avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
0,SK,Planned maintenance,A03,,2023-12-04 10:00:00+01:00,mWOIicIvnBb7MMjPHLBQhg,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,52,2023-11-10 09:00:00+01:00
0,SK,Planned maintenance,A03,,2023-10-10 14:00:00+02:00,JIAR3OUG8Ou2oA9jWKgCoA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG5,1,MAW,PT60M,138,2023-10-10 10:00:00+02:00
0,SK,Planned maintenance,A03,,2023-11-07 14:00:00+01:00,TOCUum_Y4ZCOnq0Ffa7SZw,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,55,2023-11-07 07:00:00+01:00
0,SK,Planned maintenance,A03,,2023-05-17 17:00:00+02:00,WSm5umw1mfClkqNdoahV9g,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,84,2023-05-16 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-10-11 11:00:00+02:00,tuzaB03u_XTdxDlccIQSqg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG1,1,MAW,PT60M,152,2023-10-11 07:00:00+02:00
0,SK,Planned maintenance,A03,,2023-12-24 10:00:00+01:00,p8K2xEAoxcjgWSmVSSmIEg,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG6,1,MAW,PT60M,10,2023-12-20 09:00:00+01:00
0,SK,Planned maintenance,A03,,2023-02-24 11:00:00+01:00,kXX4D0He6JBxYXniJBLvQA,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG4,1,MAW,PT60M,123,2023-02-24 10:00:00+01:00
0,SK,Planned maintenance,A03,,2023-05-27 00:00:00+02:00,u_MvumWlv5tmjlGobTWD1g,110.0,Fossil Hard coal,24WV--EVO------D,Vojany,Vojany,Vojany TG6,1,MAW,PT60M,85,2023-05-13 00:00:00+02:00
0,SK,Planned maintenance,A03,,2023-03-01 17:00:00+01:00,9v_NDHwUlLbKn7RYoiAqSQ,122.4,Hydro Pumped Storage,24WV--HCV------O,Čierny Váh,Čierny Váh,Čierny Váh TG3,1,MAW,PT60M,123,2023-03-01 08:00:00+01:00
0,SK,Planned maintenance,A03,,2023-10-10 02:00:00+02:00,qgT5eWHIT3tnHO1BpJU6iw,110.0,Fossil Brown coal/Lignite,24WV--ENO------B,Nováky,Nováky,Nováky TG1,1,MAW,PT60M,84,2023-09-30 00:00:00+02:00
