avail_qty,end,nominal_power,production_resource_name,start
0,2023-05-11 13:15:00+0000,100.0,HPP Raul Mare,2023-05-11 13:00:00+0000
0,2023-05-11 13:00:00+0000,100.0,HPP Raul Mare,2023-05-05 22:00:00+0000
0,2023-05-05 22:00:00+0000,100.0,HPP Raul Mare,2023-05-05 21:45:00+0000
0,2023-05-14 06:00:00+0000,194.0,HPP Portile de Fier I,2023-05-14 05:00:00+0000
0,2023-05-14 05:00:00+0000,194.0,HPP Portile de Fier I,2023-05-14 04:30:00+0000
0,2023-05-17 04:00:00+0000,171.0,TPP Bucuresti Vest,2023-05-15 10:00:00+0000
0,2023-05-17 13:59:00+0000,267.0,TPP Turceni,2023-05-17 13:45:00+0000
0,2023-05-17 13:45:00+0000,267.0,TPP Turceni,2023-05-17 13:30:00+0000
0,2023-05-17 13:30:00+0000,267.0,TPP Turceni,2023-05-17 12:30:00+0000
0,2023-05-17 12:30:00+0000,267.0,TPP Turceni,2023-05-17 12:15:00+0000
0,2023-05-17 15:59:00+0000,267.0,TPP Turceni,2023-05-17 15:30:00+0000
0,2023-05-18 09:30:00+0000,110.0,HPP Raul Mare,2023-05-18 09:00:00+0000
0,2023-05-18 09:00:00+0000,110.0,HPP Raul Mare,2023-05-18 08:00:00+0000
0,2023-05-21 20:00:00+0000,120.0,TPP Craiova,2023-05-19 22:00:00+0000
0,2023-05-21 20:30:00+0000,120.0,TPP Craiova,2023-05-21 20:00:00+0000
0,2023-05-21 20:45:00+0000,120.0,TPP Craiova,2023-05-21 20:30:00+0000
0,2023-05-21 20:59:00+0000,120.0,TPP Craiova,2023-05-21 20:45:00+0000
0,2023-05-17 18:00:00+0000,265.0,TPP Turceni,2023-05-17 17:59:00+0000
0,2023-05-21 20:00:00+0000,265.0,TPP Turceni,2023-05-17 18:00:00+0000
0,2023-05-21 20:30:00+0000,265.0,TPP Turceni,2023-05-21 20:00:00+0000
0,2023-05-21 20:45:00+0000,265.0,TPP Turceni,2023-05-21 20:30:00+0000
0,2023-05-21 20:59:00+0000,265.0,TPP Turceni,2023-05-21 20:45:00+0000
0,2023-05-22 04:45:00+0000,267.0,TPP Turceni,2023-05-22 04:30:00+0000
0,2023-05-22 04:59:00+0000,267.0,TPP Turceni,2023-05-22 04:45:00+0000
481,2023-05-24 08:00:00+0000,650.0,NPP Cernavoda,2023-05-24 07:00:00+0000
0,2023-05-22 20:30:00+0000,194.0,HPP Portile de Fier I,2023-05-22 20:15:00+0000
0,2023-05-22 21:00:00+0000,194.0,HPP Portile de Fier I,2023-05-22 20:30:00+0000
0,2023-05-23 05:00:00+0000,194.0,HPP Portile de Fier I,2023-05-22 21:00:00+0000
0,2023-05-23 05:30:00+0000,194.0,HPP Portile de Fier I,2023-05-23 05:00:00+0000
0,2023-05-23 05:45:00+0000,194.0,HPP Portile de Fier I,2023-05-23 05:30:00+0000
0,2023-05-22 20:15:00+0000,194.0,HPP Portile de Fier I,2023-05-22 20:00:00+0000
77,2023-05-23 10:00:00+0000,188.0,TPP Iernut,2023-05-18 11:00:00+0000
77,2023-05-18 11:00:00+0000,188.0,TPP Iernut,2023-05-18 10:45:00+0000
0,2023-05-28 20:45:00+0000,120.0,TPP Craiova,2023-05-28 20:30:00+0000
0,2023-05-28 20:59:00+0000,120.0,TPP Craiova,2023-05-28 20:45:00+0000
0,2023-05-28 20:30:00+0000,120.0,TPP Craiova,2023-05-28 20:00:00+0000
0,2023-05-28 20:00:00+0000,120.0,TPP Craiova,2023-05-27 22:00:00+0000
0,2023-05-27 19:00:00+0000,294.0,TPP Rovinari,2023-04-03 21:00:00+0000
0,2023-05-27 19:30:00+0000,294.0,TPP Rovinari,2023-05-27 19:00:00+0000
0,2023-05-22 09:30:00+0000,267.0,TPP Turceni,2023-05-22 09:15:00+0000
0,2023-05-22 10:00:00+0000,267.0,TPP Turceni,2023-05-22 09:30:00+0000
0,2023-05-27 20:00:00+0000,267.0,TPP Turceni,2023-05-22 10:00:00+0000
0,2023-05-27 20:30:00+0000,267.0,TPP Turceni,2023-05-27 20:00:00+0000
0,2023-05-27 20:45:00+0000,267.0,TPP Turceni,2023-05-27 20:30:00+0000
0,2023-05-27 20:59:00+0000,267.0,TPP Turceni,2023-05-27 20:45:00+0000
0,2023-05-22 09:15:00+0000,267.0,TPP Turceni,2023-05-22 09:00:00+0000
0,2023-05-31 10:00:00+0000,194.0,HPP Portile de Fier I,2023-05-31 07:00:00+0000
550,2023-05-31 05:00:00+0000,650.0,NPP Cernavoda,2023-05-30 18:00:00+0000
550,2023-05-30 18:00:00+0000,650.0,NPP Cernavoda,2023-05-30 17:45:00+0000
0,2023-06-30 20:59:00+0000,94.0,TPP Iernut,2023-06-30 20:45:00+0000
0,2023-06-30 20:30:00+0000,94.0,TPP Iernut,2023-06-30 20:00:00+0000
0,2023-06-30 20:00:00+0000,94.0,TPP Iernut,2023-05-31 21:00:00+0000
0,2023-06-30 20:45:00+0000,94.0,TPP Iernut,2023-06-30 20:30:00+0000
0,2023-05-26 16:45:00+0000,290.0,TPP Rovinari,2023-05-26 16:30:00+0000
0,2023-05-31 20:30:00+0000,290.0,TPP Rovinari,2023-05-31 20:00:00+0000
0,2023-05-26 17:00:00+0000,290.0,TPP Rovinari,2023-05-26 16:45:00+0000
0,2023-05-31 20:59:00+0000,290.0,TPP Rovinari,2023-05-31 20:45:00+0000
0,2023-05-31 20:45:00+0000,290.0,TPP Rovinari,2023-05-31 20:30:00+0000
0,2023-05-31 20:00:00+0000,290.0,TPP Rovinari,2023-05-26 17:00:00+0000
0,2023-12-31 23:59:00+0000,267.0,TPP Turceni,2023-05-31 21:00:00+0000
0,2023-05-31 21:00:00+0000,267.0,TPP Turceni,2023-05-31 20:45:00+0000
0,2023-06-02 11:00:00+0000,194.0,HPP Portile de Fier I,2023-06-02 08:00:00+0000
0,2023-06-03 10:00:00+0000,194.0,HPP Portile de Fier I,2023-06-03 08:00:00+0000
0,2023-06-03 10:30:00+0000,194.0,HPP Portile de Fier I,2023-06-03 10:00:00+0000
0,2023-06-03 10:45:00+0000,194.0,HPP Portile de Fier I,2023-06-03 10:30:00+0000
0,2023-06-04 14:59:00+0000,294.0,TPP Rovinari,2023-06-04 14:45:00+0000
0,2023-06-04 14:30:00+0000,294.0,TPP Rovinari,2023-06-04 14:00:00+0000
0,2023-06-04 14:00:00+0000,294.0,TPP Rovinari,2023-06-04 13:00:00+0000
0,2023-06-04 13:00:00+0000,294.0,TPP Rovinari,2023-06-04 12:30:00+0000
0,2023-06-04 14:45:00+0000,294.0,TPP Rovinari,2023-06-04 14:30:00+0000
0,2023-06-05 03:45:00+0000,265.0,TPP Turceni,2023-06-05 03:30:00+0000
0,2023-06-05 03:30:00+0000,265.0,TPP Turceni,2023-06-05 03:15:00+0000
0,2023-06-05 12:00:00+0000,194.0,HPP Portile de Fier I,2023-06-05 09:00:00+0000
0,2023-06-08 11:00:00+0000,194.0,HPP Portile de Fier I,2023-06-08 08:00:00+0000
0,2023-06-09 11:00:00+0000,194.0,HPP Portile de Fier I,2023-06-09 08:00:00+0000
0,2023-06-06 21:30:00+0000,294.0,TPP Rovinari,2023-06-06 21:15:00+0000
0,2023-06-06 21:15:00+0000,294.0,TPP Rovinari,2023-06-06 21:00:00+0000
0,2023-06-11 07:00:00+0000,294.0,TPP Rovinari,2023-06-06 22:00:00+0000
0,2023-06-06 22:00:00+0000,294.0,TPP Rovinari,2023-06-06 21:30:00+0000
0,2023-06-15 11:00:00+0000,194.0,HPP Portile de Fier I,2023-06-15 08:00:00+0000
0,2023-06-16 11:00:00+0000,194.0,HPP Portile de Fier I,2023-06-16 08:00:00+0000
40,2023-06-16 06:00:00+0000,650.0,NPP Cernavoda,2023-06-15 13:00:00+0000
350,2023-06-16 17:00:00+0000,650.0,NPP Cernavoda,2023-06-16 06:00:00+0000
560,2023-06-16 21:00:00+0000,650.0,NPP Cernavoda,2023-06-16 17:00:00+0000
600,2023-06-16 22:00:00+0000,650.0,NPP Cernavoda,2023-06-16 21:00:00+0000
0,2023-06-15 12:30:00+0000,650.0,NPP Cernavoda,2023-06-15 12:00:00+0000
0,2023-06-15 12:45:00+0000,650.0,NPP Cernavoda,2023-06-15 12:30:00+0000
0,2023-06-15 12:00:00+0000,650.0,NPP Cernavoda,2023-05-07 08:00:00+0000
0,2023-06-19 20:45:00+0000,120.0,TPP Craiova,2023-06-19 20:30:00+0000
0,2023-06-19 20:00:00+0000,120.0,TPP Craiova,2023-06-17 22:00:00+0000
0,2023-06-19 20:30:00+0000,120.0,TPP Craiova,2023-06-19 20:00:00+0000
0,2023-06-19 20:59:00+0000,120.0,TPP Craiova,2023-06-19 20:45:00+0000
0,2023-06-20 11:00:00+0000,194.0,HPP Portile de Fier I,2023-06-20 08:00:00+0000
0,2023-07-02 20:59:00+0000,188.0,TPP Iernut,2023-07-02 20:45:00+0000
0,2023-07-02 20:30:00+0000,188.0,TPP Iernut,2023-07-02 20:00:00+0000
0,2023-07-02 20:00:00+0000,188.0,TPP Iernut,2023-06-23 21:00:00+0000
0,2023-07-02 20:45:00+0000,188.0,TPP Iernut,2023-07-02 20:30:00+0000
0,2023-06-20 12:15:00+0000,294.0,TPP Rovinari,2023-06-20 12:00:00+0000
0,2023-06-20 12:00:00+0000,294.0,TPP Rovinari,2023-06-20 09:00:00+0000
0,2023-06-20 09:00:00+0000,294.0,TPP Rovinari,2023-06-20 08:30:00+0000
0,2023-06-20 08:30:00+0000,294.0,TPP Rovinari,2023-06-20 08:15:00+0000
0,2023-06-20 15:00:00+0000,84.0,TPP Bucuresti Sud,2023-06-20 11:00:00+0000
0,2023-06-20 15:15:00+0000,84.0,TPP Bucuresti Sud,2023-06-20 15:00:00+0000
0,2023-06-23 11:00:00+0000,194.0,HPP Portile de Fier I,2023-06-23 08:00:00+0000
0,2023-06-25 12:00:00+0000,194.0,HPP Portile de Fier I,2023-06-25 08:00:00+0000
0,2023-06-24 10:30:00+0000,294.0,TPP Rovinari,2023-06-24 10:15:00+0000
0,2023-06-24 11:00:00+0000,294.0,TPP Rovinari,2023-06-24 10:30:00+0000
0,2023-06-24 12:00:00+0000,294.0,TPP Rovinari,2023-06-24 11:00:00+0000
0,2023-06-24 12:30:00+0000,294.0,TPP Rovinari,2023-06-24 12:00:00+0000
0,2023-06-25 12:30:00+0000,292.0,TPP Isalnita,2023-06-25 12:00:00+0000
0,2023-06-25 12:00:00+0000,292.0,TPP Isalnita,2023-06-14 07:00:00+0000
0,2023-06-27 20:45:00+0000,265.0,TPP Turceni,2023-06-27 20:30:00+0000
0,2023-06-27 20:00:00+0000,265.0,TPP Turceni,2023-06-22 22:00:00+0000
0,2023-06-27 20:30:00+0000,265.0,TPP Turceni,2023-06-27 20:00:00+0000
0,2023-06-27 20:59:00+0000,265.0,TPP Turceni,2023-06-27 20:45:00+0000
0,2023-06-29 20:59:00+0000,120.0,TPP Craiova,2023-06-29 20:45:00+0000
0,2023-06-29 20:45:00+0000,120.0,TPP Craiova,2023-06-29 20:30:00+0000
0,2023-06-29 20:00:00+0000,120.0,TPP Craiova,2023-06-22 23:00:00+0000
0,2023-06-22 22:30:00+0000,120.0,TPP Craiova,2023-06-22 22:15:00+0000
0,2023-06-22 23:00:00+0000,120.0,TPP Craiova,2023-06-22 22:30:00+0000
0,2023-06-29 20:30:00+0000,120.0,TPP Craiova,2023-06-29 20:00:00+0000
0,2023-07-30 20:59:00+0000,253.0,TPP Turceni,2023-07-30 20:45:00+0000
0,2023-07-30 20:00:00+0000,253.0,TPP Turceni,2023-04-04 21:00:00+0000
0,2023-07-30 20:45:00+0000,253.0,TPP Turceni,2023-07-30 20:30:00+0000
0,2023-07-30 20:30:00+0000,253.0,TPP Turceni,2023-07-30 20:00:00+0000
0,2023-06-30 20:59:00+0000,120.0,TPP Craiova,2023-06-30 20:45:00+0000
0,2023-06-30 20:45:00+0000,120.0,TPP Craiova,2023-06-30 20:30:00+0000
0,2023-06-30 20:00:00+0000,120.0,TPP Craiova,2023-06-29 21:00:00+0000
0,2023-06-30 20:30:00+0000,120.0,TPP Craiova,2023-06-30 20:00:00+0000
0,2023-09-30 20:00:00+0000,84.0,TPP Bucuresti Sud,2023-07-02 21:00:00+0000
0,2023-09-30 20:30:00+0000,84.0,TPP Bucuresti Sud,2023-09-30 20:00:00+0000
0,2023-09-30 20:45:00+0000,84.0,TPP Bucuresti Sud,2023-09-30 20:30:00+0000
0,2023-09-30 20:59:00+0000,84.0,TPP Bucuresti Sud,2023-09-30 20:45:00+0000
0,2023-06-30 06:30:00+0000,292.0,TPP Isalnita,2023-06-30 06:15:00+0000
0,2023-07-31 20:59:00+0000,94.0,TPP Iernut,2023-07-31 20:45:00+0000
0,2023-07-31 20:00:00+0000,94.0,TPP Iernut,2023-06-30 21:00:00+0000
0,2023-07-31 20:30:00+0000,94.0,TPP Iernut,2023-07-31 20:00:00+0000
0,2023-07-31 20:45:00+0000,94.0,TPP Iernut,2023-07-31 20:30:00+0000
0,2023-06-30 23:15:00+0000,294.0,TPP Rovinari,2023-06-30 23:00:00+0000
0,2023-06-30 23:00:00+0000,294.0,TPP Rovinari,2023-06-29 07:00:00+0000
0,2023-07-09 20:00:00+0000,294.0,TPP Rovinari,2023-07-01 21:00:00+0000
0,2023-07-09 20:45:00+0000,294.0,TPP Rovinari,2023-07-09 20:30:00+0000
0,2023-07-09 20:59:00+0000,294.0,TPP Rovinari,2023-07-09 20:45:00+0000
0,2023-07-09 20:30:00+0000,294.0,TPP Rovinari,2023-07-09 20:00:00+0000
0,2023-07-02 10:30:00+0000,194.0,HPP Portile de Fier I,2023-07-02 10:00:00+0000
0,2023-07-02 10:00:00+0000,194.0,HPP Portile de Fier I,2023-06-26 16:00:00+0000
0,2023-06-26 16:00:00+0000,194.0,HPP Portile de Fier I,2023-06-26 15:45:00+0000
0,2023-07-04 11:00:00+0000,194.0,HPP Portile de Fier I,2023-07-04 08:00:00+0000
0,2023-07-04 02:00:00+0000,188.0,TPP Iernut,2023-07-03 08:00:00+0000
0,2023-07-03 08:00:00+0000,188.0,TPP Iernut,2023-07-03 07:30:00+0000
0,2023-07-03 07:30:00+0000,188.0,TPP Iernut,2023-07-03 07:15:00+0000
72,2023-07-04 15:15:00+0000,188.0,TPP Iernut,2023-07-04 15:00:00+0000
72,2023-07-04 15:00:00+0000,188.0,TPP Iernut,2023-07-04 13:00:00+0000
0,2023-07-09 20:30:00+0000,188.0,TPP Iernut,2023-07-09 20:00:00+0000
0,2023-07-04 15:30:00+0000,188.0,TPP Iernut,2023-07-04 15:15:00+0000
0,2023-07-04 16:00:00+0000,188.0,TPP Iernut,2023-07-04 15:30:00+0000
0,2023-07-09 20:59:00+0000,188.0,TPP Iernut,2023-07-09 20:45:00+0000
0,2023-07-09 20:45:00+0000,188.0,TPP Iernut,2023-07-09 20:30:00+0000
0,2023-07-09 20:00:00+0000,188.0,TPP Iernut,2023-07-04 16:00:00+0000
0,2023-07-06 12:00:00+0000,194.0,HPP Portile de Fier I,2023-07-06 07:00:00+0000
0,2023-07-06 11:00:00+0000,169.0,HPP Lotru,2023-07-05 05:00:00+0000
0,2023-07-08 12:00:00+0000,194.0,HPP Portile de Fier I,2023-07-08 08:00:00+0000
0,2023-07-12 20:59:00+0000,294.0,TPP Rovinari,2023-07-12 20:45:00+0000
0,2023-07-12 20:30:00+0000,294.0,TPP Rovinari,2023-07-12 20:00:00+0000
0,2023-07-12 20:45:00+0000,294.0,TPP Rovinari,2023-07-12 20:30:00+0000
0,2023-07-12 20:00:00+0000,294.0,TPP Rovinari,2023-07-09 21:00:00+0000
0,2023-07-07 14:00:00+0000,110.0,HPP Raul Mare,2023-07-07 10:00:00+0000
0,2023-07-07 09:30:00+0000,110.0,HPP Raul Mare,2023-07-07 09:15:00+0000
0,2023-07-07 10:00:00+0000,110.0,HPP Raul Mare,2023-07-07 09:30:00+0000
0,2023-07-07 16:45:00+0000,84.0,TPP Bucuresti Sud,2023-07-07 16:30:00+0000
0,2023-07-07 09:30:00+0000,84.0,TPP Bucuresti Sud,2023-07-07 09:15:00+0000
0,2023-07-07 16:00:00+0000,84.0,TPP Bucuresti Sud,2023-07-07 10:00:00+0000
0,2023-07-07 16:59:00+0000,84.0,TPP Bucuresti Sud,2023-07-07 16:45:00+0000
0,2023-07-07 16:30:00+0000,84.0,TPP Bucuresti Sud,2023-07-07 16:00:00+0000
0,2023-07-07 10:00:00+0000,84.0,TPP Bucuresti Sud,2023-07-07 09:30:00+0000
0,2023-07-11 12:00:00+0000,169.0,HPP Lotru,2023-07-10 05:00:00+0000
0,2023-07-17 12:00:00+0000,110.0,HPP Raul Mare,2023-07-17 05:00:00+0000
0,2023-07-19 12:00:00+0000,110.0,HPP Raul Mare,2023-07-19 05:00:00+0000
0,2023-07-24 12:00:00+0000,110.0,HPP Raul Mare,2023-07-24 05:00:00+0000
0,2023-07-12 14:00:00+0000,100.0,HPP Raul Mare,2023-07-12 13:30:00+0000
0,2023-07-12 16:30:00+0000,100.0,HPP Raul Mare,2023-07-12 16:00:00+0000
0,2023-07-12 16:45:00+0000,100.0,HPP Raul Mare,2023-07-12 16:30:00+0000
0,2023-07-12 13:30:00+0000,100.0,HPP Raul Mare,2023-07-12 13:15:00+0000
0,2023-07-12 16:00:00+0000,100.0,HPP Raul Mare,2023-07-12 14:00:00+0000
0,2023-07-13 11:00:00+0000,169.0,HPP Lotru,2023-07-12 05:00:00+0000
0,2023-07-13 11:30:00+0000,169.0,HPP Lotru,2023-07-13 11:00:00+0000
0,2023-07-13 11:45:00+0000,169.0,HPP Lotru,2023-07-13 11:30:00+0000
0,2023-07-13 20:00:00+0000,294.0,TPP Rovinari,2023-07-13 05:00:00+0000
0,2023-07-13 05:00:00+0000,294.0,TPP Rovinari,2023-07-13 04:30:00+0000
146,2023-07-15 18:00:00+0000,292.0,TPP Isalnita,2023-07-14 22:00:00+0000
0,2023-07-17 19:00:00+0000,265.0,TPP Turceni,2023-07-12 09:00:00+0000
0,2023-07-17 19:30:00+0000,265.0,TPP Turceni,2023-07-17 19:00:00+0000
0,2023-07-17 19:45:00+0000,265.0,TPP Turceni,2023-07-17 19:30:00+0000
146,2023-07-16 21:30:00+0000,292.0,TPP Isalnita,2023-07-16 21:15:00+0000
146,2023-07-17 22:00:00+0000,292.0,TPP Isalnita,2023-07-16 22:00:00+0000
146,2023-07-16 22:00:00+0000,292.0,TPP Isalnita,2023-07-16 21:30:00+0000
146,2023-07-16 21:15:00+0000,292.0,TPP Isalnita,2023-07-16 21:00:00+0000
0,2023-07-18 13:00:00+0000,110.0,HPP Raul Mare,2023-07-18 05:00:00+0000
0,2023-07-18 13:45:00+0000,110.0,HPP Raul Mare,2023-07-18 13:30:00+0000
0,2023-07-18 13:30:00+0000,110.0,HPP Raul Mare,2023-07-18 13:00:00+0000
0,2023-07-30 20:45:00+0000,292.0,TPP Isalnita,2023-07-30 20:30:00+0000
0,2023-07-30 20:59:00+0000,292.0,TPP Isalnita,2023-07-30 20:45:00+0000
0,2023-07-30 20:00:00+0000,292.0,TPP Isalnita,2023-07-23 21:00:00+0000
0,2023-07-30 20:30:00+0000,292.0,TPP Isalnita,2023-07-30 20:00:00+0000
0,2023-07-20 15:00:00+0000,120.0,TPP Craiova,2023-07-20 14:45:00+0000
0,2023-07-23 05:00:00+0000,120.0,TPP Craiova,2023-07-20 15:00:00+0000
0,2023-07-22 10:00:00+0000,194.0,HPP Portile de Fier I,2023-07-21 22:00:00+0000
0,2023-07-22 10:30:00+0000,194.0,HPP Portile de Fier I,2023-07-22 10:00:00+0000
0,2023-07-24 14:45:00+0000,169.0,HPP Lotru,2023-07-24 14:30:00+0000
0,2023-07-25 11:00:00+0000,110.0,HPP Raul Mare,2023-07-25 05:00:00+0000
0,2023-07-26 09:00:00+0000,194.0,HPP Portile de Fier I,2023-07-26 07:00:00+0000
0,2023-07-26 12:30:00+0000,110.0,HPP Raul Mare,2023-07-26 12:15:00+0000
0,2023-07-26 12:15:00+0000,110.0,HPP Raul Mare,2023-07-26 12:00:00+0000
0,2023-07-26 12:00:00+0000,110.0,HPP Raul Mare,2023-07-26 05:00:00+0000
0,2023-07-27 09:00:00+0000,194.0,HPP Portile de Fier I,2023-07-27 06:00:00+0000
0,2023-07-27 12:00:00+0000,194.0,HPP Portile de Fier I,2023-07-27 11:00:00+0000
0,2023-07-27 12:15:00+0000,194.0,HPP Portile de Fier I,2023-07-27 12:00:00+0000
0,2023-07-27 18:00:00+0000,110.0,HPP Raul Mare,2023-07-27 05:00:00+0000
0,2023-07-27 18:30:00+0000,110.0,HPP Raul Mare,2023-07-27 18:00:00+0000
0,2023-07-28 11:30:00+0000,110.0,HPP Raul Mare,2023-07-28 11:00:00+0000
0,2023-07-28 11:00:00+0000,110.0,HPP Raul Mare,2023-07-28 05:00:00+0000
0,2023-07-28 11:45:00+0000,110.0,HPP Raul Mare,2023-07-28 11:30:00+0000
0,2023-08-01 04:00:00+0000,194.0,HPP Portile de Fier I,2023-08-01 01:00:00+0000
0,2023-08-01 04:00:00+0000,194.0,HPP Portile de Fier I,2023-08-01 01:00:00+0000
0,2023-07-31 05:30:00+0000,110.0,HPP Raul Mare,2023-07-31 05:15:00+0000
0,2023-07-31 06:00:00+0000,110.0,HPP Raul Mare,2023-07-31 05:30:00+0000
0,2023-07-31 12:00:00+0000,110.0,HPP Raul Mare,2023-07-31 06:00:00+0000
0,2023-08-02 11:15:00+0000,169.0,HPP Lotru,2023-08-02 11:00:00+0000
0,2023-08-02 11:00:00+0000,169.0,HPP Lotru,2023-08-02 06:00:00+0000
29,2023-08-02 11:15:00+0000,169.0,HPP Lotru,2023-08-02 11:00:00+0000
29,2023-08-02 11:00:00+0000,169.0,HPP Lotru,2023-08-02 06:00:00+0000
0,2023-08-04 10:00:00+0000,194.0,HPP Portile de Fier I,2023-08-04 09:00:00+0000
0,2023-08-04 07:00:00+0000,194.0,HPP Portile de Fier I,2023-08-04 05:00:00+0000
0,2023-08-06 07:00:00+0000,194.0,HPP Portile de Fier I,2023-08-06 05:00:00+0000
0,2023-08-05 09:00:00+0000,194.0,HPP Portile de Fier I,2023-08-05 05:00:00+0000
0,2023-08-03 11:00:00+0000,130.0,TPP Paroseni,2023-08-03 10:45:00+0000
0,2023-08-03 14:00:00+0000,130.0,TPP Paroseni,2023-08-03 11:00:00+0000
0,2023-08-03 17:00:00+0000,130.0,TPP Paroseni,2023-08-03 14:00:00+0000
0,2023-09-30 21:00:00+0000,171.0,TPP Bucuresti Vest,2023-08-07 06:00:00+0000
0,2023-08-31 20:45:00+0000,94.0,TPP Iernut,2023-08-31 20:30:00+0000
0,2023-08-31 20:00:00+0000,94.0,TPP Iernut,2023-07-31 21:00:00+0000
0,2023-08-31 20:30:00+0000,94.0,TPP Iernut,2023-08-31 20:00:00+0000
0,2023-08-31 20:59:00+0000,94.0,TPP Iernut,2023-08-31 20:45:00+0000
0,2023-08-15 20:30:00+0000,120.0,TPP Craiova,2023-08-15 20:00:00+0000
0,2023-08-15 20:00:00+0000,120.0,TPP Craiova,2023-08-04 22:00:00+0000
0,2023-08-15 20:45:00+0000,120.0,TPP Craiova,2023-08-15 20:30:00+0000
0,2023-08-15 20:59:00+0000,120.0,TPP Craiova,2023-08-15 20:45:00+0000
0,2023-08-04 00:15:00+0000,265.0,TPP Turceni,2023-08-04 00:00:00+0000
0,2023-08-04 00:30:00+0000,265.0,TPP Turceni,2023-08-04 00:15:00+0000
0,2023-08-04 01:00:00+0000,265.0,TPP Turceni,2023-08-04 00:30:00+0000
0,2023-08-08 12:00:00+0000,265.0,TPP Turceni,2023-08-04 01:00:00+0000
520,2023-08-10 18:00:00+0000,650.0,NPP Cernavoda,2023-08-10 15:00:00+0000
600,2023-08-11 06:00:00+0000,650.0,NPP Cernavoda,2023-08-10 18:00:00+0000
0,2023-08-06 16:45:00+0000,253.0,TPP Turceni,2023-08-06 16:30:00+0000
0,2023-08-06 17:00:00+0000,253.0,TPP Turceni,2023-08-06 16:45:00+0000
0,2023-08-13 20:45:00+0000,253.0,TPP Turceni,2023-08-13 20:30:00+0000
0,2023-08-13 20:30:00+0000,253.0,TPP Turceni,2023-08-13 20:00:00+0000
0,2023-08-13 20:59:00+0000,253.0,TPP Turceni,2023-08-13 20:45:00+0000
0,2023-08-13 20:00:00+0000,253.0,TPP Turceni,2023-08-06 17:00:00+0000
0,2023-08-10 06:45:00+0000,650.0,NPP Cernavoda,2023-08-10 06:30:00+0000
0,2023-08-10 06:30:00+0000,650.0,NPP Cernavoda,2023-08-10 06:00:00+0000
0,2023-08-10 06:00:00+0000,650.0,NPP Cernavoda,2023-08-08 11:00:00+0000
0,2023-08-08 11:00:00+0000,650.0,NPP Cernavoda,2023-08-08 10:30:00+0000
300,2023-08-10 15:00:00+0000,650.0,NPP Cernavoda,2023-08-10 07:00:00+0000
300,2023-08-10 07:00:00+0000,650.0,NPP Cernavoda,2023-08-10 06:45:00+0000
0,2023-08-10 11:00:00+0000,110.0,HPP Raul Mare,2023-08-08 05:00:00+0000
0,2023-08-10 21:00:00+0000,194.0,HPP Portile de Fier I,2023-07-04 04:00:00+0000
0,2023-08-14 18:00:00+0000,110.0,HPP Raul Mare,2023-08-14 17:30:00+0000
0,2023-08-14 19:15:00+0000,110.0,HPP Raul Mare,2023-08-14 19:00:00+0000
0,2023-08-14 19:00:00+0000,110.0,HPP Raul Mare,2023-08-14 18:00:00+0000
0,2023-08-12 01:15:00+0000,188.0,TPP Iernut,2023-08-12 01:00:00+0000
0,2023-08-21 20:59:00+0000,188.0,TPP Iernut,2023-08-21 20:45:00+0000
0,2023-08-21 20:45:00+0000,188.0,TPP Iernut,2023-08-21 20:30:00+0000
0,2023-08-21 20:00:00+0000,188.0,TPP Iernut,2023-08-12 02:00:00+0000
0,2023-08-12 02:00:00+0000,188.0,TPP Iernut,2023-08-12 01:30:00+0000
0,2023-08-12 01:30:00+0000,188.0,TPP Iernut,2023-08-12 01:15:00+0000
0,2023-08-21 20:30:00+0000,188.0,TPP Iernut,2023-08-21 20:00:00+0000
0,2023-09-22 20:30:00+0000,194.0,HPP Portile de Fier I,2023-09-22 20:00:00+0000
0,2023-09-22 20:45:00+0000,194.0,HPP Portile de Fier I,2023-09-22 20:30:00+0000
0,2023-09-22 20:59:00+0000,194.0,HPP Portile de Fier I,2023-09-22 20:45:00+0000
0,2023-09-22 20:00:00+0000,194.0,HPP Portile de Fier I,2023-08-22 04:00:00+0000
0,2023-08-28 04:00:00+0000,84.0,TPP Bucuresti Sud,2023-08-01 06:00:00+0000
0,2023-09-30 20:59:00+0000,85.0,TPP Brazi,2023-09-30 20:45:00+0000
0,2023-09-30 20:45:00+0000,85.0,TPP Brazi,2023-09-30 20:30:00+0000
0,2023-09-30 20:30:00+0000,85.0,TPP Brazi,2023-09-30 20:00:00+0000
0,2023-09-30 20:00:00+0000,85.0,TPP Brazi,2023-08-31 21:00:00+0000
0,2023-08-31 00:15:00+0000,294.0,TPP Rovinari,2023-08-31 00:00:00+0000
0,2023-08-31 00:30:00+0000,294.0,TPP Rovinari,2023-08-31 00:15:00+0000
0,2023-08-31 04:00:00+0000,294.0,TPP Rovinari,2023-08-31 01:00:00+0000
0,2023-08-31 01:00:00+0000,294.0,TPP Rovinari,2023-08-31 00:30:00+0000
0,2023-08-31 07:00:00+0000,294.0,TPP Rovinari,2023-08-31 05:00:00+0000
0,2023-08-31 05:00:00+0000,294.0,TPP Rovinari,2023-08-31 04:45:00+0000
0,2023-09-01 10:00:00+0000,194.0,HPP Portile de Fier I,2023-09-01 06:00:00+0000
0,2023-09-30 20:00:00+0000,94.0,TPP Iernut,2023-08-31 21:00:00+0000
