avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-07-07 04:28:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-07-07 04:15:00+00:00
0.0,2023-07-07 04:15:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-07-07 00:30:00+00:00
0.0,2023-07-07 00:30:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-07-07 00:28:00+00:00
0.0,2023-07-09 06:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-07-09 05:57:00+00:00
0.0,2023-07-09 07:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-07-09 06:00:00+00:00
0.0,2023-07-12 08:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-07-12 07:57:00+00:00
0.0,2023-07-12 09:30:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-07-12 08:00:00+00:00
304.0,2023-07-12 20:45:00+00:00,420.0,Blenio (OFIBLE),2023-07-12 20:36:00+00:00
304.0,2023-07-12 21:59:00+00:00,420.0,Blenio (OFIBLE),2023-07-12 21:45:00+00:00
304.0,2023-07-12 21:45:00+00:00,420.0,Blenio (OFIBLE),2023-07-12 20:45:00+00:00
304.0,2023-07-13 20:45:00+00:00,420.0,Blenio (OFIBLE),2023-07-13 20:33:00+00:00
304.0,2023-07-14 10:00:00+00:00,420.0,Blenio (OFIBLE),2023-07-13 20:45:00+00:00
836.0,2023-07-14 09:15:00+00:00,1254.0,Gde-Dixence (GD),2023-03-30 07:00:00+00:00
256.0,2023-07-19 15:15:00+00:00,384.0,Gde-Dixence (GD),2023-07-19 14:30:00+00:00
836.0,2023-07-23 20:20:00+00:00,1254.0,Gde-Dixence (GD),2023-07-23 20:15:00+00:00
836.0,2023-07-23 20:15:00+00:00,1254.0,Gde-Dixence (GD),2023-07-23 17:45:00+00:00
362.0,2023-07-23 23:52:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-23 23:45:00+00:00
362.0,2023-07-23 23:45:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-23 22:45:00+00:00
362.0,2023-07-23 22:45:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-23 22:44:00+00:00
0.0,2023-07-24 08:15:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-07-24 07:15:00+00:00
0.0,2023-07-24 08:22:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-07-24 08:15:00+00:00
0.0,2023-07-24 07:15:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-07-24 07:10:00+00:00
362.0,2023-07-24 17:20:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-24 17:15:00+00:00
362.0,2023-07-24 17:15:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-24 16:00:00+00:00
207.0,2023-07-26 23:00:00+00:00,340.0,Electra-Massa (EM),2023-07-26 21:00:00+00:00
207.0,2023-07-26 23:10:00+00:00,340.0,Electra-Massa (EM),2023-07-26 23:00:00+00:00
0.0,2023-07-27 01:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-26 22:30:00+00:00
0.0,2023-07-26 22:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-26 22:19:00+00:00
0.0,2023-07-27 01:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-26 22:30:00+00:00
0.0,2023-07-26 22:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-26 22:18:00+00:00
0.0,2023-07-26 22:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-26 22:18:00+00:00
0.0,2023-07-27 07:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-26 22:30:00+00:00
0.0,2023-07-31 15:45:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-07-31 15:35:00+00:00
0.0,2023-08-02 07:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-07-31 15:45:00+00:00
0.0,2023-08-04 19:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-04 18:50:00+00:00
0.0,2023-08-04 22:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-04 19:00:00+00:00
0.0,2023-08-05 09:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-05 08:56:00+00:00
0.0,2023-08-05 10:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-05 09:00:00+00:00
0.0,2023-08-05 13:45:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-05 11:30:00+00:00
0.0,2023-08-05 11:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-05 11:20:00+00:00
0.0,2023-08-06 06:15:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-08-05 21:15:00+00:00
0.0,2023-08-07 17:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-08-02 15:00:00+00:00
0.0,2023-08-14 06:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-14 05:47:00+00:00
0.0,2023-08-14 07:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-14 06:00:00+00:00
0.0,2023-08-14 07:05:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-14 07:00:00+00:00
0.0,2023-08-14 06:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-14 05:47:00+00:00
0.0,2023-08-14 07:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-14 06:00:00+00:00
0.0,2023-08-14 07:05:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-14 07:00:00+00:00
0.0,2023-08-16 08:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-16 08:24:00+00:00
0.0,2023-08-16 09:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-16 08:30:00+00:00
98.0,2023-08-22 05:00:00+00:00,226.0,AET Leventina,2023-08-16 13:00:00+00:00
0.0,2023-08-17 11:30:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-08-17 11:17:00+00:00
0.0,2023-08-17 12:15:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-08-17 11:30:00+00:00
0.0,2023-08-17 12:17:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-08-17 12:15:00+00:00
0.0,2023-08-23 13:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-08-07 05:00:00+00:00
0.0,2023-08-07 17:30:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-08-07 17:25:00+00:00
0.0,2023-08-25 16:15:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-08-07 17:30:00+00:00
420.0,2023-08-26 14:45:00+00:00,1020.0,Kernkraftwerk Gösgen,2023-08-26 14:40:00+00:00
420.0,2023-08-26 20:00:00+00:00,1020.0,Kernkraftwerk Gösgen,2023-08-26 14:45:00+00:00
0.0,2023-08-27 10:00:00+00:00,420.0,Blenio (OFIBLE),2023-08-27 06:00:00+00:00
98.0,2023-09-03 19:30:00+00:00,226.0,AET Leventina,2023-08-31 11:30:00+00:00
110.0,2023-09-02 14:45:00+00:00,340.0,Electra-Massa (EM),2023-09-02 11:30:00+00:00
110.0,2023-09-02 11:30:00+00:00,340.0,Electra-Massa (EM),2023-09-02 11:20:00+00:00
175.0,2023-06-24 22:15:00+00:00,930.0,Nant de Drance (NDD),2023-06-24 21:00:00+00:00
775.0,2023-07-15 12:15:00+00:00,930.0,Nant de Drance (NDD),2023-07-15 10:45:00+00:00
775.0,2023-08-22 06:40:00+00:00,930.0,Nant de Drance (NDD),2023-08-22 06:30:00+00:00
775.0,2023-08-22 06:30:00+00:00,930.0,Nant de Drance (NDD),2023-08-21 21:00:00+00:00
0.0,2023-06-11 09:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-11 08:56:00+00:00
0.0,2023-06-11 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-11 09:00:00+00:00
775.0,2023-08-04 11:00:00+00:00,930.0,Nant de Drance (NDD),2023-08-04 09:45:00+00:00
775.0,2023-07-24 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-23 21:15:00+00:00
775.0,2023-07-25 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-24 23:00:00+00:00
775.0,2023-07-19 13:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-19 11:00:00+00:00
775.0,2023-06-16 13:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-16 10:00:00+00:00
775.0,2023-07-06 05:05:00+00:00,930.0,Nant de Drance (NDD),2023-07-06 05:00:00+00:00
775.0,2023-07-06 05:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-06 04:00:00+00:00
775.0,2023-07-06 04:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-06 03:58:00+00:00
775.0,2023-07-03 23:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-03 22:00:00+00:00
775.0,2023-07-04 07:15:00+00:00,930.0,Nant de Drance (NDD),2023-07-04 05:45:00+00:00
775.0,2023-07-04 05:45:00+00:00,930.0,Nant de Drance (NDD),2023-07-04 05:43:00+00:00
775.0,2023-07-30 09:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-30 07:15:00+00:00
775.0,2023-07-30 07:15:00+00:00,930.0,Nant de Drance (NDD),2023-07-30 07:10:00+00:00
775.0,2023-07-12 06:30:00+00:00,930.0,Nant de Drance (NDD),2023-07-11 21:00:00+00:00
310.0,2023-07-12 09:30:00+00:00,930.0,Nant de Drance (NDD),2023-07-12 06:45:00+00:00
775.0,2023-07-12 06:45:00+00:00,930.0,Nant de Drance (NDD),2023-07-12 06:30:00+00:00
775.0,2023-07-30 06:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-30 04:15:00+00:00
775.0,2023-07-30 04:15:00+00:00,930.0,Nant de Drance (NDD),2023-07-30 04:10:00+00:00
775.0,2023-09-06 09:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-06 08:00:00+00:00
775.0,2023-08-18 07:00:00+00:00,930.0,Nant de Drance (NDD),2023-08-18 06:50:00+00:00
775.0,2023-08-18 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-08-18 07:00:00+00:00
775.0,2023-07-14 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-07-13 18:45:00+00:00
775.0,2023-09-06 13:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-06 10:00:00+00:00
775.0,2023-09-06 13:10:00+00:00,930.0,Nant de Drance (NDD),2023-09-06 13:00:00+00:00
775.0,2023-09-07 09:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-07 05:00:00+00:00
207.0,2023-09-09 00:45:00+00:00,340.0,Electra-Massa (EM),2023-09-09 00:40:00+00:00
207.0,2023-09-09 02:20:00+00:00,340.0,Electra-Massa (EM),2023-09-09 02:15:00+00:00
207.0,2023-09-09 02:15:00+00:00,340.0,Electra-Massa (EM),2023-09-09 00:45:00+00:00
0.0,2023-09-11 23:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-11 23:18:00+00:00
0.0,2023-09-12 01:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-11 23:30:00+00:00
0.0,2023-09-12 14:00:00+00:00,365.0,KKB - KernKW Beznau,2023-08-04 09:00:00+00:00
620.0,2023-09-13 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-13 15:45:00+00:00
620.0,2023-09-13 15:45:00+00:00,930.0,Nant de Drance (NDD),2023-09-13 15:00:00+00:00
775.0,2023-09-14 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-13 16:00:00+00:00
0.0,2023-09-14 18:45:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-09-14 18:35:00+00:00
0.0,2023-09-15 06:15:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-09-14 18:45:00+00:00
775.0,2023-09-18 06:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-15 05:00:00+00:00
775.0,2023-09-15 05:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-15 04:55:00+00:00
0.0,2023-09-16 23:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-16 22:15:00+00:00
0.0,2023-09-16 22:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-16 22:10:00+00:00
0.0,2023-09-17 19:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-17 17:00:00+00:00
0.0,2023-09-17 17:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-17 16:59:00+00:00
0.0,2023-09-17 19:13:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-17 19:00:00+00:00
0.0,2023-09-18 08:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-18 08:09:00+00:00
0.0,2023-09-18 09:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-09-18 08:15:00+00:00
0.0,2023-09-18 21:18:00+00:00,105.0,KSL - KW Sarganserland AG,2023-09-18 21:15:00+00:00
0.0,2023-09-18 21:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-09-18 20:30:00+00:00
0.0,2023-09-18 20:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-09-18 20:18:00+00:00
775.0,2023-09-20 23:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-20 21:45:00+00:00
362.0,2023-09-28 08:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-27 21:00:00+00:00
362.0,2023-09-28 08:10:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-28 08:00:00+00:00
132.0,2023-06-16 08:45:00+00:00,288.0,Gde-Dixence (GD),2023-06-16 08:30:00+00:00
184.0,2023-03-29 14:00:00+00:00,288.0,Gde-Dixence (GD),2023-03-13 06:00:00+00:00
80.0,2023-03-29 14:15:00+00:00,288.0,Gde-Dixence (GD),2023-03-29 14:00:00+00:00
184.0,2023-04-20 10:15:00+00:00,288.0,Gde-Dixence (GD),2023-03-29 14:15:00+00:00
184.0,2023-04-20 10:30:00+00:00,288.0,Gde-Dixence (GD),2023-04-20 10:15:00+00:00
132.0,2023-06-16 08:30:00+00:00,288.0,Gde-Dixence (GD),2023-04-20 10:30:00+00:00
184.0,2023-10-06 15:00:00+00:00,288.0,Gde-Dixence (GD),2023-06-16 08:45:00+00:00
0.0,2023-10-04 11:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-04 11:23:00+00:00
0.0,2023-10-04 13:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-04 11:30:00+00:00
775.0,2023-10-04 17:30:00+00:00,930.0,Nant de Drance (NDD),2023-10-04 16:00:00+00:00
775.0,2023-10-08 14:00:00+00:00,930.0,Nant de Drance (NDD),2023-10-08 08:00:00+00:00
0.0,2023-10-10 11:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-10 05:00:00+00:00
0.0,2023-10-10 11:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-10 05:00:00+00:00
0.0,2023-10-13 11:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-13 08:00:00+00:00
775.0,2023-10-18 04:30:00+00:00,930.0,Nant de Drance (NDD),2023-10-18 03:00:00+00:00
110.0,2023-10-19 07:00:00+00:00,340.0,Electra-Massa (EM),2023-10-19 06:50:00+00:00
110.0,2023-10-19 08:15:00+00:00,340.0,Electra-Massa (EM),2023-10-19 07:00:00+00:00
121.0,2023-10-19 13:30:00+00:00,226.0,AET Leventina,2023-10-17 16:00:00+00:00
775.0,2023-10-19 20:45:00+00:00,930.0,Nant de Drance (NDD),2023-10-19 20:40:00+00:00
775.0,2023-10-19 22:30:00+00:00,930.0,Nant de Drance (NDD),2023-10-19 20:45:00+00:00
0.0,2023-10-20 22:30:00+00:00,230.0,Emosson (ESA),2023-10-20 22:20:00+00:00
0.0,2023-10-21 01:00:00+00:00,230.0,Emosson (ESA),2023-10-20 22:30:00+00:00
0.0,2023-10-20 20:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-20 19:57:00+00:00
0.0,2023-10-21 15:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-20 20:00:00+00:00
0.0,2023-10-21 19:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-21 15:45:00+00:00
0.0,2023-10-21 19:37:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-21 19:30:00+00:00
0.0,2023-10-21 15:45:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-21 15:37:00+00:00
0.0,2023-10-22 16:30:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-22 16:22:00+00:00
0.0,2023-10-22 18:15:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-22 16:30:00+00:00
0.0,2023-10-22 18:27:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-22 18:15:00+00:00
775.0,2023-10-23 00:00:00+00:00,930.0,Nant de Drance (NDD),2023-10-22 23:55:00+00:00
775.0,2023-10-23 01:15:00+00:00,930.0,Nant de Drance (NDD),2023-10-23 00:00:00+00:00
775.0,2023-10-23 01:20:00+00:00,930.0,Nant de Drance (NDD),2023-10-23 01:15:00+00:00
0.0,2023-10-25 11:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-25 11:11:00+00:00
0.0,2023-10-25 13:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-25 11:15:00+00:00
0.0,2023-10-25 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-25 13:00:00+00:00
362.0,2023-10-26 12:40:00+00:00,484.0,Hongrin-Léman (FMHL),2023-10-26 12:30:00+00:00
362.0,2023-10-26 12:30:00+00:00,484.0,Hongrin-Léman (FMHL),2023-10-25 15:15:00+00:00
0.0,2023-10-28 17:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-28 16:00:00+00:00
0.0,2023-10-28 16:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-28 15:59:00+00:00
0.0,2023-10-28 18:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-28 18:09:00+00:00
0.0,2023-10-28 19:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-28 18:15:00+00:00
0.0,2023-10-28 19:19:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-28 19:15:00+00:00
362.0,2023-10-30 07:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-10-30 06:55:00+00:00
362.0,2023-10-30 09:45:00+00:00,484.0,Hongrin-Léman (FMHL),2023-10-30 07:00:00+00:00
0.0,2023-10-30 10:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-30 09:58:00+00:00
0.0,2023-10-30 11:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-30 10:00:00+00:00
0.0,2023-10-30 17:30:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-30 06:00:00+00:00
775.0,2023-10-31 13:30:00+00:00,930.0,Nant de Drance (NDD),2023-10-31 07:00:00+00:00
0.0,2023-11-04 03:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-03 23:00:00+00:00
0.0,2023-11-03 23:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-03 22:50:00+00:00
0.0,2023-11-03 23:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-03 22:50:00+00:00
0.0,2023-11-04 03:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-03 23:00:00+00:00
0.0,2023-11-03 23:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-03 22:50:00+00:00
0.0,2023-11-06 09:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-03 23:00:00+00:00
0.0,2023-10-31 02:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-31 01:55:00+00:00
0.0,2023-11-06 13:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-31 02:00:00+00:00
0.0,2023-11-08 08:45:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-08 08:31:00+00:00
0.0,2023-11-08 10:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-08 08:45:00+00:00
0.0,2023-11-08 08:45:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-08 08:33:00+00:00
0.0,2023-11-08 10:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-08 08:45:00+00:00
0.0,2023-11-10 01:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-11-10 01:02:00+00:00
0.0,2023-11-10 03:45:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-11-10 01:15:00+00:00
620.0,2023-11-10 18:00:00+00:00,930.0,Nant de Drance (NDD),2023-11-10 16:00:00+00:00
110.0,2023-11-15 14:00:00+00:00,340.0,Electra-Massa (EM),2023-11-15 13:50:00+00:00
110.0,2023-11-15 15:00:00+00:00,340.0,Electra-Massa (EM),2023-11-15 14:00:00+00:00
270.0,2023-11-20 14:00:00+00:00,1020.0,Kernkraftwerk Gösgen,2023-11-20 13:48:00+00:00
270.0,2023-11-20 15:30:00+00:00,1020.0,Kernkraftwerk Gösgen,2023-11-20 14:00:00+00:00
836.0,2023-11-21 16:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-21 14:45:00+00:00
836.0,2023-11-25 18:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-25 17:59:00+00:00
836.0,2023-11-25 21:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-25 18:00:00+00:00
0.0,2023-11-27 10:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-11-27 10:01:00+00:00
0.0,2023-11-27 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-11-27 10:15:00+00:00
836.0,2023-11-29 06:10:00+00:00,1254.0,Gde-Dixence (GD),2023-11-29 06:00:00+00:00
836.0,2023-11-29 06:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-28 23:45:00+00:00
0.0,2023-11-30 19:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-30 19:20:00+00:00
0.0,2023-12-01 15:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-11-30 19:30:00+00:00
362.0,2023-12-04 19:15:00+00:00,484.0,Hongrin-Léman (FMHL),2023-12-04 19:10:00+00:00
362.0,2023-12-05 06:30:00+00:00,484.0,Hongrin-Léman (FMHL),2023-12-04 19:15:00+00:00
0.0,2023-12-09 00:55:00+00:00,230.0,Emosson (ESA),2023-12-09 00:45:00+00:00
0.0,2023-12-09 00:45:00+00:00,230.0,Emosson (ESA),2023-12-09 00:00:00+00:00
0.0,2023-12-09 00:00:00+00:00,230.0,Emosson (ESA),2023-12-08 23:50:00+00:00
0.0,2023-12-09 06:30:00+00:00,230.0,Emosson (ESA),2023-12-09 04:00:00+00:00
0.0,2023-12-09 04:00:00+00:00,230.0,Emosson (ESA),2023-12-09 03:50:00+00:00
0.0,2023-12-09 21:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-09 20:59:00+00:00
0.0,2023-12-10 22:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-09 21:00:00+00:00
0.0,2023-12-10 23:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-12-10 22:56:00+00:00
0.0,2023-12-10 23:45:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-12-10 23:00:00+00:00
0.0,2023-12-10 23:56:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-12-10 23:45:00+00:00
145.0,2023-12-11 13:15:00+00:00,930.0,Nant de Drance (NDD),2023-12-09 22:15:00+00:00
775.0,2023-12-09 22:15:00+00:00,930.0,Nant de Drance (NDD),2023-12-09 22:00:00+00:00
775.0,2023-12-09 22:00:00+00:00,930.0,Nant de Drance (NDD),2023-12-08 08:00:00+00:00
775.0,2023-12-11 13:20:00+00:00,930.0,Nant de Drance (NDD),2023-12-11 13:15:00+00:00
0.0,2023-12-13 07:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-13 00:00:00+00:00
362.0,2023-12-18 05:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-12-18 04:00:00+00:00
836.0,2023-12-18 05:00:00+00:00,1254.0,Gde-Dixence (GD),2023-12-17 23:30:00+00:00
0.0,2023-12-18 07:03:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-18 07:00:00+00:00
0.0,2023-12-18 07:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-18 06:00:00+00:00
0.0,2023-12-18 06:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-18 05:57:00+00:00
0.0,2023-12-18 05:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-18 05:08:00+00:00
0.0,2023-12-18 11:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-18 05:15:00+00:00
0.0,2023-12-18 11:05:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-18 11:00:00+00:00
300.0,2023-12-20 23:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-12-19 13:00:00+00:00
0.0,2023-12-20 22:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-20 22:02:00+00:00
0.0,2023-12-21 01:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-20 22:15:00+00:00
0.0,2023-12-20 22:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-20 22:02:00+00:00
0.0,2023-12-21 01:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-20 22:15:00+00:00
0.0,2023-12-23 09:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-23 04:30:00+00:00
0.0,2023-12-23 04:30:00+00:00,105.0,KSL - KW Sarganserland AG,2023-12-23 04:16:00+00:00
775.0,2023-12-27 06:15:00+00:00,930.0,Nant de Drance (NDD),2023-12-27 03:00:00+00:00
0.0,2023-12-28 10:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-28 10:11:00+00:00
0.0,2023-12-28 12:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-12-28 10:15:00+00:00
233.0,2023-05-02 16:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-05-01 05:00:00+00:00
298.0,2023-04-14 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-04-14 11:00:00+00:00
270.0,2023-05-05 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-05-05 11:00:00+00:00
0.0,2023-05-02 10:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-02 05:00:00+00:00
22.0,2023-05-04 16:00:00+00:00,162.0,Maggia (OFIMA),2023-05-02 05:00:00+00:00
0.0,2023-04-05 16:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-04-05 11:00:00+00:00
775.0,2023-05-15 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-15 05:00:00+00:00
1122.0,2023-04-05 15:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-04-03 05:00:00+00:00
0.0,2023-04-24 15:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-24 06:00:00+00:00
0.0,2023-04-06 03:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-04-06 02:00:00+00:00
2.0,2023-04-15 15:00:00+00:00,190.0,Emosson (ESA),2023-04-06 12:00:00+00:00
0.0,2023-04-14 18:00:00+00:00,230.0,Emosson (ESA),2023-04-09 15:00:00+00:00
0.0,2023-04-07 16:00:00+00:00,230.0,Emosson (ESA),2023-04-07 04:00:00+00:00
0.0,2023-04-04 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-04 11:30:00+00:00
0.0,2023-04-04 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-04 11:30:00+00:00
0.0,2023-04-04 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-04 11:30:00+00:00
