avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-12-26 16:30:00+0000,200.0,Mátrai Erőmű,2023-12-26 16:15:00+0000
0.0,2023-12-29 19:00:00+0000,48.0,Kelenföldi Erőmű,2023-12-29 17:00:00+0000
0.0,2023-12-29 19:30:00+0000,48.0,Kelenföldi Erőmű,2023-12-29 19:00:00+0000
0.0,2023-12-29 17:00:00+0000,48.0,Kelenföldi Erőmű,2023-12-29 16:45:00+0000
0.0,2023-12-29 17:00:00+0000,125.0,Kelenföldi Erőmű,2023-12-29 16:45:00+0000
0.0,2023-12-30 14:00:00+0000,125.0,Kelenföldi Erőmű,2023-12-29 17:00:00+0000
0.0,2023-12-30 20:00:00+0000,207.0,Mátrai Erőmű,2023-12-26 10:00:00+0000
0.0,2023-12-26 10:00:00+0000,207.0,Mátrai Erőmű,2023-12-26 09:45:00+0000
0.0,2023-12-30 20:15:00+0000,207.0,Mátrai Erőmű,2023-12-30 20:00:00+0000
0.0,2023-01-22 23:00:00+0000,69.0,Újpesti Erőmű,2023-01-20 23:00:00+0000
1.92,2023-01-12 08:15:00+0000,20.9,BUZSPVuz,2023-01-12 08:00:00+0000
0.81,2023-01-12 12:00:00+0000,20.9,BUZSPVuz,2023-01-12 11:45:00+0000
90.0,2023-01-12 00:45:00+0000,239.3,Paksi Atomerőmű,2023-01-12 00:30:00+0000
4.65,2023-01-12 09:15:00+0000,20.9,BUZSPVuz,2023-01-12 09:00:00+0000
2.53,2023-01-12 10:45:00+0000,20.9,BUZSPVuz,2023-01-12 10:30:00+0000
4.14,2023-01-12 10:00:00+0000,20.9,BUZSPVuz,2023-01-12 09:45:00+0000
1.42,2023-01-12 11:30:00+0000,20.9,BUZSPVuz,2023-01-12 11:15:00+0000
3.54,2023-01-12 10:15:00+0000,20.9,BUZSPVuz,2023-01-12 10:00:00+0000
0.71,2023-01-12 14:30:00+0000,20.9,BUZSPVuz,2023-01-12 13:00:00+0000
0.1,2023-01-12 07:00:00+0000,20.9,BUZSPVuz,2023-01-12 06:45:00+0000
0.71,2023-01-12 12:15:00+0000,20.9,BUZSPVuz,2023-01-12 12:00:00+0000
0.51,2023-01-12 14:45:00+0000,20.9,BUZSPVuz,2023-01-12 14:30:00+0000
0.71,2023-01-12 07:30:00+0000,20.9,BUZSPVuz,2023-01-12 07:15:00+0000
0.4,2023-01-12 07:15:00+0000,20.9,BUZSPVuz,2023-01-12 07:00:00+0000
2.63,2023-01-12 08:30:00+0000,20.9,BUZSPVuz,2023-01-12 08:15:00+0000
0.2,2023-01-12 15:15:00+0000,20.9,BUZSPVuz,2023-01-12 15:00:00+0000
75.0,2023-01-12 00:30:00+0000,239.3,Paksi Atomerőmű,2023-01-12 00:15:00+0000
1.11,2023-01-12 11:45:00+0000,20.9,BUZSPVuz,2023-01-12 11:30:00+0000
1.11,2023-01-12 07:45:00+0000,20.9,BUZSPVuz,2023-01-12 07:30:00+0000
0.61,2023-01-12 13:00:00+0000,20.9,BUZSPVuz,2023-01-12 12:15:00+0000
4.14,2023-01-12 09:00:00+0000,20.9,BUZSPVuz,2023-01-12 08:45:00+0000
0.0,2023-01-12 23:00:00+0000,20.9,BUZSPVuz,2023-01-12 15:15:00+0000
60.0,2023-01-12 00:15:00+0000,239.3,Paksi Atomerőmű,2023-01-12 00:00:00+0000
1.52,2023-01-12 08:00:00+0000,20.9,BUZSPVuz,2023-01-12 07:45:00+0000
0.3,2023-01-12 15:00:00+0000,20.9,BUZSPVuz,2023-01-12 14:45:00+0000
3.44,2023-01-12 08:45:00+0000,20.9,BUZSPVuz,2023-01-12 08:30:00+0000
4.45,2023-01-12 09:45:00+0000,20.9,BUZSPVuz,2023-01-12 09:30:00+0000
2.12,2023-01-12 11:00:00+0000,20.9,BUZSPVuz,2023-01-12 10:45:00+0000
1.72,2023-01-12 11:15:00+0000,20.9,BUZSPVuz,2023-01-12 11:00:00+0000
4.75,2023-01-12 09:30:00+0000,20.9,BUZSPVuz,2023-01-12 09:15:00+0000
3.03,2023-01-12 10:30:00+0000,20.9,BUZSPVuz,2023-01-12 10:15:00+0000
0.61,2023-01-13 13:00:00+0000,20.9,BUZSPVuz,2023-01-13 12:15:00+0000
0.1,2023-01-13 07:00:00+0000,20.9,BUZSPVuz,2023-01-13 06:45:00+0000
3.03,2023-01-13 10:30:00+0000,20.9,BUZSPVuz,2023-01-13 10:15:00+0000
0.81,2023-01-13 12:00:00+0000,20.9,BUZSPVuz,2023-01-13 11:45:00+0000
1.92,2023-01-13 08:15:00+0000,20.9,BUZSPVuz,2023-01-13 08:00:00+0000
1.11,2023-01-13 11:45:00+0000,20.9,BUZSPVuz,2023-01-13 11:30:00+0000
4.14,2023-01-13 09:00:00+0000,20.9,BUZSPVuz,2023-01-13 08:45:00+0000
4.45,2023-01-13 09:45:00+0000,20.9,BUZSPVuz,2023-01-13 09:30:00+0000
3.54,2023-01-13 10:15:00+0000,20.9,BUZSPVuz,2023-01-13 10:00:00+0000
0.0,2023-01-13 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-12 23:00:00+0000
0.3,2023-01-13 15:00:00+0000,20.9,BUZSPVuz,2023-01-13 14:45:00+0000
4.65,2023-01-13 09:15:00+0000,20.9,BUZSPVuz,2023-01-13 09:00:00+0000
0.51,2023-01-13 14:45:00+0000,20.9,BUZSPVuz,2023-01-13 14:30:00+0000
2.12,2023-01-13 11:00:00+0000,20.9,BUZSPVuz,2023-01-13 10:45:00+0000
1.72,2023-01-13 11:15:00+0000,20.9,BUZSPVuz,2023-01-13 11:00:00+0000
1.42,2023-01-13 11:30:00+0000,20.9,BUZSPVuz,2023-01-13 11:15:00+0000
3.44,2023-01-13 08:45:00+0000,20.9,BUZSPVuz,2023-01-13 08:30:00+0000
0.71,2023-01-13 12:15:00+0000,20.9,BUZSPVuz,2023-01-13 12:00:00+0000
0.0,2023-01-13 06:45:00+0000,20.9,BUZSPVuz,2023-01-12 23:00:00+0000
4.14,2023-01-13 10:00:00+0000,20.9,BUZSPVuz,2023-01-13 09:45:00+0000
0.0,2023-01-13 23:00:00+0000,20.9,BUZSPVuz,2023-01-13 15:15:00+0000
0.2,2023-01-13 15:15:00+0000,20.9,BUZSPVuz,2023-01-13 15:00:00+0000
0.4,2023-01-13 07:15:00+0000,20.9,BUZSPVuz,2023-01-13 07:00:00+0000
2.63,2023-01-13 08:30:00+0000,20.9,BUZSPVuz,2023-01-13 08:15:00+0000
1.52,2023-01-13 08:00:00+0000,20.9,BUZSPVuz,2023-01-13 07:45:00+0000
1.11,2023-01-13 07:45:00+0000,20.9,BUZSPVuz,2023-01-13 07:30:00+0000
0.71,2023-01-13 07:30:00+0000,20.9,BUZSPVuz,2023-01-13 07:15:00+0000
2.53,2023-01-13 10:45:00+0000,20.9,BUZSPVuz,2023-01-13 10:30:00+0000
0.71,2023-01-13 14:30:00+0000,20.9,BUZSPVuz,2023-01-13 13:00:00+0000
4.75,2023-01-13 09:30:00+0000,20.9,BUZSPVuz,2023-01-13 09:15:00+0000
1.92,2023-01-14 08:15:00+0000,20.9,BUZSPVuz,2023-01-14 08:00:00+0000
0.71,2023-01-14 14:30:00+0000,20.9,BUZSPVuz,2023-01-14 13:00:00+0000
2.12,2023-01-14 11:00:00+0000,20.9,BUZSPVuz,2023-01-14 10:45:00+0000
3.54,2023-01-14 10:15:00+0000,20.9,BUZSPVuz,2023-01-14 10:00:00+0000
1.52,2023-01-14 08:00:00+0000,20.9,BUZSPVuz,2023-01-14 07:45:00+0000
0.2,2023-01-14 15:15:00+0000,20.9,BUZSPVuz,2023-01-14 15:00:00+0000
0.0,2023-01-14 23:00:00+0000,20.9,BUZSPVuz,2023-01-14 15:15:00+0000
0.1,2023-01-14 07:00:00+0000,20.9,BUZSPVuz,2023-01-14 06:45:00+0000
0.51,2023-01-14 14:45:00+0000,20.9,BUZSPVuz,2023-01-14 14:30:00+0000
0.0,2023-01-14 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-13 23:00:00+0000
4.14,2023-01-14 10:00:00+0000,20.9,BUZSPVuz,2023-01-14 09:45:00+0000
1.11,2023-01-14 11:45:00+0000,20.9,BUZSPVuz,2023-01-14 11:30:00+0000
4.65,2023-01-14 09:15:00+0000,20.9,BUZSPVuz,2023-01-14 09:00:00+0000
1.42,2023-01-14 11:30:00+0000,20.9,BUZSPVuz,2023-01-14 11:15:00+0000
3.03,2023-01-14 10:30:00+0000,20.9,BUZSPVuz,2023-01-14 10:15:00+0000
1.11,2023-01-14 07:45:00+0000,20.9,BUZSPVuz,2023-01-14 07:30:00+0000
0.61,2023-01-14 13:00:00+0000,20.9,BUZSPVuz,2023-01-14 12:15:00+0000
4.45,2023-01-14 09:45:00+0000,20.9,BUZSPVuz,2023-01-14 09:30:00+0000
0.4,2023-01-14 07:15:00+0000,20.9,BUZSPVuz,2023-01-14 07:00:00+0000
4.75,2023-01-14 09:30:00+0000,20.9,BUZSPVuz,2023-01-14 09:15:00+0000
3.44,2023-01-14 08:45:00+0000,20.9,BUZSPVuz,2023-01-14 08:30:00+0000
0.81,2023-01-14 12:00:00+0000,20.9,BUZSPVuz,2023-01-14 11:45:00+0000
1.72,2023-01-14 11:15:00+0000,20.9,BUZSPVuz,2023-01-14 11:00:00+0000
0.0,2023-01-14 06:45:00+0000,20.9,BUZSPVuz,2023-01-13 23:00:00+0000
2.63,2023-01-14 08:30:00+0000,20.9,BUZSPVuz,2023-01-14 08:15:00+0000
2.53,2023-01-14 10:45:00+0000,20.9,BUZSPVuz,2023-01-14 10:30:00+0000
0.71,2023-01-14 07:30:00+0000,20.9,BUZSPVuz,2023-01-14 07:15:00+0000
0.71,2023-01-14 12:15:00+0000,20.9,BUZSPVuz,2023-01-14 12:00:00+0000
0.3,2023-01-14 15:00:00+0000,20.9,BUZSPVuz,2023-01-14 14:45:00+0000
4.14,2023-01-14 09:00:00+0000,20.9,BUZSPVuz,2023-01-14 08:45:00+0000
0.0,2023-01-15 23:00:00+0000,44.0,Pannongreen,2023-01-14 23:00:00+0000
0.0,2023-01-15 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-14 23:00:00+0000
0.0,2023-01-16 23:00:00+0000,44.0,Pannongreen,2023-01-15 23:00:00+0000
0.0,2023-01-16 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-15 23:00:00+0000
0.0,2023-01-17 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-16 23:00:00+0000
0.0,2023-01-18 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-17 23:00:00+0000
0.0,2023-01-19 23:00:00+0000,44.0,Pannongreen,2023-01-18 23:00:00+0000
0.0,2023-01-19 23:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-18 23:00:00+0000
0.0,2023-01-19 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-18 23:00:00+0000
0.0,2023-01-19 23:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-18 23:00:00+0000
0.0,2023-01-20 23:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-19 23:00:00+0000
0.0,2023-01-20 23:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-19 23:00:00+0000
0.0,2023-01-20 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-19 23:00:00+0000
0.0,2023-01-22 23:00:00+0000,44.0,Pannongreen,2023-01-20 23:00:00+0000
0.0,2023-01-21 23:00:00+0000,132.0,DUMEuz -Dunamenti Erőmű,2023-01-20 23:00:00+0000
0.0,2023-01-21 23:00:00+0000,269.0,DUMEuz -Dunamenti Erőmű,2023-01-20 23:00:00+0000
0.0,2023-01-21 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-20 23:00:00+0000
0.0,2023-01-22 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-21 23:00:00+0000
0.0,2023-01-23 01:00:00+0000,69.0,Újpesti Erőmű,2023-01-22 23:00:00+0000
41.0,2023-01-23 02:30:00+0000,206.0,Mátrai Erőmű,2023-01-23 02:15:00+0000
0.0,2023-01-23 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-22 23:00:00+0000
71.0,2023-01-23 01:45:00+0000,206.0,Mátrai Erőmű,2023-01-23 01:30:00+0000
81.0,2023-01-23 01:30:00+0000,206.0,Mátrai Erőmű,2023-01-23 01:15:00+0000
61.0,2023-01-23 02:00:00+0000,206.0,Mátrai Erőmű,2023-01-23 01:45:00+0000
0.0,2023-01-23 23:00:00+0000,206.0,Mátrai Erőmű,2023-01-23 03:00:00+0000
91.0,2023-01-23 01:15:00+0000,206.0,Mátrai Erőmű,2023-01-23 01:00:00+0000
31.0,2023-01-23 02:45:00+0000,206.0,Mátrai Erőmű,2023-01-23 02:30:00+0000
21.0,2023-01-23 03:00:00+0000,206.0,Mátrai Erőmű,2023-01-23 02:45:00+0000
51.0,2023-01-23 02:15:00+0000,206.0,Mátrai Erőmű,2023-01-23 02:00:00+0000
0.0,2023-01-25 23:00:00+0000,206.0,Mátrai Erőmű,2023-01-23 23:00:00+0000
0.0,2023-01-24 23:00:00+0000,87.0,Mátrai Erőmű,2023-01-23 23:00:00+0000
0.0,2023-01-24 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-23 23:00:00+0000
0.0,2023-01-25 23:00:00+0000,87.0,Mátrai Erőmű,2023-01-24 23:00:00+0000
0.0,2023-01-25 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-24 23:00:00+0000
0.0,2023-01-26 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-25 23:00:00+0000
2.0,2023-01-27 07:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-01-27 06:45:00+0000
0.0,2023-01-27 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-26 23:00:00+0000
2.0,2023-01-27 08:45:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-01-27 08:30:00+0000
0.0,2023-01-28 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-27 23:00:00+0000
58.2,2023-01-29 16:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 15:00:00+0000
0.0,2023-01-29 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-28 23:00:00+0000
58.4,2023-01-29 17:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 16:00:00+0000
58.7,2023-01-29 02:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-28 23:00:00+0000
59.0,2023-01-29 19:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 18:00:00+0000
59.0,2023-01-29 06:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 02:00:00+0000
57.9,2023-01-29 15:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 12:00:00+0000
59.2,2023-01-29 07:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 06:00:00+0000
59.2,2023-01-29 23:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 19:00:00+0000
58.7,2023-01-29 18:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 17:00:00+0000
59.0,2023-01-29 08:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 07:00:00+0000
58.2,2023-01-29 12:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 10:00:00+0000
58.7,2023-01-29 09:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 08:00:00+0000
58.4,2023-01-29 10:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 09:00:00+0000
0.0,2023-01-30 23:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-29 23:00:00+0000
0.0,2023-01-30 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-29 23:00:00+0000
0.0,2023-01-31 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-30 23:00:00+0000
0.0,2023-01-31 23:00:00+0000,206.0,Mátrai Erőmű,2023-01-30 23:00:00+0000
0.0,2023-01-31 23:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-30 23:00:00+0000
60.0,2023-02-01 12:15:00+0000,239.3,Paksi Atomerőmű,2023-02-01 12:00:00+0000
0.0,2023-02-01 23:00:00+0000,60.0,DUMEuz -Dunamenti Erőmű,2023-01-31 23:00:00+0000
0.0,2023-02-01 23:00:00+0000,207.0,Mátrai Erőmű,2023-01-31 23:00:00+0000
15.0,2023-02-01 09:15:00+0000,206.0,Mátrai Erőmű,2023-02-01 09:00:00+0000
75.0,2023-02-01 12:30:00+0000,239.3,Paksi Atomerőmű,2023-02-01 12:15:00+0000
34.0,2023-02-01 05:00:00+0000,239.3,Paksi Atomerőmű,2023-02-01 04:45:00+0000
94.0,2023-02-01 04:30:00+0000,239.3,Paksi Atomerőmű,2023-02-01 04:15:00+0000
75.0,2023-02-01 10:30:00+0000,206.0,Mátrai Erőmű,2023-02-01 10:15:00+0000
51.0,2023-02-01 10:00:00+0000,206.0,Mátrai Erőmű,2023-02-01 09:45:00+0000
0.0,2023-02-01 11:15:00+0000,239.3,Paksi Atomerőmű,2023-02-01 05:15:00+0000
63.0,2023-02-01 10:15:00+0000,206.0,Mátrai Erőmű,2023-02-01 10:00:00+0000
27.0,2023-02-01 09:30:00+0000,206.0,Mátrai Erőmű,2023-02-01 09:15:00+0000
4.0,2023-02-01 05:15:00+0000,239.3,Paksi Atomerőmű,2023-02-01 05:00:00+0000
15.0,2023-02-01 11:30:00+0000,239.3,Paksi Atomerőmű,2023-02-01 11:15:00+0000
39.0,2023-02-01 09:45:00+0000,206.0,Mátrai Erőmű,2023-02-01 09:30:00+0000
30.0,2023-02-01 11:45:00+0000,239.3,Paksi Atomerőmű,2023-02-01 11:30:00+0000
0.0,2023-02-01 09:00:00+0000,206.0,Mátrai Erőmű,2023-01-31 23:00:00+0000
90.0,2023-02-01 12:45:00+0000,239.3,Paksi Atomerőmű,2023-02-01 12:30:00+0000
45.0,2023-02-01 12:00:00+0000,239.3,Paksi Atomerőmű,2023-02-01 11:45:00+0000
87.0,2023-02-01 10:45:00+0000,206.0,Mátrai Erőmű,2023-02-01 10:30:00+0000
64.0,2023-02-01 04:45:00+0000,239.3,Paksi Atomerőmű,2023-02-01 04:30:00+0000
0.0,2023-02-02 08:00:00+0000,30.9,Pécsi Erőmű,2023-02-01 23:00:00+0000
0.0,2023-02-02 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-01 23:00:00+0000
0.0,2023-02-02 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-02 11:00:00+0000
0.0,2023-02-03 23:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-02-03 01:00:00+0000
0.0,2023-02-03 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-02 23:00:00+0000
0.0,2023-02-06 23:00:00+0000,95.0,Debreceni Kombináltciklusú Erőmű,2023-02-03 23:00:00+0000
0.0,2023-02-04 08:00:00+0000,30.9,Pécsi Erőmű,2023-02-03 23:00:00+0000
0.0,2023-02-03 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-02 23:00:00+0000
0.0,2023-02-04 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-03 23:00:00+0000
0.0,2023-02-04 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-04 11:00:00+0000
0.0,2023-02-05 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-04 23:00:00+0000
0.0,2023-02-06 13:00:00+0000,19.9,BÖRZE szabályozási központ,2023-02-06 09:00:00+0000
0.0,2023-02-06 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-05 23:00:00+0000
0.0,2023-02-07 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-06 23:00:00+0000
0.0,2023-02-08 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-07 23:00:00+0000
0.0,2023-02-09 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-08 23:00:00+0000
0.0,2023-02-10 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-09 23:00:00+0000
0.0,2023-02-05 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-04 23:00:00+0000
0.0,2023-02-06 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-05 23:00:00+0000
0.0,2023-02-07 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-06 23:00:00+0000
0.0,2023-02-08 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-07 23:00:00+0000
0.0,2023-02-09 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-08 23:00:00+0000
0.0,2023-02-10 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-09 23:00:00+0000
0.0,2023-03-12 23:00:00+0000,120.0,Litéri Gázturbinás Erőmű,2023-03-10 23:00:00+0000
0.0,2023-02-11 23:00:00+0000,44.0,Pannongreen,2023-02-10 23:00:00+0000
0.0,2023-02-11 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-10 23:00:00+0000
0.0,2023-02-12 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-11 23:00:00+0000
0.0,2023-02-13 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-12 23:00:00+0000
0.0,2023-02-14 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-13 23:00:00+0000
0.0,2023-02-15 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-14 23:00:00+0000
0.0,2023-02-26 23:00:00+0000,47.0,Nyíregyházi Kombináltciklusú Erőmű,2023-02-22 23:00:00+0000
0.0,2023-02-16 23:00:00+0000,200.0,Mátrai Erőmű,2023-02-15 23:00:00+0000
0.0,2023-02-16 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-15 23:00:00+0000
0.0,2023-02-17 23:00:00+0000,239.5,Paksi Atomerőmű,2023-02-17 01:15:00+0000
35.0,2023-02-17 01:00:00+0000,239.5,Paksi Atomerőmű,2023-02-17 00:45:00+0000
0.0,2023-02-17 23:00:00+0000,200.0,Mátrai Erőmű,2023-02-16 23:00:00+0000
0.0,2023-02-17 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-16 23:00:00+0000
65.0,2023-02-17 00:45:00+0000,239.5,Paksi Atomerőmű,2023-02-17 00:30:00+0000
65.0,2023-02-17 00:45:00+0000,239.5,Paksi Atomerőmű,2023-02-17 00:30:00+0000
5.0,2023-02-17 01:15:00+0000,239.5,Paksi Atomerőmű,2023-02-17 01:00:00+0000
0.0,2023-02-17 23:00:00+0000,239.5,Paksi Atomerőmű,2023-02-17 01:15:00+0000
95.0,2023-02-17 00:30:00+0000,239.5,Paksi Atomerőmű,2023-02-17 00:15:00+0000
35.0,2023-02-17 01:00:00+0000,239.5,Paksi Atomerőmű,2023-02-17 00:45:00+0000
95.0,2023-02-17 00:30:00+0000,239.5,Paksi Atomerőmű,2023-02-17 00:15:00+0000
5.0,2023-02-17 01:15:00+0000,239.5,Paksi Atomerőmű,2023-02-17 01:00:00+0000
0.0,2023-02-18 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-17 23:00:00+0000
0.0,2023-02-19 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-18 23:00:00+0000
0.0,2023-02-20 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-19 23:00:00+0000
0.0,2023-02-21 07:00:00+0000,30.9,Pécsi Erőmű,2023-02-20 23:00:00+0000
0.0,2023-02-21 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-20 23:00:00+0000
0.0,2023-02-21 23:00:00+0000,30.9,Pécsi Erőmű,2023-02-21 09:15:00+0000
0.0,2023-02-22 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-21 23:00:00+0000
0.0,2023-02-23 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-22 23:00:00+0000
0.0,2023-02-24 23:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-02-24 06:00:00+0000
0.0,2023-02-24 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-23 23:00:00+0000
0.0,2023-03-07 23:00:00+0000,10.0,Gönyűi Erőmű,2023-02-28 23:00:00+0000
8.0,2023-02-25 16:30:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-02-25 16:15:00+0000
0.0,2023-02-25 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-24 23:00:00+0000
2.0,2023-02-25 08:00:00+0000,57.0,Bakonyi Gázturbinás Erőmű,2023-02-25 07:45:00+0000
0.0,2023-02-26 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-25 23:00:00+0000
0.0,2023-02-27 23:00:00+0000,44.0,Pannongreen,2023-02-26 23:00:00+0000
0.0,2023-02-27 23:00:00+0000,207.0,Mátrai Erőmű,2023-02-26 23:00:00+0000
0.0,2023-02-28 23:00:00+0000,44.0,Pannongreen,2023-02-27 23:00:00+0000
91.0,2023-02-28 05:00:00+0000,207.0,Mátrai Erőmű,2023-02-27 23:00:00+0000
0.0,2023-03-01 23:00:00+0000,39.0,TURKPVuz,2023-02-28 23:00:00+0000
0.0,2023-03-02 23:00:00+0000,39.0,TURKPVuz,2023-03-01 23:00:00+0000
45.0,2023-03-02 00:15:00+0000,207.0,Mátrai Erőmű,2023-03-02 00:00:00+0000
60.0,2023-03-01 23:30:00+0000,207.0,Mátrai Erőmű,2023-03-01 23:15:00+0000
40.0,2023-03-02 00:30:00+0000,207.0,Mátrai Erőmű,2023-03-02 00:15:00+0000
30.0,2023-03-02 01:00:00+0000,207.0,Mátrai Erőmű,2023-03-02 00:45:00+0000
65.0,2023-03-01 23:15:00+0000,207.0,Mátrai Erőmű,2023-03-01 23:00:00+0000
50.0,2023-03-02 00:00:00+0000,207.0,Mátrai Erőmű,2023-03-01 23:45:00+0000
55.0,2023-03-01 23:45:00+0000,207.0,Mátrai Erőmű,2023-03-01 23:30:00+0000
35.0,2023-03-02 00:45:00+0000,207.0,Mátrai Erőmű,2023-03-02 00:30:00+0000
0.0,2023-03-02 23:00:00+0000,207.0,Mátrai Erőmű,2023-03-02 01:00:00+0000
0.0,2023-03-03 23:00:00+0000,39.0,TURKPVuz,2023-03-02 23:00:00+0000
0.0,2023-03-03 23:00:00+0000,207.0,Mátrai Erőmű,2023-03-02 23:00:00+0000
0.0,2023-03-04 23:00:00+0000,39.0,TURKPVuz,2023-03-03 23:00:00+0000
0.0,2023-03-04 23:00:00+0000,44.0,Pannongreen,2023-03-03 23:00:00+0000
0.0,2023-03-05 23:00:00+0000,39.0,TURKPVuz,2023-03-04 23:00:00+0000
0.0,2023-03-05 23:00:00+0000,44.0,Pannongreen,2023-03-04 23:00:00+0000
0.0,2023-03-06 23:00:00+0000,44.0,Pannongreen,2023-03-05 23:00:00+0000
0.0,2023-03-06 23:00:00+0000,39.0,TURKPVuz,2023-03-05 23:00:00+0000
27.0,2023-03-06 07:30:00+0000,207.0,Mátrai Erőmű,2023-03-06 07:15:00+0000
75.0,2023-03-06 08:30:00+0000,207.0,Mátrai Erőmű,2023-03-06 08:15:00+0000
39.0,2023-03-06 07:45:00+0000,207.0,Mátrai Erőmű,2023-03-06 07:30:00+0000
51.0,2023-03-06 08:00:00+0000,207.0,Mátrai Erőmű,2023-03-06 07:45:00+0000
87.0,2023-03-06 08:45:00+0000,207.0,Mátrai Erőmű,2023-03-06 08:30:00+0000
15.0,2023-03-06 07:15:00+0000,207.0,Mátrai Erőmű,2023-03-06 07:00:00+0000
63.0,2023-03-06 08:15:00+0000,207.0,Mátrai Erőmű,2023-03-06 08:00:00+0000
0.0,2023-03-07 23:00:00+0000,39.0,TURKPVuz,2023-03-06 23:00:00+0000
0.0,2023-03-08 23:00:00+0000,39.0,TURKPVuz,2023-03-07 23:00:00+0000
57.0,2023-03-07 23:45:00+0000,207.0,Mátrai Erőmű,2023-03-07 23:30:00+0000
