avail_qty,end,nominal_power,production_resource_name,start
81.0,2023-03-06 04:45:00+00:00,268.0,RODENHUIZE 4,2023-03-06 04:41:00+00:00
81.0,2023-03-06 05:00:00+00:00,268.0,RODENHUIZE 4,2023-03-06 04:45:00+00:00
81.0,2023-03-06 06:00:00+00:00,268.0,RODENHUIZE 4,2023-03-06 05:00:00+00:00
81.0,2023-03-06 06:30:00+00:00,268.0,RODENHUIZE 4,2023-03-06 06:00:00+00:00
81.0,2023-03-06 06:33:00+00:00,268.0,RODENHUIZE 4,2023-03-06 06:30:00+00:00
60.0,2023-03-06 06:45:00+00:00,268.0,RODENHUIZE 4,2023-03-06 06:33:00+00:00
60.0,2023-03-06 07:30:00+00:00,268.0,RODENHUIZE 4,2023-03-06 06:45:00+00:00
60.0,2023-03-06 07:36:00+00:00,268.0,RODENHUIZE 4,2023-03-06 07:30:00+00:00
0.0,2023-03-06 03:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-06 02:30:00+00:00
0.0,2023-03-06 02:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-06 02:29:00+00:00
0.0,2023-03-06 12:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-06 03:00:00+00:00
0.0,2023-03-06 12:04:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-06 12:00:00+00:00
180.0,2023-03-06 12:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-06 12:10:00+00:00
180.0,2023-03-06 13:10:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-06 13:00:00+00:00
180.0,2023-03-06 13:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-06 12:15:00+00:00
0.0,2023-03-07 20:45:00+00:00,230.0,COO II T,2023-03-07 20:00:00+00:00
101.0,2023-03-07 20:45:00+00:00,230.0,COO II T,2023-03-07 20:00:00+00:00
101.0,2023-03-07 20:47:00+00:00,230.0,COO II T,2023-03-07 20:45:00+00:00
101.0,2023-03-07 21:04:00+00:00,230.0,COO II T,2023-03-07 21:00:00+00:00
101.0,2023-03-07 21:00:00+00:00,230.0,COO II T,2023-03-07 20:45:00+00:00
0.0,2023-03-07 21:59:00+00:00,230.0,COO II T,2023-03-07 21:45:00+00:00
0.0,2023-03-07 21:45:00+00:00,230.0,COO II T,2023-03-07 21:00:00+00:00
0.0,2023-03-07 21:59:00+00:00,230.0,COO II T,2023-03-07 21:45:00+00:00
0.0,2023-03-07 21:45:00+00:00,230.0,COO II T,2023-03-07 21:00:00+00:00
0.0,2023-03-07 21:00:00+00:00,230.0,COO II T,2023-03-07 20:00:00+00:00
0.0,2023-03-07 21:00:00+00:00,230.0,COO II T,2023-03-07 20:47:00+00:00
0.0,2023-03-07 21:45:00+00:00,230.0,COO II T,2023-03-07 21:15:00+00:00
0.0,2023-03-07 21:15:00+00:00,230.0,COO II T,2023-03-07 21:05:00+00:00
0.0,2023-03-07 21:59:00+00:00,230.0,COO II T,2023-03-07 21:45:00+00:00
0.0,2023-03-12 14:00:00+00:00,121.0,VILVOORDE TGV,2023-03-09 00:00:00+00:00
0.0,2023-03-09 00:00:00+00:00,121.0,VILVOORDE TGV,2023-03-08 23:30:00+00:00
0.0,2023-03-12 14:00:00+00:00,264.0,VILVOORDE TGV,2023-03-09 00:00:00+00:00
0.0,2023-03-09 00:00:00+00:00,264.0,VILVOORDE TGV,2023-03-08 23:30:00+00:00
250.0,2023-03-09 11:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-09 10:45:00+00:00
250.0,2023-03-09 12:11:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-09 12:00:00+00:00
250.0,2023-03-09 12:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-09 11:00:00+00:00
250.0,2023-03-09 10:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-09 10:35:00+00:00
414.0,2023-03-17 23:00:00+00:00,445.0,DOEL 2,2023-03-17 14:00:00+00:00
0.0,2023-03-10 15:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-10 15:00:00+00:00
0.0,2023-03-10 15:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-10 15:00:00+00:00
0.0,2023-03-10 15:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-04 06:00:00+00:00
0.0,2023-03-10 15:57:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-10 15:45:00+00:00
0.0,2023-03-10 15:57:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-10 15:45:00+00:00
0.0,2023-03-10 15:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-04 06:00:00+00:00
0.0,2023-03-11 14:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-11 14:41:00+00:00
0.0,2023-03-11 15:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-11 14:45:00+00:00
0.0,2023-03-11 16:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-11 15:00:00+00:00
0.0,2023-03-11 16:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-11 16:00:00+00:00
0.0,2023-03-11 16:19:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-11 16:15:00+00:00
0.0,2023-03-11 16:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-11 16:00:00+00:00
0.0,2023-03-11 14:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-11 14:41:00+00:00
0.0,2023-03-11 15:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-11 14:45:00+00:00
0.0,2023-03-11 16:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-11 15:00:00+00:00
0.0,2023-03-11 16:19:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-11 16:15:00+00:00
0.0,2023-03-13 10:00:00+00:00,158.0,COO I T,2023-03-13 09:54:00+00:00
0.0,2023-03-13 10:30:00+00:00,158.0,COO I T,2023-03-13 10:00:00+00:00
0.0,2023-03-13 10:42:00+00:00,158.0,COO I T,2023-03-13 10:30:00+00:00
0.0,2023-03-13 21:50:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-13 21:45:00+00:00
0.0,2023-03-13 21:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-13 20:30:00+00:00
0.0,2023-03-13 21:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-13 20:30:00+00:00
0.0,2023-03-13 21:50:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-13 21:45:00+00:00
71.5,2023-03-14 01:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-14 01:00:00+00:00
71.5,2023-03-14 01:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-14 00:00:00+00:00
38.5,2023-03-14 01:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-14 01:00:00+00:00
38.5,2023-03-14 01:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-14 00:00:00+00:00
0.0,2023-03-13 23:54:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-13 23:45:00+00:00
0.0,2023-03-13 23:54:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-13 23:45:00+00:00
90.0,2023-03-14 04:31:00+00:00,150.0,DROGENBOS TGV,2023-03-14 04:30:00+00:00
90.0,2023-03-14 04:30:00+00:00,150.0,DROGENBOS TGV,2023-03-14 04:15:00+00:00
90.0,2023-03-14 04:15:00+00:00,150.0,DROGENBOS TGV,2023-03-14 04:10:00+00:00
90.0,2023-03-14 04:15:00+00:00,150.0,DROGENBOS TGV,2023-03-14 04:10:00+00:00
90.0,2023-03-14 04:30:00+00:00,150.0,DROGENBOS TGV,2023-03-14 04:15:00+00:00
90.0,2023-03-14 04:31:00+00:00,150.0,DROGENBOS TGV,2023-03-14 04:30:00+00:00
31.5,2023-03-14 04:15:00+00:00,160.0,DROGENBOS TGV,2023-03-14 04:10:00+00:00
31.5,2023-03-14 04:30:00+00:00,160.0,DROGENBOS TGV,2023-03-14 04:15:00+00:00
31.5,2023-03-14 04:31:00+00:00,160.0,DROGENBOS TGV,2023-03-14 04:30:00+00:00
0.0,2023-03-14 06:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 06:00:00+00:00
0.0,2023-03-14 06:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 01:00:00+00:00
0.0,2023-03-14 01:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 00:15:00+00:00
0.0,2023-03-14 06:51:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 06:45:00+00:00
0.0,2023-03-14 06:51:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-14 06:45:00+00:00
0.0,2023-03-14 06:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-14 06:00:00+00:00
0.0,2023-03-14 06:51:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-14 06:45:00+00:00
0.0,2023-03-14 06:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-14 06:00:00+00:00
0.0,2023-03-14 06:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-14 02:00:00+00:00
0.0,2023-03-14 02:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-14 01:30:00+00:00
0.0,2023-03-14 02:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-14 01:30:00+00:00
0.0,2023-03-14 06:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-14 02:00:00+00:00
195.0,2023-03-14 03:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-14 02:30:00+00:00
195.0,2023-03-14 09:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-14 03:00:00+00:00
195.0,2023-03-14 09:58:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-14 09:45:00+00:00
195.0,2023-03-14 02:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-14 02:16:00+00:00
195.0,2023-03-14 09:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-14 09:00:00+00:00
0.0,2023-03-14 11:00:00+00:00,158.0,COO I T,2023-03-14 10:00:00+00:00
0.0,2023-03-14 10:00:00+00:00,158.0,COO I T,2023-03-14 09:59:00+00:00
0.0,2023-03-14 14:00:00+00:00,230.0,COO II T,2023-03-14 12:00:00+00:00
0.0,2023-03-14 14:10:00+00:00,230.0,COO II T,2023-03-14 14:00:00+00:00
0.0,2023-03-14 14:00:00+00:00,230.0,COO II T,2023-03-14 12:00:00+00:00
0.0,2023-03-14 14:11:00+00:00,230.0,COO II T,2023-03-14 14:00:00+00:00
0.0,2023-03-14 14:00:00+00:00,230.0,COO II T,2023-03-14 12:00:00+00:00
0.0,2023-03-14 14:11:00+00:00,230.0,COO II T,2023-03-14 14:00:00+00:00
0.0,2023-03-14 13:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 13:10:00+00:00
0.0,2023-03-14 20:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 14:00:00+00:00
0.0,2023-03-14 14:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 13:15:00+00:00
0.0,2023-03-15 13:00:00+00:00,230.0,COO II T,2023-03-14 18:00:00+00:00
0.0,2023-03-15 13:45:00+00:00,230.0,COO II T,2023-03-15 13:00:00+00:00
0.0,2023-03-15 13:46:00+00:00,230.0,COO II T,2023-03-15 13:45:00+00:00
0.0,2023-03-14 18:00:00+00:00,230.0,COO II T,2023-03-14 17:30:00+00:00
0.0,2023-03-21 15:00:00+00:00,167.0,HERDERSBRUG STEG,2023-03-21 07:00:00+00:00
0.0,2023-03-17 00:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-17 00:00:00+00:00
0.0,2023-03-17 00:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-16 23:00:00+00:00
0.0,2023-03-16 23:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-16 22:15:00+00:00
0.0,2023-03-16 22:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-16 22:12:00+00:00
0.0,2023-03-17 00:54:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-17 00:45:00+00:00
0.0,2023-03-17 00:54:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-17 00:45:00+00:00
0.0,2023-03-16 23:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-16 22:15:00+00:00
0.0,2023-03-17 00:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-16 23:00:00+00:00
0.0,2023-03-17 00:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-17 00:00:00+00:00
0.0,2023-03-16 22:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-16 22:12:00+00:00
150.0,2023-03-17 13:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-17 12:45:00+00:00
150.0,2023-03-17 13:40:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-17 13:30:00+00:00
150.0,2023-03-17 12:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-17 12:32:00+00:00
42.0,2023-03-19 16:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-19 16:00:00+00:00
42.0,2023-03-19 16:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-19 15:00:00+00:00
78.0,2023-03-19 16:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-19 15:00:00+00:00
78.0,2023-03-19 16:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-19 16:00:00+00:00
42.0,2023-03-19 16:39:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-19 16:30:00+00:00
78.0,2023-03-19 16:39:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-19 16:30:00+00:00
200.0,2023-03-20 14:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-20 07:00:00+00:00
200.0,2023-03-20 07:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-20 06:45:00+00:00
200.0,2023-03-20 15:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-20 15:00:00+00:00
200.0,2023-03-20 15:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-20 14:53:00+00:00
200.0,2023-03-20 15:50:00+00:00,315.0,Zelzate 2 Knippegroen,2023-03-20 15:45:00+00:00
0.0,2023-03-21 10:30:00+00:00,158.0,COO I T,2023-03-21 09:30:00+00:00
0.0,2023-03-21 09:30:00+00:00,158.0,COO I T,2023-03-21 09:25:00+00:00
0.0,2023-03-24 15:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-03-22 23:00:00+00:00
0.0,2023-03-21 16:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-03-20 23:00:00+00:00
0.0,2023-03-21 17:15:00+00:00,230.0,COO II T,2023-03-21 17:04:00+00:00
0.0,2023-03-22 14:15:00+00:00,230.0,COO II T,2023-03-22 14:00:00+00:00
0.0,2023-03-22 14:23:00+00:00,230.0,COO II T,2023-03-22 14:15:00+00:00
0.0,2023-03-21 18:00:00+00:00,230.0,COO II T,2023-03-21 17:15:00+00:00
0.0,2023-03-22 14:00:00+00:00,230.0,COO II T,2023-03-21 18:00:00+00:00
0.0,2023-03-24 13:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-03-11 10:00:00+00:00
8.0,2023-03-24 22:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-03-24 21:59:00+00:00
8.0,2023-03-25 01:43:00+00:00,140.0,Scheldelaan Exxonmobil,2023-03-25 01:30:00+00:00
8.0,2023-03-25 01:30:00+00:00,140.0,Scheldelaan Exxonmobil,2023-03-25 01:00:00+00:00
8.0,2023-03-25 01:00:00+00:00,140.0,Scheldelaan Exxonmobil,2023-03-24 22:00:00+00:00
0.0,2023-03-25 12:43:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-25 12:30:00+00:00
0.0,2023-03-25 12:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-25 12:00:00+00:00
0.0,2023-03-25 12:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-22 13:00:00+00:00
0.0,2023-03-22 13:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-03-22 12:53:00+00:00
0.0,2023-03-25 12:43:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-25 12:30:00+00:00
0.0,2023-03-25 12:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-22 13:00:00+00:00
0.0,2023-03-22 13:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-22 12:53:00+00:00
0.0,2023-03-25 12:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-03-25 12:00:00+00:00
0.0,2023-03-25 14:45:00+00:00,230.0,COO II T,2023-03-25 14:43:00+00:00
0.0,2023-03-25 15:00:00+00:00,230.0,COO II T,2023-03-25 14:45:00+00:00
0.0,2023-03-25 14:45:00+00:00,230.0,COO II T,2023-03-25 14:44:00+00:00
0.0,2023-03-25 15:00:00+00:00,230.0,COO II T,2023-03-25 14:45:00+00:00
0.0,2023-03-25 15:00:00+00:00,230.0,COO II T,2023-03-25 14:45:00+00:00
0.0,2023-03-27 09:52:00+00:00,230.0,COO II T,2023-03-27 09:45:00+00:00
0.0,2023-03-27 09:45:00+00:00,230.0,COO II T,2023-03-27 09:00:00+00:00
0.0,2023-03-27 07:15:00+00:00,230.0,COO II T,2023-03-27 07:06:00+00:00
0.0,2023-03-27 09:00:00+00:00,230.0,COO II T,2023-03-27 08:00:00+00:00
0.0,2023-03-27 08:00:00+00:00,230.0,COO II T,2023-03-27 07:15:00+00:00
0.0,2023-04-12 10:00:00+00:00,158.0,COO I T,2023-04-12 09:30:00+00:00
0.0,2023-03-29 09:09:00+00:00,158.0,COO I T,2023-03-29 09:00:00+00:00
0.0,2023-03-29 09:00:00+00:00,158.0,COO I T,2023-03-29 08:00:00+00:00
0.0,2023-03-30 13:30:00+00:00,167.0,HERDERSBRUG STEG,2023-03-30 13:19:00+00:00
0.0,2023-03-30 14:00:00+00:00,167.0,HERDERSBRUG STEG,2023-03-30 13:30:00+00:00
0.0,2023-03-31 14:30:00+00:00,167.0,HERDERSBRUG STEG,2023-03-31 14:00:00+00:00
0.0,2023-03-31 14:37:00+00:00,167.0,HERDERSBRUG STEG,2023-03-31 14:30:00+00:00
0.0,2023-03-31 14:00:00+00:00,167.0,HERDERSBRUG STEG,2023-03-30 14:00:00+00:00
0.0,2023-04-03 02:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-04-03 02:00:00+00:00
0.0,2023-04-03 02:50:00+00:00,413.0,Marcinelle Energie (Carsid),2023-04-03 02:45:00+00:00
0.0,2023-04-05 14:00:00+00:00,171.0,Belwind Phase 1,2023-04-05 06:00:00+00:00
0.0,2023-04-05 06:00:00+00:00,171.0,Belwind Phase 1,2023-04-05 05:15:00+00:00
0.0,2023-04-05 05:15:00+00:00,171.0,Belwind Phase 1,2023-04-05 05:07:00+00:00
0.0,2023-04-06 08:30:00+00:00,158.0,COO I T,2023-04-06 08:00:00+00:00
0.0,2023-04-06 08:40:00+00:00,158.0,COO I T,2023-04-06 08:30:00+00:00
0.0,2023-04-06 08:00:00+00:00,158.0,COO I T,2023-04-06 07:00:00+00:00
0.0,2023-04-07 10:00:00+00:00,158.0,COO I T,2023-04-07 08:00:00+00:00
0.0,2023-04-08 16:15:00+00:00,158.0,COO I T,2023-04-08 16:00:00+00:00
0.0,2023-04-08 16:00:00+00:00,158.0,COO I T,2023-04-08 06:00:00+00:00
130.0,2023-04-08 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-04-08 15:00:00+00:00
130.0,2023-04-08 16:09:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-04-08 16:00:00+00:00
0.0,2023-04-10 13:13:00+00:00,158.0,COO I T,2023-04-10 13:00:00+00:00
0.0,2023-04-10 13:00:00+00:00,158.0,COO I T,2023-04-10 06:00:00+00:00
0.0,2023-04-11 09:00:00+00:00,158.0,COO I T,2023-04-11 08:00:00+00:00
0.0,2023-04-11 09:15:00+00:00,158.0,COO I T,2023-04-11 09:00:00+00:00
0.0,2023-04-11 09:29:00+00:00,158.0,COO I T,2023-04-11 09:15:00+00:00
0.0,2023-04-12 12:30:00+00:00,158.0,COO I T,2023-04-12 12:00:00+00:00
0.0,2023-04-12 12:00:00+00:00,158.0,COO I T,2023-04-12 09:00:00+00:00
0.0,2023-04-12 12:30:00+00:00,158.0,COO I T,2023-04-12 12:00:00+00:00
0.0,2023-04-12 12:00:00+00:00,158.0,COO I T,2023-04-12 09:00:00+00:00
0.0,2023-04-11 14:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-04-11 14:12:00+00:00
0.0,2023-04-11 14:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-04-11 14:12:00+00:00
0.0,2023-04-11 16:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-04-11 15:45:00+00:00
0.0,2023-04-11 16:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-04-11 15:45:00+00:00
287.95,2023-04-11 18:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-04-11 17:00:00+00:00
287.95,2023-04-11 17:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-04-11 16:50:00+00:00
155.05,2023-04-11 17:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-04-11 16:50:00+00:00
155.05,2023-04-11 18:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-04-11 17:00:00+00:00
272.0,2023-04-06 16:00:00+00:00,307.0,Rentel Offshore WP,2023-04-06 05:00:00+00:00
0.0,2023-04-12 13:00:00+00:00,158.0,COO I T,2023-04-12 12:30:00+00:00
0.0,2023-04-13 15:00:00+00:00,158.0,COO I T,2023-04-12 13:00:00+00:00
0.0,2023-04-14 11:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-04-14 01:00:00+00:00
0.0,2023-04-14 04:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-04-14 01:00:00+00:00
0.0,2023-04-14 04:00:00+00:00,170.0,EDF Luminus Seraing TGV,2023-04-14 01:00:00+00:00
0.0,2023-04-17 14:00:00+00:00,230.0,COO II T,2023-04-17 10:00:00+00:00
0.0,2023-04-18 22:00:00+00:00,386.2,Zandvliet Power,2023-04-14 23:00:00+00:00
0.0,2023-04-14 15:00:00+00:00,445.0,DOEL 2,2023-03-17 23:00:00+00:00
0.0,2023-04-14 15:15:00+00:00,445.0,DOEL 2,2023-04-14 15:00:00+00:00
0.0,2023-04-14 15:29:00+00:00,445.0,DOEL 2,2023-04-14 15:15:00+00:00
200.0,2023-04-14 08:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-14 08:03:00+00:00
200.0,2023-04-14 09:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-14 08:15:00+00:00
200.0,2023-04-14 18:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-14 09:00:00+00:00
200.0,2023-04-14 18:51:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-14 18:45:00+00:00
200.0,2023-04-14 18:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-14 18:00:00+00:00
250.0,2023-04-14 19:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-14 18:51:00+00:00
250.0,2023-04-14 19:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-14 19:00:00+00:00
443.3,2023-04-16 10:00:00+00:00,445.0,DOEL 2,2023-04-14 16:00:00+00:00
443.3,2023-04-14 16:00:00+00:00,445.0,DOEL 2,2023-04-14 15:30:00+00:00
443.3,2023-04-16 10:15:00+00:00,445.0,DOEL 2,2023-04-16 10:00:00+00:00
443.3,2023-04-16 10:29:00+00:00,445.0,DOEL 2,2023-04-16 10:15:00+00:00
0.0,2023-05-02 12:00:00+00:00,157.0,HERDERSBRUG STEG,2023-05-02 04:00:00+00:00
0.0,2023-05-02 12:00:00+00:00,167.0,HERDERSBRUG STEG,2023-05-02 04:00:00+00:00
0.0,2023-05-02 12:00:00+00:00,156.3,HERDERSBRUG STEG,2023-05-02 04:00:00+00:00
82.77,2023-04-17 03:45:00+00:00,167.0,HERDERSBRUG STEG,2023-04-17 03:37:00+00:00
82.77,2023-04-17 04:00:00+00:00,167.0,HERDERSBRUG STEG,2023-04-17 03:45:00+00:00
82.77,2023-04-17 07:00:00+00:00,167.0,HERDERSBRUG STEG,2023-04-17 04:00:00+00:00
82.77,2023-04-17 07:30:00+00:00,167.0,HERDERSBRUG STEG,2023-04-17 07:00:00+00:00
82.77,2023-04-17 07:31:00+00:00,167.0,HERDERSBRUG STEG,2023-04-17 07:30:00+00:00
0.0,2023-04-25 16:00:00+00:00,150.0,DROGENBOS TGV,2023-04-25 04:00:00+00:00
0.0,2023-04-25 16:00:00+00:00,160.0,DROGENBOS TGV,2023-04-25 04:00:00+00:00
0.0,2023-04-19 13:45:00+00:00,158.0,COO I T,2023-04-19 13:40:00+00:00
0.0,2023-04-19 14:45:00+00:00,158.0,COO I T,2023-04-19 13:45:00+00:00
0.0,2023-04-19 14:58:00+00:00,158.0,COO I T,2023-04-19 14:45:00+00:00
0.0,2023-04-19 17:15:00+00:00,230.0,COO II T,2023-04-19 17:07:00+00:00
0.0,2023-04-20 15:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 15:00:00+00:00
0.0,2023-04-20 11:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 11:16:00+00:00
0.0,2023-04-20 12:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 11:30:00+00:00
0.0,2023-04-20 15:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 12:00:00+00:00
0.0,2023-04-20 15:32:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 15:30:00+00:00
0.0,2023-04-21 01:30:00+00:00,158.0,COO I T,2023-04-21 01:28:00+00:00
0.0,2023-04-21 11:33:00+00:00,158.0,COO I T,2023-04-21 11:30:00+00:00
0.0,2023-04-21 11:30:00+00:00,158.0,COO I T,2023-04-21 11:00:00+00:00
0.0,2023-04-21 11:00:00+00:00,158.0,COO I T,2023-04-21 02:00:00+00:00
0.0,2023-04-21 02:00:00+00:00,158.0,COO I T,2023-04-21 01:30:00+00:00
230.0,2023-04-24 09:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-24 08:30:00+00:00
230.0,2023-04-24 15:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-24 09:00:00+00:00
0.0,2023-04-25 16:00:00+00:00,150.0,DROGENBOS TGV,2023-04-25 04:00:00+00:00
260.0,2023-04-26 01:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-25 23:00:00+00:00
120.0,2023-04-26 04:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-26 01:00:00+00:00
260.0,2023-04-27 01:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-26 04:00:00+00:00
112.0,2023-04-25 08:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-04-25 06:00:00+00:00
208.0,2023-04-25 08:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-04-25 08:00:00+00:00
112.0,2023-04-25 08:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-04-25 08:00:00+00:00
208.0,2023-04-25 08:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-04-25 06:00:00+00:00
0.0,2023-04-26 15:40:00+00:00,157.0,HERDERSBRUG STEG,2023-04-26 15:30:00+00:00
0.0,2023-04-26 15:30:00+00:00,157.0,HERDERSBRUG STEG,2023-04-26 15:00:00+00:00
0.0,2023-04-26 15:00:00+00:00,157.0,HERDERSBRUG STEG,2023-04-26 04:00:00+00:00
0.0,2023-04-26 15:30:00+00:00,167.0,HERDERSBRUG STEG,2023-04-26 15:00:00+00:00
