avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-05-06 13:00:00+0000,177.0,TPP_MI_2,2023-05-06 12:45:00+0000
0.0,2023-05-31 20:45:00+0000,177.0,TPP_MI_2,2023-05-31 20:30:00+0000
0.0,2023-05-31 20:30:00+0000,177.0,TPP_MI_2,2023-05-31 20:00:00+0000
77.88,2023-05-17 04:00:00+0000,177.0,TPP_MI_2,2023-05-03 09:00:00+0000
77.88,2023-05-17 04:15:00+0000,177.0,TPP_MI_2,2023-05-17 04:00:00+0000
77.88,2023-05-24 20:00:00+0000,177.0,TPP_MI_2,2023-05-17 05:00:00+0000
77.88,2023-05-24 20:45:00+0000,177.0,TPP_MI_2,2023-05-24 20:30:00+0000
77.88,2023-05-24 20:30:00+0000,177.0,TPP_MI_2,2023-05-24 20:00:00+0000
77.88,2023-05-24 20:59:00+0000,177.0,TPP_MI_2,2023-05-24 20:45:00+0000
0.0,2023-05-17 08:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-17 08:15:00+0000
0.0,2023-05-17 08:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-17 08:00:00+0000
0.0,2023-05-17 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-17 08:30:00+0000
0.0,2023-05-18 08:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-17 09:00:00+0000
0.0,2023-05-17 09:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-17 09:00:00+0000
0.0,2023-05-18 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-17 10:00:00+0000
0.0,2023-05-17 10:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-17 09:30:00+0000
0.0,2023-05-17 09:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-17 09:15:00+0000
0.0,2023-05-19 06:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:00:00+0000
0.0,2023-05-18 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-18 08:30:00+0000
0.0,2023-05-18 08:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-18 08:15:00+0000
0.0,2023-05-18 08:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-18 08:00:00+0000
0.0,2023-05-21 12:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-18 10:00:00+0000
0.0,2023-05-18 10:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:30:00+0000
0.0,2023-05-18 09:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:15:00+0000
0.0,2023-05-18 09:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:00:00+0000
0.0,2023-05-21 20:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-21 20:30:00+0000
0.0,2023-05-21 21:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-21 20:45:00+0000
0.0,2023-05-22 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-21 21:00:00+0000
77.88,2023-05-31 20:30:00+0000,177.0,TPP_MI_2,2023-05-31 20:00:00+0000
77.88,2023-05-31 20:45:00+0000,177.0,TPP_MI_2,2023-05-31 20:30:00+0000
77.88,2023-05-31 20:59:00+0000,177.0,TPP_MI_2,2023-05-31 20:45:00+0000
77.88,2023-05-31 20:00:00+0000,177.0,TPP_MI_2,2023-05-24 21:00:00+0000
0.0,2023-05-25 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-22 05:00:00+0000
0.0,2023-05-25 23:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-25 22:45:00+0000
0.0,2023-07-15 21:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-05-25 23:00:00+0000
0.0,2023-05-29 13:00:00+0000,343.0,AES_MI1,2023-05-29 09:00:00+0000
0.0,2023-05-29 08:15:00+0000,343.0,AES_MI1,2023-05-29 08:00:00+0000
0.0,2023-05-29 08:30:00+0000,343.0,AES_MI1,2023-05-29 08:15:00+0000
0.0,2023-05-29 09:00:00+0000,343.0,AES_MI1,2023-05-29 08:30:00+0000
0.0,2023-07-02 21:00:00+0000,227.0,TPP_MI3,2023-06-11 21:00:00+0000
0.0,2023-07-02 21:00:00+0000,227.0,TPP_MI3,2023-06-11 21:00:00+0000
0.0,2023-07-30 21:00:00+0000,227.0,TPP_MI3,2023-07-09 21:00:00+0000
77.88,2023-06-04 20:59:00+0000,177.0,TPP_MI_2,2023-06-04 20:45:00+0000
77.88,2023-06-04 20:45:00+0000,177.0,TPP_MI_2,2023-06-04 20:30:00+0000
77.88,2023-06-04 20:00:00+0000,177.0,TPP_MI_2,2023-05-31 22:00:00+0000
77.88,2023-06-04 20:30:00+0000,177.0,TPP_MI_2,2023-06-04 20:00:00+0000
0.0,2023-06-05 06:00:00+0000,1040.0,NPP_KOZLODUY,2023-04-29 23:00:00+0000
0.0,2023-06-05 06:59:00+0000,1040.0,NPP_KOZLODUY,2023-06-05 06:45:00+0000
0.0,2023-06-05 06:45:00+0000,1040.0,NPP_KOZLODUY,2023-06-05 06:30:00+0000
0.0,2023-06-05 06:30:00+0000,1040.0,NPP_KOZLODUY,2023-06-05 06:00:00+0000
0.0,2023-06-08 15:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-07 16:00:00+0000
0.0,2023-06-08 15:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-08 15:00:00+0000
0.0,2023-06-07 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-07 15:59:00+0000
0.0,2023-06-08 15:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-08 15:30:00+0000
0.0,2023-06-08 15:59:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-08 15:45:00+0000
0.0,2023-08-27 20:00:00+0000,230.0,TPP_MI_2,2023-07-09 21:00:00+0000
0.0,2023-08-27 20:30:00+0000,230.0,TPP_MI_2,2023-08-27 20:00:00+0000
0.0,2023-08-27 20:45:00+0000,230.0,TPP_MI_2,2023-08-27 20:30:00+0000
0.0,2023-08-27 20:59:00+0000,230.0,TPP_MI_2,2023-08-27 20:45:00+0000
0.0,2023-07-09 20:30:00+0000,230.0,TPP_MI_2,2023-07-09 20:00:00+0000
0.0,2023-07-09 20:59:00+0000,230.0,TPP_MI_2,2023-07-09 20:45:00+0000
0.0,2023-07-09 20:45:00+0000,230.0,TPP_MI_2,2023-07-09 20:30:00+0000
0.0,2023-07-09 20:00:00+0000,230.0,TPP_MI_2,2023-04-30 21:00:00+0000
0.0,2023-07-09 20:45:00+0000,177.0,TPP_MI_2,2023-07-09 20:30:00+0000
0.0,2023-07-09 20:59:00+0000,177.0,TPP_MI_2,2023-07-09 20:45:00+0000
0.0,2023-07-09 20:00:00+0000,177.0,TPP_MI_2,2023-04-30 21:00:00+0000
0.0,2023-07-09 20:30:00+0000,177.0,TPP_MI_2,2023-07-09 20:00:00+0000
0.0,2023-06-11 14:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-08 16:00:00+0000
0.0,2023-06-08 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-08 15:59:00+0000
0.0,2023-06-13 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-12 05:00:00+0000
0.0,2023-06-12 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-12 04:59:00+0000
0.0,2023-06-13 06:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-13 05:30:00+0000
0.0,2023-06-13 05:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-13 05:15:00+0000
0.0,2023-06-13 05:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-13 05:00:00+0000
0.0,2023-06-15 14:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-13 06:00:00+0000
77.88,2023-06-20 13:15:00+0000,177.0,TPP_MI_2,2023-06-20 13:00:00+0000
77.88,2023-06-20 13:30:00+0000,177.0,TPP_MI_2,2023-06-20 13:15:00+0000
77.88,2023-06-20 13:00:00+0000,177.0,TPP_MI_2,2023-06-04 21:00:00+0000
0.0,2023-06-20 14:00:00+0000,177.0,TPP_MI_2,2023-06-20 13:30:00+0000
0.0,2023-06-20 22:00:00+0000,177.0,TPP_MI_2,2023-06-20 14:00:00+0000
0.0,2023-06-21 12:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-21 09:00:00+0000
0.0,2023-06-21 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-21 08:45:00+0000
0.0,2023-06-21 08:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-21 08:30:00+0000
0.0,2023-06-30 13:00:00+0000,218.0,TPP_MI_2,2023-05-31 21:00:00+0000
0.0,2023-07-09 20:00:00+0000,230.0,TPP_MI_2,2023-05-31 21:00:00+0000
0.0,2023-07-09 20:30:00+0000,230.0,TPP_MI_2,2023-07-09 20:00:00+0000
0.0,2023-07-09 20:45:00+0000,230.0,TPP_MI_2,2023-07-09 20:30:00+0000
0.0,2023-07-09 20:59:00+0000,230.0,TPP_MI_2,2023-07-09 20:45:00+0000
77.88,2023-06-30 17:00:00+0000,177.0,TPP_MI_2,2023-05-31 21:00:00+0000
77.88,2023-06-30 17:15:00+0000,177.0,TPP_MI_2,2023-06-30 17:00:00+0000
0.0,2023-06-30 17:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-30 17:30:00+0000
0.0,2023-06-30 18:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-30 17:45:00+0000
0.0,2023-07-01 17:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-06-30 18:00:00+0000
0.0,2023-07-01 17:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-07-01 17:00:00+0000
0.0,2023-07-10 15:30:00+0000,227.0,TPP_MI3,2023-07-10 15:15:00+0000
0.0,2023-07-10 16:00:00+0000,227.0,TPP_MI3,2023-07-10 15:30:00+0000
0.0,2023-07-11 11:00:00+0000,227.0,TPP_MI3,2023-07-10 16:00:00+0000
0.0,2023-07-11 11:15:00+0000,227.0,TPP_MI3,2023-07-11 11:00:00+0000
0.0,2023-07-12 16:30:00+0000,227.0,TPP_MI3,2023-07-12 16:15:00+0000
0.0,2023-07-12 17:00:00+0000,227.0,TPP_MI3,2023-07-12 16:30:00+0000
0.0,2023-07-13 18:00:00+0000,227.0,TPP_MI3,2023-07-12 17:00:00+0000
0.0,2023-07-21 06:30:00+0000,177.0,TPP_MI_2,2023-07-21 06:00:00+0000
0.0,2023-07-21 06:59:00+0000,177.0,TPP_MI_2,2023-07-21 06:45:00+0000
0.0,2023-07-21 06:45:00+0000,177.0,TPP_MI_2,2023-07-21 06:30:00+0000
0.0,2023-07-21 06:00:00+0000,177.0,TPP_MI_2,2023-06-20 22:00:00+0000
0.0,2023-07-23 03:30:00+0000,227.0,TPP_MI3,2023-07-23 03:15:00+0000
0.0,2023-07-23 04:00:00+0000,227.0,TPP_MI3,2023-07-23 03:30:00+0000
0.0,2023-07-23 06:00:00+0000,227.0,TPP_MI3,2023-07-23 04:00:00+0000
0.0,2023-07-23 06:15:00+0000,227.0,TPP_MI3,2023-07-23 06:00:00+0000
0.0,2023-07-22 18:15:00+0000,227.0,TPP_MI3,2023-07-22 18:00:00+0000
0.0,2023-07-22 18:00:00+0000,227.0,TPP_MI3,2023-07-22 16:00:00+0000
0.0,2023-07-22 16:00:00+0000,227.0,TPP_MI3,2023-07-22 15:45:00+0000
0.0,2023-07-22 15:45:00+0000,227.0,TPP_MI3,2023-07-22 15:30:00+0000
0.0,2023-07-24 09:00:00+0000,227.0,TPP_MI3,2023-07-23 09:00:00+0000
0.0,2023-07-27 14:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-07-26 20:00:00+0000
0.0,2023-07-27 14:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-07-27 14:00:00+0000
0.0,2023-07-26 20:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-07-26 19:45:00+0000
0.0,2023-07-27 13:00:00+0000,343.0,AES_MI1,2023-07-25 21:00:00+0000
936.0,2023-08-07 21:00:00+0000,1040.0,NPP_KOZLODUY,2023-07-22 09:00:00+0000
0.0,2023-08-15 21:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-07-15 21:00:00+0000
0.0,2023-07-28 18:30:00+0000,230.0,TPP_MI_2,2023-07-28 18:15:00+0000
0.0,2023-08-31 20:30:00+0000,230.0,TPP_MI_2,2023-08-31 20:00:00+0000
0.0,2023-08-31 20:45:00+0000,230.0,TPP_MI_2,2023-08-31 20:30:00+0000
0.0,2023-08-31 20:59:00+0000,230.0,TPP_MI_2,2023-08-31 20:45:00+0000
0.0,2023-08-31 20:00:00+0000,230.0,TPP_MI_2,2023-07-28 19:00:00+0000
0.0,2023-07-28 19:00:00+0000,230.0,TPP_MI_2,2023-07-28 18:30:00+0000
0.0,2023-08-06 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-06 04:59:00+0000
0.0,2023-08-07 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-06 05:00:00+0000
0.0,2023-08-07 05:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-07 05:00:00+0000
0.0,2023-08-01 12:00:00+0000,230.0,TPP_MI_2,2023-07-09 21:00:00+0000
0.0,2023-08-01 12:15:00+0000,230.0,TPP_MI_2,2023-08-01 12:00:00+0000
0.0,2023-08-06 08:15:00+0000,343.0,AES_MI1,2023-08-06 07:59:00+0000
0.0,2023-08-16 15:15:00+0000,230.0,TPP_MI_2,2023-08-16 15:00:00+0000
0.0,2023-07-28 19:00:00+0000,230.0,TPP_MI_2,2023-07-28 18:30:00+0000
0.0,2023-08-16 15:00:00+0000,230.0,TPP_MI_2,2023-07-28 19:00:00+0000
0.0,2023-07-28 18:30:00+0000,230.0,TPP_MI_2,2023-07-28 18:15:00+0000
0.0,2023-08-16 22:30:00+0000,218.0,TPP_MI_2,2023-08-16 22:15:00+0000
0.0,2023-08-16 23:00:00+0000,218.0,TPP_MI_2,2023-08-16 22:30:00+0000
0.0,2023-08-20 22:00:00+0000,218.0,TPP_MI_2,2023-08-16 23:00:00+0000
250.39,2023-08-21 17:15:00+0000,343.0,AES_MI1,2023-08-21 17:00:00+0000
250.39,2023-08-21 17:00:00+0000,343.0,AES_MI1,2023-08-21 12:00:00+0000
0.0,2023-08-21 18:00:00+0000,343.0,AES_MI1,2023-08-21 17:30:00+0000
0.0,2023-08-22 07:00:00+0000,343.0,AES_MI1,2023-08-21 18:00:00+0000
0.0,2023-08-21 17:30:00+0000,343.0,AES_MI1,2023-08-21 17:15:00+0000
936.0,2023-08-23 19:00:00+0000,1040.0,NPP_KOZLODUY,2023-07-22 09:00:00+0000
925.6,2023-08-24 20:00:00+0000,1040.0,NPP_KOZLODUY,2023-08-23 19:00:00+0000
925.6,2023-08-24 20:30:00+0000,1040.0,NPP_KOZLODUY,2023-08-24 20:00:00+0000
925.6,2023-08-24 20:45:00+0000,1040.0,NPP_KOZLODUY,2023-08-24 20:30:00+0000
925.6,2023-08-24 20:59:00+0000,1040.0,NPP_KOZLODUY,2023-08-24 20:45:00+0000
0.0,2023-08-28 12:15:00+0000,177.0,TPP_MI_2,2023-08-28 12:00:00+0000
0.0,2023-08-28 12:00:00+0000,177.0,TPP_MI_2,2023-05-31 21:00:00+0000
0.0,2023-08-28 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-27 19:00:00+0000
0.0,2023-08-28 09:59:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-28 09:45:00+0000
0.0,2023-08-28 09:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-28 09:30:00+0000
0.0,2023-08-27 19:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-27 18:59:00+0000
0.0,2023-08-28 09:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-28 09:00:00+0000
95.0,2023-08-28 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-28 15:30:00+0000
95.0,2023-08-29 10:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-29 10:00:00+0000
95.0,2023-08-29 10:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-28 16:00:00+0000
0.0,2023-08-20 21:00:00+0000,227.0,TPP_MI3,2023-07-09 21:00:00+0000
0.0,2023-08-29 18:00:00+0000,227.0,TPP_MI3,2023-08-29 17:30:00+0000
0.0,2023-08-30 20:00:00+0000,227.0,TPP_MI3,2023-08-29 18:00:00+0000
0.0,2023-08-30 20:30:00+0000,227.0,TPP_MI3,2023-08-30 20:00:00+0000
0.0,2023-08-30 20:59:00+0000,227.0,TPP_MI3,2023-08-30 20:45:00+0000
0.0,2023-08-30 20:45:00+0000,227.0,TPP_MI3,2023-08-30 20:30:00+0000
0.0,2023-08-31 04:00:00+0000,227.0,TPP_MI3,2023-08-30 21:00:00+0000
0.0,2023-08-31 04:30:00+0000,227.0,TPP_MI3,2023-08-31 04:00:00+0000
77.88,2023-08-30 21:30:00+0000,177.0,TPP_MI_2,2023-08-30 21:00:00+0000
77.88,2023-08-30 21:59:00+0000,177.0,TPP_MI_2,2023-08-30 21:45:00+0000
77.88,2023-08-30 21:00:00+0000,177.0,TPP_MI_2,2023-06-30 19:00:00+0000
77.88,2023-08-30 21:45:00+0000,177.0,TPP_MI_2,2023-08-30 21:30:00+0000
0.0,2023-08-30 22:00:00+0000,177.0,TPP_MI_2,2023-08-30 21:59:00+0000
0.0,2023-09-03 21:00:00+0000,177.0,TPP_MI_2,2023-08-30 22:00:00+0000
114.0,2023-09-01 11:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-01 06:00:00+0000
0.0,2023-09-02 13:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-01 14:00:00+0000
0.0,2023-09-01 14:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-01 13:45:00+0000
0.0,2023-09-02 13:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-02 13:00:00+0000
0.0,2023-09-02 13:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-02 13:30:00+0000
77.88,2023-09-05 15:00:00+0000,177.0,TPP_MI_2,2023-08-31 21:00:00+0000
77.88,2023-09-05 15:15:00+0000,177.0,TPP_MI_2,2023-09-05 15:00:00+0000
0.0,2023-09-06 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-06 15:45:00+0000
0.0,2023-09-07 06:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-06 16:00:00+0000
0.0,2023-09-06 15:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-06 15:30:00+0000
0.0,2023-09-07 12:00:00+0000,230.0,TPP_MI_2,2023-09-03 21:00:00+0000
0.0,2023-08-14 07:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-14 07:30:00+0000
0.0,2023-08-14 08:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-14 07:45:00+0000
0.0,2023-09-10 11:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-08-14 08:00:00+0000
0.0,2023-09-10 11:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-10 11:00:00+0000
77.88,2023-09-13 20:00:00+0000,177.0,TPP_MI_2,2023-09-05 20:00:00+0000
77.88,2023-09-05 20:00:00+0000,177.0,TPP_MI_2,2023-09-05 19:59:00+0000
77.88,2023-09-13 20:59:00+0000,177.0,TPP_MI_2,2023-09-13 20:45:00+0000
77.88,2023-09-13 20:45:00+0000,177.0,TPP_MI_2,2023-09-13 20:30:00+0000
77.88,2023-09-13 20:30:00+0000,177.0,TPP_MI_2,2023-09-13 20:00:00+0000
0.0,2023-09-13 21:00:00+0000,227.0,TPP_MI3,2023-09-13 02:00:00+0000
0.0,2023-09-13 02:00:00+0000,227.0,TPP_MI3,2023-09-13 01:45:00+0000
0.0,2023-09-14 07:00:00+0000,227.0,TPP_MI3,2023-09-13 21:00:00+0000
0.0,2023-09-13 19:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-13 18:59:00+0000
0.0,2023-09-14 19:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-13 19:00:00+0000
0.0,2023-09-19 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-19 04:30:00+0000
0.0,2023-09-20 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-19 05:00:00+0000
0.0,2023-09-20 19:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-20 09:00:00+0000
0.0,2023-09-20 19:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-20 19:00:00+0000
0.0,2023-09-22 21:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-22 20:45:00+0000
0.0,2023-09-22 20:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-22 20:30:00+0000
0.0,2023-09-23 20:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-22 21:00:00+0000
0.0,2023-09-23 20:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-23 20:00:00+0000
946.4,2023-09-23 02:45:00+0000,1040.0,NPP_KOZLODUY,2023-09-23 02:30:00+0000
946.4,2023-09-23 02:59:00+0000,1040.0,NPP_KOZLODUY,2023-09-23 02:45:00+0000
946.4,2023-09-22 16:00:00+0000,1040.0,NPP_KOZLODUY,2023-09-22 15:30:00+0000
946.4,2023-09-23 02:00:00+0000,1040.0,NPP_KOZLODUY,2023-09-22 16:00:00+0000
946.4,2023-09-23 02:30:00+0000,1040.0,NPP_KOZLODUY,2023-09-23 02:00:00+0000
0.0,2023-09-27 06:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-27 05:45:00+0000
0.0,2023-09-28 06:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-27 06:00:00+0000
0.0,2023-09-27 05:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-27 05:30:00+0000
0.0,2023-09-28 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-09-28 06:00:00+0000
0.0,2023-09-30 20:00:00+0000,230.0,TPP_MI_2,2023-08-04 20:00:00+0000
0.0,2023-09-30 20:30:00+0000,230.0,TPP_MI_2,2023-09-30 20:00:00+0000
0.0,2023-09-30 20:45:00+0000,230.0,TPP_MI_2,2023-09-30 20:30:00+0000
0.0,2023-09-30 20:59:00+0000,230.0,TPP_MI_2,2023-09-30 20:45:00+0000
0.0,2023-08-04 20:00:00+0000,230.0,TPP_MI_2,2023-08-04 19:30:00+0000
0.0,2023-09-30 20:59:00+0000,218.0,TPP_MI_2,2023-09-30 20:45:00+0000
0.0,2023-09-30 20:45:00+0000,218.0,TPP_MI_2,2023-09-30 20:30:00+0000
0.0,2023-09-30 20:30:00+0000,218.0,TPP_MI_2,2023-09-30 20:00:00+0000
0.0,2023-09-30 20:00:00+0000,218.0,TPP_MI_2,2023-08-20 22:00:00+0000
0.0,2023-09-07 20:30:00+0000,230.0,TPP_MI_2,2023-09-07 20:15:00+0000
0.0,2023-09-30 20:00:00+0000,230.0,TPP_MI_2,2023-09-07 21:00:00+0000
0.0,2023-09-30 20:30:00+0000,230.0,TPP_MI_2,2023-09-30 20:00:00+0000
0.0,2023-09-30 20:45:00+0000,230.0,TPP_MI_2,2023-09-30 20:30:00+0000
0.0,2023-09-30 20:59:00+0000,230.0,TPP_MI_2,2023-09-30 20:45:00+0000
0.0,2023-09-07 21:00:00+0000,230.0,TPP_MI_2,2023-09-07 20:30:00+0000
77.88,2023-09-30 20:45:00+0000,177.0,TPP_MI_2,2023-09-30 20:30:00+0000
77.88,2023-09-30 20:00:00+0000,177.0,TPP_MI_2,2023-09-13 21:00:00+0000
77.88,2023-09-30 20:30:00+0000,177.0,TPP_MI_2,2023-09-30 20:00:00+0000
77.88,2023-09-30 20:59:00+0000,177.0,TPP_MI_2,2023-09-30 20:45:00+0000
0.0,2023-10-15 20:30:00+0000,165.0,TPP_MI_2,2023-10-15 20:00:00+0000
0.0,2023-10-15 20:45:00+0000,165.0,TPP_MI_2,2023-10-15 20:30:00+0000
0.0,2023-10-15 20:59:00+0000,165.0,TPP_MI_2,2023-10-15 20:45:00+0000
0.0,2023-10-15 20:00:00+0000,165.0,TPP_MI_2,2023-02-12 22:00:00+0000
0.0,2023-10-31 21:59:00+0000,230.0,TPP_MI_2,2023-10-31 21:45:00+0000
0.0,2023-10-31 21:30:00+0000,230.0,TPP_MI_2,2023-10-31 21:00:00+0000
0.0,2023-10-31 21:00:00+0000,230.0,TPP_MI_2,2023-09-30 21:00:00+0000
0.0,2023-10-31 21:45:00+0000,230.0,TPP_MI_2,2023-10-31 21:30:00+0000
0.0,2023-10-15 20:00:00+0000,218.0,TPP_MI_2,2023-09-30 21:00:00+0000
0.0,2023-10-15 20:59:00+0000,218.0,TPP_MI_2,2023-10-15 20:45:00+0000
0.0,2023-10-15 20:45:00+0000,218.0,TPP_MI_2,2023-10-15 20:30:00+0000
0.0,2023-10-15 20:30:00+0000,218.0,TPP_MI_2,2023-10-15 20:00:00+0000
0.0,2023-10-01 21:30:00+0000,343.0,AES_MI1,2023-10-01 20:30:00+0000
0.0,2023-10-01 20:30:00+0000,343.0,AES_MI1,2023-10-01 20:15:00+0000
925.6,2023-10-08 03:00:00+0000,1040.0,NPP_KOZLODUY,2023-08-23 19:00:00+0000
0.0,2023-10-17 21:00:00+0000,343.0,AES_MI1,2023-08-24 21:00:00+0000
0.0,2023-10-11 08:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-11 08:00:00+0000
0.0,2023-10-10 08:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-10 08:30:00+0000
0.0,2023-10-10 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-10 08:45:00+0000
0.0,2023-10-11 08:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-10 09:00:00+0000
0.0,2023-10-09 20:00:00+0000,227.0,TPP_MI3,2023-10-09 19:59:00+0000
0.0,2023-10-10 17:00:00+0000,227.0,TPP_MI3,2023-10-09 20:00:00+0000
0.0,2023-10-15 20:45:00+0000,177.0,TPP_MI_2,2023-10-15 20:30:00+0000
0.0,2023-10-05 13:15:00+0000,177.0,TPP_MI_2,2023-10-05 13:00:00+0000
0.0,2023-10-05 13:30:00+0000,177.0,TPP_MI_2,2023-10-05 13:15:00+0000
0.0,2023-10-05 14:00:00+0000,177.0,TPP_MI_2,2023-10-05 13:30:00+0000
0.0,2023-10-15 20:00:00+0000,177.0,TPP_MI_2,2023-10-05 14:00:00+0000
0.0,2023-10-15 20:30:00+0000,177.0,TPP_MI_2,2023-10-15 20:00:00+0000
0.0,2023-10-15 20:59:00+0000,177.0,TPP_MI_2,2023-10-15 20:45:00+0000
0.0,2023-10-13 22:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-12 23:00:00+0000
0.0,2023-10-13 22:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 22:00:00+0000
0.0,2023-10-12 23:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-12 22:45:00+0000
0.0,2023-10-12 22:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-12 22:30:00+0000
0.0,2023-10-12 16:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-12 16:00:00+0000
0.0,2023-10-12 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-11 09:00:00+0000
