avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-04-23 23:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-23 03:00:00+00:00
0.0,2023-04-23 02:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-23 02:15:00+00:00
0.0,2023-04-23 02:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-23 02:10:00+00:00
0.0,2023-04-23 03:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-23 02:30:00+00:00
0.0,2023-04-27 07:26:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-27 07:15:00+00:00
0.0,2023-04-27 07:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-26 08:00:00+00:00
0.0,2023-04-27 07:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-27 07:00:00+00:00
0.0,2023-04-26 08:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-26 07:30:00+00:00
0.0,2023-04-26 07:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-04-26 07:26:00+00:00
0.0,2023-04-28 04:00:00+00:00,227.0,TPP_MI3,2023-04-28 03:00:00+00:00
0.0,2023-04-28 02:30:00+00:00,227.0,TPP_MI3,2023-04-28 02:15:00+00:00
0.0,2023-04-28 02:15:00+00:00,227.0,TPP_MI3,2023-04-28 02:07:00+00:00
0.0,2023-04-28 03:00:00+00:00,227.0,TPP_MI3,2023-04-28 02:30:00+00:00
0.0,2023-04-28 04:15:00+00:00,227.0,TPP_MI3,2023-04-28 04:00:00+00:00
0.0,2023-05-31 20:30:00+00:00,230.0,TPP_MI_2,2023-05-31 20:00:00+00:00
0.0,2023-04-05 22:00:00+00:00,230.0,TPP_MI_2,2023-04-05 21:30:00+00:00
0.0,2023-04-05 21:30:00+00:00,230.0,TPP_MI_2,2023-04-05 21:15:00+00:00
0.0,2023-04-05 21:15:00+00:00,230.0,TPP_MI_2,2023-04-05 21:01:00+00:00
0.0,2023-05-31 20:45:00+00:00,230.0,TPP_MI_2,2023-05-31 20:30:00+00:00
0.0,2023-05-31 20:59:00+00:00,230.0,TPP_MI_2,2023-05-31 20:45:00+00:00
0.0,2023-05-31 20:00:00+00:00,230.0,TPP_MI_2,2023-04-05 22:00:00+00:00
0.0,2023-05-31 20:59:00+00:00,218.0,TPP_MI_2,2023-05-31 20:45:00+00:00
0.0,2023-04-05 21:15:00+00:00,218.0,TPP_MI_2,2023-04-05 21:01:00+00:00
0.0,2023-04-05 21:30:00+00:00,218.0,TPP_MI_2,2023-04-05 21:15:00+00:00
0.0,2023-04-05 22:00:00+00:00,218.0,TPP_MI_2,2023-04-05 21:30:00+00:00
0.0,2023-05-31 20:00:00+00:00,218.0,TPP_MI_2,2023-04-05 22:00:00+00:00
0.0,2023-05-31 20:30:00+00:00,218.0,TPP_MI_2,2023-05-31 20:00:00+00:00
0.0,2023-05-31 20:45:00+00:00,218.0,TPP_MI_2,2023-05-31 20:30:00+00:00
77.88,2023-05-02 14:20:00+00:00,177.0,TPP_MI_2,2023-05-02 14:15:00+00:00
77.88,2023-05-02 14:15:00+00:00,177.0,TPP_MI_2,2023-05-02 14:00:00+00:00
77.88,2023-05-02 14:00:00+00:00,177.0,TPP_MI_2,2023-05-02 04:00:00+00:00
77.88,2023-05-03 03:00:00+00:00,177.0,TPP_MI_2,2023-05-02 15:00:00+00:00
77.88,2023-05-03 03:15:00+00:00,177.0,TPP_MI_2,2023-05-03 03:00:00+00:00
77.88,2023-05-03 03:20:00+00:00,177.0,TPP_MI_2,2023-05-03 03:15:00+00:00
77.88,2023-05-02 15:00:00+00:00,177.0,TPP_MI_2,2023-05-02 14:30:00+00:00
77.88,2023-05-02 14:30:00+00:00,177.0,TPP_MI_2,2023-05-02 14:20:00+00:00
79.65,2023-05-03 10:00:00+00:00,177.0,TPP_MI_2,2023-05-03 04:00:00+00:00
79.65,2023-05-03 04:00:00+00:00,177.0,TPP_MI_2,2023-05-03 03:30:00+00:00
79.65,2023-05-03 03:30:00+00:00,177.0,TPP_MI_2,2023-05-03 03:21:00+00:00
77.88,2023-05-06 10:05:00+00:00,177.0,TPP_MI_2,2023-05-06 10:00:00+00:00
77.88,2023-05-06 10:00:00+00:00,177.0,TPP_MI_2,2023-04-09 21:00:00+00:00
77.88,2023-05-06 12:00:00+00:00,177.0,TPP_MI_2,2023-05-06 11:00:00+00:00
77.88,2023-05-06 12:30:00+00:00,177.0,TPP_MI_2,2023-05-06 12:00:00+00:00
77.88,2023-05-06 12:40:00+00:00,177.0,TPP_MI_2,2023-05-06 12:30:00+00:00
0.0,2023-05-31 20:00:00+00:00,177.0,TPP_MI_2,2023-05-06 13:00:00+00:00
0.0,2023-05-06 12:45:00+00:00,177.0,TPP_MI_2,2023-05-06 12:40:00+00:00
0.0,2023-05-31 20:59:00+00:00,177.0,TPP_MI_2,2023-05-31 20:45:00+00:00
0.0,2023-05-06 13:00:00+00:00,177.0,TPP_MI_2,2023-05-06 12:45:00+00:00
0.0,2023-05-31 20:45:00+00:00,177.0,TPP_MI_2,2023-05-31 20:30:00+00:00
0.0,2023-05-31 20:30:00+00:00,177.0,TPP_MI_2,2023-05-31 20:00:00+00:00
77.88,2023-05-17 04:00:00+00:00,177.0,TPP_MI_2,2023-05-03 09:00:00+00:00
77.88,2023-05-17 04:15:00+00:00,177.0,TPP_MI_2,2023-05-17 04:00:00+00:00
77.88,2023-05-24 20:00:00+00:00,177.0,TPP_MI_2,2023-05-17 05:00:00+00:00
77.88,2023-05-24 20:45:00+00:00,177.0,TPP_MI_2,2023-05-24 20:30:00+00:00
77.88,2023-05-24 20:30:00+00:00,177.0,TPP_MI_2,2023-05-24 20:00:00+00:00
77.88,2023-05-24 20:59:00+00:00,177.0,TPP_MI_2,2023-05-24 20:45:00+00:00
0.0,2023-05-17 08:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-17 08:15:00+00:00
0.0,2023-05-18 08:07:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 08:00:00+00:00
0.0,2023-05-17 08:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-17 08:07:00+00:00
0.0,2023-05-17 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-17 08:30:00+00:00
0.0,2023-05-18 08:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-17 09:00:00+00:00
0.0,2023-05-17 09:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-17 09:03:00+00:00
0.0,2023-05-18 09:03:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:00:00+00:00
0.0,2023-05-18 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-17 10:00:00+00:00
0.0,2023-05-17 10:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-17 09:30:00+00:00
0.0,2023-05-17 09:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-17 09:15:00+00:00
0.0,2023-05-19 06:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:00:00+00:00
0.0,2023-05-18 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 08:30:00+00:00
0.0,2023-05-18 08:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 08:15:00+00:00
0.0,2023-05-18 08:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 08:07:00+00:00
0.0,2023-05-21 12:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 10:00:00+00:00
0.0,2023-05-18 10:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:30:00+00:00
0.0,2023-05-18 09:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:15:00+00:00
0.0,2023-05-18 09:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-18 09:03:00+00:00
0.0,2023-05-21 20:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-21 20:37:00+00:00
0.0,2023-05-21 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-21 20:45:00+00:00
0.0,2023-05-22 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-21 21:00:00+00:00
77.88,2023-05-31 20:30:00+00:00,177.0,TPP_MI_2,2023-05-31 20:00:00+00:00
77.88,2023-05-31 20:45:00+00:00,177.0,TPP_MI_2,2023-05-31 20:30:00+00:00
77.88,2023-05-31 20:59:00+00:00,177.0,TPP_MI_2,2023-05-31 20:45:00+00:00
77.88,2023-05-31 20:00:00+00:00,177.0,TPP_MI_2,2023-05-24 21:00:00+00:00
0.0,2023-05-25 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-22 05:00:00+00:00
0.0,2023-05-25 23:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-25 22:50:00+00:00
0.0,2023-07-15 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-05-25 23:00:00+00:00
0.0,2023-05-29 13:00:00+00:00,343.0,AES_MI1,2023-05-29 09:00:00+00:00
0.0,2023-05-29 08:15:00+00:00,343.0,AES_MI1,2023-05-29 08:02:00+00:00
0.0,2023-05-29 08:30:00+00:00,343.0,AES_MI1,2023-05-29 08:15:00+00:00
0.0,2023-05-29 13:04:00+00:00,343.0,AES_MI1,2023-05-29 13:00:00+00:00
0.0,2023-05-29 09:00:00+00:00,343.0,AES_MI1,2023-05-29 08:30:00+00:00
0.0,2023-07-02 21:00:00+00:00,227.0,TPP_MI3,2023-06-11 21:00:00+00:00
0.0,2023-07-02 21:00:00+00:00,227.0,TPP_MI3,2023-06-11 21:00:00+00:00
0.0,2023-07-30 21:00:00+00:00,227.0,TPP_MI3,2023-07-09 21:00:00+00:00
77.88,2023-06-04 20:59:00+00:00,177.0,TPP_MI_2,2023-06-04 20:45:00+00:00
77.88,2023-06-04 20:45:00+00:00,177.0,TPP_MI_2,2023-06-04 20:30:00+00:00
77.88,2023-06-04 20:00:00+00:00,177.0,TPP_MI_2,2023-05-31 22:00:00+00:00
77.88,2023-06-04 20:30:00+00:00,177.0,TPP_MI_2,2023-06-04 20:00:00+00:00
0.0,2023-06-05 06:00:00+00:00,1040.0,NPP_KOZLODUY,2023-04-29 23:00:00+00:00
0.0,2023-06-05 06:58:00+00:00,1040.0,NPP_KOZLODUY,2023-06-05 06:45:00+00:00
0.0,2023-06-05 06:45:00+00:00,1040.0,NPP_KOZLODUY,2023-06-05 06:30:00+00:00
0.0,2023-06-05 06:30:00+00:00,1040.0,NPP_KOZLODUY,2023-06-05 06:00:00+00:00
0.0,2023-06-08 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-07 16:00:00+00:00
0.0,2023-06-08 15:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-08 15:00:00+00:00
0.0,2023-06-07 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-07 15:55:00+00:00
0.0,2023-06-08 15:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-08 15:30:00+00:00
0.0,2023-06-08 15:55:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-08 15:45:00+00:00
0.0,2023-08-27 20:00:00+00:00,230.0,TPP_MI_2,2023-07-09 21:00:00+00:00
0.0,2023-08-27 20:30:00+00:00,230.0,TPP_MI_2,2023-08-27 20:00:00+00:00
0.0,2023-08-27 20:45:00+00:00,230.0,TPP_MI_2,2023-08-27 20:30:00+00:00
0.0,2023-08-27 20:59:00+00:00,230.0,TPP_MI_2,2023-08-27 20:45:00+00:00
0.0,2023-07-09 20:30:00+00:00,230.0,TPP_MI_2,2023-07-09 20:00:00+00:00
0.0,2023-07-09 20:59:00+00:00,230.0,TPP_MI_2,2023-07-09 20:45:00+00:00
0.0,2023-07-09 20:45:00+00:00,230.0,TPP_MI_2,2023-07-09 20:30:00+00:00
0.0,2023-07-09 20:00:00+00:00,230.0,TPP_MI_2,2023-04-30 21:00:00+00:00
0.0,2023-07-09 20:45:00+00:00,177.0,TPP_MI_2,2023-07-09 20:30:00+00:00
0.0,2023-07-09 20:59:00+00:00,177.0,TPP_MI_2,2023-07-09 20:45:00+00:00
0.0,2023-07-09 20:00:00+00:00,177.0,TPP_MI_2,2023-04-30 21:00:00+00:00
0.0,2023-07-09 20:30:00+00:00,177.0,TPP_MI_2,2023-07-09 20:00:00+00:00
0.0,2023-06-11 14:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-08 16:00:00+00:00
0.0,2023-06-08 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-08 15:55:00+00:00
0.0,2023-06-13 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-12 05:00:00+00:00
0.0,2023-06-12 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-12 04:59:00+00:00
0.0,2023-06-13 06:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-13 05:30:00+00:00
0.0,2023-06-13 05:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-13 05:15:00+00:00
0.0,2023-06-13 05:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-13 05:01:00+00:00
0.0,2023-06-15 14:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-13 06:00:00+00:00
77.88,2023-06-20 13:15:00+00:00,177.0,TPP_MI_2,2023-06-20 13:00:00+00:00
77.88,2023-06-20 13:26:00+00:00,177.0,TPP_MI_2,2023-06-20 13:15:00+00:00
77.88,2023-06-20 13:00:00+00:00,177.0,TPP_MI_2,2023-06-04 21:00:00+00:00
0.0,2023-06-20 14:00:00+00:00,177.0,TPP_MI_2,2023-06-20 13:30:00+00:00
0.0,2023-06-20 22:00:00+00:00,177.0,TPP_MI_2,2023-06-20 14:00:00+00:00
0.0,2023-06-20 13:30:00+00:00,177.0,TPP_MI_2,2023-06-20 13:27:00+00:00
0.0,2023-06-21 12:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-21 09:00:00+00:00
0.0,2023-06-21 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-21 08:45:00+00:00
0.0,2023-06-21 08:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-21 08:35:00+00:00
0.0,2023-06-21 12:02:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-21 12:00:00+00:00
0.0,2023-06-30 13:00:00+00:00,218.0,TPP_MI_2,2023-05-31 21:00:00+00:00
0.0,2023-06-30 13:06:00+00:00,218.0,TPP_MI_2,2023-06-30 13:00:00+00:00
0.0,2023-07-09 20:00:00+00:00,230.0,TPP_MI_2,2023-05-31 21:00:00+00:00
0.0,2023-07-09 20:30:00+00:00,230.0,TPP_MI_2,2023-07-09 20:00:00+00:00
0.0,2023-07-09 20:45:00+00:00,230.0,TPP_MI_2,2023-07-09 20:30:00+00:00
0.0,2023-07-09 20:59:00+00:00,230.0,TPP_MI_2,2023-07-09 20:45:00+00:00
77.88,2023-06-30 17:00:00+00:00,177.0,TPP_MI_2,2023-05-31 21:00:00+00:00
77.88,2023-06-30 17:10:00+00:00,177.0,TPP_MI_2,2023-06-30 17:00:00+00:00
0.0,2023-06-30 17:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-30 17:34:00+00:00
0.0,2023-06-30 18:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-30 17:45:00+00:00
0.0,2023-07-01 17:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-06-30 18:00:00+00:00
0.0,2023-07-01 17:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-07-01 17:00:00+00:00
0.0,2023-07-01 17:34:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-07-01 17:30:00+00:00
0.0,2023-07-10 15:30:00+00:00,227.0,TPP_MI3,2023-07-10 15:16:00+00:00
0.0,2023-07-10 16:00:00+00:00,227.0,TPP_MI3,2023-07-10 15:30:00+00:00
0.0,2023-07-11 11:00:00+00:00,227.0,TPP_MI3,2023-07-10 16:00:00+00:00
0.0,2023-07-11 11:15:00+00:00,227.0,TPP_MI3,2023-07-11 11:00:00+00:00
0.0,2023-07-11 11:16:00+00:00,227.0,TPP_MI3,2023-07-11 11:15:00+00:00
0.0,2023-07-12 16:30:00+00:00,227.0,TPP_MI3,2023-07-12 16:15:00+00:00
0.0,2023-07-12 17:00:00+00:00,227.0,TPP_MI3,2023-07-12 16:30:00+00:00
0.0,2023-07-13 18:00:00+00:00,227.0,TPP_MI3,2023-07-12 17:00:00+00:00
0.0,2023-07-21 06:30:00+00:00,177.0,TPP_MI_2,2023-07-21 06:00:00+00:00
0.0,2023-07-21 06:59:00+00:00,177.0,TPP_MI_2,2023-07-21 06:45:00+00:00
0.0,2023-07-21 06:45:00+00:00,177.0,TPP_MI_2,2023-07-21 06:30:00+00:00
0.0,2023-07-21 06:00:00+00:00,177.0,TPP_MI_2,2023-06-20 22:00:00+00:00
0.0,2023-07-23 03:30:00+00:00,227.0,TPP_MI3,2023-07-23 03:15:00+00:00
0.0,2023-07-23 04:00:00+00:00,227.0,TPP_MI3,2023-07-23 03:30:00+00:00
0.0,2023-07-23 06:00:00+00:00,227.0,TPP_MI3,2023-07-23 04:00:00+00:00
0.0,2023-07-23 06:11:00+00:00,227.0,TPP_MI3,2023-07-23 06:00:00+00:00
0.0,2023-07-22 18:15:00+00:00,227.0,TPP_MI3,2023-07-22 18:00:00+00:00
0.0,2023-07-22 18:00:00+00:00,227.0,TPP_MI3,2023-07-22 16:00:00+00:00
0.0,2023-07-22 18:17:00+00:00,227.0,TPP_MI3,2023-07-22 18:15:00+00:00
0.0,2023-07-22 16:00:00+00:00,227.0,TPP_MI3,2023-07-22 15:45:00+00:00
0.0,2023-07-22 15:45:00+00:00,227.0,TPP_MI3,2023-07-22 15:37:00+00:00
0.0,2023-07-24 09:00:00+00:00,227.0,TPP_MI3,2023-07-23 09:00:00+00:00
0.0,2023-07-27 14:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-07-26 20:00:00+00:00
0.0,2023-07-27 14:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-07-27 14:00:00+00:00
0.0,2023-07-26 19:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-07-26 19:38:00+00:00
0.0,2023-07-26 20:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-07-26 19:45:00+00:00
0.0,2023-07-27 13:00:00+00:00,343.0,AES_MI1,2023-07-25 21:00:00+00:00
936.0,2023-08-07 21:00:00+00:00,1040.0,NPP_KOZLODUY,2023-07-22 09:00:00+00:00
0.0,2023-08-15 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-07-15 21:00:00+00:00
0.0,2023-07-28 18:30:00+00:00,230.0,TPP_MI_2,2023-07-28 18:15:00+00:00
0.0,2023-07-28 18:15:00+00:00,230.0,TPP_MI_2,2023-07-28 18:09:00+00:00
0.0,2023-08-31 20:30:00+00:00,230.0,TPP_MI_2,2023-08-31 20:00:00+00:00
0.0,2023-08-31 20:45:00+00:00,230.0,TPP_MI_2,2023-08-31 20:30:00+00:00
0.0,2023-08-31 20:59:00+00:00,230.0,TPP_MI_2,2023-08-31 20:45:00+00:00
0.0,2023-08-31 20:00:00+00:00,230.0,TPP_MI_2,2023-07-28 19:00:00+00:00
0.0,2023-07-28 19:00:00+00:00,230.0,TPP_MI_2,2023-07-28 18:30:00+00:00
0.0,2023-08-06 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-06 04:57:00+00:00
0.0,2023-08-07 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-06 05:00:00+00:00
0.0,2023-08-07 05:08:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-07 05:00:00+00:00
0.0,2023-08-01 12:00:00+00:00,230.0,TPP_MI_2,2023-07-09 21:00:00+00:00
0.0,2023-08-01 12:15:00+00:00,230.0,TPP_MI_2,2023-08-01 12:00:00+00:00
0.0,2023-08-06 08:13:00+00:00,343.0,AES_MI1,2023-08-06 07:53:00+00:00
0.0,2023-08-16 15:15:00+00:00,230.0,TPP_MI_2,2023-08-16 15:00:00+00:00
0.0,2023-07-28 19:00:00+00:00,230.0,TPP_MI_2,2023-07-28 18:30:00+00:00
0.0,2023-08-16 15:22:00+00:00,230.0,TPP_MI_2,2023-08-16 15:15:00+00:00
0.0,2023-08-16 15:00:00+00:00,230.0,TPP_MI_2,2023-07-28 19:00:00+00:00
0.0,2023-07-28 18:30:00+00:00,230.0,TPP_MI_2,2023-07-28 18:15:00+00:00
0.0,2023-07-28 18:15:00+00:00,230.0,TPP_MI_2,2023-07-28 18:09:00+00:00
0.0,2023-08-16 22:30:00+00:00,218.0,TPP_MI_2,2023-08-16 22:17:00+00:00
0.0,2023-08-16 23:00:00+00:00,218.0,TPP_MI_2,2023-08-16 22:30:00+00:00
0.0,2023-08-20 22:00:00+00:00,218.0,TPP_MI_2,2023-08-16 23:00:00+00:00
250.39,2023-08-21 17:15:00+00:00,343.0,AES_MI1,2023-08-21 17:00:00+00:00
250.39,2023-08-21 17:00:00+00:00,343.0,AES_MI1,2023-08-21 12:00:00+00:00
0.0,2023-08-21 18:00:00+00:00,343.0,AES_MI1,2023-08-21 17:30:00+00:00
0.0,2023-08-22 07:00:00+00:00,343.0,AES_MI1,2023-08-21 18:00:00+00:00
0.0,2023-08-21 17:30:00+00:00,343.0,AES_MI1,2023-08-21 17:15:00+00:00
936.0,2023-08-23 19:00:00+00:00,1040.0,NPP_KOZLODUY,2023-07-22 09:00:00+00:00
925.6,2023-08-24 20:00:00+00:00,1040.0,NPP_KOZLODUY,2023-08-23 19:00:00+00:00
925.6,2023-08-24 20:30:00+00:00,1040.0,NPP_KOZLODUY,2023-08-24 20:00:00+00:00
925.6,2023-08-24 20:45:00+00:00,1040.0,NPP_KOZLODUY,2023-08-24 20:30:00+00:00
925.6,2023-08-24 20:59:00+00:00,1040.0,NPP_KOZLODUY,2023-08-24 20:45:00+00:00
0.0,2023-08-28 12:15:00+00:00,177.0,TPP_MI_2,2023-08-28 12:00:00+00:00
0.0,2023-08-28 12:00:00+00:00,177.0,TPP_MI_2,2023-05-31 21:00:00+00:00
0.0,2023-08-28 12:20:00+00:00,177.0,TPP_MI_2,2023-08-28 12:15:00+00:00
0.0,2023-08-28 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-27 19:00:00+00:00
0.0,2023-08-28 09:55:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-28 09:45:00+00:00
0.0,2023-08-28 09:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-28 09:30:00+00:00
0.0,2023-08-27 19:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-27 18:56:00+00:00
0.0,2023-08-28 09:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-28 09:00:00+00:00
95.0,2023-08-28 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-28 15:30:00+00:00
95.0,2023-08-29 10:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-29 10:00:00+00:00
95.0,2023-08-29 10:20:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-29 10:15:00+00:00
95.0,2023-08-29 10:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-28 16:00:00+00:00
0.0,2023-08-20 21:00:00+00:00,227.0,TPP_MI3,2023-07-09 21:00:00+00:00
0.0,2023-08-29 17:30:00+00:00,227.0,TPP_MI3,2023-08-29 17:23:00+00:00
0.0,2023-08-29 18:00:00+00:00,227.0,TPP_MI3,2023-08-29 17:30:00+00:00
0.0,2023-08-30 20:00:00+00:00,227.0,TPP_MI3,2023-08-29 18:00:00+00:00
0.0,2023-08-30 20:30:00+00:00,227.0,TPP_MI3,2023-08-30 20:00:00+00:00
0.0,2023-08-30 20:59:00+00:00,227.0,TPP_MI3,2023-08-30 20:45:00+00:00
0.0,2023-08-30 20:45:00+00:00,227.0,TPP_MI3,2023-08-30 20:30:00+00:00
0.0,2023-08-31 04:00:00+00:00,227.0,TPP_MI3,2023-08-30 21:00:00+00:00
0.0,2023-08-31 04:30:00+00:00,227.0,TPP_MI3,2023-08-31 04:00:00+00:00
77.88,2023-08-30 21:30:00+00:00,177.0,TPP_MI_2,2023-08-30 21:00:00+00:00
77.88,2023-08-30 21:55:00+00:00,177.0,TPP_MI_2,2023-08-30 21:45:00+00:00
77.88,2023-08-30 21:00:00+00:00,177.0,TPP_MI_2,2023-06-30 19:00:00+00:00
77.88,2023-08-30 21:45:00+00:00,177.0,TPP_MI_2,2023-08-30 21:30:00+00:00
0.0,2023-08-30 22:00:00+00:00,177.0,TPP_MI_2,2023-08-30 21:58:00+00:00
0.0,2023-09-03 21:00:00+00:00,177.0,TPP_MI_2,2023-08-30 22:00:00+00:00
114.0,2023-09-01 11:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-01 06:00:00+00:00
0.0,2023-09-02 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-01 14:00:00+00:00
0.0,2023-09-01 13:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-01 13:43:00+00:00
0.0,2023-09-01 14:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-01 13:45:00+00:00
0.0,2023-09-02 13:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-02 13:00:00+00:00
0.0,2023-09-02 13:43:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-02 13:30:00+00:00
77.88,2023-09-05 15:00:00+00:00,177.0,TPP_MI_2,2023-08-31 21:00:00+00:00
77.88,2023-09-05 15:10:00+00:00,177.0,TPP_MI_2,2023-09-05 15:00:00+00:00
0.0,2023-09-06 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-06 15:45:00+00:00
0.0,2023-09-07 06:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-06 16:00:00+00:00
0.0,2023-09-06 15:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-06 15:31:00+00:00
0.0,2023-09-07 12:00:00+00:00,230.0,TPP_MI_2,2023-09-03 21:00:00+00:00
0.0,2023-08-14 07:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-14 07:35:00+00:00
0.0,2023-08-14 08:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-14 07:45:00+00:00
0.0,2023-09-10 11:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-08-14 08:00:00+00:00
0.0,2023-09-10 11:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-10 11:00:00+00:00
77.88,2023-09-13 20:00:00+00:00,177.0,TPP_MI_2,2023-09-05 20:00:00+00:00
77.88,2023-09-05 20:00:00+00:00,177.0,TPP_MI_2,2023-09-05 19:58:00+00:00
77.88,2023-09-13 20:59:00+00:00,177.0,TPP_MI_2,2023-09-13 20:45:00+00:00
77.88,2023-09-13 20:45:00+00:00,177.0,TPP_MI_2,2023-09-13 20:30:00+00:00
77.88,2023-09-13 20:30:00+00:00,177.0,TPP_MI_2,2023-09-13 20:00:00+00:00
0.0,2023-09-13 21:00:00+00:00,227.0,TPP_MI3,2023-09-13 02:00:00+00:00
0.0,2023-09-13 01:45:00+00:00,227.0,TPP_MI3,2023-09-13 01:44:00+00:00
0.0,2023-09-13 02:00:00+00:00,227.0,TPP_MI3,2023-09-13 01:45:00+00:00
0.0,2023-09-14 07:00:00+00:00,227.0,TPP_MI3,2023-09-13 21:00:00+00:00
