avail_qty,end,nominal_power,production_resource_name,start
96,2023-11-28 06:00:00+00:00,240.0,Alholmens Kraft,2023-11-28 05:30:00+00:00
0,2023-11-29 12:00:00+00:00,1600.0,Olkiluoto 3,2023-11-29 11:45:00+00:00
0,2023-11-29 11:45:00+00:00,1600.0,Olkiluoto 3,2023-11-29 11:35:00+00:00
0,2023-11-30 18:00:00+00:00,1600.0,Olkiluoto 3,2023-11-29 12:00:00+00:00
0,2023-12-02 06:00:00+00:00,223.0,Vaskiluoto,2023-12-02 05:30:00+00:00
0,2023-12-02 09:30:00+00:00,223.0,Vaskiluoto,2023-12-02 09:00:00+00:00
0,2023-12-02 09:00:00+00:00,223.0,Vaskiluoto,2023-12-02 06:00:00+00:00
0,2023-12-04 07:15:00+00:00,240.0,Alholmens Kraft,2023-12-04 07:05:00+00:00
0,2023-12-04 07:30:00+00:00,240.0,Alholmens Kraft,2023-12-04 07:15:00+00:00
0,2023-12-04 08:00:00+00:00,240.0,Alholmens Kraft,2023-12-04 07:30:00+00:00
0,2023-12-05 20:45:00+00:00,160.0,Vuosaari,2023-12-05 20:37:00+00:00
0,2023-12-05 21:00:00+00:00,160.0,Vuosaari,2023-12-05 20:45:00+00:00
0,2023-12-05 22:00:00+00:00,160.0,Vuosaari,2023-12-05 21:00:00+00:00
0,2023-12-06 23:00:00+00:00,160.0,Vuosaari,2023-12-06 22:45:00+00:00
0,2023-12-07 06:00:00+00:00,160.0,Vuosaari,2023-12-06 23:00:00+00:00
0,2023-12-14 22:00:00+00:00,170.0,Suomenoja,2023-12-13 22:00:00+00:00
0,2023-12-22 18:00:00+00:00,565.0,Meri-Pori,2023-12-04 02:00:00+00:00
0,2023-12-15 16:40:00+00:00,146.0,Naantali,2023-12-15 16:30:00+00:00
0,2023-12-15 16:30:00+00:00,146.0,Naantali,2023-12-15 16:00:00+00:00
0,2023-12-15 16:00:00+00:00,146.0,Naantali,2023-12-14 01:00:00+00:00
1490,2023-12-21 15:30:00+00:00,1600.0,Olkiluoto 3,2023-12-21 15:20:00+00:00
1490,2023-12-21 18:00:00+00:00,1600.0,Olkiluoto 3,2023-12-21 16:00:00+00:00
1490,2023-12-21 16:00:00+00:00,1600.0,Olkiluoto 3,2023-12-21 15:30:00+00:00
160,2024-01-04 10:30:00+00:00,240.0,Alholmens Kraft,2024-01-04 10:00:00+00:00
0,2024-01-03 12:00:00+00:00,240.0,Alholmens Kraft,2023-12-13 21:00:00+00:00
140,2024-01-03 12:30:00+00:00,240.0,Alholmens Kraft,2024-01-03 12:00:00+00:00
140,2024-01-03 12:45:00+00:00,240.0,Alholmens Kraft,2024-01-03 12:30:00+00:00
160,2024-01-03 13:00:00+00:00,240.0,Alholmens Kraft,2024-01-03 12:45:00+00:00
160,2024-01-04 10:45:00+00:00,240.0,Alholmens Kraft,2024-01-04 10:30:00+00:00
170,2024-01-04 11:00:00+00:00,240.0,Alholmens Kraft,2024-01-04 10:45:00+00:00
170,2024-01-04 19:00:00+00:00,240.0,Alholmens Kraft,2024-01-04 11:00:00+00:00
160,2024-01-04 10:00:00+00:00,240.0,Alholmens Kraft,2024-01-03 13:00:00+00:00
130,2024-01-05 23:00:00+00:00,223.0,Vaskiluoto,2024-01-05 12:00:00+00:00
80,2024-01-05 11:30:00+00:00,223.0,Vaskiluoto,2024-01-05 10:00:00+00:00
110,2024-01-05 11:45:00+00:00,223.0,Vaskiluoto,2024-01-05 11:30:00+00:00
0,2024-01-05 10:00:00+00:00,223.0,Vaskiluoto,2023-12-26 22:00:00+00:00
130,2024-01-05 12:00:00+00:00,223.0,Vaskiluoto,2024-01-05 11:45:00+00:00
1570,2023-12-28 16:00:00+00:00,1600.0,Olkiluoto 3,2023-12-28 15:30:00+00:00
1570,2024-01-16 12:00:00+00:00,1600.0,Olkiluoto 3,2024-01-16 11:45:00+00:00
1499,2024-01-16 11:45:00+00:00,1600.0,Olkiluoto 3,2024-01-16 11:30:00+00:00
1499,2024-01-16 11:30:00+00:00,1600.0,Olkiluoto 3,2024-01-16 11:00:00+00:00
1570,2024-01-16 11:00:00+00:00,1600.0,Olkiluoto 3,2023-12-28 16:00:00+00:00
1480,2023-12-28 15:30:00+00:00,1600.0,Olkiluoto 3,2023-12-28 15:00:00+00:00
1570,2024-03-01 22:00:00+00:00,1600.0,Olkiluoto 3,2024-01-16 12:00:00+00:00
1570,2023-12-18 08:00:00+00:00,1600.0,Olkiluoto 3,2023-12-18 07:00:00+00:00
870,2023-09-21 01:00:00+00:00,1600.0,Olkiluoto 3,2023-09-21 00:30:00+00:00
910,2023-09-21 00:30:00+00:00,1600.0,Olkiluoto 3,2023-09-21 00:15:00+00:00
910,2023-09-21 00:15:00+00:00,1600.0,Olkiluoto 3,2023-09-21 00:00:00+00:00
1570,2023-09-21 00:00:00+00:00,1600.0,Olkiluoto 3,2023-07-27 05:00:00+00:00
1570,2023-07-27 05:00:00+00:00,1600.0,Olkiluoto 3,2023-07-27 04:45:00+00:00
1400,2023-07-27 04:45:00+00:00,1600.0,Olkiluoto 3,2023-07-27 04:30:00+00:00
1400,2023-07-27 04:30:00+00:00,1600.0,Olkiluoto 3,2023-07-27 04:00:00+00:00
1570,2023-07-27 04:00:00+00:00,1600.0,Olkiluoto 3,2023-07-13 10:00:00+00:00
1570,2023-07-13 10:00:00+00:00,1600.0,Olkiluoto 3,2023-07-13 09:30:00+00:00
1410,2023-07-13 09:30:00+00:00,1600.0,Olkiluoto 3,2023-07-13 09:00:00+00:00
1410,2023-07-13 09:00:00+00:00,1600.0,Olkiluoto 3,2023-07-13 08:30:00+00:00
1570,2023-07-13 08:30:00+00:00,1600.0,Olkiluoto 3,2023-07-13 08:00:00+00:00
1570,2023-07-13 08:00:00+00:00,1600.0,Olkiluoto 3,2023-06-03 19:00:00+00:00
1490,2023-12-28 15:00:00+00:00,1600.0,Olkiluoto 3,2023-12-18 08:00:00+00:00
870,2023-12-18 07:00:00+00:00,1600.0,Olkiluoto 3,2023-09-21 01:00:00+00:00
