avail_qty,end,nominal_power,production_resource_name,start
81.0,2023-03-06 05:45:00+01:00,268.0,RODENHUIZE 4,2023-03-06 05:41:00+01:00
81.0,2023-03-06 06:00:00+01:00,268.0,RODENHUIZE 4,2023-03-06 05:45:00+01:00
81.0,2023-03-06 07:00:00+01:00,268.0,RODENHUIZE 4,2023-03-06 06:00:00+01:00
81.0,2023-03-06 07:30:00+01:00,268.0,RODENHUIZE 4,2023-03-06 07:00:00+01:00
81.0,2023-03-06 07:33:00+01:00,268.0,RODENHUIZE 4,2023-03-06 07:30:00+01:00
60.0,2023-03-06 07:45:00+01:00,268.0,RODENHUIZE 4,2023-03-06 07:33:00+01:00
60.0,2023-03-06 08:30:00+01:00,268.0,RODENHUIZE 4,2023-03-06 07:45:00+01:00
60.0,2023-03-06 08:36:00+01:00,268.0,RODENHUIZE 4,2023-03-06 08:30:00+01:00
0.0,2023-03-06 04:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-06 03:30:00+01:00
0.0,2023-03-06 03:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-06 03:29:00+01:00
0.0,2023-03-06 13:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-06 04:00:00+01:00
0.0,2023-03-06 13:04:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-06 13:00:00+01:00
180.0,2023-03-06 13:15:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-06 13:10:00+01:00
180.0,2023-03-06 14:10:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-06 14:00:00+01:00
180.0,2023-03-06 14:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-06 13:15:00+01:00
0.0,2023-03-07 21:45:00+01:00,230.0,COO II T,2023-03-07 21:00:00+01:00
101.0,2023-03-07 21:45:00+01:00,230.0,COO II T,2023-03-07 21:00:00+01:00
101.0,2023-03-07 21:47:00+01:00,230.0,COO II T,2023-03-07 21:45:00+01:00
101.0,2023-03-07 22:04:00+01:00,230.0,COO II T,2023-03-07 22:00:00+01:00
101.0,2023-03-07 22:00:00+01:00,230.0,COO II T,2023-03-07 21:45:00+01:00
0.0,2023-03-07 22:59:00+01:00,230.0,COO II T,2023-03-07 22:45:00+01:00
0.0,2023-03-07 22:45:00+01:00,230.0,COO II T,2023-03-07 22:00:00+01:00
0.0,2023-03-07 22:59:00+01:00,230.0,COO II T,2023-03-07 22:45:00+01:00
0.0,2023-03-07 22:45:00+01:00,230.0,COO II T,2023-03-07 22:00:00+01:00
0.0,2023-03-07 22:00:00+01:00,230.0,COO II T,2023-03-07 21:00:00+01:00
0.0,2023-03-07 22:00:00+01:00,230.0,COO II T,2023-03-07 21:47:00+01:00
0.0,2023-03-07 22:45:00+01:00,230.0,COO II T,2023-03-07 22:15:00+01:00
0.0,2023-03-07 22:15:00+01:00,230.0,COO II T,2023-03-07 22:05:00+01:00
0.0,2023-03-07 22:59:00+01:00,230.0,COO II T,2023-03-07 22:45:00+01:00
0.0,2023-03-12 15:00:00+01:00,121.0,VILVOORDE TGV,2023-03-09 01:00:00+01:00
0.0,2023-03-09 01:00:00+01:00,121.0,VILVOORDE TGV,2023-03-09 00:30:00+01:00
0.0,2023-03-12 15:00:00+01:00,264.0,VILVOORDE TGV,2023-03-09 01:00:00+01:00
0.0,2023-03-09 01:00:00+01:00,264.0,VILVOORDE TGV,2023-03-09 00:30:00+01:00
250.0,2023-03-09 12:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-09 11:45:00+01:00
250.0,2023-03-09 13:11:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-09 13:00:00+01:00
250.0,2023-03-09 13:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-09 12:00:00+01:00
250.0,2023-03-09 11:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-09 11:35:00+01:00
414.0,2023-03-18 00:00:00+01:00,445.0,DOEL 2,2023-03-17 15:00:00+01:00
0.0,2023-03-10 16:45:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-10 16:00:00+01:00
0.0,2023-03-10 16:45:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-10 16:00:00+01:00
0.0,2023-03-10 16:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-04 07:00:00+01:00
0.0,2023-03-10 16:57:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-10 16:45:00+01:00
0.0,2023-03-10 16:57:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-10 16:45:00+01:00
0.0,2023-03-10 16:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-04 07:00:00+01:00
0.0,2023-03-11 15:45:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-11 15:41:00+01:00
0.0,2023-03-11 16:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-11 15:45:00+01:00
0.0,2023-03-11 17:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-11 16:00:00+01:00
0.0,2023-03-11 17:15:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-11 17:00:00+01:00
0.0,2023-03-11 17:19:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-11 17:15:00+01:00
0.0,2023-03-11 17:15:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-11 17:00:00+01:00
0.0,2023-03-11 15:45:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-11 15:41:00+01:00
0.0,2023-03-11 16:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-11 15:45:00+01:00
0.0,2023-03-11 17:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-11 16:00:00+01:00
0.0,2023-03-11 17:19:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-11 17:15:00+01:00
0.0,2023-03-13 11:00:00+01:00,158.0,COO I T,2023-03-13 10:54:00+01:00
0.0,2023-03-13 11:30:00+01:00,158.0,COO I T,2023-03-13 11:00:00+01:00
0.0,2023-03-13 11:42:00+01:00,158.0,COO I T,2023-03-13 11:30:00+01:00
0.0,2023-03-13 22:50:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-13 22:45:00+01:00
0.0,2023-03-13 22:45:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-13 21:30:00+01:00
0.0,2023-03-13 22:45:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-13 21:30:00+01:00
0.0,2023-03-13 22:50:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-13 22:45:00+01:00
71.5,2023-03-14 02:30:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-14 02:00:00+01:00
71.5,2023-03-14 02:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-14 01:00:00+01:00
38.5,2023-03-14 02:30:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-14 02:00:00+01:00
38.5,2023-03-14 02:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-14 01:00:00+01:00
0.0,2023-03-14 00:54:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-14 00:45:00+01:00
0.0,2023-03-14 00:54:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-14 00:45:00+01:00
90.0,2023-03-14 05:31:00+01:00,150.0,DROGENBOS TGV,2023-03-14 05:30:00+01:00
90.0,2023-03-14 05:30:00+01:00,150.0,DROGENBOS TGV,2023-03-14 05:15:00+01:00
90.0,2023-03-14 05:15:00+01:00,150.0,DROGENBOS TGV,2023-03-14 05:10:00+01:00
90.0,2023-03-14 05:15:00+01:00,150.0,DROGENBOS TGV,2023-03-14 05:10:00+01:00
90.0,2023-03-14 05:30:00+01:00,150.0,DROGENBOS TGV,2023-03-14 05:15:00+01:00
90.0,2023-03-14 05:31:00+01:00,150.0,DROGENBOS TGV,2023-03-14 05:30:00+01:00
31.5,2023-03-14 05:15:00+01:00,160.0,DROGENBOS TGV,2023-03-14 05:10:00+01:00
31.5,2023-03-14 05:30:00+01:00,160.0,DROGENBOS TGV,2023-03-14 05:15:00+01:00
31.5,2023-03-14 05:31:00+01:00,160.0,DROGENBOS TGV,2023-03-14 05:30:00+01:00
0.0,2023-03-14 07:45:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 07:00:00+01:00
0.0,2023-03-14 07:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 02:00:00+01:00
0.0,2023-03-14 02:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 01:15:00+01:00
0.0,2023-03-14 07:51:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 07:45:00+01:00
0.0,2023-03-14 07:51:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-14 07:45:00+01:00
0.0,2023-03-14 07:45:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-14 07:00:00+01:00
0.0,2023-03-14 07:51:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-14 07:45:00+01:00
0.0,2023-03-14 07:45:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-14 07:00:00+01:00
0.0,2023-03-14 07:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-14 03:00:00+01:00
0.0,2023-03-14 03:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-14 02:30:00+01:00
0.0,2023-03-14 03:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-14 02:30:00+01:00
0.0,2023-03-14 07:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-14 03:00:00+01:00
195.0,2023-03-14 04:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-14 03:30:00+01:00
195.0,2023-03-14 10:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-14 04:00:00+01:00
195.0,2023-03-14 10:58:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-14 10:45:00+01:00
195.0,2023-03-14 03:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-14 03:16:00+01:00
195.0,2023-03-14 10:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-14 10:00:00+01:00
0.0,2023-03-14 12:00:00+01:00,158.0,COO I T,2023-03-14 11:00:00+01:00
0.0,2023-03-14 11:00:00+01:00,158.0,COO I T,2023-03-14 10:59:00+01:00
0.0,2023-03-14 15:00:00+01:00,230.0,COO II T,2023-03-14 13:00:00+01:00
0.0,2023-03-14 15:10:00+01:00,230.0,COO II T,2023-03-14 15:00:00+01:00
0.0,2023-03-14 15:00:00+01:00,230.0,COO II T,2023-03-14 13:00:00+01:00
0.0,2023-03-14 15:11:00+01:00,230.0,COO II T,2023-03-14 15:00:00+01:00
0.0,2023-03-14 15:00:00+01:00,230.0,COO II T,2023-03-14 13:00:00+01:00
0.0,2023-03-14 15:11:00+01:00,230.0,COO II T,2023-03-14 15:00:00+01:00
0.0,2023-03-14 14:15:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 14:10:00+01:00
0.0,2023-03-14 21:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 15:00:00+01:00
0.0,2023-03-14 15:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-03-14 14:15:00+01:00
0.0,2023-03-15 14:00:00+01:00,230.0,COO II T,2023-03-14 19:00:00+01:00
0.0,2023-03-15 14:45:00+01:00,230.0,COO II T,2023-03-15 14:00:00+01:00
0.0,2023-03-15 14:46:00+01:00,230.0,COO II T,2023-03-15 14:45:00+01:00
0.0,2023-03-14 19:00:00+01:00,230.0,COO II T,2023-03-14 18:30:00+01:00
0.0,2023-03-21 16:00:00+01:00,167.0,HERDERSBRUG STEG,2023-03-21 08:00:00+01:00
0.0,2023-03-17 01:45:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-17 01:00:00+01:00
0.0,2023-03-17 01:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-17 00:00:00+01:00
0.0,2023-03-17 00:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-16 23:15:00+01:00
0.0,2023-03-16 23:15:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-16 23:12:00+01:00
0.0,2023-03-17 01:54:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-17 01:45:00+01:00
0.0,2023-03-17 01:54:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-17 01:45:00+01:00
0.0,2023-03-17 00:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-16 23:15:00+01:00
0.0,2023-03-17 01:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-17 00:00:00+01:00
0.0,2023-03-17 01:45:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-17 01:00:00+01:00
0.0,2023-03-16 23:15:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-16 23:12:00+01:00
150.0,2023-03-17 14:30:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-17 13:45:00+01:00
150.0,2023-03-17 14:40:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-17 14:30:00+01:00
150.0,2023-03-17 13:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-17 13:32:00+01:00
42.0,2023-03-19 17:30:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-19 17:00:00+01:00
42.0,2023-03-19 17:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-19 16:00:00+01:00
78.0,2023-03-19 17:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-19 16:00:00+01:00
78.0,2023-03-19 17:30:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-19 17:00:00+01:00
42.0,2023-03-19 17:39:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-19 17:30:00+01:00
78.0,2023-03-19 17:39:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-19 17:30:00+01:00
200.0,2023-03-20 15:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-20 08:00:00+01:00
200.0,2023-03-20 08:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-20 07:45:00+01:00
200.0,2023-03-20 16:45:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-20 16:00:00+01:00
200.0,2023-03-20 16:00:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-20 15:53:00+01:00
200.0,2023-03-20 16:50:00+01:00,315.0,Zelzate 2 Knippegroen,2023-03-20 16:45:00+01:00
0.0,2023-03-21 11:30:00+01:00,158.0,COO I T,2023-03-21 10:30:00+01:00
0.0,2023-03-21 10:30:00+01:00,158.0,COO I T,2023-03-21 10:25:00+01:00
0.0,2023-03-24 16:00:00+01:00,386.0,SAINT-GHISLAIN STEG,2023-03-23 00:00:00+01:00
0.0,2023-03-21 17:00:00+01:00,150.0,EDF Luminus Seraing TGV,2023-03-21 00:00:00+01:00
0.0,2023-03-21 18:15:00+01:00,230.0,COO II T,2023-03-21 18:04:00+01:00
0.0,2023-03-22 15:15:00+01:00,230.0,COO II T,2023-03-22 15:00:00+01:00
0.0,2023-03-22 15:23:00+01:00,230.0,COO II T,2023-03-22 15:15:00+01:00
0.0,2023-03-21 19:00:00+01:00,230.0,COO II T,2023-03-21 18:15:00+01:00
0.0,2023-03-22 15:00:00+01:00,230.0,COO II T,2023-03-21 19:00:00+01:00
0.0,2023-03-24 14:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-03-11 11:00:00+01:00
8.0,2023-03-24 23:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-03-24 22:59:00+01:00
8.0,2023-03-25 02:43:00+01:00,140.0,Scheldelaan Exxonmobil,2023-03-25 02:30:00+01:00
8.0,2023-03-25 02:30:00+01:00,140.0,Scheldelaan Exxonmobil,2023-03-25 02:00:00+01:00
8.0,2023-03-25 02:00:00+01:00,140.0,Scheldelaan Exxonmobil,2023-03-24 23:00:00+01:00
0.0,2023-03-25 13:43:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-25 13:30:00+01:00
0.0,2023-03-25 13:30:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-25 13:00:00+01:00
0.0,2023-03-25 13:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-22 14:00:00+01:00
0.0,2023-03-22 14:00:00+01:00,162.0,Amercoeur 1 R TGV,2023-03-22 13:53:00+01:00
0.0,2023-03-25 13:43:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-25 13:30:00+01:00
0.0,2023-03-25 13:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-22 14:00:00+01:00
0.0,2023-03-22 14:00:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-22 13:53:00+01:00
0.0,2023-03-25 13:30:00+01:00,289.0,Amercoeur 1 R TGV,2023-03-25 13:00:00+01:00
0.0,2023-03-25 15:45:00+01:00,230.0,COO II T,2023-03-25 15:43:00+01:00
0.0,2023-03-25 16:00:00+01:00,230.0,COO II T,2023-03-25 15:45:00+01:00
0.0,2023-03-25 15:45:00+01:00,230.0,COO II T,2023-03-25 15:44:00+01:00
0.0,2023-03-25 16:00:00+01:00,230.0,COO II T,2023-03-25 15:45:00+01:00
0.0,2023-03-25 16:00:00+01:00,230.0,COO II T,2023-03-25 15:45:00+01:00
0.0,2023-03-27 11:52:00+02:00,230.0,COO II T,2023-03-27 11:45:00+02:00
0.0,2023-03-27 11:45:00+02:00,230.0,COO II T,2023-03-27 11:00:00+02:00
0.0,2023-03-27 09:15:00+02:00,230.0,COO II T,2023-03-27 09:06:00+02:00
0.0,2023-03-27 11:00:00+02:00,230.0,COO II T,2023-03-27 10:00:00+02:00
0.0,2023-03-27 10:00:00+02:00,230.0,COO II T,2023-03-27 09:15:00+02:00
0.0,2023-04-12 12:00:00+02:00,158.0,COO I T,2023-04-12 11:30:00+02:00
0.0,2023-03-29 11:09:00+02:00,158.0,COO I T,2023-03-29 11:00:00+02:00
0.0,2023-03-29 11:00:00+02:00,158.0,COO I T,2023-03-29 10:00:00+02:00
0.0,2023-03-30 15:30:00+02:00,167.0,HERDERSBRUG STEG,2023-03-30 15:19:00+02:00
0.0,2023-03-30 16:00:00+02:00,167.0,HERDERSBRUG STEG,2023-03-30 15:30:00+02:00
0.0,2023-03-31 16:30:00+02:00,167.0,HERDERSBRUG STEG,2023-03-31 16:00:00+02:00
0.0,2023-03-31 16:37:00+02:00,167.0,HERDERSBRUG STEG,2023-03-31 16:30:00+02:00
0.0,2023-03-31 16:00:00+02:00,167.0,HERDERSBRUG STEG,2023-03-30 16:00:00+02:00
0.0,2023-04-03 04:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-04-03 04:00:00+02:00
0.0,2023-04-03 04:50:00+02:00,413.0,Marcinelle Energie (Carsid),2023-04-03 04:45:00+02:00
0.0,2023-04-05 16:00:00+02:00,171.0,Belwind Phase 1,2023-04-05 08:00:00+02:00
0.0,2023-04-05 08:00:00+02:00,171.0,Belwind Phase 1,2023-04-05 07:15:00+02:00
0.0,2023-04-05 07:15:00+02:00,171.0,Belwind Phase 1,2023-04-05 07:07:00+02:00
0.0,2023-04-06 10:30:00+02:00,158.0,COO I T,2023-04-06 10:00:00+02:00
0.0,2023-04-06 10:40:00+02:00,158.0,COO I T,2023-04-06 10:30:00+02:00
0.0,2023-04-06 10:00:00+02:00,158.0,COO I T,2023-04-06 09:00:00+02:00
0.0,2023-04-07 12:00:00+02:00,158.0,COO I T,2023-04-07 10:00:00+02:00
0.0,2023-04-08 18:15:00+02:00,158.0,COO I T,2023-04-08 18:00:00+02:00
0.0,2023-04-08 18:00:00+02:00,158.0,COO I T,2023-04-08 08:00:00+02:00
130.0,2023-04-08 18:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-04-08 17:00:00+02:00
130.0,2023-04-08 18:09:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-04-08 18:00:00+02:00
0.0,2023-04-10 15:13:00+02:00,158.0,COO I T,2023-04-10 15:00:00+02:00
0.0,2023-04-10 15:00:00+02:00,158.0,COO I T,2023-04-10 08:00:00+02:00
0.0,2023-04-11 11:00:00+02:00,158.0,COO I T,2023-04-11 10:00:00+02:00
0.0,2023-04-11 11:15:00+02:00,158.0,COO I T,2023-04-11 11:00:00+02:00
0.0,2023-04-11 11:29:00+02:00,158.0,COO I T,2023-04-11 11:15:00+02:00
0.0,2023-04-12 14:30:00+02:00,158.0,COO I T,2023-04-12 14:00:00+02:00
0.0,2023-04-12 14:00:00+02:00,158.0,COO I T,2023-04-12 11:00:00+02:00
0.0,2023-04-12 14:30:00+02:00,158.0,COO I T,2023-04-12 14:00:00+02:00
0.0,2023-04-12 14:00:00+02:00,158.0,COO I T,2023-04-12 11:00:00+02:00
0.0,2023-04-11 16:15:00+02:00,289.0,Amercoeur 1 R TGV,2023-04-11 16:12:00+02:00
0.0,2023-04-11 16:15:00+02:00,162.0,Amercoeur 1 R TGV,2023-04-11 16:12:00+02:00
0.0,2023-04-11 18:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-04-11 17:45:00+02:00
0.0,2023-04-11 18:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-04-11 17:45:00+02:00
287.95,2023-04-11 20:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-04-11 19:00:00+02:00
287.95,2023-04-11 19:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-04-11 18:50:00+02:00
155.05,2023-04-11 19:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-04-11 18:50:00+02:00
155.05,2023-04-11 20:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-04-11 19:00:00+02:00
272.0,2023-04-06 18:00:00+02:00,307.0,Rentel Offshore WP,2023-04-06 07:00:00+02:00
0.0,2023-04-12 15:00:00+02:00,158.0,COO I T,2023-04-12 14:30:00+02:00
0.0,2023-04-13 17:00:00+02:00,158.0,COO I T,2023-04-12 15:00:00+02:00
0.0,2023-04-14 13:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-04-14 03:00:00+02:00
0.0,2023-04-14 06:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-04-14 03:00:00+02:00
0.0,2023-04-14 06:00:00+02:00,170.0,EDF Luminus Seraing TGV,2023-04-14 03:00:00+02:00
0.0,2023-04-17 16:00:00+02:00,230.0,COO II T,2023-04-17 12:00:00+02:00
0.0,2023-04-19 00:00:00+02:00,386.2,Zandvliet Power,2023-04-15 01:00:00+02:00
0.0,2023-04-14 17:00:00+02:00,445.0,DOEL 2,2023-03-18 00:00:00+01:00
0.0,2023-04-14 17:15:00+02:00,445.0,DOEL 2,2023-04-14 17:00:00+02:00
0.0,2023-04-14 17:29:00+02:00,445.0,DOEL 2,2023-04-14 17:15:00+02:00
200.0,2023-04-14 10:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-14 10:03:00+02:00
200.0,2023-04-14 11:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-14 10:15:00+02:00
200.0,2023-04-14 20:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-14 11:00:00+02:00
200.0,2023-04-14 20:51:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-14 20:45:00+02:00
200.0,2023-04-14 20:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-14 20:00:00+02:00
250.0,2023-04-14 21:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-14 20:51:00+02:00
250.0,2023-04-14 21:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-14 21:00:00+02:00
443.3,2023-04-16 12:00:00+02:00,445.0,DOEL 2,2023-04-14 18:00:00+02:00
443.3,2023-04-14 18:00:00+02:00,445.0,DOEL 2,2023-04-14 17:30:00+02:00
443.3,2023-04-16 12:15:00+02:00,445.0,DOEL 2,2023-04-16 12:00:00+02:00
443.3,2023-04-16 12:29:00+02:00,445.0,DOEL 2,2023-04-16 12:15:00+02:00
0.0,2023-05-02 14:00:00+02:00,157.0,HERDERSBRUG STEG,2023-05-02 06:00:00+02:00
0.0,2023-05-02 14:00:00+02:00,167.0,HERDERSBRUG STEG,2023-05-02 06:00:00+02:00
0.0,2023-05-02 14:00:00+02:00,156.3,HERDERSBRUG STEG,2023-05-02 06:00:00+02:00
82.77,2023-04-17 05:45:00+02:00,167.0,HERDERSBRUG STEG,2023-04-17 05:37:00+02:00
82.77,2023-04-17 06:00:00+02:00,167.0,HERDERSBRUG STEG,2023-04-17 05:45:00+02:00
82.77,2023-04-17 09:00:00+02:00,167.0,HERDERSBRUG STEG,2023-04-17 06:00:00+02:00
82.77,2023-04-17 09:30:00+02:00,167.0,HERDERSBRUG STEG,2023-04-17 09:00:00+02:00
82.77,2023-04-17 09:31:00+02:00,167.0,HERDERSBRUG STEG,2023-04-17 09:30:00+02:00
0.0,2023-04-25 18:00:00+02:00,150.0,DROGENBOS TGV,2023-04-25 06:00:00+02:00
0.0,2023-04-25 18:00:00+02:00,160.0,DROGENBOS TGV,2023-04-25 06:00:00+02:00
0.0,2023-04-19 15:45:00+02:00,158.0,COO I T,2023-04-19 15:40:00+02:00
0.0,2023-04-19 16:45:00+02:00,158.0,COO I T,2023-04-19 15:45:00+02:00
0.0,2023-04-19 16:58:00+02:00,158.0,COO I T,2023-04-19 16:45:00+02:00
0.0,2023-04-19 19:15:00+02:00,230.0,COO II T,2023-04-19 19:07:00+02:00
0.0,2023-04-20 17:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 17:00:00+02:00
0.0,2023-04-20 13:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 13:16:00+02:00
0.0,2023-04-20 14:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 13:30:00+02:00
0.0,2023-04-20 17:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 14:00:00+02:00
0.0,2023-04-20 17:32:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-04-20 17:30:00+02:00
0.0,2023-04-21 03:30:00+02:00,158.0,COO I T,2023-04-21 03:28:00+02:00
0.0,2023-04-21 13:33:00+02:00,158.0,COO I T,2023-04-21 13:30:00+02:00
0.0,2023-04-21 13:30:00+02:00,158.0,COO I T,2023-04-21 13:00:00+02:00
0.0,2023-04-21 13:00:00+02:00,158.0,COO I T,2023-04-21 04:00:00+02:00
0.0,2023-04-21 04:00:00+02:00,158.0,COO I T,2023-04-21 03:30:00+02:00
230.0,2023-04-24 11:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-24 10:30:00+02:00
230.0,2023-04-24 17:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-24 11:00:00+02:00
0.0,2023-04-25 18:00:00+02:00,150.0,DROGENBOS TGV,2023-04-25 06:00:00+02:00
260.0,2023-04-26 03:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-26 01:00:00+02:00
120.0,2023-04-26 06:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-26 03:00:00+02:00
260.0,2023-04-27 03:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-26 06:00:00+02:00
112.0,2023-04-25 10:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-04-25 08:00:00+02:00
208.0,2023-04-25 10:30:00+02:00,289.0,Amercoeur 1 R TGV,2023-04-25 10:00:00+02:00
112.0,2023-04-25 10:30:00+02:00,162.0,Amercoeur 1 R TGV,2023-04-25 10:00:00+02:00
208.0,2023-04-25 10:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-04-25 08:00:00+02:00
0.0,2023-04-26 17:40:00+02:00,157.0,HERDERSBRUG STEG,2023-04-26 17:30:00+02:00
0.0,2023-04-26 17:30:00+02:00,157.0,HERDERSBRUG STEG,2023-04-26 17:00:00+02:00
0.0,2023-04-26 17:00:00+02:00,157.0,HERDERSBRUG STEG,2023-04-26 06:00:00+02:00
0.0,2023-04-26 17:30:00+02:00,167.0,HERDERSBRUG STEG,2023-04-26 17:00:00+02:00
