avail_qty,biddingzone_domain,businesstype,curvetype,docstatus,end,mrid,nominal_power,plant_type,production_resource_id,production_resource_location,production_resource_name,production_resource_psr_name,pstn,qty_uom,resolution,revision,start
836,CH,Unplanned outage,A03,,2023-03-21 02:45:00+01:00,i4FN-qcNfZgplXgcwV9akg,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT1M,4,2023-03-21 02:30:00+01:00
0,CH,Planned maintenance,A03,Cancelled,2023-03-27 17:00:00+02:00,CvdolpgVrsqzXneEKMDOOQ,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G3,1,MAW,PT15M,2,2023-03-27 08:00:00+02:00
256,CH,Planned maintenance,A03,Cancelled,2023-03-31 18:00:00+02:00,DJQczNzn93r_-MR2jBecTw,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-03-20 07:00:00+01:00
256,CH,Planned maintenance,A03,Cancelled,2023-04-14 18:00:00+02:00,pA6QEKi1I-j_nesNi89xWw,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-03-27 07:00:00+02:00
2,CH,Planned maintenance,A03,,2023-03-30 18:00:00+02:00,wljDYtGt9iVBjQF1I15weA,190.0,Hydro Water Reservoir,12W-0000000060-F,intra_zonal,Emosson (ESA),Usine de la Bâtiaz,1,MAW,PT15M,1,2023-03-30 12:00:00+02:00
775,CH,Planned maintenance,A03,,2023-03-23 17:00:00+01:00,inuMVfPcDUaRWuYl0BlfKw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,3,2023-03-23 07:00:00+01:00
10,CH,Planned maintenance,A03,Cancelled,2023-03-31 18:00:00+02:00,k35yqqq5jP5-h8eS5i8NgQ,190.0,Hydro Water Reservoir,12W-0000000060-F,intra_zonal,Emosson (ESA),Usine de la Bâtiaz,1,MAW,PT15M,2,2023-03-31 08:00:00+02:00
775,CH,Planned maintenance,A03,,2023-03-24 13:00:00+01:00,TbCsgDCVjvb6XWc7wJuxXQ,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,3,2023-03-24 08:00:00+01:00
836,CH,Planned maintenance,A03,,2023-03-24 14:45:00+01:00,mrpBB9ZplbJyIgzsaA6qLw,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,3,2023-03-22 06:00:00+01:00
2,CH,Planned maintenance,A03,,2023-03-24 16:15:00+01:00,gMF34Ush2dJEyghKVVBopA,190.0,Hydro Water Reservoir,12W-0000000060-F,intra_zonal,Emosson (ESA),Usine de la Bâtiaz,1,MAW,PT15M,3,2023-03-24 05:00:00+01:00
620,CH,Unplanned outage,A03,,2023-03-18 23:45:00+01:00,V4heIS0uVy8kTYH3atHsWw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,1,2023-03-18 23:00:00+01:00
775,CH,Unplanned outage,A03,,2023-03-18 22:45:00+01:00,V4heIS0uVy8kTYH3atHsWw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,1,2023-03-18 22:30:00+01:00
775,CH,Unplanned outage,A03,,2023-03-18 22:30:00+01:00,V4heIS0uVy8kTYH3atHsWw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,1,2023-03-18 22:16:00+01:00
620,CH,Unplanned outage,A03,,2023-03-19 00:00:00+01:00,V4heIS0uVy8kTYH3atHsWw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,1,2023-03-18 23:45:00+01:00
775,CH,Unplanned outage,A03,,2023-03-19 01:15:00+01:00,V4heIS0uVy8kTYH3atHsWw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,1,2023-03-19 00:00:00+01:00
775,CH,Unplanned outage,A03,,2023-03-18 23:00:00+01:00,V4heIS0uVy8kTYH3atHsWw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,1,2023-03-18 22:45:00+01:00
775,CH,Unplanned outage,A03,,2023-03-24 12:00:00+01:00,Cq4g5YqzNinHBhZIrU0pEg,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,1,2023-03-24 08:00:00+01:00
775,CH,Unplanned outage,A03,,2023-03-27 15:42:00+02:00,i3ZQ0_saqF1q_ZKP73LK9w,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,10,2023-03-27 15:30:00+02:00
0,CH,Unplanned outage,A03,,2023-03-26 18:30:00+02:00,i3ZQ0_saqF1q_ZKP73LK9w,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,10,2023-03-26 18:18:00+02:00
775,CH,Unplanned outage,A03,,2023-03-27 07:00:00+02:00,i3ZQ0_saqF1q_ZKP73LK9w,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,10,2023-03-27 06:45:00+02:00
620,CH,Unplanned outage,A03,,2023-03-27 15:30:00+02:00,i3ZQ0_saqF1q_ZKP73LK9w,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,10,2023-03-27 07:00:00+02:00
0,CH,Unplanned outage,A03,,2023-03-27 06:45:00+02:00,i3ZQ0_saqF1q_ZKP73LK9w,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,10,2023-03-26 18:30:00+02:00
0,CH,Planned maintenance,A03,,2023-03-31 20:00:00+02:00,8FW6pyRSz6yI2wV7MizYDQ,120.0,Hydro Water Reservoir,12W-0000000026-D,intra_zonal,Blenio (OFIBLE),Centrale di Olivone,1,MAW,PT15M,1,2023-03-30 18:00:00+02:00
775,CH,Unplanned outage,A03,,2023-03-30 03:15:00+02:00,JiY2PeDqYw-xs_FiINCQ9Q,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-03-30 02:00:00+02:00
71,CH,Unplanned outage,A03,,2023-03-30 19:00:00+02:00,HMrG6Yr8-YfuixAYCmmFVw,420.0,Hydro Water Reservoir,12W-0000000026-D,intra_zonal,Blenio (OFIBLE),Centrale di Biasca,1,MAW,PT15M,2,2023-03-30 17:00:00+02:00
0,CH,Planned maintenance,A03,,2023-03-31 14:00:00+02:00,xDw1-CalLQVqk5ZBb5bTog,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G4,1,MAW,PT15M,1,2023-03-31 12:00:00+02:00
256,CH,Planned maintenance,A03,Cancelled,2023-04-07 17:00:00+02:00,HxJriQ_vs48qp7x3Hn8pqg,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-03-27 07:00:00+02:00
298,CH,Planned maintenance,A03,,2023-03-31 14:30:00+02:00,sH2_p6vL-uVTbxWkANa4aw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-03-31 13:00:00+02:00
116,CH,Planned maintenance,A03,,2023-04-04 00:00:00+02:00,1BESn3WvCflrY2FT7oxL6g,420.0,Hydro Water Reservoir,12W-0000000026-D,intra_zonal,Blenio (OFIBLE),Centrale di Biasca,1,MAW,PT15M,2,2023-03-30 20:00:00+02:00
775,CH,Unplanned outage,A03,,2023-04-04 17:00:00+02:00,qFsk4SvtvLAPZOjXdrpEAw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,4,2023-04-01 03:15:00+02:00
775,CH,Unplanned outage,A03,,2023-04-01 03:15:00+02:00,qFsk4SvtvLAPZOjXdrpEAw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,4,2023-04-01 03:05:00+02:00
256,CH,Planned maintenance,A03,Cancelled,2023-04-03 08:00:00+02:00,-FWi3GXPCEZU7AgNKsxm1w,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-03-27 07:00:00+02:00
775,CH,Unplanned outage,A03,,2023-04-07 20:10:00+02:00,OAiO84r4AipW4yCTYbiOPA,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,2,2023-04-07 20:00:00+02:00
775,CH,Unplanned outage,A03,,2023-04-07 20:00:00+02:00,OAiO84r4AipW4yCTYbiOPA,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-04-07 19:00:00+02:00
360,CH,Planned maintenance,A03,Cancelled,2023-02-02 09:00:00+01:00,LqvuCvHDOyonCkXpV7VHHQ,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-02-02 08:00:00+01:00
137,CH,Planned maintenance,A03,,2023-03-03 15:00:00+01:00,N82WmIh_R2IKyVde6yMdBA,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,5,2023-03-03 13:00:00+01:00
360,CH,Planned maintenance,A03,Cancelled,2023-01-31 17:00:00+01:00,RfTS_0EZSNRAkLtBFGFK1w,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-01-31 11:00:00+01:00
360,CH,Planned maintenance,A03,Cancelled,2023-03-01 17:00:00+01:00,Q9UULtoOI5RUyFoEvZF5Fg,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-03-01 14:30:00+01:00
207,CH,Planned maintenance,A03,,2023-04-21 15:00:00+02:00,kCxrd0cAU_wPGSNWlsb5fA,340.0,Hydro Water Reservoir,12W-0000000105-J,intra_zonal,Electra-Massa (EM),Kraftwerk Bitsch,1,MAW,PT15M,6,2023-03-06 07:00:00+01:00
0,CH,Unplanned outage,A03,,2023-04-24 07:08:00+02:00,8DJFdJQ2PJ1xBOfkZB_qhQ,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G2,1,MAW,PT1M,1,2023-04-24 07:00:00+02:00
0,CH,Unplanned outage,A03,,2023-04-24 07:00:00+02:00,8DJFdJQ2PJ1xBOfkZB_qhQ,105.0,Hydro Pumped Storage,12W-0000000917-6,intra_zonal,KSL - KW Sarganserland AG,Mapragg - Gigerwald G2,1,MAW,PT15M,1,2023-04-24 03:00:00+02:00
0,CH,Unplanned outage,A03,,2023-04-25 15:45:00+02:00,S-3cTatXEOiB5JarGJOvZA,102.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern G1,1,MAW,PT1M,3,2023-04-25 15:41:00+02:00
0,CH,Unplanned outage,A03,,2023-04-26 14:45:00+02:00,S-3cTatXEOiB5JarGJOvZA,102.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern G1,1,MAW,PT15M,3,2023-04-25 15:45:00+02:00
256,CH,Planned maintenance,A03,Cancelled,2023-04-28 17:00:00+02:00,ShFeKyKt-_FF3u65lvD0Qg,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-03-27 07:00:00+02:00
775,CH,Unplanned outage,A03,,2023-05-02 15:30:00+02:00,GumqPmqbmd7_uh4ff2LErg,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-05-01 18:00:00+02:00
775,CH,Unplanned outage,A03,,2023-05-05 10:30:00+02:00,y051SHQCms4u7GVur1LF6w,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,2,2023-05-05 10:18:00+02:00
775,CH,Unplanned outage,A03,,2023-05-05 11:38:00+02:00,y051SHQCms4u7GVur1LF6w,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,2,2023-05-05 11:30:00+02:00
775,CH,Unplanned outage,A03,,2023-05-05 11:30:00+02:00,y051SHQCms4u7GVur1LF6w,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-05-05 10:30:00+02:00
775,CH,Unplanned outage,A03,,2023-05-05 14:45:00+02:00,xAL0szQgQZlx7C_B7l9X5g,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-05-05 13:00:00+02:00
0,CH,Unplanned outage,A03,,2023-05-06 20:00:00+02:00,fU9PNIyLs4AlPE_iNa-LZQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT1M,2,2023-05-06 19:55:00+02:00
0,CH,Unplanned outage,A03,,2023-05-06 21:15:00+02:00,fU9PNIyLs4AlPE_iNa-LZQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT15M,2,2023-05-06 20:00:00+02:00
0,CH,Unplanned outage,A03,,2023-05-06 21:20:00+02:00,fU9PNIyLs4AlPE_iNa-LZQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT1M,2,2023-05-06 21:15:00+02:00
128,CH,Unplanned outage,A03,,2023-05-08 19:00:00+02:00,_hO8T8rTHPVepAIpiAb0Gg,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT1M,2,2023-05-08 18:50:00+02:00
128,CH,Unplanned outage,A03,,2023-05-08 20:00:00+02:00,_hO8T8rTHPVepAIpiAb0Gg,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-05-08 19:00:00+02:00
256,CH,Planned maintenance,A03,Cancelled,2023-06-02 17:00:00+02:00,tXlNZz6vE5E-eRwapMZGgQ,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,4,2023-03-27 07:00:00+02:00
0,CH,Unplanned outage,A03,,2023-05-11 14:30:00+02:00,RXxoExIlcHJuxkUWRCl_KQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT1M,2,2023-05-11 14:25:00+02:00
0,CH,Unplanned outage,A03,,2023-05-11 16:00:00+02:00,RXxoExIlcHJuxkUWRCl_KQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,1,MAW,PT15M,2,2023-05-11 14:30:00+02:00
0,CH,Unplanned outage,A03,,2023-05-11 16:00:00+02:00,MZ2YwhDNh8J-VyxaH5b8fQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G4,1,MAW,PT15M,2,2023-05-11 14:30:00+02:00
0,CH,Unplanned outage,A03,,2023-05-11 14:30:00+02:00,MZ2YwhDNh8J-VyxaH5b8fQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G4,1,MAW,PT1M,2,2023-05-11 14:25:00+02:00
0,CH,Unplanned outage,A03,,2023-05-12 10:15:00+02:00,XPRBfoG2fctFJx21g9AZ6A,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT1M,2,2023-05-12 10:05:00+02:00
0,CH,Unplanned outage,A03,,2023-05-12 14:00:00+02:00,XPRBfoG2fctFJx21g9AZ6A,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-05-12 10:15:00+02:00
836,CH,Planned maintenance,A03,Cancelled,2023-05-19 18:00:00+02:00,SidhXt0wB8ZtuOOeWN_w3Q,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,8,2023-03-30 09:00:00+02:00
465,CH,Unplanned outage,A03,,2023-05-17 12:15:00+02:00,G3aO59B9O9ZksTlAXpOQRw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,1,2023-05-17 12:08:00+02:00
465,CH,Unplanned outage,A03,,2023-05-17 14:00:00+02:00,G3aO59B9O9ZksTlAXpOQRw,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,1,2023-05-17 12:15:00+02:00
362,CH,Unplanned outage,A03,,2023-05-20 10:30:00+02:00,Cx6Qd1l6q01YkISkYgJgkw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT1M,2,2023-05-20 10:26:00+02:00
362,CH,Unplanned outage,A03,,2023-05-20 12:00:00+02:00,Cx6Qd1l6q01YkISkYgJgkw,484.0,Hydro Pumped Storage,12W-0000000116-C,intra_zonal,Hongrin-Léman (FMHL),Usine de Veytaux,1,MAW,PT15M,2,2023-05-20 10:30:00+02:00
775,CH,Unplanned outage,A03,,2023-05-23 13:45:00+02:00,HC7OfrGNQgK9AKCfRMlcUg,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,2,2023-05-23 13:35:00+02:00
775,CH,Unplanned outage,A03,,2023-05-23 15:00:00+02:00,HC7OfrGNQgK9AKCfRMlcUg,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,2,2023-05-23 13:45:00+02:00
775,CH,Unplanned outage,A03,,2023-05-23 15:10:00+02:00,HC7OfrGNQgK9AKCfRMlcUg,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,2,2023-05-23 15:00:00+02:00
836,CH,Planned maintenance,A03,Cancelled,2023-05-31 18:00:00+02:00,0xXk7iW2zR0SHGg-ncEkZg,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,5,2023-03-30 09:00:00+02:00
256,CH,Planned maintenance,A03,Cancelled,2023-06-29 17:00:00+02:00,zjS-uI4KW2xQ62El6tKv1Q,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-06-24 00:00:00+02:00
0,CH,Planned maintenance,A03,Cancelled,2023-06-24 00:00:00+02:00,zjS-uI4KW2xQ62El6tKv1Q,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT1M,2,2023-06-23 23:45:00+02:00
256,CH,Planned maintenance,A03,Cancelled,2023-06-23 23:45:00+02:00,zjS-uI4KW2xQ62El6tKv1Q,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,2,2023-03-27 07:00:00+02:00
836,CH,Planned maintenance,A03,Cancelled,2023-06-30 18:00:00+02:00,TrxTfQxlrDhiWMRWgFUpqw,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,2,2023-03-30 09:00:00+02:00
207,CH,Unplanned outage,A03,,2023-05-31 11:45:00+02:00,m3-iqaC14gRzRhrCTMxPtA,340.0,Hydro Water Reservoir,12W-0000000105-J,intra_zonal,Electra-Massa (EM),Kraftwerk Bitsch,1,MAW,PT15M,2,2023-05-31 10:45:00+02:00
207,CH,Unplanned outage,A03,,2023-05-31 11:57:00+02:00,m3-iqaC14gRzRhrCTMxPtA,340.0,Hydro Water Reservoir,12W-0000000105-J,intra_zonal,Electra-Massa (EM),Kraftwerk Bitsch,1,MAW,PT1M,2,2023-05-31 11:45:00+02:00
836,CH,Unplanned outage,A03,,2023-06-01 08:15:00+02:00,r7I-UscVf7XCybeOBq6pUA,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,2,2023-06-01 06:45:00+02:00
836,CH,Unplanned outage,A03,,2023-06-01 06:45:00+02:00,r7I-UscVf7XCybeOBq6pUA,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT1M,2,2023-06-01 06:32:00+02:00
620,CH,Unplanned outage,A03,,2023-06-01 17:15:00+02:00,yUxphUxUYiDDMaNqUvwy8g,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT1M,4,2023-06-01 17:10:00+02:00
620,CH,Unplanned outage,A03,,2023-06-02 12:00:00+02:00,yUxphUxUYiDDMaNqUvwy8g,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,4,2023-06-01 17:15:00+02:00
775,CH,Unplanned outage,A03,,2023-06-03 10:00:00+02:00,zFBeQpuGmG9qyof2EAD5MQ,930.0,Hydro Pumped Storage,12W-0000000241-A,intra_zonal,Nant de Drance (NDD),Usine de Nant de Drance,1,MAW,PT15M,4,2023-06-03 00:00:00+02:00
0,CH,Unplanned outage,A03,,2023-06-07 08:00:00+02:00,Vea6QSkos7KipGPlPr3AlQ,138.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern GPSW,1,MAW,PT15M,2,2023-05-01 07:00:00+02:00
256,CH,Planned maintenance,A03,Cancelled,2023-06-06 06:30:00+02:00,n78D1IHSKdgZ63TFiNgFuQ,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,3,2023-03-27 07:00:00+02:00
64,CH,Planned maintenance,A03,Cancelled,2023-06-14 17:00:00+02:00,n78D1IHSKdgZ63TFiNgFuQ,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT15M,3,2023-06-06 06:45:00+02:00
128,CH,Planned maintenance,A03,Cancelled,2023-06-06 06:45:00+02:00,n78D1IHSKdgZ63TFiNgFuQ,384.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Nendaz,1,MAW,PT1M,3,2023-06-06 06:30:00+02:00
0,CH,Unplanned outage,A03,,2023-06-06 14:15:00+02:00,MF3NUQMokZIh3adF38NlLA,102.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern G1,1,MAW,PT1M,1,2023-06-06 14:12:00+02:00
0,CH,Unplanned outage,A03,,2023-06-06 16:00:00+02:00,MF3NUQMokZIh3adF38NlLA,102.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern G1,1,MAW,PT15M,1,2023-06-06 14:15:00+02:00
836,CH,Planned maintenance,A03,Cancelled,2023-06-16 17:00:00+02:00,1t7zZJAbuBNQK7mAizXHww,1254.0,Hydro Water Reservoir,12W-0000000902-P,intra_zonal,Gde-Dixence (GD),Usine de Bieudron,1,MAW,PT15M,3,2023-03-30 09:00:00+02:00
110,CH,Unplanned outage,A03,,2023-06-07 19:00:00+02:00,GflXwProMmU3Fg201TEuAA,340.0,Hydro Water Reservoir,12W-0000000105-J,intra_zonal,Electra-Massa (EM),Kraftwerk Bitsch,1,MAW,PT15M,1,2023-06-07 17:30:00+02:00
0,CH,Unplanned outage,A03,,2023-06-09 19:15:00+02:00,4_H1zvlE6Rz-CeXi4Y50MQ,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,1,MAW,PT15M,2,2023-06-09 18:00:00+02:00
0,CH,Unplanned outage,A03,,2023-06-11 18:45:00+02:00,MwSnIglb1OblZUQMCKcpYw,230.0,Hydro Water Reservoir,12W-0000000060-F,intra_zonal,Emosson (ESA),Usine de Vallorcine,1,MAW,PT15M,2,2023-06-11 11:30:00+02:00
0,CH,Unplanned outage,A03,,2023-06-19 20:00:00+02:00,0G4VO50Yp-kuUYbQuFDNjw,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,1,MAW,PT15M,2,2023-06-19 18:45:00+02:00
0,CH,Unplanned outage,A03,,2023-06-19 20:05:00+02:00,0G4VO50Yp-kuUYbQuFDNjw,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,1,MAW,PT1M,2,2023-06-19 20:00:00+02:00
0,CH,Unplanned outage,A03,,2023-06-19 18:45:00+02:00,0G4VO50Yp-kuUYbQuFDNjw,250.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,1,MAW,PT1M,2,2023-06-19 18:35:00+02:00
0,CH,Unplanned outage,A03,,2023-06-20 23:45:00+02:00,yWiI2UKoI9kmhDVEeuLJhg,102.0,Hydro Pumped Storage,12W-0000000018-B,intra_zonal,KLL - KW Linth-Limmern AG,Tierfehd - Limmern G3,1,MAW,PT1M,2,2023-06-20 23:33:00+02:00
