avail_qty,end,nominal_power,production_resource_name,start
96,2023-11-28 08:00:00+02:00,240.0,Alholmens Kraft,2023-11-28 07:30:00+02:00
0,2023-11-29 14:00:00+02:00,1600.0,Olkiluoto 3,2023-11-29 13:45:00+02:00
0,2023-11-29 13:45:00+02:00,1600.0,Olkiluoto 3,2023-11-29 13:35:00+02:00
0,2023-11-30 20:00:00+02:00,1600.0,Olkiluoto 3,2023-11-29 14:00:00+02:00
0,2023-12-02 08:00:00+02:00,223.0,Vaskiluoto,2023-12-02 07:30:00+02:00
0,2023-12-02 11:30:00+02:00,223.0,Vaskiluoto,2023-12-02 11:00:00+02:00
0,2023-12-02 11:00:00+02:00,223.0,Vaskiluoto,2023-12-02 08:00:00+02:00
0,2023-12-04 09:15:00+02:00,240.0,Alholmens Kraft,2023-12-04 09:05:00+02:00
0,2023-12-04 09:30:00+02:00,240.0,Alholmens Kraft,2023-12-04 09:15:00+02:00
0,2023-12-04 10:00:00+02:00,240.0,Alholmens Kraft,2023-12-04 09:30:00+02:00
0,2023-12-05 22:45:00+02:00,160.0,Vuosaari,2023-12-05 22:37:00+02:00
0,2023-12-05 23:00:00+02:00,160.0,Vuosaari,2023-12-05 22:45:00+02:00
0,2023-12-06 00:00:00+02:00,160.0,Vuosaari,2023-12-05 23:00:00+02:00
0,2023-12-07 01:00:00+02:00,160.0,Vuosaari,2023-12-07 00:45:00+02:00
0,2023-12-07 08:00:00+02:00,160.0,Vuosaari,2023-12-07 01:00:00+02:00
0,2023-12-15 00:00:00+02:00,170.0,Suomenoja,2023-12-14 00:00:00+02:00
0,2023-12-22 20:00:00+02:00,565.0,Meri-Pori,2023-12-04 04:00:00+02:00
0,2023-12-15 18:40:00+02:00,146.0,Naantali,2023-12-15 18:30:00+02:00
0,2023-12-15 18:30:00+02:00,146.0,Naantali,2023-12-15 18:00:00+02:00
0,2023-12-15 18:00:00+02:00,146.0,Naantali,2023-12-14 03:00:00+02:00
1490,2023-12-21 17:30:00+02:00,1600.0,Olkiluoto 3,2023-12-21 17:20:00+02:00
1490,2023-12-21 20:00:00+02:00,1600.0,Olkiluoto 3,2023-12-21 18:00:00+02:00
1490,2023-12-21 18:00:00+02:00,1600.0,Olkiluoto 3,2023-12-21 17:30:00+02:00
160,2024-01-04 12:30:00+02:00,240.0,Alholmens Kraft,2024-01-04 12:00:00+02:00
0,2024-01-03 14:00:00+02:00,240.0,Alholmens Kraft,2023-12-13 23:00:00+02:00
140,2024-01-03 14:30:00+02:00,240.0,Alholmens Kraft,2024-01-03 14:00:00+02:00
140,2024-01-03 14:45:00+02:00,240.0,Alholmens Kraft,2024-01-03 14:30:00+02:00
160,2024-01-03 15:00:00+02:00,240.0,Alholmens Kraft,2024-01-03 14:45:00+02:00
160,2024-01-04 12:45:00+02:00,240.0,Alholmens Kraft,2024-01-04 12:30:00+02:00
170,2024-01-04 13:00:00+02:00,240.0,Alholmens Kraft,2024-01-04 12:45:00+02:00
170,2024-01-04 21:00:00+02:00,240.0,Alholmens Kraft,2024-01-04 13:00:00+02:00
160,2024-01-04 12:00:00+02:00,240.0,Alholmens Kraft,2024-01-03 15:00:00+02:00
130,2024-01-06 01:00:00+02:00,223.0,Vaskiluoto,2024-01-05 14:00:00+02:00
80,2024-01-05 13:30:00+02:00,223.0,Vaskiluoto,2024-01-05 12:00:00+02:00
110,2024-01-05 13:45:00+02:00,223.0,Vaskiluoto,2024-01-05 13:30:00+02:00
0,2024-01-05 12:00:00+02:00,223.0,Vaskiluoto,2023-12-27 00:00:00+02:00
130,2024-01-05 14:00:00+02:00,223.0,Vaskiluoto,2024-01-05 13:45:00+02:00
1570,2023-12-28 18:00:00+02:00,1600.0,Olkiluoto 3,2023-12-28 17:30:00+02:00
1570,2024-01-16 14:00:00+02:00,1600.0,Olkiluoto 3,2024-01-16 13:45:00+02:00
1499,2024-01-16 13:45:00+02:00,1600.0,Olkiluoto 3,2024-01-16 13:30:00+02:00
1499,2024-01-16 13:30:00+02:00,1600.0,Olkiluoto 3,2024-01-16 13:00:00+02:00
1570,2024-01-16 13:00:00+02:00,1600.0,Olkiluoto 3,2023-12-28 18:00:00+02:00
1480,2023-12-28 17:30:00+02:00,1600.0,Olkiluoto 3,2023-12-28 17:00:00+02:00
1570,2024-03-02 00:00:00+02:00,1600.0,Olkiluoto 3,2024-01-16 14:00:00+02:00
1570,2023-12-18 10:00:00+02:00,1600.0,Olkiluoto 3,2023-12-18 09:00:00+02:00
870,2023-09-21 04:00:00+03:00,1600.0,Olkiluoto 3,2023-09-21 03:30:00+03:00
910,2023-09-21 03:30:00+03:00,1600.0,Olkiluoto 3,2023-09-21 03:15:00+03:00
910,2023-09-21 03:15:00+03:00,1600.0,Olkiluoto 3,2023-09-21 03:00:00+03:00
1570,2023-09-21 03:00:00+03:00,1600.0,Olkiluoto 3,2023-07-27 08:00:00+03:00
1570,2023-07-27 08:00:00+03:00,1600.0,Olkiluoto 3,2023-07-27 07:45:00+03:00
1400,2023-07-27 07:45:00+03:00,1600.0,Olkiluoto 3,2023-07-27 07:30:00+03:00
1400,2023-07-27 07:30:00+03:00,1600.0,Olkiluoto 3,2023-07-27 07:00:00+03:00
1570,2023-07-27 07:00:00+03:00,1600.0,Olkiluoto 3,2023-07-13 13:00:00+03:00
1570,2023-07-13 13:00:00+03:00,1600.0,Olkiluoto 3,2023-07-13 12:30:00+03:00
1410,2023-07-13 12:30:00+03:00,1600.0,Olkiluoto 3,2023-07-13 12:00:00+03:00
1410,2023-07-13 12:00:00+03:00,1600.0,Olkiluoto 3,2023-07-13 11:30:00+03:00
1570,2023-07-13 11:30:00+03:00,1600.0,Olkiluoto 3,2023-07-13 11:00:00+03:00
1570,2023-07-13 11:00:00+03:00,1600.0,Olkiluoto 3,2023-06-03 22:00:00+03:00
1490,2023-12-28 17:00:00+02:00,1600.0,Olkiluoto 3,2023-12-18 10:00:00+02:00
870,2023-12-18 09:00:00+02:00,1600.0,Olkiluoto 3,2023-09-21 04:00:00+03:00
