end,production_resource_name,start,avail_qty,nominal_power,Total_Capacity,Outage_Factor
2023-01-31 11:15:00+00:00,ČHE Avče elektrarna,2023-01-31 11:15:00+00:00,0,180.0,180.0,0.0
2023-02-16 16:00:00+00:00,ČHE Avče elektrarna,2023-02-16 11:00:00+00:00,0,180.0,180.0,0.0
2023-03-09 00:00:00+00:00,ČHE Avče elektrarna,2023-03-09 00:00:00+00:00,0,180.0,180.0,0.0
2023-03-09 01:00:00+00:00,ČHE Avče elektrarna,2023-03-09 00:00:00+00:00,0,180.0,180.0,0.0
2023-03-09 01:15:00+00:00,ČHE Avče elektrarna,2023-03-09 01:00:00+00:00,0,180.0,180.0,0.0
2023-03-09 09:00:00+00:00,ČHE Avče elektrarna,2023-03-09 08:30:00+00:00,0,180.0,180.0,0.0
2023-03-09 12:00:00+00:00,ČHE Avče elektrarna,2023-03-09 09:00:00+00:00,0,180.0,180.0,0.0
2023-03-09 12:30:00+00:00,ČHE Avče elektrarna,2023-03-09 12:00:00+00:00,0,180.0,180.0,0.0
2023-03-17 11:00:00+00:00,ČHE Avče elektrarna,2023-03-17 09:00:00+00:00,0,180.0,180.0,0.0
2023-04-13 12:00:00+00:00,ČHE Avče elektrarna,2023-04-13 10:00:00+00:00,0,180.0,180.0,0.0
2023-05-10 10:00:00+00:00,ČHE Avče elektrarna,2023-05-10 08:00:00+00:00,0,180.0,180.0,0.0
2023-06-16 12:00:00+00:00,ČHE Avče elektrarna,2023-06-04 17:00:00+00:00,0,180.0,180.0,0.0
2023-06-16 12:30:00+00:00,ČHE Avče elektrarna,2023-06-16 12:00:00+00:00,0,180.0,180.0,0.0
2023-06-16 12:30:00+00:00,ČHE Avče elektrarna,2023-06-16 12:30:00+00:00,0,180.0,180.0,0.0
2023-07-04 13:00:00+00:00,ČHE Avče elektrarna,2023-07-04 10:00:00+00:00,0,180.0,180.0,0.0
2023-07-25 23:00:00+00:00,ČHE Avče elektrarna,2023-07-25 23:00:00+00:00,0,180.0,180.0,0.0
2023-07-26 01:00:00+00:00,ČHE Avče elektrarna,2023-07-25 23:00:00+00:00,0,180.0,180.0,0.0
2023-07-26 01:15:00+00:00,ČHE Avče elektrarna,2023-07-26 01:00:00+00:00,0,180.0,180.0,0.0
2023-07-26 01:15:00+00:00,ČHE Avče elektrarna,2023-07-26 01:15:00+00:00,0,180.0,180.0,0.0
2023-07-30 03:30:00+00:00,ČHE Avče elektrarna,2023-07-30 03:15:00+00:00,0,180.0,180.0,0.0
2023-07-30 04:00:00+00:00,ČHE Avče elektrarna,2023-07-30 03:30:00+00:00,0,180.0,180.0,0.0
2023-07-30 07:00:00+00:00,ČHE Avče elektrarna,2023-07-30 04:00:00+00:00,0,180.0,180.0,0.0
2023-08-03 08:00:00+00:00,ČHE Avče elektrarna,2023-08-03 06:00:00+00:00,0,180.0,180.0,0.0
2023-08-23 18:30:00+00:00,ČHE Avče elektrarna,2023-08-23 18:15:00+00:00,0,180.0,180.0,0.0
2023-08-23 19:00:00+00:00,ČHE Avče elektrarna,2023-08-23 18:30:00+00:00,0,180.0,180.0,0.0
2023-08-23 20:00:00+00:00,ČHE Avče elektrarna,2023-08-23 19:00:00+00:00,0,180.0,180.0,0.0
2023-08-23 20:30:00+00:00,ČHE Avče elektrarna,2023-08-23 20:00:00+00:00,0,180.0,180.0,0.0
2023-08-23 20:30:00+00:00,ČHE Avče elektrarna,2023-08-23 20:30:00+00:00,0,180.0,180.0,0.0
2023-09-08 09:00:00+00:00,ČHE Avče elektrarna,2023-09-08 09:00:00+00:00,0,180.0,180.0,0.0
2023-09-08 10:00:00+00:00,ČHE Avče elektrarna,2023-09-08 09:00:00+00:00,0,180.0,180.0,0.0
2023-09-08 10:30:00+00:00,ČHE Avče elektrarna,2023-09-08 10:00:00+00:00,0,180.0,180.0,0.0
2023-09-08 10:45:00+00:00,ČHE Avče elektrarna,2023-09-08 10:30:00+00:00,0,180.0,180.0,0.0
2023-09-08 10:45:00+00:00,ČHE Avče elektrarna,2023-09-08 10:45:00+00:00,0,180.0,180.0,0.0
2023-09-22 10:00:00+00:00,ČHE Avče elektrarna,2023-09-22 08:00:00+00:00,0,180.0,180.0,0.0
2023-10-07 09:00:00+00:00,ČHE Avče elektrarna,2023-10-07 06:00:00+00:00,0,180.0,180.0,0.0
2023-10-07 09:30:00+00:00,ČHE Avče elektrarna,2023-10-07 09:00:00+00:00,0,180.0,180.0,0.0
2023-10-07 09:45:00+00:00,ČHE Avče elektrarna,2023-10-07 09:30:00+00:00,0,180.0,180.0,0.0
2023-10-07 10:00:00+00:00,ČHE Avče elektrarna,2023-10-07 09:45:00+00:00,0,180.0,180.0,0.0
2023-12-02 11:15:00+00:00,ČHE Avče elektrarna,2023-12-02 11:00:00+00:00,0,180.0,180.0,0.0
2023-12-02 11:30:00+00:00,ČHE Avče elektrarna,2023-12-02 11:15:00+00:00,0,180.0,180.0,0.0
2023-12-02 12:00:00+00:00,ČHE Avče elektrarna,2023-12-02 11:30:00+00:00,0,180.0,180.0,0.0
2023-12-02 16:00:00+00:00,ČHE Avče elektrarna,2023-12-02 12:00:00+00:00,0,180.0,180.0,0.0
2023-12-02 16:30:00+00:00,ČHE Avče elektrarna,2023-12-02 16:00:00+00:00,0,180.0,180.0,0.0
2023-12-02 16:30:00+00:00,ČHE Avče elektrarna,2023-12-02 16:30:00+00:00,0,180.0,180.0,0.0
2023-12-12 13:00:00+00:00,ČHE Avče elektrarna,2023-12-12 11:00:00+00:00,0,180.0,180.0,0.0
