avail_qty,end,nominal_power,production_resource_name,start
0,2023-09-10 03:15:00+0000,107.0,Porsi,2023-09-10 03:00:00+0000
0,2023-09-10 04:00:00+0000,107.0,Porsi,2023-09-10 03:30:00+0000
0,2023-09-10 07:00:00+0000,107.0,Porsi,2023-09-10 04:00:00+0000
0,2023-09-13 07:00:00+0000,120.0,Värtaverket,2023-09-11 07:00:00+0000
0,2023-09-02 17:30:00+0000,113.0,Gallejaur,2023-09-02 17:15:00+0000
0,2023-09-02 18:00:00+0000,113.0,Gallejaur,2023-09-02 17:30:00+0000
0,2023-09-12 13:00:00+0000,113.0,Gallejaur,2023-09-02 18:00:00+0000
0,2023-09-14 16:00:00+0000,107.0,Porsi,2023-09-12 05:00:00+0000
0,2023-09-15 08:00:00+0000,110.0,Harsprånget,2023-09-04 05:00:00+0000
0,2023-09-15 08:45:00+0000,110.0,Harsprånget,2023-09-15 08:30:00+0000
0,2023-09-15 08:30:00+0000,110.0,Harsprånget,2023-09-15 08:00:00+0000
0,2023-09-15 08:00:00+0000,110.0,Harsprånget,2023-09-04 05:00:00+0000
0,2023-09-15 08:30:00+0000,110.0,Harsprånget,2023-09-15 08:00:00+0000
0,2023-09-15 08:45:00+0000,110.0,Harsprånget,2023-09-15 08:30:00+0000
0,2023-09-15 09:00:00+0000,200.0,Gasturbiner Halmstad,2023-08-21 05:00:00+0000
1130,2023-08-30 23:00:00+0000,1400.0,Oskarshamn 3,2023-08-30 22:30:00+0000
1130,2023-09-15 19:00:00+0000,1400.0,Oskarshamn 3,2023-08-30 23:00:00+0000
1130,2023-09-15 19:30:00+0000,1400.0,Oskarshamn 3,2023-09-15 19:00:00+0000
0,2023-09-15 22:30:00+0000,150.0,Messaure,2023-09-15 22:15:00+0000
0,2023-09-15 23:30:00+0000,150.0,Messaure,2023-09-15 22:30:00+0000
0,2023-09-16 10:30:00+0000,170.0,Harsprånget,2023-09-16 10:15:00+0000
0,2023-09-16 11:30:00+0000,170.0,Harsprånget,2023-09-16 10:30:00+0000
0,2023-09-18 07:45:00+0000,150.0,Messaure,2023-09-18 07:30:00+0000
0,2023-09-18 07:30:00+0000,150.0,Messaure,2023-09-18 07:00:00+0000
0,2023-09-18 07:59:00+0000,150.0,Messaure,2023-09-18 07:45:00+0000
0,2023-09-18 07:00:00+0000,150.0,Messaure,2023-09-17 23:00:00+0000
0,2023-09-17 23:00:00+0000,150.0,Messaure,2023-09-17 22:59:00+0000
0,2023-09-18 22:30:00+0000,100.0,Trängslet,2023-09-18 22:15:00+0000
0,2023-09-18 23:00:00+0000,100.0,Trängslet,2023-09-18 22:30:00+0000
0,2023-09-18 23:15:00+0000,100.0,Trängslet,2023-09-18 23:00:00+0000
0,2023-09-19 05:30:00+0000,100.0,Trängslet,2023-09-19 04:30:00+0000
0,2023-09-19 04:15:00+0000,100.0,Trängslet,2023-09-19 04:00:00+0000
0,2023-09-19 04:30:00+0000,100.0,Trängslet,2023-09-19 04:15:00+0000
0,2023-09-19 12:00:00+0000,100.0,Trängslet,2023-09-19 11:00:00+0000
0,2023-09-20 12:00:00+0000,107.0,Porsi,2023-09-20 10:00:00+0000
0,2023-09-26 04:00:00+0000,152.0,Messaure,2023-09-25 17:00:00+0000
0,2023-09-27 04:00:00+0000,152.0,Messaure,2023-09-26 17:00:00+0000
0,2023-09-27 04:00:00+0000,150.0,Messaure,2023-09-26 17:00:00+0000
0,2023-09-27 14:00:00+0000,113.0,Gallejaur,2023-09-27 11:00:00+0000
0,2023-09-26 13:00:00+0000,107.0,Porsi,2023-09-26 06:00:00+0000
0,2023-09-26 13:30:00+0000,107.0,Porsi,2023-09-26 13:00:00+0000
0,2023-09-24 19:45:00+0000,130.0,Trängslet,2023-09-24 19:30:00+0000
0,2023-09-24 19:30:00+0000,130.0,Trängslet,2023-09-24 19:00:00+0000
0,2023-09-24 19:00:00+0000,130.0,Trängslet,2023-09-24 18:45:00+0000
0,2023-09-28 14:00:00+0000,179.0,Ligga,2023-08-07 06:00:00+0000
0,2023-09-26 06:00:00+0000,150.0,Messaure,2023-09-25 17:00:00+0000
0,2023-09-26 09:00:00+0000,220.0,Porjus,2023-09-26 05:00:00+0000
0,2023-09-27 12:00:00+0000,225.0,Seitevare,2023-09-27 10:00:00+0000
0,2023-09-27 16:00:00+0000,101.0,Gallejaur,2023-09-27 07:00:00+0000
0,2023-09-27 21:45:00+0000,225.0,Seitevare,2023-09-27 21:30:00+0000
0,2023-09-28 10:00:00+0000,225.0,Seitevare,2023-09-27 22:00:00+0000
0,2023-09-27 22:00:00+0000,225.0,Seitevare,2023-09-27 21:45:00+0000
0,2023-09-28 13:00:00+0000,150.0,Messaure,2023-05-02 17:00:00+0000
0,2023-10-02 06:30:00+0000,110.0,Harsprånget,2023-10-02 06:15:00+0000
0,2023-10-02 14:00:00+0000,110.0,Harsprånget,2023-10-02 07:00:00+0000
0,2023-10-02 07:00:00+0000,110.0,Harsprånget,2023-10-02 06:30:00+0000
0,2023-10-01 21:00:00+0000,110.0,Harsprånget,2023-10-01 20:30:00+0000
0,2023-10-02 14:00:00+0000,110.0,Harsprånget,2023-10-01 21:00:00+0000
0,2023-10-05 14:00:00+0000,113.0,Gallejaur,2023-10-05 13:45:00+0000
0,2023-10-05 15:00:00+0000,113.0,Gallejaur,2023-10-05 14:00:00+0000
0,2023-10-06 07:30:00+0000,110.0,Harsprånget,2023-10-06 07:00:00+0000
0,2023-10-06 09:00:00+0000,146.0,Letsi,2023-10-02 06:00:00+0000
0,2023-10-06 09:15:00+0000,146.0,Letsi,2023-10-06 09:00:00+0000
0,2023-10-09 06:00:00+0000,101.0,Gallejaur,2023-10-09 05:30:00+0000
0,2023-10-09 07:00:00+0000,101.0,Gallejaur,2023-10-09 06:00:00+0000
0,2023-10-09 05:30:00+0000,101.0,Gallejaur,2023-10-09 05:15:00+0000
0,2023-10-09 08:00:00+0000,130.0,Trängslet,2023-10-09 07:30:00+0000
0,2023-10-09 16:00:00+0000,130.0,Trängslet,2023-10-09 08:00:00+0000
0,2023-10-16 08:00:00+0000,107.0,Porsi,2023-10-16 07:30:00+0000
0,2023-10-16 13:00:00+0000,107.0,Porsi,2023-10-16 08:00:00+0000
0,2023-10-19 14:00:00+0000,220.0,Porjus,2023-10-17 05:00:00+0000
0,2023-10-10 12:00:00+0000,130.0,Trängslet,2023-10-10 06:00:00+0000
0,2023-10-10 13:15:00+0000,120.0,Värtaverket,2023-10-10 13:00:00+0000
0,2023-10-10 13:00:00+0000,120.0,Värtaverket,2023-10-05 10:00:00+0000
0,2023-10-12 13:00:00+0000,162.0,Vietas,2023-10-12 07:00:00+0000
0,2023-10-12 13:45:00+0000,200.0,Gasturbiner Halmstad,2023-10-12 13:15:00+0000
0,2023-10-12 13:15:00+0000,200.0,Gasturbiner Halmstad,2023-10-12 13:00:00+0000
0,2023-10-19 12:00:00+0000,152.0,Messaure,2023-10-19 10:00:00+0000
0,2023-10-13 05:30:00+0000,110.0,Harsprånget,2023-10-13 05:00:00+0000
0,2023-10-13 04:45:00+0000,110.0,Harsprånget,2023-10-13 04:30:00+0000
0,2023-10-13 05:00:00+0000,110.0,Harsprånget,2023-10-13 04:45:00+0000
0,2023-10-09 06:00:00+0000,136.0,Stornorrfors,2023-10-09 05:30:00+0000
0,2023-10-13 11:00:00+0000,136.0,Stornorrfors,2023-10-09 06:00:00+0000
0,2023-10-13 11:30:00+0000,136.0,Stornorrfors,2023-10-13 11:00:00+0000
0,2023-10-13 11:45:00+0000,136.0,Stornorrfors,2023-10-13 11:30:00+0000
0,2023-10-16 05:00:00+0000,100.0,Trängslet,2023-10-16 04:00:00+0000
0,2023-10-16 04:00:00+0000,100.0,Trängslet,2023-10-16 03:59:00+0000
0,2023-10-16 22:00:00+0000,328.0,Karlshamn,2023-09-15 22:00:00+0000
0,2023-10-25 13:00:00+0000,107.0,Porsi,2023-10-25 06:00:00+0000
0,2023-10-30 22:45:00+0000,328.0,Karlshamn,2023-10-30 22:30:00+0000
0,2023-10-30 22:59:00+0000,328.0,Karlshamn,2023-10-30 22:45:00+0000
0,2023-10-30 22:30:00+0000,328.0,Karlshamn,2023-10-30 22:00:00+0000
0,2023-10-30 22:00:00+0000,328.0,Karlshamn,2023-10-20 10:00:00+0000
0,2023-10-20 10:00:00+0000,328.0,Karlshamn,2023-10-20 09:30:00+0000
0,2023-10-20 09:30:00+0000,328.0,Karlshamn,2023-10-20 09:15:00+0000
0,2023-10-22 09:30:00+0000,110.0,Harsprånget,2023-10-22 09:00:00+0000
0,2023-10-22 15:15:00+0000,110.0,Harsprånget,2023-10-22 14:45:00+0000
0,2023-10-23 15:00:00+0000,179.0,Ligga,2023-10-23 06:00:00+0000
0,2023-10-24 15:00:00+0000,179.0,Ligga,2023-10-24 06:00:00+0000
0,2023-10-25 06:45:00+0000,220.0,Porjus,2023-10-25 06:15:00+0000
0,2023-10-25 06:15:00+0000,220.0,Porjus,2023-10-25 06:00:00+0000
0,2023-10-22 17:00:00+0000,110.0,Harsprånget,2023-10-22 16:45:00+0000
0,2023-10-31 14:00:00+0000,110.0,Harsprånget,2023-10-22 17:00:00+0000
0,2023-10-25 13:45:00+0000,110.0,Harsprånget,2023-10-25 13:30:00+0000
0,2023-10-25 13:30:00+0000,110.0,Harsprånget,2023-10-25 13:00:00+0000
0,2023-10-25 13:00:00+0000,110.0,Harsprånget,2023-10-25 06:00:00+0000
0,2023-10-25 14:00:00+0000,110.0,Harsprånget,2023-10-25 13:45:00+0000
0,2023-10-31 15:00:00+0000,110.0,Harsprånget,2023-10-25 14:00:00+0000
0,2023-10-27 03:30:00+0000,107.0,Porsi,2023-10-27 03:15:00+0000
0,2023-10-27 03:15:00+0000,107.0,Porsi,2023-10-27 03:00:00+0000
0,2023-10-27 04:15:00+0000,107.0,Porsi,2023-10-27 04:00:00+0000
0,2023-10-27 04:00:00+0000,107.0,Porsi,2023-10-27 03:30:00+0000
0,2023-10-27 14:00:00+0000,107.0,Porsi,2023-10-27 07:00:00+0000
0,2023-10-27 07:00:00+0000,107.0,Porsi,2023-10-27 06:30:00+0000
0,2023-10-27 06:30:00+0000,107.0,Porsi,2023-10-27 06:15:00+0000
0,2023-10-27 06:15:00+0000,107.0,Porsi,2023-10-27 06:00:00+0000
0,2023-10-31 08:30:00+0000,334.0,Karlshamn,2023-10-31 08:15:00+0000
0,2023-11-06 22:59:00+0000,334.0,Karlshamn,2023-11-06 22:45:00+0000
0,2023-10-31 09:00:00+0000,334.0,Karlshamn,2023-10-31 08:30:00+0000
0,2023-11-06 22:45:00+0000,334.0,Karlshamn,2023-11-06 22:30:00+0000
0,2023-11-06 22:30:00+0000,334.0,Karlshamn,2023-11-06 22:00:00+0000
0,2023-11-06 22:00:00+0000,334.0,Karlshamn,2023-10-31 09:00:00+0000
0,2023-10-31 08:30:00+0000,328.0,Karlshamn,2023-10-31 08:15:00+0000
0,2023-10-31 09:00:00+0000,328.0,Karlshamn,2023-10-31 08:30:00+0000
0,2023-11-06 22:00:00+0000,328.0,Karlshamn,2023-10-31 09:00:00+0000
0,2023-11-06 22:30:00+0000,328.0,Karlshamn,2023-11-06 22:00:00+0000
0,2023-11-06 22:45:00+0000,328.0,Karlshamn,2023-11-06 22:30:00+0000
0,2023-11-06 22:59:00+0000,328.0,Karlshamn,2023-11-06 22:45:00+0000
0,2023-11-01 09:00:00+0000,120.0,Stalon,2023-11-01 08:30:00+0000
0,2023-11-01 11:00:00+0000,120.0,Stalon,2023-11-01 09:00:00+0000
0,2023-11-01 11:30:00+0000,120.0,Stalon,2023-11-01 11:00:00+0000
0,2023-11-03 11:00:00+0000,100.0,Trängslet,2023-11-03 07:00:00+0000
0,2023-11-02 10:00:00+0000,146.0,Letsi,2023-11-02 08:00:00+0000
0,2023-11-01 03:00:00+0000,146.0,Letsi,2023-11-01 02:45:00+0000
0,2023-11-01 12:00:00+0000,146.0,Letsi,2023-11-01 03:00:00+0000
0,2023-11-24 11:00:00+0000,101.0,Gallejaur,2023-11-20 07:00:00+0000
0,2023-11-02 13:30:00+0000,110.0,Harsprånget,2023-11-02 13:00:00+0000
0,2023-11-02 13:00:00+0000,110.0,Harsprånget,2023-11-01 14:00:00+0000
0,2023-11-01 14:00:00+0000,110.0,Harsprånget,2023-11-01 13:30:00+0000
0,2023-11-03 11:00:00+0000,171.0,Stornorrfors,2023-11-02 18:00:00+0000
0,2023-11-02 17:45:00+0000,171.0,Stornorrfors,2023-11-02 17:30:00+0000
0,2023-11-02 18:00:00+0000,171.0,Stornorrfors,2023-11-02 17:45:00+0000
0,2023-11-03 10:45:00+0000,130.0,Trängslet,2023-11-03 10:30:00+0000
0,2023-11-03 10:30:00+0000,130.0,Trängslet,2023-11-03 10:00:00+0000
130,2023-11-03 10:00:00+0000,130.0,Trängslet,2023-11-02 17:00:00+0000
130,2023-11-02 17:00:00+0000,130.0,Trängslet,2023-11-02 16:45:00+0000
0,2023-11-02 16:45:00+0000,130.0,Trängslet,2023-11-02 16:30:00+0000
0,2023-11-03 10:59:00+0000,130.0,Trängslet,2023-11-03 10:45:00+0000
0,2023-11-02 16:30:00+0000,130.0,Trängslet,2023-11-02 16:00:00+0000
0,2023-11-02 16:00:00+0000,130.0,Trängslet,2023-11-02 07:00:00+0000
0,2023-11-03 15:45:00+0000,110.0,Harsprånget,2023-11-03 15:30:00+0000
0,2023-11-03 15:30:00+0000,110.0,Harsprånget,2023-11-03 15:15:00+0000
0,2023-11-04 12:00:00+0000,225.0,Seitevare,2023-11-04 11:59:00+0000
0,2023-11-04 17:00:00+0000,225.0,Seitevare,2023-11-04 12:00:00+0000
0,2023-11-04 17:30:00+0000,225.0,Seitevare,2023-11-04 17:00:00+0000
0,2023-11-04 17:45:00+0000,225.0,Seitevare,2023-11-04 17:30:00+0000
0,2023-11-08 07:00:00+0000,100.0,Trängslet,2023-11-08 06:30:00+0000
0,2023-11-08 06:15:00+0000,100.0,Trängslet,2023-11-08 06:00:00+0000
0,2023-11-08 06:30:00+0000,100.0,Trängslet,2023-11-08 06:15:00+0000
0,2023-11-08 10:00:00+0000,120.0,Stalon,2023-11-08 09:30:00+0000
0,2023-11-08 09:30:00+0000,120.0,Stalon,2023-11-08 09:15:00+0000
0,2023-11-08 11:00:00+0000,120.0,Stalon,2023-11-08 10:00:00+0000
0,2023-11-08 12:00:00+0000,150.0,Messaure,2023-11-08 08:00:00+0000
0,2023-11-09 15:15:00+0000,113.0,Gallejaur,2023-11-09 15:00:00+0000
0,2023-11-09 15:00:00+0000,113.0,Gallejaur,2023-10-23 05:00:00+0000
0,2023-11-03 16:15:00+0000,110.0,Harsprånget,2023-11-03 16:00:00+0000
0,2023-11-03 16:30:00+0000,110.0,Harsprånget,2023-11-03 16:15:00+0000
0,2023-11-03 17:00:00+0000,110.0,Harsprånget,2023-11-03 16:30:00+0000
0,2023-11-14 06:00:00+0000,110.0,Harsprånget,2023-11-03 17:00:00+0000
0,2023-11-10 12:45:00+0000,110.0,Harsprånget,2023-11-10 12:30:00+0000
0,2023-11-10 12:00:00+0000,110.0,Harsprånget,2023-11-09 05:00:00+0000
0,2023-11-10 12:30:00+0000,110.0,Harsprånget,2023-11-10 12:00:00+0000
0,2023-11-10 23:30:00+0000,146.0,Letsi,2023-11-10 23:15:00+0000
0,2023-11-10 23:45:00+0000,146.0,Letsi,2023-11-10 23:30:00+0000
0,2023-11-10 23:15:00+0000,146.0,Letsi,2023-11-10 23:00:00+0000
0,2023-11-10 21:00:00+0000,136.0,Stornorrfors,2023-11-06 07:00:00+0000
0,2023-11-10 21:30:00+0000,136.0,Stornorrfors,2023-11-10 21:00:00+0000
0,2023-11-06 07:00:00+0000,136.0,Stornorrfors,2023-11-06 06:30:00+0000
0,2023-11-11 03:15:00+0000,100.0,Trängslet,2023-11-11 03:00:00+0000
0,2023-11-11 03:00:00+0000,100.0,Trängslet,2023-11-11 02:00:00+0000
0,2023-11-11 03:30:00+0000,100.0,Trängslet,2023-11-11 03:15:00+0000
0,2023-11-11 01:45:00+0000,100.0,Trängslet,2023-11-11 01:30:00+0000
0,2023-11-11 02:00:00+0000,100.0,Trängslet,2023-11-11 01:45:00+0000
0,2023-11-13 19:00:00+0000,328.0,Karlshamn,2023-11-13 15:00:00+0000
0,2023-11-14 05:15:00+0000,110.0,Harsprånget,2023-11-14 05:00:00+0000
0,2023-11-14 06:00:00+0000,110.0,Harsprånget,2023-11-14 05:30:00+0000
0,2023-11-14 05:30:00+0000,110.0,Harsprånget,2023-11-14 05:15:00+0000
0,2023-11-15 05:15:00+0000,100.0,Trängslet,2023-11-15 05:00:00+0000
0,2023-11-15 06:30:00+0000,100.0,Trängslet,2023-11-15 05:30:00+0000
0,2023-11-15 05:30:00+0000,100.0,Trängslet,2023-11-15 05:15:00+0000
0,2023-10-20 15:00:00+0000,120.0,Värtaverket,2023-10-20 14:45:00+0000
0,2023-10-20 14:45:00+0000,120.0,Värtaverket,2023-10-20 14:30:00+0000
0,2023-11-17 15:00:00+0000,120.0,Värtaverket,2023-10-20 15:00:00+0000
0,2023-11-18 05:30:00+0000,100.0,Trängslet,2023-11-18 05:15:00+0000
0,2023-11-18 06:30:00+0000,100.0,Trängslet,2023-11-18 05:30:00+0000
0,2023-11-18 05:15:00+0000,100.0,Trängslet,2023-11-18 05:00:00+0000
650,2023-11-18 18:00:00+0000,1400.0,Oskarshamn 3,2023-11-18 07:00:00+0000
0,2023-12-19 15:00:00+0000,110.0,Harsprånget,2023-12-19 06:00:00+0000
0,2023-11-23 09:00:00+0000,220.0,Porjus,2023-11-20 06:00:00+0000
0,2023-11-23 09:30:00+0000,220.0,Porjus,2023-11-23 09:00:00+0000
0,2023-11-24 20:00:00+0000,100.0,Trängslet,2023-11-24 19:00:00+0000
0,2023-11-24 19:00:00+0000,100.0,Trängslet,2023-11-24 18:45:00+0000
0,2023-11-29 15:00:00+0000,171.0,Stornorrfors,2023-11-29 07:00:00+0000
0,2023-11-29 04:45:00+0000,100.0,Bastusel,2023-11-29 04:30:00+0000
0,2023-11-29 05:00:00+0000,100.0,Bastusel,2023-11-29 04:45:00+0000
0,2023-11-29 07:00:00+0000,100.0,Bastusel,2023-11-29 05:00:00+0000
0,2023-11-29 07:15:00+0000,100.0,Bastusel,2023-11-29 07:00:00+0000
0,2023-12-01 11:00:00+0000,100.0,Trängslet,2023-12-01 09:00:00+0000
0,2023-12-01 14:30:00+0000,146.0,Letsi,2023-12-01 14:00:00+0000
0,2023-12-03 12:30:00+0000,146.0,Letsi,2023-12-03 12:15:00+0000
0,2023-12-03 12:15:00+0000,146.0,Letsi,2023-12-03 12:00:00+0000
10,2023-12-06 10:00:00+0000,146.0,Letsi,2023-12-06 08:00:00+0000
0,2023-12-06 08:45:00+0000,146.0,Letsi,2023-12-06 08:15:00+0000
0,2023-12-06 08:59:00+0000,146.0,Letsi,2023-12-06 08:45:00+0000
0,2023-12-07 07:45:00+0000,100.0,Trängslet,2023-12-07 07:30:00+0000
0,2023-12-07 07:30:00+0000,100.0,Trängslet,2023-12-07 07:00:00+0000
0,2023-12-07 07:00:00+0000,100.0,Trängslet,2023-12-01 14:00:00+0000
0,2023-12-01 13:45:00+0000,100.0,Trängslet,2023-12-01 13:30:00+0000
0,2023-12-01 14:00:00+0000,100.0,Trängslet,2023-12-01 13:45:00+0000
0,2023-12-08 05:00:00+0000,469.0,Ringhals 4,2023-12-06 16:00:00+0000
0,2023-12-08 09:15:00+0000,152.0,Messaure,2023-12-08 09:00:00+0000
0,2023-12-08 09:00:00+0000,152.0,Messaure,2023-11-27 07:00:00+0000
400,2023-12-08 12:00:00+0000,469.0,Ringhals 4,2023-12-08 10:00:00+0000
0,2023-12-14 14:00:00+0000,200.0,Gasturbiner Halmstad,2023-12-14 12:00:00+0000
0,2023-12-08 14:00:00+0000,152.0,Messaure,2023-12-08 10:00:00+0000
0,2023-12-08 10:00:00+0000,152.0,Messaure,2023-12-08 09:30:00+0000
0,2023-12-14 15:00:00+0000,110.0,Harsprånget,2023-12-14 08:00:00+0000
0,2023-02-17 23:15:00+0000,190.0,Värtaverket,2023-02-17 23:00:00+0000
0,2023-12-31 23:59:00+0000,190.0,Värtaverket,2023-02-18 00:00:00+0000
0,2023-02-18 00:00:00+0000,190.0,Värtaverket,2023-02-17 23:30:00+0000
0,2023-02-17 23:30:00+0000,190.0,Värtaverket,2023-02-17 23:15:00+0000
0,2023-12-11 17:00:00+0000,120.0,Värtaverket,2023-12-11 16:59:00+0000
0,2023-12-12 00:00:00+0000,120.0,Värtaverket,2023-12-11 17:00:00+0000
0,2023-12-12 00:30:00+0000,120.0,Värtaverket,2023-12-12 00:00:00+0000
0,2023-12-13 15:00:00+0000,200.0,Gasturbiner Halmstad,2023-12-13 08:00:00+0000
0,2023-12-14 13:45:00+0000,100.0,Trängslet,2023-12-14 13:30:00+0000
0,2023-12-14 13:00:00+0000,100.0,Trängslet,2023-12-14 08:00:00+0000
0,2023-12-14 13:30:00+0000,100.0,Trängslet,2023-12-14 13:00:00+0000
0,2023-12-21 07:00:00+0000,146.0,Letsi,2023-12-21 06:30:00+0000
0,2023-12-21 15:00:00+0000,146.0,Letsi,2023-12-21 07:00:00+0000
0,2023-12-20 11:00:00+0000,113.0,Gallejaur,2023-12-20 09:00:00+0000
0,2023-12-20 11:30:00+0000,113.0,Gallejaur,2023-12-20 11:00:00+0000
0,2023-12-20 14:00:00+0000,146.0,Letsi,2023-11-20 07:00:00+0000
0,2023-12-20 14:30:00+0000,146.0,Letsi,2023-12-20 14:00:00+0000
0,2023-12-20 20:30:00+0000,146.0,Letsi,2023-12-20 19:30:00+0000
0,2023-12-20 20:45:00+0000,146.0,Letsi,2023-12-20 20:30:00+0000
0,2023-12-21 08:00:00+0000,150.0,Messaure,2023-12-21 04:00:00+0000
0,2023-12-21 04:00:00+0000,150.0,Messaure,2023-12-21 03:45:00+0000
0,2023-12-21 08:59:00+0000,440.0,Harsprånget,2023-12-21 08:45:00+0000
0,2023-12-21 08:45:00+0000,440.0,Harsprånget,2023-12-21 08:30:00+0000
0,2023-12-21 08:30:00+0000,440.0,Harsprånget,2023-12-21 08:00:00+0000
0,2023-12-21 08:00:00+0000,440.0,Harsprånget,2023-12-21 07:00:00+0000
0,2023-12-21 13:15:00+0000,220.0,Porjus,2023-12-21 13:00:00+0000
0,2023-12-21 13:00:00+0000,220.0,Porjus,2023-12-21 08:00:00+0000
0,2023-12-21 13:30:00+0000,220.0,Porjus,2023-12-21 13:15:00+0000
0,2023-12-24 22:00:00+0000,179.0,Ligga,2023-12-24 21:45:00+0000
0,2023-12-26 11:00:00+0000,179.0,Ligga,2023-12-24 22:00:00+0000
0,2023-12-26 11:30:00+0000,179.0,Ligga,2023-12-26 11:00:00+0000
0,2023-12-26 11:45:00+0000,179.0,Ligga,2023-12-26 11:30:00+0000
0,2023-12-28 06:00:00+0000,113.0,Gallejaur,2023-12-28 05:00:00+0000
0,2023-12-28 05:00:00+0000,113.0,Gallejaur,2023-12-28 04:30:00+0000
0,2023-12-28 06:30:00+0000,113.0,Gallejaur,2023-12-28 06:00:00+0000
