avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-02-23 15:45:00+00:00,112.0,Den Haag,2023-02-23 06:00:00+00:00
0.0,2023-02-24 22:15:00+00:00,435.0,Sloecentrale 10,2023-02-24 19:30:00+00:00
0.0,2023-02-24 19:30:00+00:00,435.0,Sloecentrale 10,2023-02-24 19:16:00+00:00
0.0,2023-02-25 15:00:00+00:00,250.0,Rijnmond,2023-02-25 07:00:00+00:00
0.0,2023-02-25 08:15:00+00:00,144.0,Velsen,2023-02-25 04:30:00+00:00
125.0,2023-02-25 15:00:00+00:00,250.0,Rijnmond,2023-02-25 07:00:00+00:00
240.0,2023-02-25 17:00:00+00:00,375.0,Velsen,2023-02-25 08:15:00+00:00
0.0,2023-02-26 02:45:00+00:00,144.0,Velsen,2023-02-25 10:45:00+00:00
0.0,2023-02-26 16:00:00+00:00,731.0,NLROTTETH__1,2023-02-26 15:00:00+00:00
0.0,2023-02-26 14:30:00+00:00,731.0,NLROTTETH__1,2023-02-26 14:24:00+00:00
0.0,2023-02-26 15:00:00+00:00,731.0,NLROTTETH__1,2023-02-26 14:30:00+00:00
518.0,2023-02-26 21:00:00+00:00,731.0,NLROTTETH__1,2023-02-26 19:00:00+00:00
518.0,2023-02-26 19:00:00+00:00,731.0,NLROTTETH__1,2023-02-26 18:45:00+00:00
518.0,2023-02-26 18:45:00+00:00,731.0,NLROTTETH__1,2023-02-26 18:35:00+00:00
0.0,2023-02-27 08:45:00+00:00,470.0,Eemshaven,2023-02-27 03:15:00+00:00
220.0,2023-02-27 22:45:00+00:00,470.0,Eemshaven,2023-02-27 21:00:00+00:00
500.0,2023-02-28 14:00:00+00:00,790.0,Eemshaven ,2023-02-28 11:00:00+00:00
0.0,2023-03-01 13:00:00+00:00,470.0,Eemshaven,2023-02-28 21:00:00+00:00
400.0,2023-03-02 03:15:00+00:00,731.0,NLROTTETH__1,2023-03-02 03:08:00+00:00
400.0,2023-03-02 03:30:00+00:00,731.0,NLROTTETH__1,2023-03-02 03:15:00+00:00
400.0,2023-03-02 04:00:00+00:00,731.0,NLROTTETH__1,2023-03-02 03:30:00+00:00
400.0,2023-03-02 07:00:00+00:00,731.0,NLROTTETH__1,2023-03-02 04:00:00+00:00
0.0,2023-03-03 15:00:00+00:00,209.0,Swentibold,2023-02-24 11:00:00+00:00
280.0,2023-03-11 18:00:00+00:00,464.0,FLEVO 5,2023-03-11 16:00:00+00:00
280.0,2023-03-11 18:15:00+00:00,464.0,FLEVO 5,2023-03-11 18:00:00+00:00
0.0,2023-03-11 18:30:00+00:00,464.0,FLEVO 5,2023-03-11 18:15:00+00:00
0.0,2023-03-11 19:00:00+00:00,464.0,FLEVO 5,2023-03-11 18:30:00+00:00
0.0,2023-04-30 22:00:00+00:00,464.0,FLEVO 5,2023-03-11 19:00:00+00:00
0.0,2023-03-03 03:15:00+00:00,250.0,Rijnmond,2023-03-03 02:15:00+00:00
0.0,2023-03-14 22:00:00+00:00,249.0,Diemen,2023-03-12 22:00:00+00:00
0.0,2023-03-06 18:00:00+00:00,250.0,Rijnmond,2023-03-06 12:00:00+00:00
0.0,2023-03-06 18:00:00+00:00,250.0,Rijnmond,2023-03-06 12:00:00+00:00
0.0,2023-03-06 18:00:00+00:00,250.0,Rijnmond,2023-03-06 12:00:00+00:00
600.0,2023-03-08 16:00:00+00:00,790.0,Eemshaven ,2023-03-08 12:00:00+00:00
0.0,2023-03-06 04:45:00+00:00,343.0,Delesto 2,2023-03-06 04:43:00+00:00
0.0,2023-03-09 23:00:00+00:00,343.0,Delesto 2,2023-03-06 05:00:00+00:00
0.0,2023-03-06 05:00:00+00:00,343.0,Delesto 2,2023-03-06 04:45:00+00:00
610.0,2023-03-07 15:15:00+00:00,790.0,Eemshaven ,2023-03-07 12:00:00+00:00
610.0,2023-03-07 15:20:00+00:00,790.0,Eemshaven ,2023-03-07 15:15:00+00:00
0.0,2023-03-08 03:00:00+00:00,790.0,Eemshaven ,2023-03-06 03:30:00+00:00
0.0,2023-03-06 03:30:00+00:00,790.0,Eemshaven ,2023-03-06 03:25:00+00:00
100.0,2023-03-08 02:00:00+00:00,249.0,Diemen,2023-03-08 00:45:00+00:00
396.0,2023-03-08 12:00:00+00:00,790.0,Eemshaven ,2023-03-08 10:45:00+00:00
396.0,2023-03-08 10:45:00+00:00,790.0,Eemshaven ,2023-03-08 10:31:00+00:00
450.0,2023-03-09 11:00:00+00:00,790.0,Eemshaven ,2023-03-09 07:00:00+00:00
500.0,2023-03-08 14:50:00+00:00,790.0,Eemshaven ,2023-03-08 14:45:00+00:00
500.0,2023-03-08 14:45:00+00:00,790.0,Eemshaven ,2023-03-08 12:00:00+00:00
410.0,2023-03-09 20:30:00+00:00,464.0,FLEVO 5,2023-03-09 20:00:00+00:00
0.0,2023-03-11 16:00:00+00:00,464.0,FLEVO 5,2023-03-09 21:00:00+00:00
0.0,2023-03-09 21:00:00+00:00,464.0,FLEVO 5,2023-03-09 20:30:00+00:00
0.0,2023-03-02 05:30:00+00:00,731.0,NLROTTETH__1,2023-03-02 05:15:00+00:00
0.0,2023-03-02 06:00:00+00:00,731.0,NLROTTETH__1,2023-03-02 05:30:00+00:00
0.0,2023-03-09 14:00:00+00:00,731.0,NLROTTETH__1,2023-03-02 06:00:00+00:00
0.0,2023-03-13 07:00:00+00:00,343.0,Delesto 2,2023-03-10 23:00:00+00:00
0.0,2023-03-10 06:30:00+00:00,440.0,Hemweg,2023-03-10 05:00:00+00:00
0.0,2023-03-10 19:00:00+00:00,144.0,Velsen,2023-03-05 16:00:00+00:00
0.0,2023-03-11 05:15:00+00:00,144.0,Velsen,2023-03-10 19:30:00+00:00
0.0,2023-03-15 16:00:00+00:00,209.0,Swentibold,2023-03-13 07:00:00+00:00
0.0,2023-03-11 21:15:00+00:00,144.0,Velsen,2023-03-11 10:30:00+00:00
0.0,2023-03-11 14:15:00+00:00,220.0,RoCa,2023-02-07 10:30:00+00:00
0.0,2023-03-12 07:15:00+00:00,144.0,Velsen,2023-03-11 21:15:00+00:00
0.0,2023-03-13 15:00:00+00:00,250.0,Rijnmond,2023-03-13 07:15:00+00:00
0.0,2023-03-13 15:00:00+00:00,250.0,Rijnmond,2023-03-13 07:15:00+00:00
0.0,2023-03-13 15:00:00+00:00,250.0,Rijnmond,2023-03-13 07:15:00+00:00
280.0,2023-03-14 14:00:00+00:00,790.0,Eemshaven ,2023-03-14 10:00:00+00:00
0.0,2023-03-15 07:30:00+00:00,343.0,Delesto 2,2023-03-15 07:00:00+00:00
0.0,2023-03-15 07:00:00+00:00,343.0,Delesto 2,2023-03-14 23:00:00+00:00
0.0,2023-03-14 15:00:00+00:00,360.0,Eems 4,2023-03-14 07:00:00+00:00
0.0,2023-03-14 07:00:00+00:00,360.0,Eems 4,2023-03-14 06:30:00+00:00
610.0,2023-03-15 16:00:00+00:00,790.0,Eemshaven ,2023-03-15 07:00:00+00:00
0.0,2023-03-16 07:00:00+00:00,343.0,Delesto 2,2023-03-15 23:00:00+00:00
0.0,2023-03-16 07:30:00+00:00,343.0,Delesto 2,2023-03-16 07:00:00+00:00
610.0,2023-03-16 05:00:00+00:00,790.0,Eemshaven ,2023-03-10 10:00:00+00:00
610.0,2023-03-10 10:00:00+00:00,790.0,Eemshaven ,2023-03-10 09:48:00+00:00
970.0,2023-03-14 19:00:00+00:00,1070.0,Maasvlakte,2023-03-13 22:00:00+00:00
0.0,2023-03-15 03:45:00+00:00,443.0,FLEVO 4,2023-03-15 03:44:00+00:00
0.0,2023-03-15 04:15:00+00:00,443.0,FLEVO 4,2023-03-15 03:45:00+00:00
0.0,2023-03-15 04:20:00+00:00,443.0,FLEVO 4,2023-03-15 04:15:00+00:00
0.0,2023-03-15 16:15:00+00:00,470.0,Eemshaven,2023-03-15 15:15:00+00:00
0.0,2023-03-15 15:15:00+00:00,470.0,Eemshaven,2023-03-15 15:06:00+00:00
0.0,2023-03-15 15:00:00+00:00,443.0,FLEVO 4,2023-03-15 14:56:00+00:00
0.0,2023-03-15 16:00:00+00:00,443.0,FLEVO 4,2023-03-15 15:00:00+00:00
0.0,2023-03-15 16:07:00+00:00,443.0,FLEVO 4,2023-03-15 16:00:00+00:00
970.0,2023-03-18 06:15:00+00:00,1070.0,Maasvlakte,2023-03-18 05:00:00+00:00
0.0,2023-03-20 11:50:00+00:00,209.0,Swentibold,2023-03-20 11:45:00+00:00
0.0,2023-03-20 11:45:00+00:00,209.0,Swentibold,2023-03-19 23:00:00+00:00
0.0,2023-03-20 12:15:00+00:00,470.0,Eemshaven,2023-03-20 12:09:00+00:00
0.0,2023-03-20 13:30:00+00:00,470.0,Eemshaven,2023-03-20 12:15:00+00:00
0.0,2023-03-20 13:39:00+00:00,470.0,Eemshaven,2023-03-20 13:30:00+00:00
0.0,2023-03-21 23:00:00+00:00,220.0,RoCa,2023-03-11 14:15:00+00:00
0.0,2023-03-22 15:03:00+00:00,360.0,Eems 3,2023-03-22 15:00:00+00:00
0.0,2023-03-22 15:00:00+00:00,360.0,Eems 3,2023-03-21 14:00:00+00:00
896.7,2023-03-22 18:00:00+00:00,1070.0,Maasvlakte,2023-03-22 17:00:00+00:00
0.0,2023-03-23 16:15:00+00:00,790.0,Eemshaven ,2023-03-23 16:10:00+00:00
0.0,2023-03-23 22:15:00+00:00,790.0,Eemshaven ,2023-03-23 16:15:00+00:00
0.0,2023-03-22 15:00:00+00:00,790.0,Eemshaven ,2023-03-15 18:15:00+00:00
0.0,2023-02-18 21:30:00+00:00,631.0,Amer,2023-02-18 21:20:00+00:00
0.0,2023-03-23 22:45:00+00:00,631.0,Amer,2023-02-18 21:30:00+00:00
0.0,2023-03-24 08:00:00+00:00,443.0,FLEVO 4,2023-03-24 07:53:00+00:00
0.0,2023-03-25 12:00:00+00:00,443.0,FLEVO 4,2023-03-24 08:00:00+00:00
0.0,2023-03-26 20:36:00+00:00,443.0,FLEVO 4,2023-03-26 20:18:00+00:00
240.0,2023-03-27 06:45:00+00:00,375.0,Velsen,2023-03-27 00:15:00+00:00
0.0,2023-03-10 13:06:00+00:00,435.0,Sloecentrale 10,2023-03-10 13:00:00+00:00
0.0,2023-03-10 13:00:00+00:00,435.0,Sloecentrale 10,2023-03-10 06:15:00+00:00
0.0,2023-03-10 06:15:00+00:00,435.0,Sloecentrale 10,2023-03-10 06:06:00+00:00
0.0,2023-03-27 20:00:00+00:00,435.0,Sloecentrale 10,2023-03-27 07:00:00+00:00
0.0,2023-03-28 03:00:00+00:00,360.0,Eems 4,2023-03-28 02:49:00+00:00
0.0,2023-03-28 03:30:00+00:00,360.0,Eems 4,2023-03-28 03:00:00+00:00
0.0,2023-03-28 05:30:00+00:00,360.0,Eems 3,2023-03-28 05:00:00+00:00
0.0,2023-03-28 03:00:00+00:00,360.0,Eems 3,2023-03-28 02:45:00+00:00
0.0,2023-03-28 02:45:00+00:00,360.0,Eems 3,2023-03-28 02:39:00+00:00
0.0,2023-03-28 05:00:00+00:00,360.0,Eems 3,2023-03-28 03:00:00+00:00
0.0,2023-03-28 07:00:00+00:00,360.0,Eems 3,2023-03-28 06:52:00+00:00
0.0,2023-03-28 10:00:00+00:00,360.0,Eems 3,2023-03-28 07:00:00+00:00
0.0,2023-03-28 10:15:00+00:00,360.0,Eems 3,2023-03-28 10:00:00+00:00
0.0,2023-03-28 10:25:00+00:00,360.0,Eems 3,2023-03-28 10:15:00+00:00
0.0,2023-03-29 00:00:00+00:00,360.0,Eems 3,2023-03-28 16:00:00+00:00
0.0,2023-03-28 16:00:00+00:00,360.0,Eems 3,2023-03-28 15:45:00+00:00
332.0,2023-04-05 14:00:00+00:00,455.0,TNZ150 ELSTA,2023-03-10 09:00:00+00:00
0.0,2023-03-30 13:45:00+00:00,464.0,Enecogen,2023-03-29 16:30:00+00:00
0.0,2023-03-29 16:30:00+00:00,464.0,Enecogen,2023-03-29 16:22:00+00:00
240.0,2023-03-31 18:15:00+00:00,375.0,Velsen,2023-03-31 06:45:00+00:00
240.0,2023-03-31 18:18:00+00:00,375.0,Velsen,2023-03-31 18:15:00+00:00
240.0,2023-04-01 10:45:00+00:00,375.0,Velsen,2023-03-31 18:30:00+00:00
0.0,2023-04-02 20:45:00+00:00,731.0,NLROTTETH__1,2023-04-02 20:40:00+00:00
0.0,2023-04-02 21:00:00+00:00,731.0,NLROTTETH__1,2023-04-02 20:45:00+00:00
0.0,2023-04-03 05:00:00+00:00,731.0,NLROTTETH__1,2023-04-02 21:00:00+00:00
0.0,2023-04-03 01:30:00+00:00,440.0,Hemweg,2023-04-03 00:15:00+00:00
0.0,2023-04-03 01:42:00+00:00,440.0,Hemweg,2023-04-03 01:30:00+00:00
0.0,2023-03-31 07:15:00+00:00,443.0,FLEVO 4,2023-03-31 07:01:00+00:00
0.0,2023-03-31 08:00:00+00:00,443.0,FLEVO 4,2023-03-31 07:30:00+00:00
0.0,2023-04-02 22:00:00+00:00,443.0,FLEVO 4,2023-03-31 08:00:00+00:00
0.0,2023-03-31 07:30:00+00:00,443.0,FLEVO 4,2023-03-31 07:15:00+00:00
650.0,2023-04-03 17:03:00+00:00,731.0,NLROTTETH__1,2023-04-03 17:00:00+00:00
650.0,2023-04-03 17:00:00+00:00,731.0,NLROTTETH__1,2023-04-03 16:30:00+00:00
650.0,2023-04-03 16:30:00+00:00,731.0,NLROTTETH__1,2023-04-03 16:15:00+00:00
650.0,2023-04-03 16:15:00+00:00,731.0,NLROTTETH__1,2023-04-03 16:13:00+00:00
650.0,2023-04-04 00:00:00+00:00,731.0,NLROTTETH__1,2023-04-03 21:00:00+00:00
670.0,2023-04-04 03:00:00+00:00,731.0,NLROTTETH__1,2023-04-04 00:00:00+00:00
0.0,2023-04-04 04:00:00+00:00,360.0,Eems 4,2023-04-04 03:53:00+00:00
0.0,2023-04-04 10:00:00+00:00,360.0,Eems 4,2023-04-04 04:00:00+00:00
450.0,2023-04-04 14:19:00+00:00,731.0,NLROTTETH__1,2023-04-04 14:15:00+00:00
450.0,2023-04-04 14:00:00+00:00,731.0,NLROTTETH__1,2023-04-04 12:00:00+00:00
450.0,2023-04-04 14:15:00+00:00,731.0,NLROTTETH__1,2023-04-04 14:00:00+00:00
450.0,2023-04-04 12:00:00+00:00,731.0,NLROTTETH__1,2023-04-04 11:49:00+00:00
181.0,2023-04-05 10:00:00+00:00,631.0,Amer,2023-04-05 08:00:00+00:00
0.0,2023-04-06 01:00:00+00:00,247.0,Lage Weide 6,2023-04-05 13:00:00+00:00
0.0,2023-04-06 13:00:00+00:00,731.0,NLROTTETH__1,2023-04-06 12:51:00+00:00
0.0,2023-04-06 16:00:00+00:00,731.0,NLROTTETH__1,2023-04-06 13:00:00+00:00
0.0,2023-04-06 16:30:00+00:00,731.0,NLROTTETH__1,2023-04-06 16:00:00+00:00
0.0,2023-04-06 16:45:00+00:00,731.0,NLROTTETH__1,2023-04-06 16:30:00+00:00
0.0,2023-04-07 06:00:00+00:00,224.0,Merwedekanaal 12,2023-03-17 22:00:00+00:00
0.0,2023-04-09 19:00:00+00:00,360.0,Eems 4,2023-04-09 18:00:00+00:00
0.0,2023-04-09 19:30:00+00:00,360.0,Eems 4,2023-04-09 19:00:00+00:00
0.0,2023-04-09 19:35:00+00:00,360.0,Eems 4,2023-04-09 19:30:00+00:00
0.0,2023-04-09 19:36:00+00:00,360.0,Eems 3,2023-04-09 19:30:00+00:00
0.0,2023-04-09 19:00:00+00:00,360.0,Eems 3,2023-04-09 18:00:00+00:00
0.0,2023-04-09 19:30:00+00:00,360.0,Eems 3,2023-04-09 19:00:00+00:00
0.0,2023-04-11 17:30:00+00:00,112.0,Den Haag,2023-04-11 16:30:00+00:00
495.0,2023-04-12 08:30:00+00:00,631.0,Amer,2023-04-12 07:30:00+00:00
0.0,2023-04-12 12:00:00+00:00,443.0,FLEVO 4,2023-04-12 07:00:00+00:00
0.0,2023-04-12 12:30:00+00:00,443.0,FLEVO 4,2023-04-12 12:00:00+00:00
0.0,2023-04-13 08:30:00+00:00,631.0,Amer,2023-04-13 02:00:00+00:00
332.0,2023-04-13 12:00:00+00:00,455.0,TNZ150 ELSTA,2023-04-13 10:45:00+00:00
332.0,2023-04-13 10:45:00+00:00,455.0,TNZ150 ELSTA,2023-04-13 10:40:00+00:00
0.0,2023-04-13 16:45:00+00:00,360.0,Eems 7,2023-04-13 16:30:00+00:00
0.0,2023-04-13 16:30:00+00:00,360.0,Eems 7,2023-04-13 15:30:00+00:00
0.0,2023-04-13 15:30:00+00:00,360.0,Eems 7,2023-04-13 15:15:00+00:00
0.0,2023-04-13 15:15:00+00:00,360.0,Eems 7,2023-04-13 15:03:00+00:00
610.0,2023-04-13 19:00:00+00:00,790.0,Eemshaven ,2023-04-13 18:00:00+00:00
610.0,2023-04-13 18:00:00+00:00,790.0,Eemshaven ,2023-04-13 17:47:00+00:00
110.0,2023-04-15 03:00:00+00:00,375.0,Velsen,2023-04-10 23:30:00+00:00
0.0,2023-04-15 07:45:00+00:00,375.0,Velsen,2023-04-15 03:45:00+00:00
240.0,2023-04-16 01:45:00+00:00,375.0,Velsen,2023-04-15 14:30:00+00:00
0.0,2023-04-17 03:00:00+00:00,247.0,Lage Weide 6,2023-04-17 00:00:00+00:00
0.0,2023-04-16 20:00:00+00:00,464.0,Enecogen,2023-04-16 15:30:00+00:00
0.0,2023-04-16 11:30:00+00:00,247.0,Lage Weide 6,2023-04-15 19:00:00+00:00
0.0,2023-04-21 07:15:00+00:00,464.0,Enecogen,2023-04-20 11:00:00+00:00
0.0,2023-04-21 07:15:00+00:00,464.0,Enecogen,2023-04-20 11:00:00+00:00
240.0,2023-04-21 10:00:00+00:00,350.0,Velsen,2023-04-14 08:30:00+00:00
462.0,2023-04-21 23:00:00+00:00,631.0,Amer,2023-04-21 21:45:00+00:00
462.0,2023-04-22 02:15:00+00:00,631.0,Amer,2023-04-22 01:00:00+00:00
0.0,2023-04-24 13:30:00+00:00,443.0,FLEVO 4,2023-04-24 13:00:00+00:00
0.0,2023-04-20 15:00:00+00:00,443.0,FLEVO 4,2023-04-20 14:30:00+00:00
0.0,2023-04-24 13:55:00+00:00,443.0,FLEVO 4,2023-04-24 13:45:00+00:00
0.0,2023-04-20 14:30:00+00:00,443.0,FLEVO 4,2023-04-20 14:29:00+00:00
0.0,2023-04-24 13:00:00+00:00,443.0,FLEVO 4,2023-04-20 15:00:00+00:00
0.0,2023-04-24 13:45:00+00:00,443.0,FLEVO 4,2023-04-24 13:30:00+00:00
295.0,2023-05-01 06:45:00+00:00,485.0,Borssele 30,2023-05-01 06:31:00+00:00
295.0,2023-05-01 14:00:00+00:00,485.0,Borssele 30,2023-05-01 06:45:00+00:00
0.0,2023-05-02 23:00:00+00:00,790.0,Eemshaven ,2023-05-02 16:15:00+00:00
640.0,2023-05-02 16:15:00+00:00,790.0,Eemshaven ,2023-05-02 16:00:00+00:00
0.0,2023-05-04 21:59:00+00:00,426.0,Maastroom Energie CV,2023-05-04 21:45:00+00:00
0.0,2023-05-04 21:45:00+00:00,426.0,Maastroom Energie CV,2023-05-03 23:00:00+00:00
0.0,2023-05-06 07:30:00+00:00,250.0,Rijnmond,2023-05-06 02:30:00+00:00
125.0,2023-05-06 07:30:00+00:00,250.0,Rijnmond,2023-05-06 02:30:00+00:00
200.0,2023-05-08 18:31:00+00:00,360.0,Eems 5,2023-05-08 18:30:00+00:00
200.0,2023-05-08 18:30:00+00:00,360.0,Eems 5,2023-05-08 18:15:00+00:00
200.0,2023-05-08 18:15:00+00:00,360.0,Eems 5,2023-05-08 18:08:00+00:00
275.0,2023-05-08 19:00:00+00:00,360.0,Eems 5,2023-05-08 18:45:00+00:00
275.0,2023-05-08 18:45:00+00:00,360.0,Eems 5,2023-05-08 18:31:00+00:00
0.0,2023-05-09 21:45:00+00:00,250.0,Rijnmond,2023-05-07 13:00:00+00:00
0.0,2023-05-09 21:59:00+00:00,250.0,Rijnmond,2023-05-09 21:45:00+00:00
0.0,2023-05-09 21:45:00+00:00,250.0,Rijnmond,2023-05-07 13:00:00+00:00
0.0,2023-05-09 21:59:00+00:00,250.0,Rijnmond,2023-05-09 21:45:00+00:00
0.0,2023-05-09 21:45:00+00:00,250.0,Rijnmond,2023-05-07 13:00:00+00:00
0.0,2023-05-09 21:59:00+00:00,250.0,Rijnmond,2023-05-09 21:45:00+00:00
40.0,2023-05-11 04:00:00+00:00,249.0,Diemen,2023-05-11 02:00:00+00:00
100.0,2023-05-11 11:15:00+00:00,249.0,Diemen,2023-05-11 10:00:00+00:00
0.0,2023-05-11 15:30:00+00:00,249.0,Diemen,2023-05-11 14:00:00+00:00
0.0,2023-05-12 09:00:00+00:00,249.0,Diemen,2023-05-12 06:45:00+00:00
140.0,2023-05-14 17:00:00+00:00,360.0,Eems 5,2023-05-14 16:45:00+00:00
140.0,2023-05-14 17:30:00+00:00,360.0,Eems 5,2023-05-14 17:00:00+00:00
140.0,2023-05-14 16:45:00+00:00,360.0,Eems 5,2023-05-14 16:34:00+00:00
220.0,2023-05-14 17:45:00+00:00,360.0,Eems 5,2023-05-14 17:34:00+00:00
200.0,2023-05-14 22:00:00+00:00,360.0,Eems 5,2023-05-14 18:00:00+00:00
200.0,2023-05-14 22:30:00+00:00,360.0,Eems 5,2023-05-14 22:00:00+00:00
200.0,2023-05-14 18:00:00+00:00,360.0,Eems 5,2023-05-14 17:45:00+00:00
0.0,2023-05-22 05:15:00+00:00,790.0,Eemshaven ,2023-05-22 05:03:00+00:00
0.0,2023-05-22 16:45:00+00:00,790.0,Eemshaven ,2023-05-22 05:15:00+00:00
451.0,2023-05-25 22:30:00+00:00,631.0,Amer,2023-05-25 19:45:00+00:00
0.0,2023-05-31 11:00:00+00:00,470.0,Eemshaven,2023-04-30 08:00:00+00:00
0.0,2023-05-27 17:30:00+00:00,418.0,Moerdijk,2023-05-27 17:18:00+00:00
0.0,2023-05-27 20:15:00+00:00,418.0,Moerdijk,2023-05-27 17:30:00+00:00
0.0,2023-05-28 00:45:00+00:00,790.0,Eemshaven ,2023-05-27 19:00:00+00:00
240.0,2023-05-29 06:00:00+00:00,375.0,Velsen,2023-05-28 17:45:00+00:00
0.0,2023-05-31 17:00:00+00:00,440.0,Hemweg,2023-05-31 16:00:00+00:00
226.0,2023-06-03 17:45:00+00:00,426.0,Maastroom Energie CV,2023-06-03 16:45:00+00:00
99.0,2023-06-05 01:30:00+00:00,209.0,Swentibold,2023-06-04 20:15:00+00:00
0.0,2023-06-06 16:00:00+00:00,360.0,Eems 5,2023-06-06 15:57:00+00:00
0.0,2023-06-06 18:30:00+00:00,360.0,Eems 5,2023-06-06 18:00:00+00:00
0.0,2023-06-06 18:33:00+00:00,360.0,Eems 5,2023-06-06 18:30:00+00:00
0.0,2023-06-06 18:00:00+00:00,360.0,Eems 5,2023-06-06 16:00:00+00:00
0.0,2023-06-09 08:00:00+00:00,144.0,Velsen,2023-06-09 06:00:00+00:00
0.0,2023-06-12 10:00:00+00:00,144.0,Velsen,2023-06-09 19:00:00+00:00
10.0,2023-06-13 16:00:00+00:00,470.0,Eemshaven,2023-06-13 15:00:00+00:00
0.0,2023-06-14 07:29:00+00:00,250.0,Rijnmond,2023-06-14 07:15:00+00:00
0.0,2023-06-14 07:15:00+00:00,250.0,Rijnmond,2023-06-13 22:45:00+00:00
125.0,2023-06-14 07:29:00+00:00,250.0,Rijnmond,2023-06-14 07:15:00+00:00
125.0,2023-06-14 07:15:00+00:00,250.0,Rijnmond,2023-06-13 22:45:00+00:00
0.0,2023-06-16 15:15:00+00:00,247.0,Lage Weide 6,2023-06-14 01:00:00+00:00
0.0,2023-06-19 17:00:00+00:00,247.0,Lage Weide 6,2023-06-19 12:45:00+00:00
22.0,2023-06-20 00:00:00+00:00,247.0,Lage Weide 6,2023-06-19 21:00:00+00:00
0.0,2023-06-20 10:30:00+00:00,131.0,Eems 20,2023-06-20 10:20:00+00:00
0.0,2023-06-20 11:20:00+00:00,131.0,Eems 20,2023-06-20 11:15:00+00:00
0.0,2023-06-20 11:15:00+00:00,131.0,Eems 20,2023-06-20 11:00:00+00:00
0.0,2023-06-20 11:00:00+00:00,131.0,Eems 20,2023-06-20 10:30:00+00:00
0.0,2023-06-21 09:00:00+00:00,247.0,Lage Weide 6,2023-06-20 14:00:00+00:00
640.0,2023-06-30 22:00:00+00:00,790.0,Eemshaven ,2023-06-18 15:45:00+00:00
0.0,2023-06-18 15:45:00+00:00,790.0,Eemshaven ,2023-06-18 15:30:00+00:00
640.0,2023-06-18 15:30:00+00:00,790.0,Eemshaven ,2023-05-29 12:00:00+00:00
0.0,2023-06-23 05:00:00+00:00,144.0,Velsen,2023-06-22 10:15:00+00:00
0.0,2023-06-22 23:45:00+00:00,360.0,Eems 3,2023-06-22 23:44:00+00:00
0.0,2023-06-23 08:28:00+00:00,360.0,Eems 3,2023-06-23 08:15:00+00:00
0.0,2023-06-23 08:15:00+00:00,360.0,Eems 3,2023-06-23 08:00:00+00:00
0.0,2023-06-23 08:00:00+00:00,360.0,Eems 3,2023-06-23 00:00:00+00:00
0.0,2023-06-23 00:00:00+00:00,360.0,Eems 3,2023-06-22 23:45:00+00:00
0.0,2023-06-30 12:45:00+00:00,112.0,Den Haag,2023-06-30 11:45:00+00:00
0.0,2023-06-30 19:00:00+00:00,360.0,Eems 3,2023-06-30 17:00:00+00:00
0.0,2023-06-30 17:00:00+00:00,360.0,Eems 3,2023-06-30 16:54:00+00:00
0.0,2023-07-02 10:15:00+00:00,418.0,Moerdijk,2023-06-30 20:00:00+00:00
630.0,2023-07-05 14:00:00+00:00,790.0,Eemshaven ,2023-07-02 09:45:00+00:00
630.0,2023-07-02 09:45:00+00:00,790.0,Eemshaven ,2023-07-02 09:31:00+00:00
295.0,2023-07-05 19:00:00+00:00,464.0,FLEVO 5,2023-07-05 18:00:00+00:00
295.0,2023-07-05 18:00:00+00:00,464.0,FLEVO 5,2023-07-05 17:30:00+00:00
295.0,2023-07-05 17:30:00+00:00,464.0,FLEVO 5,2023-07-05 17:15:00+00:00
610.0,2023-07-07 04:00:00+00:00,790.0,Eemshaven ,2023-07-07 02:00:00+00:00
0.0,2023-01-11 22:45:00+00:00,1304.0,Claus,2023-01-10 23:00:00+00:00
0.0,2023-04-14 16:30:00+00:00,1304.0,Claus,2023-01-11 23:00:00+00:00
419.0,2023-04-14 16:45:00+00:00,1304.0,Claus,2023-04-14 16:30:00+00:00
569.0,2023-07-09 00:00:00+00:00,1304.0,Claus,2023-04-14 16:45:00+00:00
0.0,2023-01-10 23:00:00+00:00,1304.0,Claus,2023-01-10 22:45:00+00:00
0.0,2023-01-11 23:00:00+00:00,1304.0,Claus,2023-01-11 22:45:00+00:00
0.0,2023-01-09 22:45:00+00:00,1304.0,Claus,2023-01-02 13:00:00+00:00
804.0,2023-01-09 23:00:00+00:00,1304.0,Claus,2023-01-09 22:45:00+00:00
519.0,2023-01-10 22:45:00+00:00,1304.0,Claus,2023-01-09 23:00:00+00:00
0.0,2023-07-07 18:45:00+00:00,464.0,Enecogen,2023-07-07 17:00:00+00:00
640.0,2023-07-10 03:15:00+00:00,790.0,Eemshaven ,2023-07-10 03:13:00+00:00
640.0,2023-07-10 10:00:00+00:00,790.0,Eemshaven ,2023-07-10 03:15:00+00:00
640.0,2023-07-10 14:00:00+00:00,790.0,Eemshaven ,2023-07-10 10:30:00+00:00
640.0,2023-07-10 10:30:00+00:00,790.0,Eemshaven ,2023-07-10 10:26:00+00:00
0.0,2023-07-03 08:45:00+00:00,343.0,Delesto 2,2023-07-03 08:35:00+00:00
0.0,2023-07-03 09:00:00+00:00,343.0,Delesto 2,2023-07-03 08:45:00+00:00
0.0,2023-07-12 11:00:00+00:00,343.0,Delesto 2,2023-07-03 09:00:00+00:00
