avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-05-20 09:00:00+0000,250.0,Turów,2023-05-20 07:00:00+0000
0.0,2023-05-19 14:45:00+0000,261.0,Turów,2023-05-19 14:30:00+0000
0.0,2023-05-19 11:00:00+0000,261.0,Turów,2023-05-19 10:59:00+0000
0.0,2023-05-19 14:00:00+0000,261.0,Turów,2023-05-19 11:00:00+0000
0.0,2023-05-19 14:30:00+0000,261.0,Turów,2023-05-19 14:00:00+0000
0.0,2023-05-21 22:00:00+0000,225.0,Rybnik,2023-05-21 08:00:00+0000
0.0,2023-05-21 08:00:00+0000,225.0,Rybnik,2023-05-21 07:45:00+0000
0.0,2023-05-23 17:00:00+0000,242.0,Połaniec,2023-05-22 02:00:00+0000
0.0,2023-05-22 02:00:00+0000,242.0,Połaniec,2023-05-22 01:45:00+0000
0.0,2023-05-22 05:30:00+0000,230.0,Ostrołęka B,2023-05-22 05:15:00+0000
0.0,2023-05-22 06:00:00+0000,230.0,Ostrołęka B,2023-05-22 05:30:00+0000
0.0,2023-05-24 22:00:00+0000,230.0,Ostrołęka B,2023-05-22 06:00:00+0000
237.637,2023-05-23 08:00:00+0000,380.0,Bełchatów,2023-05-23 05:00:00+0000
237.637,2023-05-23 04:45:00+0000,380.0,Bełchatów,2023-05-23 04:30:00+0000
237.637,2023-05-23 05:00:00+0000,380.0,Bełchatów,2023-05-23 04:45:00+0000
237.637,2023-05-23 08:30:00+0000,380.0,Bełchatów,2023-05-23 08:00:00+0000
0.0,2023-05-23 23:00:00+0000,228.0,Kozienice 1,2023-05-23 22:30:00+0000
0.0,2023-05-27 15:00:00+0000,228.0,Kozienice 1,2023-05-23 23:00:00+0000
0.0,2023-05-23 22:30:00+0000,228.0,Kozienice 1,2023-05-23 22:15:00+0000
0.0,2023-05-27 15:30:00+0000,228.0,Kozienice 1,2023-05-27 15:00:00+0000
0.0,2023-05-23 22:15:00+0000,228.0,Kozienice 1,2023-05-23 22:00:00+0000
0.0,2023-05-28 15:45:00+0000,496.0,Turów,2023-05-28 15:30:00+0000
0.0,2023-05-28 16:00:00+0000,496.0,Turów,2023-05-28 15:45:00+0000
0.0,2023-05-29 14:00:00+0000,496.0,Turów,2023-05-28 16:00:00+0000
0.0,2023-05-30 03:30:00+0000,225.0,Jaworzno 3,2023-05-30 03:00:00+0000
0.0,2023-05-30 03:00:00+0000,225.0,Jaworzno 3,2023-05-29 23:00:00+0000
0.0,2023-05-29 23:00:00+0000,225.0,Jaworzno 3,2023-05-29 22:30:00+0000
0.0,2023-05-29 22:30:00+0000,225.0,Jaworzno 3,2023-05-29 22:15:00+0000
0.0,2023-05-29 22:15:00+0000,225.0,Jaworzno 3,2023-05-29 22:00:00+0000
0.0,2023-05-30 01:00:00+0000,496.0,Turów,2023-05-30 00:30:00+0000
0.0,2023-05-30 22:00:00+0000,496.0,Turów,2023-05-30 01:00:00+0000
0.0,2023-06-03 02:00:00+0000,910.0,Jaworzno 2 JWCD,2023-06-01 16:00:00+0000
0.0,2023-06-03 02:30:00+0000,910.0,Jaworzno 2 JWCD,2023-06-03 02:00:00+0000
0.0,2023-06-13 07:00:00+0000,138.0,Porąbka Żar,2023-06-13 06:30:00+0000
0.0,2023-06-13 06:30:00+0000,138.0,Porąbka Żar,2023-06-13 06:15:00+0000
0.0,2023-06-13 08:45:00+0000,138.0,Porąbka Żar,2023-06-13 08:30:00+0000
0.0,2023-06-13 08:30:00+0000,138.0,Porąbka Żar,2023-06-13 08:00:00+0000
0.0,2023-06-13 06:15:00+0000,138.0,Porąbka Żar,2023-06-13 06:00:00+0000
0.0,2023-06-13 08:00:00+0000,138.0,Porąbka Żar,2023-06-13 07:00:00+0000
0.0,2023-06-12 10:00:00+0000,1075.0,Kozienice 2,2023-06-12 03:00:00+0000
0.0,2023-06-12 03:00:00+0000,1075.0,Kozienice 2,2023-06-12 02:30:00+0000
0.0,2023-06-07 19:00:00+0000,905.0,Opole,2023-06-07 18:30:00+0000
0.0,2023-06-08 01:00:00+0000,905.0,Opole,2023-06-07 19:00:00+0000
0.0,2023-06-08 01:30:00+0000,905.0,Opole,2023-06-08 01:00:00+0000
0.0,2023-06-01 00:00:00+0000,460.0,Łagisza,2023-05-31 23:30:00+0000
0.0,2023-06-07 02:00:00+0000,460.0,Łagisza,2023-06-01 00:00:00+0000
0.0,2023-06-07 02:15:00+0000,460.0,Łagisza,2023-06-07 02:00:00+0000
0.0,2023-05-31 23:30:00+0000,460.0,Łagisza,2023-05-31 23:15:00+0000
0.0,2023-06-13 22:00:00+0000,222.0,Pątnów 1,2023-06-13 08:00:00+0000
0.0,2023-06-13 08:00:00+0000,222.0,Pątnów 1,2023-06-13 07:30:00+0000
0.0,2023-06-13 07:30:00+0000,222.0,Pątnów 1,2023-06-13 07:15:00+0000
0.0,2023-06-12 22:00:00+0000,220.0,Jaworzno 3,2023-06-12 21:45:00+0000
0.0,2023-06-14 18:00:00+0000,220.0,Jaworzno 3,2023-06-12 22:00:00+0000
0.0,2023-06-14 18:15:00+0000,220.0,Jaworzno 3,2023-06-14 18:00:00+0000
0.0,2023-06-15 22:00:00+0000,380.0,Opole,2023-06-15 00:00:00+0000
0.0,2023-06-15 00:00:00+0000,380.0,Opole,2023-06-14 23:45:00+0000
0.0,2023-06-14 23:45:00+0000,380.0,Opole,2023-06-14 23:30:00+0000
0.0,2023-06-14 13:30:00+0000,261.0,Turów,2023-06-14 13:15:00+0000
0.0,2023-06-14 14:00:00+0000,261.0,Turów,2023-06-14 13:30:00+0000
0.0,2023-06-15 04:00:00+0000,261.0,Turów,2023-06-14 14:00:00+0000
0.0,2023-06-15 04:30:00+0000,261.0,Turów,2023-06-15 04:00:00+0000
0.0,2023-06-14 13:15:00+0000,261.0,Turów,2023-06-14 13:00:00+0000
284.556,2023-06-15 19:00:00+0000,394.0,Bełchatów,2023-06-15 17:00:00+0000
284.556,2023-06-15 19:30:00+0000,394.0,Bełchatów,2023-06-15 19:00:00+0000
284.556,2023-06-15 17:00:00+0000,394.0,Bełchatów,2023-06-15 16:45:00+0000
0.0,2023-06-17 12:00:00+0000,225.0,Połaniec 2-Pasywna,2023-06-17 11:00:00+0000
0.0,2023-06-17 10:30:00+0000,225.0,Połaniec 2-Pasywna,2023-06-17 10:15:00+0000
0.0,2023-06-17 11:00:00+0000,225.0,Połaniec 2-Pasywna,2023-06-17 10:30:00+0000
0.0,2023-06-17 21:00:00+0000,138.0,Porąbka Żar,2023-06-17 20:00:00+0000
0.0,2023-06-17 20:00:00+0000,138.0,Porąbka Żar,2023-06-17 19:30:00+0000
0.0,2023-06-15 22:15:00+0000,380.0,Opole,2023-06-15 22:00:00+0000
0.0,2023-06-16 12:15:00+0000,380.0,Opole,2023-06-16 12:00:00+0000
0.0,2023-06-16 12:00:00+0000,380.0,Opole,2023-06-15 23:00:00+0000
0.0,2023-06-15 23:00:00+0000,380.0,Opole,2023-06-15 22:30:00+0000
0.0,2023-06-15 22:30:00+0000,380.0,Opole,2023-06-15 22:15:00+0000
0.0,2023-06-18 07:00:00+0000,228.0,Kozienice 1,2023-06-18 06:45:00+0000
0.0,2023-06-18 06:45:00+0000,228.0,Kozienice 1,2023-06-18 06:30:00+0000
0.0,2023-06-18 09:00:00+0000,228.0,Kozienice 1,2023-06-18 07:00:00+0000
0.0,2023-06-18 09:30:00+0000,228.0,Kozienice 1,2023-06-18 09:00:00+0000
0.0,2023-06-19 08:00:00+0000,905.0,Opole,2023-06-19 07:30:00+0000
0.0,2023-06-19 07:30:00+0000,905.0,Opole,2023-06-19 07:15:00+0000
0.0,2023-06-19 18:00:00+0000,905.0,Opole,2023-06-19 08:00:00+0000
0.0,2023-06-19 07:15:00+0000,905.0,Opole,2023-06-19 07:00:00+0000
0.0,2023-06-16 22:15:00+0000,230.0,Ostrołęka B,2023-06-16 22:00:00+0000
0.0,2023-06-16 22:30:00+0000,230.0,Ostrołęka B,2023-06-16 22:15:00+0000
0.0,2023-06-16 23:00:00+0000,230.0,Ostrołęka B,2023-06-16 22:30:00+0000
0.0,2023-06-20 02:00:00+0000,230.0,Ostrołęka B,2023-06-16 23:00:00+0000
0.0,2023-06-20 02:15:00+0000,230.0,Ostrołęka B,2023-06-20 02:00:00+0000
0.0,2023-06-15 18:00:00+0000,230.0,Ostrołęka B,2023-06-15 17:59:00+0000
0.0,2023-06-18 14:00:00+0000,230.0,Ostrołęka B,2023-06-15 18:00:00+0000
0.0,2023-06-18 14:30:00+0000,230.0,Ostrołęka B,2023-06-18 14:00:00+0000
0.0,2023-06-18 14:45:00+0000,230.0,Ostrołęka B,2023-06-18 14:30:00+0000
0.0,2023-06-17 12:45:00+0000,222.0,Pątnów 1,2023-06-17 12:30:00+0000
0.0,2023-06-17 11:45:00+0000,222.0,Pątnów 1,2023-06-17 11:30:00+0000
0.0,2023-06-17 12:00:00+0000,222.0,Pątnów 1,2023-06-17 11:45:00+0000
0.0,2023-06-17 12:30:00+0000,222.0,Pątnów 1,2023-06-17 12:00:00+0000
0.0,2023-06-16 18:00:00+0000,242.0,Połaniec,2023-06-16 17:30:00+0000
0.0,2023-06-16 17:15:00+0000,242.0,Połaniec,2023-06-16 17:00:00+0000
0.0,2023-06-16 21:45:00+0000,242.0,Połaniec,2023-06-16 21:30:00+0000
0.0,2023-06-16 21:30:00+0000,242.0,Połaniec,2023-06-16 21:00:00+0000
0.0,2023-06-16 21:00:00+0000,242.0,Połaniec,2023-06-16 18:00:00+0000
0.0,2023-06-16 17:30:00+0000,242.0,Połaniec,2023-06-16 17:15:00+0000
0.0,2023-06-19 22:00:00+0000,496.0,Turów,2023-06-19 10:00:00+0000
0.0,2023-06-19 10:00:00+0000,496.0,Turów,2023-06-19 09:30:00+0000
0.0,2023-06-19 09:30:00+0000,496.0,Turów,2023-06-19 09:15:00+0000
0.0,2023-06-20 19:00:00+0000,138.0,Porąbka Żar,2023-06-20 15:00:00+0000
0.0,2023-06-20 19:15:00+0000,138.0,Porąbka Żar,2023-06-20 19:00:00+0000
0.0,2023-06-20 19:30:00+0000,138.0,Porąbka Żar,2023-06-20 19:15:00+0000
0.0,2023-06-23 04:30:00+0000,225.0,Połaniec 2-Pasywna,2023-06-23 04:15:00+0000
0.0,2023-06-23 09:00:00+0000,225.0,Połaniec 2-Pasywna,2023-06-23 05:00:00+0000
0.0,2023-06-23 05:00:00+0000,225.0,Połaniec 2-Pasywna,2023-06-23 04:30:00+0000
0.0,2023-06-17 23:00:00+0000,225.0,Łaziska 3,2023-06-17 22:30:00+0000
0.0,2023-06-17 22:15:00+0000,225.0,Łaziska 3,2023-06-17 22:00:00+0000
0.0,2023-06-22 15:15:00+0000,225.0,Łaziska 3,2023-06-22 15:00:00+0000
0.0,2023-06-22 15:00:00+0000,225.0,Łaziska 3,2023-06-17 23:00:00+0000
0.0,2023-06-17 22:30:00+0000,225.0,Łaziska 3,2023-06-17 22:15:00+0000
0.0,2023-06-19 23:00:00+0000,496.0,Turów,2023-06-19 22:30:00+0000
0.0,2023-06-23 08:45:00+0000,496.0,Turów,2023-06-23 08:30:00+0000
0.0,2023-06-19 22:15:00+0000,496.0,Turów,2023-06-19 22:00:00+0000
0.0,2023-06-19 22:30:00+0000,496.0,Turów,2023-06-19 22:15:00+0000
0.0,2023-06-23 08:00:00+0000,496.0,Turów,2023-06-19 23:00:00+0000
0.0,2023-06-23 08:30:00+0000,496.0,Turów,2023-06-23 08:00:00+0000
0.0,2023-06-20 06:00:00+0000,228.0,Kozienice 1,2023-06-20 05:30:00+0000
0.0,2023-06-20 05:30:00+0000,228.0,Kozienice 1,2023-06-20 05:15:00+0000
0.0,2023-06-20 05:15:00+0000,228.0,Kozienice 1,2023-06-20 05:00:00+0000
0.0,2023-06-22 22:00:00+0000,228.0,Kozienice 1,2023-06-20 06:00:00+0000
0.0,2023-06-22 22:30:00+0000,228.0,Kozienice 1,2023-06-22 22:00:00+0000
0.0,2023-06-22 04:00:00+0000,910.0,Jaworzno 2 JWCD,2023-06-19 02:00:00+0000
0.0,2023-06-19 02:00:00+0000,910.0,Jaworzno 2 JWCD,2023-06-19 01:30:00+0000
0.0,2023-06-19 01:30:00+0000,910.0,Jaworzno 2 JWCD,2023-06-19 01:15:00+0000
0.0,2023-06-22 04:45:00+0000,910.0,Jaworzno 2 JWCD,2023-06-22 04:30:00+0000
0.0,2023-06-22 04:30:00+0000,910.0,Jaworzno 2 JWCD,2023-06-22 04:00:00+0000
0.0,2023-06-21 21:00:00+0000,230.0,Ostrołęka B,2023-06-21 20:00:00+0000
0.0,2023-06-21 21:45:00+0000,230.0,Ostrołęka B,2023-06-21 21:30:00+0000
0.0,2023-06-21 20:00:00+0000,230.0,Ostrołęka B,2023-06-21 19:30:00+0000
0.0,2023-06-21 19:30:00+0000,230.0,Ostrołęka B,2023-06-21 19:15:00+0000
0.0,2023-06-21 19:15:00+0000,230.0,Ostrołęka B,2023-06-21 19:00:00+0000
0.0,2023-06-21 21:30:00+0000,230.0,Ostrołęka B,2023-06-21 21:00:00+0000
0.0,2023-06-26 05:15:00+0000,230.0,Ostrołęka B,2023-06-26 05:00:00+0000
0.0,2023-06-26 05:00:00+0000,230.0,Ostrołęka B,2023-06-22 00:00:00+0000
0.0,2023-06-22 00:00:00+0000,230.0,Ostrołęka B,2023-06-21 23:59:00+0000
0.0,2023-06-27 01:00:00+0000,105.0,EC Siekierki,2023-06-27 00:45:00+0000
0.0,2023-06-27 16:00:00+0000,105.0,EC Siekierki,2023-06-27 01:00:00+0000
0.0,2023-06-26 00:00:00+0000,261.0,Turów,2023-06-25 23:30:00+0000
0.0,2023-06-26 22:00:00+0000,261.0,Turów,2023-06-26 00:00:00+0000
0.0,2023-06-25 23:30:00+0000,261.0,Turów,2023-06-25 23:15:00+0000
0.0,2023-06-25 23:15:00+0000,261.0,Turów,2023-06-25 23:00:00+0000
0.0,2023-06-26 19:00:00+0000,250.0,Turów,2023-06-26 08:00:00+0000
0.0,2023-06-26 08:00:00+0000,250.0,Turów,2023-06-26 07:30:00+0000
0.0,2023-06-26 07:30:00+0000,250.0,Turów,2023-06-26 07:15:00+0000
0.0,2023-06-26 07:15:00+0000,250.0,Turów,2023-06-26 07:00:00+0000
0.0,2023-06-26 19:15:00+0000,250.0,Turów,2023-06-26 19:00:00+0000
0.0,2023-06-28 05:30:00+0000,380.0,Bełchatów,2023-06-28 05:00:00+0000
0.0,2023-06-28 05:00:00+0000,380.0,Bełchatów,2023-06-22 23:00:00+0000
0.0,2023-06-22 23:00:00+0000,380.0,Bełchatów,2023-06-22 22:30:00+0000
0.0,2023-06-22 22:30:00+0000,380.0,Bełchatów,2023-06-22 22:15:00+0000
0.0,2023-06-22 22:15:00+0000,380.0,Bełchatów,2023-06-22 22:00:00+0000
0.0,2023-06-29 20:00:00+0000,225.0,Połaniec 2-Pasywna,2023-06-29 19:30:00+0000
0.0,2023-06-30 06:00:00+0000,225.0,Połaniec 2-Pasywna,2023-06-29 20:00:00+0000
0.0,2023-06-26 11:30:00+0000,228.0,Kozienice 1,2023-06-26 11:15:00+0000
0.0,2023-06-28 22:00:00+0000,228.0,Kozienice 1,2023-06-26 12:00:00+0000
0.0,2023-06-26 12:00:00+0000,228.0,Kozienice 1,2023-06-26 11:30:00+0000
0.0,2023-06-26 11:15:00+0000,228.0,Kozienice 1,2023-06-26 11:00:00+0000
0.0,2023-06-30 03:00:00+0000,220.0,Kozienice 1,2023-06-30 01:00:00+0000
0.0,2023-06-30 03:30:00+0000,220.0,Kozienice 1,2023-06-30 03:00:00+0000
0.0,2023-06-30 01:00:00+0000,220.0,Kozienice 1,2023-06-30 00:30:00+0000
0.0,2023-06-30 00:30:00+0000,220.0,Kozienice 1,2023-06-30 00:15:00+0000
0.0,2023-06-27 05:15:00+0000,227.0,Dolna Odra,2023-06-27 05:00:00+0000
0.0,2023-06-27 05:30:00+0000,227.0,Dolna Odra,2023-06-27 05:15:00+0000
0.0,2023-06-27 06:00:00+0000,227.0,Dolna Odra,2023-06-27 05:30:00+0000
0.0,2023-06-28 05:00:00+0000,227.0,Dolna Odra,2023-06-27 06:00:00+0000
0.0,2023-06-28 05:15:00+0000,227.0,Dolna Odra,2023-06-28 05:00:00+0000
0.0,2023-06-28 05:30:00+0000,227.0,Dolna Odra,2023-06-28 05:15:00+0000
0.0,2023-06-28 06:00:00+0000,227.0,Dolna Odra,2023-06-28 05:30:00+0000
0.0,2023-06-28 20:00:00+0000,227.0,Dolna Odra,2023-06-28 06:00:00+0000
0.0,2023-07-06 16:00:00+0000,125.0,EC Siekierki,2023-07-05 09:00:00+0000
0.0,2023-07-05 09:00:00+0000,125.0,EC Siekierki,2023-07-05 08:45:00+0000
0.0,2023-07-05 08:45:00+0000,125.0,EC Siekierki,2023-07-05 08:30:00+0000
0.0,2023-07-07 08:00:00+0000,220.0,Kozienice 1,2023-07-07 07:30:00+0000
0.0,2023-07-07 16:00:00+0000,220.0,Kozienice 1,2023-07-07 08:00:00+0000
0.0,2023-07-07 07:30:00+0000,220.0,Kozienice 1,2023-07-07 07:15:00+0000
0.0,2023-07-07 07:15:00+0000,220.0,Kozienice 1,2023-07-07 07:00:00+0000
0.0,2023-07-08 15:45:00+0000,566.0,Kozienice 2,2023-07-08 15:30:00+0000
0.0,2023-07-08 15:30:00+0000,566.0,Kozienice 2,2023-07-08 15:00:00+0000
0.0,2023-07-04 11:00:00+0000,566.0,Kozienice 2,2023-07-04 10:30:00+0000
0.0,2023-07-08 15:00:00+0000,566.0,Kozienice 2,2023-07-04 11:00:00+0000
0.0,2023-07-04 10:30:00+0000,566.0,Kozienice 2,2023-07-04 10:15:00+0000
0.0,2023-07-04 10:15:00+0000,566.0,Kozienice 2,2023-07-04 10:00:00+0000
0.0,2023-07-07 00:00:00+0000,232.0,Dolna Odra,2023-07-06 06:00:00+0000
0.0,2023-07-06 06:00:00+0000,232.0,Dolna Odra,2023-07-06 05:30:00+0000
0.0,2023-07-06 05:30:00+0000,232.0,Dolna Odra,2023-07-06 05:15:00+0000
0.0,2023-07-06 05:15:00+0000,232.0,Dolna Odra,2023-07-06 05:00:00+0000
0.0,2023-07-08 13:00:00+0000,225.0,Połaniec 2-Pasywna,2023-07-08 12:45:00+0000
0.0,2023-07-09 21:00:00+0000,225.0,Połaniec 2-Pasywna,2023-07-08 13:00:00+0000
204.286,2023-07-11 10:00:00+0000,390.0,Bełchatów,2023-07-11 07:00:00+0000
204.286,2023-07-11 07:00:00+0000,390.0,Bełchatów,2023-07-11 06:45:00+0000
204.286,2023-07-11 06:45:00+0000,390.0,Bełchatów,2023-07-11 06:30:00+0000
0.0,2023-07-12 17:00:00+0000,110.0,Skawina,2023-06-02 08:00:00+0000
126.064,2023-07-15 06:45:00+0000,232.0,Dolna Odra,2023-07-15 06:30:00+0000
126.064,2023-07-15 14:00:00+0000,232.0,Dolna Odra,2023-07-15 07:00:00+0000
126.064,2023-07-15 07:00:00+0000,232.0,Dolna Odra,2023-07-15 06:45:00+0000
0.0,2023-07-10 23:00:00+0000,390.0,Bełchatów,2023-07-10 22:30:00+0000
0.0,2023-07-12 18:00:00+0000,390.0,Bełchatów,2023-07-10 23:00:00+0000
0.0,2023-07-10 22:30:00+0000,390.0,Bełchatów,2023-07-10 22:15:00+0000
0.0,2023-07-05 06:00:00+0000,232.0,Dolna Odra,2023-07-05 05:30:00+0000
0.0,2023-07-05 05:30:00+0000,232.0,Dolna Odra,2023-07-05 05:15:00+0000
0.0,2023-07-05 05:15:00+0000,232.0,Dolna Odra,2023-07-05 05:00:00+0000
0.0,2023-07-06 00:00:00+0000,232.0,Dolna Odra,2023-07-05 06:00:00+0000
0.0,2023-07-13 22:00:00+0000,100.0,Karolin 2,2023-07-12 17:00:00+0000
0.0,2023-07-12 17:00:00+0000,100.0,Karolin 2,2023-07-12 16:30:00+0000
0.0,2023-07-12 16:30:00+0000,100.0,Karolin 2,2023-07-12 16:15:00+0000
0.0,2023-07-12 12:45:00+0000,230.0,Ostrołęka B,2023-07-12 12:30:00+0000
0.0,2023-07-12 12:00:00+0000,230.0,Ostrołęka B,2023-07-12 11:45:00+0000
0.0,2023-07-12 12:30:00+0000,230.0,Ostrołęka B,2023-07-12 12:00:00+0000
0.0,2023-07-03 09:30:00+0000,239.0,Połaniec,2023-07-03 09:15:00+0000
0.0,2023-07-03 10:00:00+0000,239.0,Połaniec,2023-07-03 09:30:00+0000
0.0,2023-07-03 09:15:00+0000,239.0,Połaniec,2023-07-03 09:00:00+0000
0.0,2023-07-04 17:00:00+0000,239.0,Połaniec,2023-07-03 10:00:00+0000
0.0,2023-07-06 19:15:00+0000,222.0,Pątnów 1,2023-07-06 19:00:00+0000
0.0,2023-07-06 19:00:00+0000,222.0,Pątnów 1,2023-07-06 18:00:00+0000
0.0,2023-07-06 18:00:00+0000,222.0,Pątnów 1,2023-07-06 17:45:00+0000
0.0,2023-07-06 17:45:00+0000,222.0,Pątnów 1,2023-07-06 17:30:00+0000
0.0,2023-07-15 04:15:00+0000,225.0,Łaziska 3,2023-07-15 04:00:00+0000
0.0,2023-07-15 20:30:00+0000,225.0,Łaziska 3,2023-07-15 20:00:00+0000
0.0,2023-07-15 20:00:00+0000,225.0,Łaziska 3,2023-07-15 05:00:00+0000
0.0,2023-07-15 05:00:00+0000,225.0,Łaziska 3,2023-07-15 04:30:00+0000
0.0,2023-07-15 04:30:00+0000,225.0,Łaziska 3,2023-07-15 04:15:00+0000
0.0,2023-07-06 10:00:00+0000,496.0,Turów,2023-07-03 23:00:00+0000
0.0,2023-07-03 23:00:00+0000,496.0,Turów,2023-07-03 22:30:00+0000
0.0,2023-07-06 10:30:00+0000,496.0,Turów,2023-07-06 10:00:00+0000
0.0,2023-07-06 10:45:00+0000,496.0,Turów,2023-07-06 10:30:00+0000
0.0,2023-07-03 22:30:00+0000,496.0,Turów,2023-07-03 22:15:00+0000
0.0,2023-07-03 22:15:00+0000,496.0,Turów,2023-07-03 22:00:00+0000
0.0,2023-07-03 22:00:00+0000,496.0,Turów,2023-06-30 17:00:00+0000
0.0,2023-06-30 17:00:00+0000,496.0,Turów,2023-06-30 16:30:00+0000
0.0,2023-07-05 03:30:00+0000,261.0,Turów,2023-07-05 03:15:00+0000
0.0,2023-07-05 04:00:00+0000,261.0,Turów,2023-07-05 03:30:00+0000
0.0,2023-07-05 22:00:00+0000,261.0,Turów,2023-07-05 04:00:00+0000
0.0,2023-07-05 22:30:00+0000,261.0,Turów,2023-07-05 22:00:00+0000
0.0,2023-07-05 03:15:00+0000,261.0,Turów,2023-07-05 03:00:00+0000
0.0,2023-07-17 06:00:00+0000,250.0,Turów,2023-07-17 05:45:00+0000
0.0,2023-07-17 22:00:00+0000,250.0,Turów,2023-07-17 06:00:00+0000
0.0,2023-07-10 18:00:00+0000,905.0,Opole,2023-07-10 17:30:00+0000
0.0,2023-07-10 17:15:00+0000,905.0,Opole,2023-07-10 17:00:00+0000
0.0,2023-07-10 17:30:00+0000,905.0,Opole,2023-07-10 17:15:00+0000
0.0,2023-07-11 03:00:00+0000,905.0,Opole,2023-07-10 18:00:00+0000
0.0,2023-07-14 16:00:00+0000,232.0,Dolna Odra,2023-07-14 15:30:00+0000
0.0,2023-07-14 21:30:00+0000,232.0,Dolna Odra,2023-07-14 21:00:00+0000
0.0,2023-07-14 21:45:00+0000,232.0,Dolna Odra,2023-07-14 21:30:00+0000
0.0,2023-07-14 15:30:00+0000,232.0,Dolna Odra,2023-07-14 15:15:00+0000
0.0,2023-07-14 21:00:00+0000,232.0,Dolna Odra,2023-07-14 16:00:00+0000
0.0,2023-07-16 16:00:00+0000,380.0,Bełchatów,2023-07-16 15:45:00+0000
0.0,2023-07-16 22:00:00+0000,380.0,Bełchatów,2023-07-16 16:00:00+0000
0.0,2023-07-03 05:30:00+0000,910.0,Jaworzno 2 JWCD,2023-07-03 05:00:00+0000
0.0,2023-07-03 05:00:00+0000,910.0,Jaworzno 2 JWCD,2023-07-03 04:00:00+0000
0.0,2023-07-03 04:00:00+0000,910.0,Jaworzno 2 JWCD,2023-07-03 03:59:00+0000
0.0,2023-07-11 15:15:00+0000,100.0,Karolin 2,2023-07-11 15:00:00+0000
0.0,2023-07-11 15:00:00+0000,100.0,Karolin 2,2023-07-11 05:00:00+0000
0.0,2023-07-03 22:15:00+0000,225.0,Kozienice 1,2023-07-03 22:00:00+0000
0.0,2023-07-03 22:30:00+0000,225.0,Kozienice 1,2023-07-03 22:15:00+0000
0.0,2023-07-04 21:00:00+0000,225.0,Kozienice 1,2023-07-03 23:00:00+0000
0.0,2023-07-04 21:30:00+0000,225.0,Kozienice 1,2023-07-04 21:00:00+0000
0.0,2023-07-03 23:00:00+0000,225.0,Kozienice 1,2023-07-03 22:30:00+0000
0.0,2023-07-13 20:15:00+0000,1075.0,Kozienice 2,2023-07-13 20:00:00+0000
0.0,2023-07-13 20:00:00+0000,1075.0,Kozienice 2,2023-07-12 12:00:00+0000
0.0,2023-07-12 12:00:00+0000,1075.0,Kozienice 2,2023-07-12 11:45:00+0000
0.0,2023-07-17 03:00:00+0000,228.0,Kozienice 1,2023-07-17 02:30:00+0000
0.0,2023-07-20 12:00:00+0000,228.0,Kozienice 1,2023-07-17 03:00:00+0000
0.0,2023-07-18 14:45:00+0000,225.0,Jaworzno 3,2023-07-18 14:30:00+0000
0.0,2023-07-18 14:30:00+0000,225.0,Jaworzno 3,2023-07-18 14:00:00+0000
0.0,2023-07-18 14:00:00+0000,225.0,Jaworzno 3,2023-07-18 08:00:00+0000
0.0,2023-07-18 07:30:00+0000,225.0,Jaworzno 3,2023-07-18 07:15:00+0000
0.0,2023-07-18 08:00:00+0000,225.0,Jaworzno 3,2023-07-18 07:30:00+0000
0.0,2023-07-20 06:00:00+0000,225.0,Jaworzno 3,2023-07-20 05:59:00+0000
0.0,2023-07-20 07:00:00+0000,225.0,Jaworzno 3,2023-07-20 06:00:00+0000
0.0,2023-07-20 07:30:00+0000,225.0,Jaworzno 3,2023-07-20 07:00:00+0000
0.0,2023-07-21 05:15:00+0000,228.0,Kozienice 1,2023-07-21 05:00:00+0000
0.0,2023-07-21 05:30:00+0000,228.0,Kozienice 1,2023-07-21 05:15:00+0000
0.0,2023-07-21 06:00:00+0000,228.0,Kozienice 1,2023-07-21 05:30:00+0000
0.0,2023-07-21 16:00:00+0000,228.0,Kozienice 1,2023-07-21 06:00:00+0000
0.0,2023-07-21 16:00:00+0000,228.0,Kozienice 1,2023-07-21 09:00:00+0000
0.0,2023-07-21 09:00:00+0000,228.0,Kozienice 1,2023-07-21 08:30:00+0000
0.0,2023-07-21 08:15:00+0000,228.0,Kozienice 1,2023-07-21 08:00:00+0000
0.0,2023-07-21 08:30:00+0000,228.0,Kozienice 1,2023-07-21 08:15:00+0000
0.0,2023-07-21 08:30:00+0000,566.0,Kozienice 2,2023-07-21 08:15:00+0000
0.0,2023-07-21 16:00:00+0000,566.0,Kozienice 2,2023-07-21 09:00:00+0000
0.0,2023-07-21 09:00:00+0000,566.0,Kozienice 2,2023-07-21 08:30:00+0000
0.0,2023-07-21 08:15:00+0000,566.0,Kozienice 2,2023-07-21 08:00:00+0000
0.0,2023-07-22 09:30:00+0000,225.0,Połaniec,2023-07-22 09:00:00+0000
0.0,2023-07-22 09:00:00+0000,225.0,Połaniec,2023-07-22 08:00:00+0000
0.0,2023-07-22 08:00:00+0000,225.0,Połaniec,2023-07-22 07:45:00+0000
0.0,2023-07-22 16:15:00+0000,261.0,Turów,2023-07-22 16:00:00+0000
0.0,2023-07-22 17:00:00+0000,261.0,Turów,2023-07-22 16:30:00+0000
0.0,2023-07-22 16:30:00+0000,261.0,Turów,2023-07-22 16:15:00+0000
