avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-04-28 09:00:00+00:00,138.0,Porąbka Żar,2023-04-28 08:30:00+00:00
0.0,2023-04-28 08:30:00+00:00,138.0,Porąbka Żar,2023-04-28 08:15:00+00:00
0.0,2023-04-28 08:15:00+00:00,138.0,Porąbka Żar,2023-04-28 08:01:00+00:00
0.0,2023-04-29 12:00:00+00:00,225.0,Rybnik,2023-04-29 07:00:00+00:00
0.0,2023-04-29 07:00:00+00:00,225.0,Rybnik,2023-04-29 06:30:00+00:00
0.0,2023-04-29 06:30:00+00:00,225.0,Rybnik,2023-04-29 06:15:00+00:00
0.0,2023-04-29 06:15:00+00:00,225.0,Rybnik,2023-04-29 06:01:00+00:00
0.0,2023-04-29 09:15:00+00:00,138.0,Porąbka Żar,2023-04-29 09:01:00+00:00
0.0,2023-04-29 09:30:00+00:00,138.0,Porąbka Żar,2023-04-29 09:15:00+00:00
0.0,2023-04-29 10:00:00+00:00,138.0,Porąbka Żar,2023-04-29 09:30:00+00:00
0.0,2023-04-29 21:00:00+00:00,138.0,Porąbka Żar,2023-04-29 10:00:00+00:00
0.0,2023-04-30 02:30:00+00:00,225.0,Połaniec,2023-04-30 02:21:00+00:00
0.0,2023-04-30 03:00:00+00:00,225.0,Połaniec,2023-04-30 02:30:00+00:00
0.0,2023-04-30 06:46:00+00:00,225.0,Połaniec,2023-04-30 06:45:00+00:00
0.0,2023-04-30 06:45:00+00:00,225.0,Połaniec,2023-04-30 06:30:00+00:00
0.0,2023-04-30 06:30:00+00:00,225.0,Połaniec,2023-04-30 06:00:00+00:00
0.0,2023-04-30 06:00:00+00:00,225.0,Połaniec,2023-04-30 03:00:00+00:00
0.0,2023-04-30 00:00:00+00:00,261.0,Turów,2023-04-29 18:00:00+00:00
0.0,2023-04-30 00:30:00+00:00,261.0,Turów,2023-04-30 00:00:00+00:00
0.0,2023-04-30 00:45:00+00:00,261.0,Turów,2023-04-30 00:30:00+00:00
0.0,2023-04-30 00:46:00+00:00,261.0,Turów,2023-04-30 00:45:00+00:00
0.0,2023-04-29 18:00:00+00:00,261.0,Turów,2023-04-29 17:58:00+00:00
0.0,2023-05-01 03:00:00+00:00,228.0,Kozienice 1,2023-04-26 09:00:00+00:00
0.0,2023-04-26 09:00:00+00:00,228.0,Kozienice 1,2023-04-26 08:30:00+00:00
0.0,2023-04-26 08:30:00+00:00,228.0,Kozienice 1,2023-04-26 08:16:00+00:00
0.0,2023-05-01 03:30:00+00:00,228.0,Kozienice 1,2023-05-01 03:00:00+00:00
0.0,2023-05-01 03:31:00+00:00,228.0,Kozienice 1,2023-05-01 03:30:00+00:00
0.0,2023-05-07 22:00:00+00:00,230.0,Łaziska 3,2023-05-05 23:00:00+00:00
0.0,2023-05-05 23:00:00+00:00,230.0,Łaziska 3,2023-05-05 22:30:00+00:00
0.0,2023-05-05 22:30:00+00:00,230.0,Łaziska 3,2023-05-05 22:15:00+00:00
0.0,2023-05-05 22:15:00+00:00,230.0,Łaziska 3,2023-05-05 22:01:00+00:00
0.0,2023-04-19 12:30:00+00:00,390.0,Bełchatów,2023-04-19 12:15:00+00:00
0.0,2023-04-19 13:00:00+00:00,390.0,Bełchatów,2023-04-19 12:30:00+00:00
0.0,2023-05-08 20:00:00+00:00,390.0,Bełchatów,2023-04-19 13:00:00+00:00
0.0,2023-04-19 12:15:00+00:00,390.0,Bełchatów,2023-04-19 12:01:00+00:00
0.0,2023-05-08 11:00:00+00:00,910.0,Jaworzno 2 JWCD,2023-05-08 10:47:00+00:00
0.0,2023-05-08 15:00:00+00:00,910.0,Jaworzno 2 JWCD,2023-05-08 11:00:00+00:00
0.0,2023-05-10 09:45:00+00:00,225.0,Rybnik,2023-05-10 09:31:00+00:00
0.0,2023-05-10 10:00:00+00:00,225.0,Rybnik,2023-05-10 09:45:00+00:00
0.0,2023-05-10 22:00:00+00:00,225.0,Rybnik,2023-05-10 10:00:00+00:00
0.0,2023-05-12 19:15:00+00:00,905.0,Opole,2023-05-12 19:00:00+00:00
0.0,2023-05-12 15:15:00+00:00,905.0,Opole,2023-05-12 15:07:00+00:00
0.0,2023-05-12 15:30:00+00:00,905.0,Opole,2023-05-12 15:15:00+00:00
0.0,2023-05-12 16:00:00+00:00,905.0,Opole,2023-05-12 15:30:00+00:00
0.0,2023-05-12 19:16:00+00:00,905.0,Opole,2023-05-12 19:15:00+00:00
0.0,2023-05-12 19:00:00+00:00,905.0,Opole,2023-05-12 16:00:00+00:00
0.0,2023-05-11 17:00:00+00:00,153.0,Siersza,2023-03-25 06:00:00+00:00
0.0,2023-03-25 06:00:00+00:00,153.0,Siersza,2023-03-25 05:30:00+00:00
0.0,2023-03-25 05:30:00+00:00,153.0,Siersza,2023-03-25 05:15:00+00:00
0.0,2023-03-25 05:15:00+00:00,153.0,Siersza,2023-03-25 05:01:00+00:00
0.0,2023-05-11 17:01:00+00:00,153.0,Siersza,2023-05-11 17:00:00+00:00
284.556,2023-05-14 04:00:00+00:00,394.0,Bełchatów,2023-05-13 21:00:00+00:00
284.556,2023-05-13 21:00:00+00:00,394.0,Bełchatów,2023-05-13 20:30:00+00:00
284.556,2023-05-13 20:30:00+00:00,394.0,Bełchatów,2023-05-13 20:15:00+00:00
284.556,2023-05-13 20:15:00+00:00,394.0,Bełchatów,2023-05-13 20:01:00+00:00
0.0,2023-05-15 05:16:00+00:00,225.0,Jaworzno 3,2023-05-15 05:15:00+00:00
0.0,2023-05-15 05:15:00+00:00,225.0,Jaworzno 3,2023-05-15 05:00:00+00:00
0.0,2023-05-15 05:00:00+00:00,225.0,Jaworzno 3,2023-05-11 19:00:00+00:00
0.0,2023-05-11 19:00:00+00:00,225.0,Jaworzno 3,2023-05-11 18:30:00+00:00
0.0,2023-05-11 18:30:00+00:00,225.0,Jaworzno 3,2023-05-11 18:15:00+00:00
0.0,2023-05-11 18:15:00+00:00,225.0,Jaworzno 3,2023-05-11 18:13:00+00:00
0.0,2023-05-15 03:30:00+00:00,220.0,Kozienice 1,2023-05-15 03:00:00+00:00
0.0,2023-05-11 06:00:00+00:00,220.0,Kozienice 1,2023-05-11 05:30:00+00:00
0.0,2023-05-11 05:30:00+00:00,220.0,Kozienice 1,2023-05-11 05:21:00+00:00
0.0,2023-05-15 03:00:00+00:00,220.0,Kozienice 1,2023-05-11 06:00:00+00:00
0.0,2023-05-21 22:00:00+00:00,566.0,Kozienice 2,2023-05-11 10:00:00+00:00
0.0,2023-05-11 10:00:00+00:00,566.0,Kozienice 2,2023-05-11 09:30:00+00:00
0.0,2023-05-11 09:30:00+00:00,566.0,Kozienice 2,2023-05-11 09:19:00+00:00
0.0,2023-05-14 04:15:00+00:00,225.0,Połaniec,2023-05-14 04:01:00+00:00
0.0,2023-05-14 23:16:00+00:00,225.0,Połaniec,2023-05-14 23:15:00+00:00
0.0,2023-05-14 23:15:00+00:00,225.0,Połaniec,2023-05-14 23:00:00+00:00
0.0,2023-05-14 04:30:00+00:00,225.0,Połaniec,2023-05-14 04:15:00+00:00
0.0,2023-05-14 23:00:00+00:00,225.0,Połaniec,2023-05-14 05:00:00+00:00
0.0,2023-05-14 05:00:00+00:00,225.0,Połaniec,2023-05-14 04:30:00+00:00
0.0,2023-05-11 19:31:00+00:00,225.0,Rybnik,2023-05-11 19:30:00+00:00
0.0,2023-05-11 19:00:00+00:00,225.0,Rybnik,2023-05-10 23:00:00+00:00
0.0,2023-05-10 23:00:00+00:00,225.0,Rybnik,2023-05-10 22:30:00+00:00
0.0,2023-05-10 22:30:00+00:00,225.0,Rybnik,2023-05-10 22:15:00+00:00
0.0,2023-05-10 22:15:00+00:00,225.0,Rybnik,2023-05-10 22:01:00+00:00
0.0,2023-05-11 19:30:00+00:00,225.0,Rybnik,2023-05-11 19:00:00+00:00
0.0,2023-05-14 22:45:00+00:00,383.0,Opole,2023-05-14 22:30:00+00:00
0.0,2023-05-14 16:30:00+00:00,383.0,Opole,2023-05-14 16:16:00+00:00
0.0,2023-05-14 17:00:00+00:00,383.0,Opole,2023-05-14 16:30:00+00:00
0.0,2023-05-14 22:00:00+00:00,383.0,Opole,2023-05-14 17:00:00+00:00
0.0,2023-05-14 22:46:00+00:00,383.0,Opole,2023-05-14 22:45:00+00:00
0.0,2023-05-14 22:30:00+00:00,383.0,Opole,2023-05-14 22:00:00+00:00
0.0,2023-05-11 14:45:00+00:00,225.0,Jaworzno 3,2023-05-11 14:33:00+00:00
0.0,2023-05-11 17:15:00+00:00,225.0,Jaworzno 3,2023-05-11 17:00:00+00:00
0.0,2023-05-11 17:00:00+00:00,225.0,Jaworzno 3,2023-05-11 15:00:00+00:00
0.0,2023-05-11 15:00:00+00:00,225.0,Jaworzno 3,2023-05-11 14:45:00+00:00
0.0,2023-05-14 17:05:00+00:00,225.0,Rybnik,2023-05-14 17:00:00+00:00
0.0,2023-05-14 17:00:00+00:00,225.0,Rybnik,2023-05-14 16:00:00+00:00
0.0,2023-05-14 16:00:00+00:00,225.0,Rybnik,2023-05-14 15:53:00+00:00
0.0,2023-05-15 06:30:00+00:00,261.0,Turów,2023-05-15 06:00:00+00:00
0.0,2023-05-09 22:30:00+00:00,261.0,Turów,2023-05-09 22:15:00+00:00
0.0,2023-05-09 23:00:00+00:00,261.0,Turów,2023-05-09 22:30:00+00:00
0.0,2023-05-15 06:00:00+00:00,261.0,Turów,2023-05-09 23:00:00+00:00
0.0,2023-05-09 22:15:00+00:00,261.0,Turów,2023-05-09 22:01:00+00:00
0.0,2023-05-15 06:31:00+00:00,261.0,Turów,2023-05-15 06:30:00+00:00
0.0,2023-05-15 19:00:00+00:00,242.0,Połaniec,2023-05-15 00:00:00+00:00
0.0,2023-05-15 00:00:00+00:00,242.0,Połaniec,2023-05-14 23:30:00+00:00
270.805,2023-05-16 04:00:00+00:00,380.0,Bełchatów,2023-05-15 23:00:00+00:00
270.805,2023-05-15 23:00:00+00:00,380.0,Bełchatów,2023-05-15 22:30:00+00:00
270.805,2023-05-15 22:30:00+00:00,380.0,Bełchatów,2023-05-15 22:15:00+00:00
270.805,2023-05-15 22:15:00+00:00,380.0,Bełchatów,2023-05-15 22:01:00+00:00
284.556,2023-05-15 22:30:00+00:00,394.0,Bełchatów,2023-05-15 22:15:00+00:00
284.556,2023-05-15 22:15:00+00:00,394.0,Bełchatów,2023-05-15 22:01:00+00:00
284.556,2023-05-16 04:00:00+00:00,394.0,Bełchatów,2023-05-15 23:00:00+00:00
284.556,2023-05-15 23:00:00+00:00,394.0,Bełchatów,2023-05-15 22:30:00+00:00
282.265,2023-05-16 04:00:00+00:00,390.0,Bełchatów,2023-05-15 23:00:00+00:00
282.265,2023-05-15 23:00:00+00:00,390.0,Bełchatów,2023-05-15 22:30:00+00:00
282.265,2023-05-15 22:15:00+00:00,390.0,Bełchatów,2023-05-15 22:01:00+00:00
282.265,2023-05-15 22:30:00+00:00,390.0,Bełchatów,2023-05-15 22:15:00+00:00
281.061,2023-05-16 04:00:00+00:00,390.0,Bełchatów,2023-05-15 23:00:00+00:00
281.061,2023-05-15 23:00:00+00:00,390.0,Bełchatów,2023-05-15 22:30:00+00:00
281.061,2023-05-15 22:15:00+00:00,390.0,Bełchatów,2023-05-15 22:01:00+00:00
281.061,2023-05-15 22:30:00+00:00,390.0,Bełchatów,2023-05-15 22:15:00+00:00
0.0,2023-05-14 22:15:00+00:00,228.0,Kozienice 1,2023-05-14 22:01:00+00:00
0.0,2023-05-14 23:00:00+00:00,228.0,Kozienice 1,2023-05-14 22:30:00+00:00
0.0,2023-05-17 03:00:00+00:00,228.0,Kozienice 1,2023-05-14 23:00:00+00:00
0.0,2023-05-14 22:30:00+00:00,228.0,Kozienice 1,2023-05-14 22:15:00+00:00
0.0,2023-05-17 03:30:00+00:00,228.0,Kozienice 1,2023-05-17 03:00:00+00:00
0.0,2023-05-17 05:00:00+00:00,230.0,Ostrołęka B,2023-05-13 19:00:00+00:00
0.0,2023-05-13 18:30:00+00:00,230.0,Ostrołęka B,2023-05-13 18:27:00+00:00
0.0,2023-05-13 19:00:00+00:00,230.0,Ostrołęka B,2023-05-13 18:30:00+00:00
0.0,2023-05-17 05:16:00+00:00,230.0,Ostrołęka B,2023-05-17 05:15:00+00:00
0.0,2023-05-17 05:15:00+00:00,230.0,Ostrołęka B,2023-05-17 05:00:00+00:00
0.0,2023-05-17 21:00:00+00:00,138.0,Porąbka Żar,2023-05-07 23:00:00+00:00
0.0,2023-05-17 21:30:00+00:00,138.0,Porąbka Żar,2023-05-17 21:00:00+00:00
0.0,2023-05-17 21:45:00+00:00,138.0,Porąbka Żar,2023-05-17 21:30:00+00:00
0.0,2023-05-17 21:46:00+00:00,138.0,Porąbka Żar,2023-05-17 21:45:00+00:00
0.0,2023-05-07 23:00:00+00:00,138.0,Porąbka Żar,2023-05-07 22:30:00+00:00
0.0,2023-05-07 22:30:00+00:00,138.0,Porąbka Żar,2023-05-07 22:15:00+00:00
0.0,2023-05-07 22:15:00+00:00,138.0,Porąbka Żar,2023-05-07 22:05:00+00:00
0.0,2023-05-16 15:00:00+00:00,261.0,Turów,2023-05-05 23:00:00+00:00
0.0,2023-05-05 22:15:00+00:00,261.0,Turów,2023-05-05 22:01:00+00:00
0.0,2023-05-05 22:30:00+00:00,261.0,Turów,2023-05-05 22:15:00+00:00
0.0,2023-05-05 23:00:00+00:00,261.0,Turów,2023-05-05 22:30:00+00:00
0.0,2023-05-16 15:30:00+00:00,261.0,Turów,2023-05-16 15:00:00+00:00
0.0,2023-05-16 15:45:00+00:00,261.0,Turów,2023-05-16 15:30:00+00:00
0.0,2023-05-16 15:46:00+00:00,261.0,Turów,2023-05-16 15:45:00+00:00
0.0,2023-05-17 19:45:00+00:00,380.0,Bełchatów,2023-05-17 19:35:00+00:00
0.0,2023-05-17 20:00:00+00:00,380.0,Bełchatów,2023-05-17 19:45:00+00:00
0.0,2023-05-18 22:00:00+00:00,380.0,Bełchatów,2023-05-17 20:00:00+00:00
0.0,2023-05-17 18:31:00+00:00,220.0,Kozienice 1,2023-05-17 18:30:00+00:00
0.0,2023-05-17 18:00:00+00:00,220.0,Kozienice 1,2023-05-17 16:00:00+00:00
0.0,2023-05-17 16:00:00+00:00,220.0,Kozienice 1,2023-05-17 15:47:00+00:00
0.0,2023-05-17 18:30:00+00:00,220.0,Kozienice 1,2023-05-17 18:00:00+00:00
0.0,2023-05-17 08:30:00+00:00,261.0,Turów,2023-05-17 08:00:00+00:00
0.0,2023-05-17 03:00:00+00:00,261.0,Turów,2023-05-17 02:30:00+00:00
0.0,2023-05-17 02:30:00+00:00,261.0,Turów,2023-05-17 02:16:00+00:00
0.0,2023-05-17 08:00:00+00:00,261.0,Turów,2023-05-17 03:00:00+00:00
0.0,2023-05-17 08:55:00+00:00,261.0,Turów,2023-05-17 08:45:00+00:00
0.0,2023-05-17 08:45:00+00:00,261.0,Turów,2023-05-17 08:30:00+00:00
0.0,2023-05-17 19:16:00+00:00,496.0,Turów,2023-05-17 19:15:00+00:00
0.0,2023-05-17 10:30:00+00:00,496.0,Turów,2023-05-17 10:16:00+00:00
0.0,2023-05-17 19:00:00+00:00,496.0,Turów,2023-05-17 11:00:00+00:00
0.0,2023-05-17 11:00:00+00:00,496.0,Turów,2023-05-17 10:30:00+00:00
0.0,2023-05-17 19:15:00+00:00,496.0,Turów,2023-05-17 19:00:00+00:00
0.0,2023-05-17 22:22:00+00:00,496.0,Turów,2023-05-17 22:15:00+00:00
0.0,2023-05-17 20:00:00+00:00,496.0,Turów,2023-05-17 19:56:00+00:00
0.0,2023-05-17 22:00:00+00:00,496.0,Turów,2023-05-17 20:00:00+00:00
0.0,2023-05-17 22:15:00+00:00,496.0,Turów,2023-05-17 22:00:00+00:00
0.0,2023-05-18 13:39:00+00:00,250.0,Turów,2023-05-18 13:30:00+00:00
0.0,2023-05-18 13:00:00+00:00,250.0,Turów,2023-05-17 22:00:00+00:00
0.0,2023-05-17 22:00:00+00:00,250.0,Turów,2023-05-17 21:30:00+00:00
0.0,2023-05-17 21:30:00+00:00,250.0,Turów,2023-05-17 21:15:00+00:00
0.0,2023-05-18 13:30:00+00:00,250.0,Turów,2023-05-18 13:00:00+00:00
0.0,2023-05-17 21:15:00+00:00,250.0,Turów,2023-05-17 21:01:00+00:00
0.0,2023-05-19 05:50:00+00:00,242.0,Połaniec,2023-05-19 05:45:00+00:00
0.0,2023-05-19 05:45:00+00:00,242.0,Połaniec,2023-05-19 05:30:00+00:00
0.0,2023-05-19 05:30:00+00:00,242.0,Połaniec,2023-05-19 04:30:00+00:00
0.0,2023-05-19 04:15:00+00:00,242.0,Połaniec,2023-05-19 04:06:00+00:00
0.0,2023-05-19 04:30:00+00:00,242.0,Połaniec,2023-05-19 04:15:00+00:00
0.0,2023-05-19 20:45:00+00:00,380.0,Bełchatów,2023-05-19 20:30:00+00:00
0.0,2023-05-18 22:15:00+00:00,380.0,Bełchatów,2023-05-18 22:01:00+00:00
0.0,2023-05-18 22:30:00+00:00,380.0,Bełchatów,2023-05-18 22:15:00+00:00
0.0,2023-05-18 23:00:00+00:00,380.0,Bełchatów,2023-05-18 22:30:00+00:00
0.0,2023-05-19 20:00:00+00:00,380.0,Bełchatów,2023-05-18 23:00:00+00:00
0.0,2023-05-19 20:30:00+00:00,380.0,Bełchatów,2023-05-19 20:00:00+00:00
0.0,2023-05-19 20:55:00+00:00,380.0,Bełchatów,2023-05-19 20:45:00+00:00
0.0,2023-05-19 05:00:00+00:00,112.0,Karolin 2,2023-05-19 04:45:00+00:00
0.0,2023-05-19 08:30:00+00:00,112.0,Karolin 2,2023-05-19 08:00:00+00:00
0.0,2023-05-19 08:00:00+00:00,112.0,Karolin 2,2023-05-19 05:00:00+00:00
0.0,2023-05-19 08:45:00+00:00,112.0,Karolin 2,2023-05-19 08:30:00+00:00
0.0,2023-05-19 08:50:00+00:00,112.0,Karolin 2,2023-05-19 08:45:00+00:00
0.0,2023-05-23 22:00:00+00:00,228.0,Kozienice 1,2023-05-20 07:00:00+00:00
0.0,2023-05-20 07:00:00+00:00,228.0,Kozienice 1,2023-05-20 06:47:00+00:00
0.0,2023-05-20 07:00:00+00:00,250.0,Turów,2023-05-20 06:30:00+00:00
0.0,2023-05-20 09:30:00+00:00,250.0,Turów,2023-05-20 09:00:00+00:00
0.0,2023-05-20 09:00:00+00:00,250.0,Turów,2023-05-20 07:00:00+00:00
0.0,2023-05-20 06:30:00+00:00,250.0,Turów,2023-05-20 06:26:00+00:00
0.0,2023-05-19 14:40:00+00:00,261.0,Turów,2023-05-19 14:30:00+00:00
0.0,2023-05-19 11:00:00+00:00,261.0,Turów,2023-05-19 10:58:00+00:00
0.0,2023-05-19 14:00:00+00:00,261.0,Turów,2023-05-19 11:00:00+00:00
0.0,2023-05-19 14:30:00+00:00,261.0,Turów,2023-05-19 14:00:00+00:00
0.0,2023-05-21 22:00:00+00:00,225.0,Rybnik,2023-05-21 08:00:00+00:00
0.0,2023-05-21 08:00:00+00:00,225.0,Rybnik,2023-05-21 07:45:00+00:00
0.0,2023-05-21 07:45:00+00:00,225.0,Rybnik,2023-05-21 07:39:00+00:00
0.0,2023-05-23 17:00:00+00:00,242.0,Połaniec,2023-05-22 02:00:00+00:00
0.0,2023-05-22 02:00:00+00:00,242.0,Połaniec,2023-05-22 01:45:00+00:00
0.0,2023-05-22 01:45:00+00:00,242.0,Połaniec,2023-05-22 01:42:00+00:00
0.0,2023-05-22 05:30:00+00:00,230.0,Ostrołęka B,2023-05-22 05:17:00+00:00
0.0,2023-05-22 06:00:00+00:00,230.0,Ostrołęka B,2023-05-22 05:30:00+00:00
0.0,2023-05-24 22:00:00+00:00,230.0,Ostrołęka B,2023-05-22 06:00:00+00:00
237.637,2023-05-23 08:00:00+00:00,380.0,Bełchatów,2023-05-23 05:00:00+00:00
237.637,2023-05-23 04:45:00+00:00,380.0,Bełchatów,2023-05-23 04:31:00+00:00
237.637,2023-05-23 05:00:00+00:00,380.0,Bełchatów,2023-05-23 04:45:00+00:00
237.637,2023-05-23 08:30:00+00:00,380.0,Bełchatów,2023-05-23 08:00:00+00:00
0.0,2023-05-23 23:00:00+00:00,228.0,Kozienice 1,2023-05-23 22:30:00+00:00
0.0,2023-05-27 15:00:00+00:00,228.0,Kozienice 1,2023-05-23 23:00:00+00:00
0.0,2023-05-27 15:31:00+00:00,228.0,Kozienice 1,2023-05-27 15:30:00+00:00
0.0,2023-05-23 22:30:00+00:00,228.0,Kozienice 1,2023-05-23 22:15:00+00:00
0.0,2023-05-27 15:30:00+00:00,228.0,Kozienice 1,2023-05-27 15:00:00+00:00
0.0,2023-05-23 22:15:00+00:00,228.0,Kozienice 1,2023-05-23 22:01:00+00:00
0.0,2023-05-28 15:45:00+00:00,496.0,Turów,2023-05-28 15:31:00+00:00
0.0,2023-05-28 16:00:00+00:00,496.0,Turów,2023-05-28 15:45:00+00:00
0.0,2023-05-29 14:00:00+00:00,496.0,Turów,2023-05-28 16:00:00+00:00
0.0,2023-05-29 14:03:00+00:00,496.0,Turów,2023-05-29 14:00:00+00:00
0.0,2023-05-30 03:30:00+00:00,225.0,Jaworzno 3,2023-05-30 03:00:00+00:00
0.0,2023-05-30 03:31:00+00:00,225.0,Jaworzno 3,2023-05-30 03:30:00+00:00
0.0,2023-05-30 03:00:00+00:00,225.0,Jaworzno 3,2023-05-29 23:00:00+00:00
0.0,2023-05-29 23:00:00+00:00,225.0,Jaworzno 3,2023-05-29 22:30:00+00:00
0.0,2023-05-29 22:30:00+00:00,225.0,Jaworzno 3,2023-05-29 22:15:00+00:00
0.0,2023-05-29 22:15:00+00:00,225.0,Jaworzno 3,2023-05-29 22:05:00+00:00
0.0,2023-05-30 00:30:00+00:00,496.0,Turów,2023-05-30 00:23:00+00:00
0.0,2023-05-30 01:00:00+00:00,496.0,Turów,2023-05-30 00:30:00+00:00
0.0,2023-05-30 22:00:00+00:00,496.0,Turów,2023-05-30 01:00:00+00:00
0.0,2023-05-30 22:01:00+00:00,496.0,Turów,2023-05-30 22:00:00+00:00
0.0,2023-06-03 02:31:00+00:00,910.0,Jaworzno 2 JWCD,2023-06-03 02:30:00+00:00
0.0,2023-06-03 02:00:00+00:00,910.0,Jaworzno 2 JWCD,2023-06-01 16:00:00+00:00
0.0,2023-06-03 02:30:00+00:00,910.0,Jaworzno 2 JWCD,2023-06-03 02:00:00+00:00
0.0,2023-06-13 07:00:00+00:00,138.0,Porąbka Żar,2023-06-13 06:30:00+00:00
0.0,2023-06-13 06:30:00+00:00,138.0,Porąbka Żar,2023-06-13 06:15:00+00:00
0.0,2023-06-13 08:45:00+00:00,138.0,Porąbka Żar,2023-06-13 08:30:00+00:00
0.0,2023-06-13 08:30:00+00:00,138.0,Porąbka Żar,2023-06-13 08:00:00+00:00
0.0,2023-06-13 06:15:00+00:00,138.0,Porąbka Żar,2023-06-13 06:01:00+00:00
0.0,2023-06-13 08:00:00+00:00,138.0,Porąbka Żar,2023-06-13 07:00:00+00:00
0.0,2023-06-12 10:00:00+00:00,1075.0,Kozienice 2,2023-06-12 03:00:00+00:00
0.0,2023-06-12 03:00:00+00:00,1075.0,Kozienice 2,2023-06-12 02:30:00+00:00
0.0,2023-06-07 18:30:00+00:00,905.0,Opole,2023-06-07 18:29:00+00:00
0.0,2023-06-07 19:00:00+00:00,905.0,Opole,2023-06-07 18:30:00+00:00
0.0,2023-06-08 01:00:00+00:00,905.0,Opole,2023-06-07 19:00:00+00:00
0.0,2023-06-08 01:30:00+00:00,905.0,Opole,2023-06-08 01:00:00+00:00
0.0,2023-06-08 01:31:00+00:00,905.0,Opole,2023-06-08 01:30:00+00:00
0.0,2023-06-01 00:00:00+00:00,460.0,Łagisza,2023-05-31 23:30:00+00:00
0.0,2023-06-07 02:00:00+00:00,460.0,Łagisza,2023-06-01 00:00:00+00:00
0.0,2023-06-07 02:11:00+00:00,460.0,Łagisza,2023-06-07 02:00:00+00:00
0.0,2023-05-31 23:30:00+00:00,460.0,Łagisza,2023-05-31 23:17:00+00:00
0.0,2023-06-13 22:00:00+00:00,222.0,Pątnów 1,2023-06-13 08:00:00+00:00
0.0,2023-06-13 08:00:00+00:00,222.0,Pątnów 1,2023-06-13 07:30:00+00:00
0.0,2023-06-13 22:01:00+00:00,222.0,Pątnów 1,2023-06-13 22:00:00+00:00
0.0,2023-06-13 07:30:00+00:00,222.0,Pątnów 1,2023-06-13 07:18:00+00:00
0.0,2023-06-12 22:00:00+00:00,220.0,Jaworzno 3,2023-06-12 21:45:00+00:00
0.0,2023-06-14 18:00:00+00:00,220.0,Jaworzno 3,2023-06-12 22:00:00+00:00
0.0,2023-06-14 18:15:00+00:00,220.0,Jaworzno 3,2023-06-14 18:00:00+00:00
0.0,2023-06-14 18:16:00+00:00,220.0,Jaworzno 3,2023-06-14 18:15:00+00:00
0.0,2023-06-15 22:00:00+00:00,380.0,Opole,2023-06-15 00:00:00+00:00
0.0,2023-06-15 00:00:00+00:00,380.0,Opole,2023-06-14 23:45:00+00:00
0.0,2023-06-14 23:45:00+00:00,380.0,Opole,2023-06-14 23:31:00+00:00
0.0,2023-06-14 13:30:00+00:00,261.0,Turów,2023-06-14 13:15:00+00:00
0.0,2023-06-14 14:00:00+00:00,261.0,Turów,2023-06-14 13:30:00+00:00
0.0,2023-06-15 04:00:00+00:00,261.0,Turów,2023-06-14 14:00:00+00:00
0.0,2023-06-15 04:30:00+00:00,261.0,Turów,2023-06-15 04:00:00+00:00
0.0,2023-06-14 13:15:00+00:00,261.0,Turów,2023-06-14 13:05:00+00:00
284.556,2023-06-15 19:00:00+00:00,394.0,Bełchatów,2023-06-15 17:00:00+00:00
284.556,2023-06-15 19:30:00+00:00,394.0,Bełchatów,2023-06-15 19:00:00+00:00
284.556,2023-06-15 17:00:00+00:00,394.0,Bełchatów,2023-06-15 16:46:00+00:00
0.0,2023-06-17 12:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-06-17 11:00:00+00:00
0.0,2023-06-17 10:30:00+00:00,225.0,Połaniec 2-Pasywna,2023-06-17 10:19:00+00:00
0.0,2023-06-17 11:00:00+00:00,225.0,Połaniec 2-Pasywna,2023-06-17 10:30:00+00:00
0.0,2023-06-17 19:30:00+00:00,138.0,Porąbka Żar,2023-06-17 19:23:00+00:00
0.0,2023-06-17 21:04:00+00:00,138.0,Porąbka Żar,2023-06-17 21:00:00+00:00
0.0,2023-06-17 21:00:00+00:00,138.0,Porąbka Żar,2023-06-17 20:00:00+00:00
0.0,2023-06-17 20:00:00+00:00,138.0,Porąbka Żar,2023-06-17 19:30:00+00:00
0.0,2023-06-15 22:15:00+00:00,380.0,Opole,2023-06-15 22:01:00+00:00
0.0,2023-06-16 12:16:00+00:00,380.0,Opole,2023-06-16 12:15:00+00:00
0.0,2023-06-16 12:15:00+00:00,380.0,Opole,2023-06-16 12:00:00+00:00
0.0,2023-06-16 12:00:00+00:00,380.0,Opole,2023-06-15 23:00:00+00:00
0.0,2023-06-15 23:00:00+00:00,380.0,Opole,2023-06-15 22:30:00+00:00
0.0,2023-06-15 22:30:00+00:00,380.0,Opole,2023-06-15 22:15:00+00:00
0.0,2023-06-18 07:00:00+00:00,228.0,Kozienice 1,2023-06-18 06:45:00+00:00
0.0,2023-06-18 06:45:00+00:00,228.0,Kozienice 1,2023-06-18 06:34:00+00:00
0.0,2023-06-18 09:00:00+00:00,228.0,Kozienice 1,2023-06-18 07:00:00+00:00
0.0,2023-06-18 09:30:00+00:00,228.0,Kozienice 1,2023-06-18 09:00:00+00:00
0.0,2023-06-19 08:00:00+00:00,905.0,Opole,2023-06-19 07:30:00+00:00
0.0,2023-06-19 07:30:00+00:00,905.0,Opole,2023-06-19 07:15:00+00:00
