HPHS,HDAM
0.9998389410323552,0.10776875825294485
0.999833144762719,0.10764749014806663
0.999827504330342,0.10752632239069625
0.9998243649439825,0.10740522698171455
0.9998225862248734,0.10728418443382202
0.9998208741896804,0.10716318946465624
0.9998191946215089,0.10704224282217302
0.9998175363332986,0.10692133040313077
0.9998158456322331,0.10680044896542308
0.9998163557513451,0.10667961569905406
0.9998147607173944,0.10655878129283193
0.9998107063754675,0.10643795045398939
0.9998092427378249,0.10631705528829785
0.9998171054602137,0.10619624437147462
0.9998259376286052,0.10607552020058482
0.9998350001088938,0.10595506407405175
0.9998451588107725,0.10583498192495873
0.9998560304260338,0.10571510849282911
0.9998684924989956,0.1055952857092036
0.9998845093175484,0.10547529669037935
0.9998832014880119,0.10535431110745652
0.9998775998682129,0.10523328522834943
0.999872310359157,0.10511130183642863
0.9998672085317515,0.10498904923209716
0.9998623026615228,0.1048665112373584
0.9998580692935713,0.10474368314681606
0.9998548919074051,0.10462060461610748
0.999852200291713,0.10449735468251027
0.9998503856664209,0.10437395478287911
0.9998478326777958,0.1042504145478412
0.9998453199064978,0.10412674302779534
0.9998428416352166,0.1040029355617716
0.9998411623650649,0.10387899577722019
0.9998387905374245,0.10375493240545862
0.9998352857050213,0.10363075026555028
0.9998319076198132,0.10350646345845843
0.999828734180518,0.10338217863357367
0.9998277578389322,0.10325805103375274
0.9998268214158783,0.10313427418197461
0.9998260236589583,0.10301105026894125
0.9998252419797711,0.10288870866162665
0.9998243548077734,0.10276736596391638
0.9998225097514087,0.10264715125786197
0.9998198638761745,0.10252816298616431
0.9998171970189866,0.10241033631239409
0.9998144189753077,0.10229349876681042
0.9944036072160081,0.10217720507846959
0.9602078038045774,0.10206119457430511
0.9597315569061536,0.10194538039855909
0.9592028799489636,0.10182958894285317
0.958550049844646,0.10171376572202592
0.9580598683848227,0.10159790911363396
0.9576467243636495,0.10148197964514334
0.9572375833798069,0.10136596904576486
0.9505146790489117,0.10124985257698624
0.9294078582607904,0.10113361310684137
0.9289874466456091,0.10101723425227047
0.9285157704150414,0.10090071127093003
0.8416992820591265,0.10078404692280667
0.6357730569469733,0.10066722816244417
0.5922062368597693,0.1005502533645141
0.5922033455912411,0.10043317084962176
0.5922004763421249,0.10031605263368787
0.592197592736882,0.1001989980220677
0.5917406693633964,0.10008208127153329
0.5780135122379558,0.09996530551604962
0.5774047937730516,0.099848652609537
0.564185088749132,0.09973215288583007
0.5528445837818942,0.09961579931899477
0.3613030344878042,0.09949941879585222
0.15512882883628382,0.0993828804306227
0.002223313310706142,0.09926616176061127
2.336697930803183e-05,0.09914924983888276
1.990715001508631e-05,0.09903214491750942
1.600069376460295e-05,0.09891484447451818
1.3052728491969492e-05,0.09879735262434892
1.1118860062587539e-05,0.0986796687503601
9.342923070579445e-06,0.09856178920000858
7.012780374634858e-06,0.09844371329827563
3.1867434866468104e-06,0.09832543899476909
2.9878187223106404e-06,0.09820697462675577
2.7954279087534053e-06,0.09808831476334982
2.290553866280206e-06,0.09796945570032435
1.2026593752676826e-06,0.09785039636033738
2.601417792146105e-07,0.0977311449410778
3.04299395024974e-07,0.09761221299344741
0.07650890914348098,0.09856478386139479
0.18385159259558156,0.09951728808071023
0.30492622416636217,0.10046973683719511
0.4542778010663904,0.10142216005606186
0.6069526122932603,0.10237456781427687
0.7473907582183329,0.10332692097996088
0.7487757781888473,0.1042791872861737
0.6200649769831036,0.1052313068252511
0.4138998966132517,0.10618324269282944
0.2292619792210282,0.10713498478750813
0.15957192480234764,0.1080865355558301
0.13642551775702516,0.10903788250362055
0.1364207615226106,0.10998902436523564
0.05673909080240109,0.11093995275632948
0.0026854704229848257,0.11189067128514321
2.395427859131421e-07,0.11284117801514765
0.0007799258433758449,0.11379153309250946
0.0008228074269370535,0.11474167763998788
0.0008002874109896468,0.11569160948436313
0.005334255606346704,0.11664132888482032
0.009818452968883798,0.11759083479549523
0.01995879431396454,0.11854012619767394
0.03673413703714742,0.11948931298342094
0.11413969346007224,0.12043836816919105
0.25965297842699203,0.12138731639562726
0.40694145160895817,0.12233615303998882
0.556875601357693,0.123284855576111
0.70724097253885,0.1242333248304275
0.8536075101461493,0.12518149935548042
0.9232717110748669,0.1261293883428612
0.937971225337734,0.12707704389627877
0.9437497535156392,0.12802451283058117
0.8723661963285715,0.12897179203537917
0.8764848186438632,0.1299188646921027
0.8816506273603703,0.1308657428683816
0.8872117568633092,0.13181241484605152
0.886024190254014,0.13275887323484878
0.7099903766915225,0.1337051168461962
0.5434373860898539,0.1346511405998178
0.3962754860769468,0.13559691187387685
0.28493365674513355,0.13654243361872467
0.17222427795624062,0.13748771438987223
0.08361265784048962,0.13843274806132808
0.018200001393960805,0.13937753407750073
0.013192733030796584,0.1403220661551216
0.014223678110151839,0.14126633190192103
0.019980969075661027,0.14221024674994562
0.0977458870787466,0.14315380742679423
0.2440956783822441,0.14409711720341115
0.3913179723265948,0.14504017250597226
0.5393008425326269,0.14598287634704768
0.687549980167992,0.14692522951981393
0.8352908466838037,0.14786726122005187
0.9735783212366075,0.14880899955250074
0.991200241229854,0.14975036520256485
0.9982356839195126,0.1506912520686342
0.9833884579370562,0.15163154369512982
0.9691408649172573,0.1525712008382406
0.9842265671323865,0.1535101279895322
0.9987144006244213,0.15444843425639473
0.9999473545340943,0.15538622515601824
0.9451285001593063,0.15632358676388955
0.8882275309089804,0.15726053689147879
0.8222495887129208,0.15819711423556543
0.7211898340015214,0.15913331478374354
0.6219042392570028,0.16006915543888026
0.5164900005469468,0.16100464292357844
0.37198673194606713,0.16193978844739715
0.1661544474015898,0.16287460795403663
5.108282002021962e-05,0.1638091060829351
0.009482715043265111,0.16474320511862278
0.08260193492727513,0.1656768572425694
0.23049122650821727,0.16660995092108938
0.3786740432174196,0.16754230771558296
0.5280145907029504,0.16847381662524205
0.6773846988116217,0.16940439602180793
0.8187961782911781,0.17033398752947063
0.9302285500392463,0.1712624659529195
0.9925300264962151,0.17218978641308647
0.9999999441021274,0.17311603105365372
0.9280795708253495,0.17296925016440626
0.794247395783496,0.17282184885501958
0.6631386197146382,0.17267396354610517
0.5727382641388726,0.1725256873686384
0.5727663887671601,0.17237722468443745
0.6373728967303115,0.17222846740610784
0.7536114462980248,0.17207943415052837
0.8593292471074365,0.17193013249955683
0.9311570670258714,0.17178056891816226
0.9430570153550145,0.17163074210884693
0.8181381034092213,0.171480511036791
0.6120209326524012,0.1713300064064587
0.4059090209428829,0.171179223602273
0.19979761295166676,0.17102816307677
0.03283382803451858,0.17087678371608053
0.03242399553526846,0.1707249947672641
0.18705309626287683,0.1705731991031211
0.34168381302153333,0.1714922698010454
0.4963145278756893,0.17241039425552873
0.650945245428544,0.17332753209334972
0.805575961536866,0.1742435511573829
0.9602053915750547,0.17408784657805504
0.9999994883198299,0.17392941455034638
0.9999993659544699,0.17376988602028853
0.8986479712053917,0.17360979727305595
0.7903362191863944,0.17344936051128437
0.7632642990628193,0.1732886486830635
0.7452278568867028,0.17312766683270972
0.614924273218905,0.17296641571154658
0.5118273668044587,0.17280490080931565
0.36467816139636217,0.1726431400402417
0.20094743668620657,0.172481145458663
0.12483800953237277,0.17231892115443614
0.12438089973880781,0.17215646914003974
0.12407321349549164,0.1719937892289549
0.12407111884692534,0.17183087785237794
0.12258617957020625,0.17166772457223414
0.10942740635302307,0.17150432162340182
0.10942750011958244,0.1713405733919388
0.10943150220883995,0.17117632197525534
0.22839073152926898,0.17101135756675634
0.38302121944364903,0.17098937295081454
0.5376518158425013,0.17189434654569113
0.6922824743933796,0.17279819556126988
0.8469129628894977,0.17284455290606082
0.9999815284604717,0.17267369937152613
0.9999876204227303,0.1725014697011587
0.9999919953902282,0.17232794731796477
0.9808561553577428,0.17215349152216464
0.9552625676700025,0.17197836220523283
0.9552581789983358,0.1718026420039129
0.9552547428938408,0.1716265020402026
0.955250366908162,0.17144999417853954
0.9552460314225774,0.1712731186885914
0.9552416534036599,0.17109591469724286
0.9552373447272203,0.17091838890259292
0.9552330789574114,0.17074056271724375
0.9552288293522098,0.17056245369664996
0.955224586409053,0.17038407577073209
0.9552217011480996,0.1702054327131473
0.9525442101531013,0.170026521616803
0.9238445791262034,0.16984735521408584
0.9238449094385254,0.16966795016748673
0.923856065442182,0.16948825270710963
0.9265024802497528,0.16930833305421944
0.9768104765673866,0.1691284630039775
0.999762455268758,0.16894877416774973
0.9999679943734454,0.16876928577653996
0.9999964248165101,0.16859000708759614
0.999994970160904,0.168410899165511
0.999993113360998,0.16823193722825544
0.9999914233997457,0.16805320190877102
0.9999900844650046,0.16787470229014123
0.9999889775627261,0.16769637827239325
0.9999880275352104,0.16751828788737522
0.9999872023470406,0.1673404132244136
0.9999864793264457,0.16716271431535165
0.9999858463417028,0.16698509507060955
0.9999852873021864,0.16680749381197058
0.9999847950397147,0.1666298724189048
0.9999843629056632,0.1664522095925078
0.9999839867543249,0.1662744580004348
0.9999836636019128,0.16609655225043965
0.9999834587359677,0.16591843756708172
0.999983301866758,0.16574009115534732
0.9999831977265221,0.16556150601871109
0.9999833301553313,0.16538268779119944
0.9999857530987384,0.1652036319222726
0.9999860463060083,0.1650243283871835
0.9999861438373345,0.16484490329805157
0.9999862757585075,0.16466550787474382
0.9999864418155873,0.16448614381648158
0.9999865628582121,0.1643068518878023
0.9999866948443479,0.16412760530054823
0.9999868097770308,0.1639483959698354
0.9999866853757302,0.16376915316530902
0.8266337738018986,0.1635897673375446
0.6661086875968556,0.16341019429167353
0.5871821274152528,0.1632303818912244
0.5404643483036129,0.1630503350303565
0.4740406686311699,0.1628700548352387
0.42734485087336194,0.16268953997553262
0.38570945986898236,0.16250879014464395
0.374132833118018,0.16232780043794692
0.3741325665908244,0.1621465793476313
0.3741322983212753,0.16196512215250986
0.37413219907320366,0.16178343416212662
0.37413227800756105,0.1616015194110772
0.3741323806596763,0.1614193749540786
0.37413252804138025,0.1612369968890667
0.3741327407701806,0.16105430644185248
0.374132990299323,0.1608714146921317
0.37413325166633926,0.16068852829396557
0.3741335082005512,0.1605059039794286
0.37413375604063354,0.16032359959956533
0.3741339895002033,0.16014174381041602
0.37413420415802723,0.15996054042145766
0.37413439696618456,0.1597800025373416
0.3741345710247619,0.15960007708666932
0.37413457176474546,0.1594206652628387
0.3245508437396838,0.15924159742755056
0.319100358439169,0.15906271248060214
0.31910010230605484,0.15888376119727354
0.3190998088117189,0.15870468695977413
0.3190991214847277,0.15852544850962197
0.31909870424171033,0.15834601823808805
0.31909863996564386,0.1581663802099988
0.3190987486602001,0.15798651997649674
0.31909885765310564,0.15780642498995348
0.31909896649308533,0.15762608607592057
0.3190990782262823,0.15744549673027922
0.3190991991000845,0.15726465207532225
0.3190993342467327,0.15708355011128877
0.3190995061264619,0.15690219371577982
0.3190997353429296,0.15672058590617455
0.3191000870898464,0.1565387242023841
0.31910044347078576,0.1563564639260488
0.3191007102180282,0.15617378506263485
0.31910096684861666,0.15599079554740067
0.319101208813376,0.1558074661155601
0.31910143595846463,0.1556238524835035
0.31910163929933033,0.15543993317855712
0.31910181226526774,0.15525567964207843
0.3191017643050206,0.15507108109661227
0.1667969125688692,0.15488617029876936
0.04347792229603551,0.15470099876622584
0.008645795254510893,0.1545155690430203
8.447750941465299e-06,0.15432987954268082
8.137565811805237e-06,0.15414393517056424
8.068301630060069e-06,0.15395773420866934
7.932292121835713e-06,0.15377127427836534
7.731208544116017e-06,0.1535845553597938
7.458107286776131e-06,0.15339757936828333
7.1037803814018514e-06,0.15321034555657692
6.647215342669464e-06,0.15302285533031582
6.080018700012568e-06,0.15283510979116335
4.969701032867178e-06,0.15264710797000328
4.100270766924958e-06,0.15245885120849842
3.571044189593776e-06,0.1522703396410969
1.4477816585111194e-05,0.1520815875773823
0.15464421098918021,0.15189260647374125
0.3092739334747667,0.15170344926955392
0.463903675154096,0.15151423280506016
0.6185334155885104,0.15132504954006643
0.7731631227547124,0.15113592383913194
0.7970647969945687,0.15094684736136388
0.7970658723422503,0.15075774853722243
0.7970629747928212,0.1505684947777122
0.7345646152786561,0.15037900616276786
0.731497816448391,0.15018926216371442
0.7314936164017384,0.14999926254691812
0.7314905879921253,0.14980900514842843
0.7314875394244948,0.14961848929472796
0.7314844544120732,0.14942771595519383
0.7314813340273785,0.14923668532191287
0.731478166150206,0.14904539606958442
0.7314732402234877,0.14885384663642767
0.7314650293252738,0.14866203771660494
0.7206428035190076,0.14846996827514797
0.5344225462755172,0.14827763766966043
0.3282483638971449,0.14808503634237247
0.12208487268155611,0.14789218253820924
0.12208192676573272,0.14769906882274095
0.12208009149271597,0.1475056998109639
0.12209193304978389,0.1473121336964089
0.12214192930570793,0.14711848609361608
0.1572051389878138,0.14692488297072803
0.21756512398068448,0.14673142478203155
0.26271862383625916,0.14653811919359055
0.26273109557711577,0.1463449434744398
0.262732594631591,0.1461517831463244
0.2627299242299785,0.1459585480058265
0.26272715378797057,0.1457651447181115
0.2627243921023571,0.14557150057747542
0.2627216088802394,0.14537759679552356
0.26271880984264073,0.145183433509416
0.26271678385318514,0.14498901333610814
0.2627147444185596,0.14479433366766278
0.26271267208606786,0.14459939242319206
0.262709683325212,0.14440418909557864
0.26270660454522893,0.14420872417281894
0.26270345491619135,0.14401299727339964
0.2627002075001589,0.1438170080293088
0.25391619031374274,0.14362075482114386
0.09510420130762955,0.14342423839299084
1.6779237535882053e-05,0.14322745940289372
1.2981484559458381e-05,0.1430304202355148
1.1711076234712126e-05,0.14283314681922207
1.2543887105310142e-05,0.1426357570129068
1.5414519621138833e-05,0.14243829646688952
2.9417834607021223e-05,0.14224068547096697
0.01652795936298678,0.1420428707597936
0.06631576140095786,0.1418447735647887
0.0688615749754897,0.1416464401303737
0.06888280244628453,0.14144786845059115
0.06888330258324905,0.14124907712897827
0.06680393684622762,0.14105005623564046
0.06602717624169942,0.14085079284624896
0.06602455022571618,0.14065127346822542
0.06602191222864956,0.14045149366422965
0.06601924625855263,0.1402514521394087
0.06601648932680217,0.14005114902403562
0.06601369436201872,0.13985058418836657
0.06601091473449999,0.13964975771756413
0.06600809063290643,0.13944867036588324
0.06600522462108577,0.13924732082218216
0.06600342312017085,0.13904571170491445
0.06565911673460653,0.1388438404220037
0.004762381065410692,0.1386417071311784
6.489279926008938e-06,0.13843931022161576
3.201348077618799e-06,0.13823664716519315
0.08474886174237556,0.13803377606274403
0.2267463232337336,0.13783070864310418
0.3813759394105654,0.13762734898682652
0.5360060144674451,0.13742366448350327
0.6906360870096008,0.13721963383307095
0.8452661554563967,0.137015248991318
0.9998903797461425,0.1368104547651414
0.999998187527324,0.13660530081675595
0.9999959542774529,0.13639970232131815
0.999991990162395,0.13619354139300918
0.9999897441953418,0.13598675524145987
0.999988341672064,0.13577926079674169
0.999987203300006,0.1355710639755993
0.9999862305441557,0.1353621949847694
0.9999857413448269,0.13515274505104408
0.999985310529635,0.13494277362160825
0.999984637476625,0.1347323179437216
0.9999840179169373,0.134521399227858
0.9999834428623662,0.13431006367262865
0.9999827881680681,0.1340983763260831
0.9999821726445554,0.13388639169753586
0.9999816038613221,0.1336741325009553
0.999981095833965,0.1334616056704638
0.9999806438169184,0.13324880779380593
0.9999802439960793,0.13303576531608613
0.9999798831287352,0.1328224846324158
0.9999795520670406,0.13260890438204356
0.9999792527925523,0.13239506549426552
0.999978985204812,0.13218105391487023
0.9999787513375203,0.13196679612959888
0.9999785470858525,0.13175241686447095
0.999978365490286,0.13153790569198628
0.9999781820490041,0.13132324709526913
0.9999739157705939,0.1311083997368384
0.9373409016652018,0.1308932850403989
0.9155547354476994,0.1306779115609997
0.8520206761149249,0.1304622880631696
0.7759457707397858,0.1302464111113345
0.7754625474218881,0.13003027008763396
0.7754592197894227,0.129813862697453
0.7754559464874896,0.12959718611799076
0.7754526833950617,0.12938023527423667
0.7754519223129259,0.12916301725959645
0.7754515133130538,0.1289455277541167
0.7754507747280555,0.12872775963082525
0.750094919566868,0.12850971263498784
0.7071790396887472,0.1282913923011621
0.696803092722102,0.1280727764794922
0.6968025954467805,0.1278538441076109
0.6968024601396746,0.12763442843238829
0.6968023349310112,0.12741434388460585
0.6968022167638405,0.12719358459998328
0.6968020979294983,0.1269720692280112
0.6968019693644836,0.12674972450927954
0.6968018243973659,0.12652661883335858
0.6968014848456214,0.1263026728645113
0.6355741020694494,0.12607789069841666
0.4294003211433374,0.1258523298795345
0.24332802459690686,0.12562609955309836
0.1343061834547339,0.12539942531809742
0.042389449506430955,0.12517236661984368
0.012747440787754215,0.12494496552957053
0.012220543120091038,0.12471725009280732
0.012217155941161592,0.12448923783984787
0.012213813052655008,0.12426094017636478
0.0122135718011195,0.12403236976735846
0.012213355635307893,0.12380352978539512
0.01221314951639305,0.12357442644952121
0.012212952370287565,0.12334506452861212
0.01221276391011937,0.12311544500518445
0.012212660580142327,0.12288556841209543
0.012212849748473297,0.12265544033628253
0.12079048449508031,0.12242510656653809
0.2754211121597609,0.1221951539432983
0.43005174343710056,0.12196504327771929
0.5846823744028522,0.12173468918091335
0.7393130047433867,0.12150409389572281
0.8939436337086413,0.12127322499841177
0.99999837795564,0.12104159115877652
0.9999989379971443,0.12080976220272083
0.9999994951249549,0.12057774936798923
0.9470840876096713,0.12034552085589048
0.8478860283307229,0.12011304327047746
0.7446947752132059,0.11988030906675513
0.6372877861110862,0.11964731989500892
0.5481435456238477,0.11941407624948316
0.5011244858391488,0.11918057238970729
0.4710326809634632,0.11894680909076168
0.4458856017949178,0.11871278603885577
0.4319688414916785,0.1184785032430623
0.4245021035137988,0.11824396074886913
0.39923938947947946,0.1180091568317542
0.2959726790873342,0.1177740908984036
0.1198185211639113,0.11753876289185733
5.582989121695071e-07,0.11730317348462022
7.664243082233178e-07,0.11706733135072311
8.725462885086034e-07,0.1168312462114705
8.678250238669631e-07,0.11659499023903946
0.032482855041131395,0.1163586984476366
0.16589642724127632,0.11612235395041723
0.2663037621116973,0.11588595495230672
0.26842383872122644,0.11564950627243467
0.2684220238893079,0.11541303980111196
0.2651458600571189,0.11517666890267239
0.1869454405822223,0.11494048484755733
0.026437913467613258,0.11470442647785242
0.0025445270957255416,0.11446836319473622
2.100175991598129e-05,0.11423225153762141
7.873137284219905e-06,0.1139960528499804
4.240498857282472e-06,0.11375980265709706
0.00644086134671888,0.11352348851074058
0.07695505594834004,0.11328701949392665
0.11786879874829144,0.11305044457409355
0.13317307274104986,0.1128137340198648
0.15872604985667385,0.11257687448908353
0.16162913118761654,0.11233983449275776
0.15995654949470994,0.11210258824557555
0.017477961856958133,0.11186513893091167
0.01587971434205319,0.11162747146359989
0.06040698072654044,0.11138966985683454
0.21503740466785617,0.11115251827154772
0.3696678723939402,0.1111214899320761
0.5242983393027465,0.11109075721180205
0.6789288071279052,0.11104323076878027
0.8335592719631418,0.11088059931539723
0.9881890479988711,0.1106476139289605
0.9999981755653118,0.11041592771141635
0.999996557566708,0.11018551369570935
0.9999948037913929,0.10995635940959865
0.9999934126186777,0.1097278958437901
0.999992513107011,0.10949967465998932
0.9999920974109003,0.10927177250671186
0.999991792639331,0.10904423928929209
0.999991582859754,0.10881723104275871
0.9999914394834344,0.10859055094884365
0.9999914293930487,0.10836428646642904
0.9999914878380685,0.10813845925058928
0.9999916100785361,0.10791331649378466
0.9999917277728497,0.10768887124069544
0.9999919008786545,0.10746514152440233
0.9999918716224202,0.10724203569806046
0.9999918907929235,0.10701947354972688
0.99999198083527,0.10679736363088468
0.9999921603659815,0.10657579290520686
0.9999925238092675,0.10635474419839909
0.9999929919331677,0.1061344138830866
0.9999935776365207,0.10591516427142504
0.9999943233167371,0.1056972095594128
0.9999950845922058,0.10548096464879186
0.9999960832015934,0.10526712472130666
0.9999975178608606,0.10505526281674502
0.9999987367325649,0.10484505890005826
0.9031915931742682,0.10463638393700167
0.7003002516674959,0.10442812310070435
0.4973006549444428,0.10421984663209369
0.3342598658114043,0.10401151377785159
0.24212180803496675,0.10380304043769693
0.2080981076985801,0.10359438019827828
0.17239037689670828,0.10338553554241145
0.16568486328867194,0.10317654106659482
0.16568344436617066,0.10296744924013917
0.16568203463489264,0.10275838351158698
0.1656806601502944,0.10254950113879807
0.1656793289685194,0.10234117414458901
0.1581045694449789,0.10213432960018963
0.0917894396020868,0.10192933838805036
0.09148672420284805,0.10172711810084657
0.09148680591414908,0.10152770672066791
0.1485702972849961,0.10133198501873929
0.30205942273129416,0.1011387952882377
0.4566864868665806,0.1009490187104604
0.6113135780923206,0.10076178827058811
0.7659406622442871,0.10057768820694479
0.9203703057703162,0.10039640996351289
0.9841632949869207,0.10021779030101143
0.984163386522427,0.10004169133913829
0.9813423223374829,0.09986968921610574
0.7830504190032872,0.0996991307201656
0.6149290567679979,0.09952955484999373
0.5306474952965251,0.09936149258316032
0.49472583196585446,0.09919624742420816
0.4839836857853889,0.09903891500762992
0.48398224257432654,0.09889114725457714
0.4745077429792672,0.09875702010993251
0.45866786205413396,0.0986342535009233
0.43813787923226716,0.09851891427176093
0.4190334212756141,0.09840900788619542
0.40813601558264817,0.09830301063634797
0.3153840567063129,0.09819954088785948
0.1183104223422359,0.09809849510292959
2.3990379279251153e-06,0.09799940827146861
2.247688576635194e-06,0.0979027460679038
3.842725432677895e-06,0.0978086856118062
6.55645428194226e-06,0.09771710549983816
8.45951654829397e-06,0.09762745037413592
9.9990936140794e-06,0.09753983047242416
1.1266686061627514e-05,0.09745408128587396
1.2337297170310189e-05,0.09737042524016988
1.3216996500345277e-05,0.09728957572689526
1.3891597508343013e-05,0.09721177994405353
1.3027865679561344e-05,0.09713632809391992
1.066162025658489e-05,0.09706267096609422
9.469611746202637e-06,0.09698928872655499
7.902913225814988e-06,0.09691647419899985
5.925056953760403e-06,0.09684394330549197
5.64023357845125e-06,0.09677169506974928
5.481870068973489e-06,0.09669961677827882
5.430736246230013e-06,0.09662780551641315
5.315273443465057e-06,0.09655626240356531
5.122971550271969e-06,0.09648487654069002
4.839261850097412e-06,0.09641367537314598
4.4441860210264365e-06,0.0963426473247258
3.886828885001584e-06,0.09627185147383777
3.0682360214123846e-06,0.09620128458765771
1.7366123633783894e-06,0.09613100068222033
4.2255320530072853e-07,0.09606142543204708
0.11787272246509324,0.09599293762450749
0.27250083180404344,0.09592573560231193
0.3209692538286467,0.09586021775592327
0.4738770288923686,0.09579701526787691
0.6285067099513799,0.09588680509011967
0.7831364274075029,0.0960069552392261
0.9377660863939603,0.09609011892977883
0.9999997157910373,0.0960377302780148
0.9911358533982172,0.0959870978538651
0.7849648847026892,0.09593721924668216
0.5787926990581103,0.0958874896755224
0.3726205124726556,0.09583782646283916
0.16644943445300875,0.09578822612044233
0.004938096796884641,0.09573869039749036
3.302113087851625e-05,0.09568922813157447
2.2100939990506753e-05,0.0956398520285579
2.745540309745202e-07,0.09559058338080326
2.4550157060769193e-06,0.09566280920418709
3.0652492392890736e-06,0.09575605738760634
3.0469789256899154e-06,0.09585714670913745
2.49657373520495e-06,0.09597066622226451
7.27284393500455e-07,0.0960770222325603
4.855803114145824e-06,0.09710075089092621
7.0300017911735315e-06,0.09812476081866335
0.07221026451812858,0.09914924292174343
0.22684075100849757,0.10017441776868817
0.38147123648924985,0.10120073589612467
0.5361017296346833,0.10222958938977927
0.6907322236077362,0.10326195909021149
0.8453627063094001,0.10429861643094245
0.9999931913411289,0.1053391640373501
0.9999957950863558,0.10638316728973478
0.8462255691816958,0.10742939410253519
0.640053513015181,0.10748344661564577
0.43388144349083757,0.10761123488969118
0.2734118409502365,0.10865920521481767
0.2734101995783294,0.10970759575375827
0.27593476729519206,0.11075638552868901
0.27943044188916033,0.11180553162881575
0.28949409121971675,0.11285504169986138
0.34892832480167596,0.1139049242744658
0.39789169813464004,0.11495519176447146
0.40598891685291116,0.1160058521163819
0.40871027169274865,0.11705690923267593
0.334916060171384,0.11810822181758732
0.12874435146337335,0.11824732063724143
2.6996394875337245e-06,0.11929952453122215
0.12021360693149875,0.12035261770721133
0.27484406199779465,0.121406949830914
0.4294745955283036,0.12246383090997107
0.5841051337712961,0.12352527365335639
0.7387356729578526,0.12459227747328676
0.8933661675095934,0.12566517208223416
0.9999962851479366,0.12674378872031772
0.99999995202085,0.1278276949729518
0.9999868202718594,0.12784430124418703
0.9994636590857423,0.1278641539587859
0.7932930960255832,0.12788553957323315
0.5871222639042518,0.1279077530385983
0.3843464257203892,0.1279306819463734
0.29548948191390534,0.12795438344139853
0.29032839357950335,0.12797882543683584
0.29000890171786287,0.12800403823179848
0.28969987301242145,0.1280300826375153
0.28940084693487506,0.12805693070007906
0.28910213745409324,0.12808467136011017
0.28879905027721725,0.12811329611313113
0.2884845575630685,0.12814282500321383
0.20669967874612757,0.12817324172915465
0.000528996935497672,0.12820459055202854
1.2431876676796379e-05,0.12823689029134222
2.1832929178840375e-07,0.12827033629257262
0.0729063884987406,0.12851765492571535
0.22753669477342514,0.1296271214903842
0.3821670049405871,0.13073984408550784
0.5367973234832258,0.13185542374786346
0.6914276402095302,0.13297445856569273
0.8460579571483439,0.13409662536083436
0.9952870197911132,0.1344133101211684
0.9999998013642658,0.13461911737964827
0.9874465287765646,0.13468009933653569
0.8935921862643924,0.13474218232865967
0.7991721027705103,0.13480499022293324
0.7721806863626319,0.13486855331476622
0.7653321389315983,0.13493260786222977
0.7646343320628745,0.13499688605594995
0.764626309344032,0.13506157133631114
0.7646244973868385,0.135126562699377
0.7646226703664487,0.1351918625256134
0.7646145826006188,0.13525724484807358
0.7588877193506082,0.13532281346191338
0.659255556102725,0.135388610553799
0.45308470710712495,0.13545478191063626
0.24691080141477392,0.13552129412860706
0.040740035591580646,0.13558838310379426
5.655631207267889e-06,0.13565644204730912
0.03944512716029691,0.1357265665419471
0.19407561928188224,0.1359783931348175
0.3487062625076847,0.13712642875553374
0.5033369057082927,0.13827776341105597
0.6579675471107382,0.13943222324278762
0.8125981882599764,0.14058934008416646
0.967228678602061,0.14082456333616283
0.9252921924468439,0.1409153801068453
0.7191264932193194,0.1410075809782618
0.5129600983607634,0.14110099122851946
0.3067938886159947,0.14119519521618043
0.10062777492108979,0.14129015356398344
2.0603343480067834e-07,0.1413859576592195
3.79124344650952e-07,0.14162653735874162
1.4042838503193762e-06,0.14279624042714673
1.3773067827976128e-06,0.1439668028567638
5.933570238499189e-07,0.14513817166267357
5.1629325707926885e-06,0.1463102328647283
6.589100282726892e-06,0.14748280877176106
5.9481375850317935e-06,0.14865552653282416
7.217052382666609e-07,0.14982745618824644
1.2670528354889996e-06,0.15099823705348833
0.005255146087991239,0.1521669506775534
0.02920648261174408,0.15333372228994796
0.1720207218732555,0.15449847597649147
0.3227971106228471,0.155663810230076
0.47320171231965646,0.15682937086750612
0.6243958463615706,0.1579962482484384
0.7754062694393293,0.1591650584002111
0.9211760594810037,0.16033613903506858
0.9784693753206342,0.16150916132737292
0.9996912195339077,0.16268295668140767
0.9999999040154521,0.16385533114655235
0.999996624480178,0.16415525241265114
0.9999935096442638,0.16425615371379676
0.9999925256365716,0.1644752436931234
0.9999918854594848,0.1647132849529143
0.9999915328270919,0.16495557865337346
0.9999914354982155,0.16525698723264995
0.9999915714226587,0.16616231639380535
0.9999919776916144,0.16643395830074648
0.9999927016689837,0.16696873027866055
0.9999939303438586,0.16717801037577795
0.9999962308543937,0.16735523858069237
0.9999224623259055,0.16740343466929156
0.7937488349080896,0.16745073843374966
0.6769074050387589,0.16749775977810402
0.6915755459592519,0.16758301513618218
0.8457231887986361,0.16771753062926767
0.9999997221858813,0.16789518975694268
0.9999955949950513,0.16794191064049913
0.9999936864961227,0.1679892459742148
0.999991196024958,0.16803732121730464
0.9999893733147526,0.16808605648827282
0.9999789338925251,0.16813467287521067
0.9994004433194484,0.16818298548866495
0.9990264485864025,0.1682312395347146
0.9970739569529142,0.16828004304997843
0.9873128959137504,0.16833101221681826
