HPHS,HDAM
0.9999975410258743,0.9243729842981817
0.9999935896162607,0.9243722301382266
0.9999930755048434,0.9243714556907507
0.9999934617201596,0.9243706577954646
0.9999804804128553,0.9243698225250807
0.9999734232876816,0.9243689642233791
0.9999682544748432,0.9243681112496396
0.9999640539822131,0.9243672962973989
0.9999604914056959,0.9243665202917817
0.9999573748696681,0.9243657758257613
0.9999546462052953,0.924365054990536
0.9999522527117869,0.9243643429529051
0.9999500610666936,0.9243636371713015
0.9999480677034557,0.9243629211254452
0.9999470996196724,0.9243622094146924
0.9999464661877003,0.9243615028865617
0.9999458166685024,0.9243607984083615
0.9999453638081107,0.924360093442951
0.999944986869354,0.9243593800135455
0.9999446746114429,0.9243586553796785
0.9999444260636985,0.9243579159161041
0.9999442515400341,0.9243571588646253
0.9999441489363967,0.9243563822752361
0.9999434301162392,0.9243555821786019
0.9999416079745557,0.9243547563414142
0.9999399406621967,0.9243539058930389
0.9999383947506166,0.9243530315193713
0.9999368885569427,0.9243521377466174
0.9999354908924483,0.9243512405936962
0.9999350887069554,0.9243503577222919
0.9999344235941738,0.9243494942128804
0.999934180275706,0.9243486548985681
0.9999339939347841,0.9243478376653919
0.9999338639874332,0.9243470311647033
0.9999324877112058,0.9243462192726682
0.9999312150847776,0.9243453920213321
0.9999299815522038,0.9243445408524792
0.9999296769666502,0.9243436674970136
0.9999294130787678,0.9243427683743581
0.9999292004243606,0.9243418432572293
0.9999290414550285,0.9243408928272524
0.9999289232303079,0.9243399169243524
0.9999288262505773,0.9243389154776311
0.9999287608698701,0.9243378887739532
0.9999193291657023,0.9243368290084675
0.9999063761175688,0.9243357437205443
0.9998958471670193,0.9243346326459108
0.9998867836700454,0.9243334957075693
0.9998788201332585,0.9243323330195247
0.9998716156817326,0.9243311444659723
0.9998648524970682,0.9243299294098649
0.9998584537727242,0.9243286882287701
0.9998524062446533,0.9243274246087892
0.999846619836038,0.9243261671249512
0.999841143270773,0.9243249265882234
0.999835894279997,0.924323713707143
0.9998308603498451,0.9243225259184239
0.9998259786273183,0.9243213532507928
0.9998212527783381,0.9243201814010279
0.9998174488262074,0.9243189926088603
0.9998130655558716,0.9243177786826807
0.9998084563968123,0.9243165398339636
0.9998039022009958,0.9243152750942134
0.9997993875975847,0.9243139837133094
0.9997949294728826,0.9243126663984786
0.9997909584997445,0.9243113232610476
0.9997891003408171,0.924309955685935
0.9997873618955279,0.9243085618090221
0.9997856445263337,0.9243071419338662
0.9997839522305537,0.924305695865178
0.9997822932032479,0.9243042235314732
0.9997783072987948,0.924302723051921
0.9997745138751158,0.9243011968749392
0.9997707954966694,0.924299644477662
0.999767247720847,0.9242980658675243
0.9997642624341392,0.9242964618420634
0.9997627683283996,0.9242948376842216
0.9997612961871837,0.9242932081845193
0.9997598490200191,0.9242915832525287
0.9997584124298421,0.9242899659298686
0.9997569999776215,0.9242883596117083
0.9997556137861562,0.9242867575562792
0.9997542749198016,0.924285144818411
0.9997527794108022,0.9242835117714644
0.9997515393744735,0.9242818516632209
0.999750290822115,0.9242801678815935
0.9997490526937274,0.9242784578207012
0.9997478285387288,0.9242767195816189
0.9997450162463056,0.9242749521207644
0.9997421910220246,0.9242731572075722
0.9997396024157509,0.9242713347810675
0.9997384960738617,0.9242694861109233
0.9997374302395631,0.924267609547252
0.9997361972164241,0.924265704641236
0.9997337527234562,0.9242637699980428
0.9997314066102752,0.9242618069737752
0.9997291041158072,0.9242598165636323
0.965518227128569,0.9242577956242601
0.92645049797909,0.9242557463302624
0.8755210866383117,0.9242536692864277
0.8177621934938002,0.9242515692850932
0.7618506218122328,0.9242494585778329
0.7138809081032281,0.9242473589213697
0.6772530543321029,0.924245272685899
0.6487808392097617,0.9242431933490013
0.6442295327384506,0.9242411065336784
0.644221696341681,0.9242389985105222
0.6083657851858052,0.9242368615003912
0.5712451168423103,0.9242346959231923
0.5712285282213423,0.9242325028578801
0.5468815800729917,0.9242302809786987
0.5252151462775404,0.9242280311733156
0.492143635637617,0.9242257533737002
0.4714551605455975,0.9242234473449061
0.45938915000895214,0.9242211123824076
0.45122834941465634,0.9242187484356325
0.4404126731145146,0.9242163560397557
0.4239864668901375,0.924213934118958
0.4193547955101864,0.9242114832825484
0.39599472594905677,0.9242090035358345
0.37586456566116816,0.9242064937150035
0.37586048164968594,0.9242039570814825
0.37585668512213105,0.9242013907814742
0.37585289273907924,0.9241987952472657
0.37584908903992986,0.9241961715040536
0.375845284345575,0.9241935320213622
0.3536677351972181,0.9241908987415823
0.3481369992951442,0.9241882754982076
0.31125518639458677,0.9241856592623152
0.264166077685426,0.9241830531193543
0.21680413737160167,0.9241804395159322
0.10510535546077855,0.9241777994066772
0.020320372296691175,0.9241751305034197
2.485218034808716e-05,0.9241724325807887
1.4554652822300063e-05,0.924169706769084
1.0508124433519137e-05,0.924166953639079
3.3819842268069807e-06,0.9241641698659105
4.554632150652894e-06,0.92416137131043
7.928099687646932e-06,0.9241585515125506
9.709072261204578e-06,0.9241557026723265
1.0690967875542161e-05,0.9241528243367333
1.1218932239916288e-05,0.9241499171056284
1.1213340013062667e-05,0.924146980406427
1.0684778565799231e-05,0.924144014451731
7.781368051284584e-06,0.9241410110875462
7.093388284107643e-07,0.9241379775240358
1.770365181412719e-05,0.9241358253606381
0.022235439861037223,0.9241406566352335
0.04068133069599124,0.9241455001752172
0.23905699459931504,0.9242731581929868
0.43743289383975203,0.9244008624652111
0.635808536561185,0.92452856372716
0.8341750188796085,0.924655250223718
0.8341845207539289,0.9246531662812941
0.834194216782964,0.9246510534295639
0.834193836128718,0.9246481346242614
0.8342032488333191,0.9246459501941383
0.8342124901008064,0.9246437332312911
0.8399232888201809,0.9246483736465652
0.8474391305225969,0.924653020322746
0.8474529605601014,0.9246511766793386
0.8474716363638688,0.9246497271818153
0.8555876179248475,0.9246542982167552
0.8640025175212516,0.9246588387881242
0.8724306723843713,0.9246633436591843
0.8802327132689848,0.9246677987720165
0.880241888468921,0.9246653042844315
0.8802510374707739,0.9246627781460985
0.8802602444414848,0.9246602201252836
0.8802694303594216,0.9246576186158416
0.8907037993326611,0.9246618154782555
0.9043176330154147,0.9246660003259661
0.9219022648961754,0.9246701670972057
0.941953796156644,0.9246743079726784
0.9652889023206975,0.9246783776156479
0.9901080466904607,0.9246823454624543
0.9999979739335842,0.9246861170571907
0.9999999274009577,0.924682190279582
0.9999967232669904,0.9246780419871076
0.9131628363474342,0.9246738238202391
0.857891613902708,0.924669542527654
0.8281390554301687,0.9246652104516317
0.8281348122215193,0.9246608136307636
0.8281302755492952,0.9246563481824238
0.8281256767704481,0.9246518195681708
0.8281210641329034,0.9246472323669402
0.8281167291568973,0.924642597893697
0.8281124190040213,0.9246379177876477
0.8281081220661322,0.9246331966705039
0.7985719334794364,0.9246284350398154
0.7504348798950652,0.9246236368114259
0.6617942362717191,0.9246188039774099
0.5797382997000109,0.9246139382373328
0.5200329895905436,0.9246090413197562
0.4343400303263921,0.924604112511801
0.20399026465530418,0.9245991588868225
0.1728505152775494,0.9245941765391978
0.1728462541552204,0.9245891579282356
0.17284199833178196,0.9245840955299621
0.17283775490951725,0.9245789867688102
0.17283338719700492,0.924573829190022
0.14857813060530084,0.9245686263712949
0.1113791031456216,0.9245633863259509
0.05874754382623777,0.9245581129060795
1.0514168581824534e-06,0.9245528088489295
1.7746776628226716e-06,0.9245475068619124
2.189706047503067e-05,0.924542230433871
3.079444097385116e-05,0.9245369214589543
3.6967410291345326e-05,0.9245315801163956
4.166148614117711e-05,0.9245262059555776
4.5494453433513354e-05,0.9245208011019389
4.867804280716657e-05,0.9245153650275446
5.1351913662612225e-05,0.9245098983174365
5.364972257773768e-05,0.9245044033764543
5.49577378915027e-05,0.9244988816128427
5.510242677521433e-05,0.9244933342552459
5.50827614987641e-05,0.9244877703131188
5.4895630379031874e-05,0.9244821855268593
5.446181563532214e-05,0.9244765828418406
5.3760625600052306e-05,0.9244709657264458
5.4124153126446844e-05,0.9244653555185848
5.423413343829088e-05,0.924459722507804
5.414054415147698e-05,0.9244540487609124
5.3827373024279324e-05,0.9244483191000222
5.3317105213456835e-05,0.9244425342267524
5.2587350644366986e-05,0.9244366986726477
4.9930087389560735e-05,0.9244308138437758
4.692829453362517e-05,0.9244249071987358
4.337090146032166e-05,0.9244189929674068
3.905881375776709e-05,0.924413090987161
3.3438482161300185e-05,0.9244071858289344
2.5959090876073092e-05,0.9244012610851899
1.413523155607857e-05,0.9243953083943665
1.345987128988521e-05,0.9243893875548522
1.9190644568831226e-05,0.9243836032085307
3.662518565856426e-05,0.9243779399483893
4.733315818470863e-05,0.9243722451962356
5.530279738481502e-05,0.9243665234561592
5.7413047609327004e-05,0.924360648029135
5.923592543925384e-05,0.9243547421270369
6.080308880204553e-05,0.9243488114153539
6.192182611206097e-05,0.9243428435723036
7.308588474035771e-05,0.9243372137654264
8.162739171411984e-05,0.924331557870161
8.914279236440481e-05,0.9243258720661672
9.591910361624033e-05,0.9243201410615967
0.00010175716520070702,0.9243143642025561
0.00010721986625754286,0.9243085425128481
0.00011235937803825019,0.9243026944118887
0.00011405300156545342,0.9242966520672263
0.00011551446372058661,0.9242906296828984
0.00011687325292432892,0.9242846558047036
0.00011793879874738206,0.9242787269776622
0.00011875003253358146,0.9242728416963939
0.00011944419761289297,0.9242670125690285
0.0001199476012468743,0.9242612409313549
0.00012028009497666962,0.9242555596524229
0.00012033756486802433,0.9242498905637085
0.00012028260271400156,0.9242442317321523
0.00012010240290118738,0.9242386017796328
0.00011999924539781658,0.9242330151826667
0.00011972853754053638,0.9242274542974268
0.00011897439927227279,0.9242219082505653
0.0001179898214639177,0.9242164358392926
0.00011684614375007964,0.9242110484315311
0.00011555028826903544,0.9242056838991043
0.0001164717730135377,0.9242006649247095
0.00011695231276161691,0.9241956486685948
0.00011731357648132506,0.9241906298553262
0.00011735103611010187,0.924185584539689
0.00011705356918255472,0.9241805024074095
0.00011726451540577393,0.924175802574592
0.00011658369750596922,0.9241706372199374
0.00011599717857440393,0.9241654350252337
0.00011225651733313043,0.9241598724762082
0.00010829885146624488,0.9241542868026352
0.00010398698962838814,0.924148670541569
9.904411053611182e-05,0.9241430241308489
9.347748078451254e-05,0.9241373469765767
8.723756999947682e-05,0.9241316389605233
8.025332905495064e-05,0.9241258984286632
7.208319648243725e-05,0.9241201283550503
6.314959418830723e-05,0.9241143243196688
5.035348128601112e-05,0.9241084957000245
2.966156664268913e-05,0.9241026427706599
3.0420935683563264e-05,0.9242260217981154
3.0425827241369387e-05,0.924349630215935
2.908510785283565e-05,0.9244730515536451
2.6651445208137767e-05,0.9245964921407106
2.27878510781879e-05,0.9247200179132467
2.207657726577081e-05,0.9248443835861563
6.237648743767979e-05,0.9249690209473683
8.434423368753092e-05,0.925093635540922
0.0001003793435683766,0.9252182151880174
0.00011340629750428738,0.9253427360110119
0.00011694232525899445,0.925467154277224
0.00012008711798617812,0.9255915099520944
0.00012281829864056073,0.9257157965183247
0.00013043681608275028,0.9258400703535627
0.0001353099929847716,0.9259642978105783
0.00014143268021704562,0.9260885063433892
0.00014682177551463102,0.9262126827678071
0.00015166259358334654,0.9263368271966769
0.00015266135215489773,0.9264608992395496
0.00015337950737425926,0.9265849402048277
0.00015378516685399547,0.9267089487255746
0.00015388239659802343,0.9268329254726454
0.00015367009062748654,0.9269568701858255
0.00015313930106904862,0.9270807836060226
0.0001869336176185319,0.9272047607255858
0.00019435696839588832,0.9273286850681092
0.00020094717521539906,0.9274525763738197
0.0002072898806661299,0.9275764405805211
0.00022461311696813537,0.9277002949635517
0.04517011481589643,0.9278241323159849
0.09677863921370289,0.9279479371485061
0.16024148111133737,0.9280716921179132
0.22455336851031088,0.9281953850832075
0.2877257882610828,0.9283190042565118
0.35053228920732044,0.9284425379326804
0.41390510225134935,0.9285659887591334
0.4622165568102038,0.9286893653043476
0.550453424293,0.928812682166296
0.550471560496544,0.9289359405789652
0.5504843023589252,0.9290591588232351
0.5505630361451149,0.9291823616661645
0.550642143589342,0.929305534247371
0.5507212135602713,0.9294286766705236
0.5509484961654721,0.9295517908029216
0.589375783376876,0.929674874909807
0.6358366968994736,0.9297979293752687
0.6870543707159961,0.9299209555647314
0.7417715881586721,0.9300439538551155
0.7977047691632404,0.9301669233338042
0.8405767229281489,0.9302898635373512
0.8405896231765988,0.9304127545533972
0.8406027147607511,0.9305356151075266
0.8406159082548806,0.9306584445541644
0.8406289012005801,0.930781243764961
0.8458652786491868,0.9309040293214103
0.8680079366138765,0.9310267775438219
0.8980012814952698,0.9311494679777244
0.9371751604918476,0.931272098811189
0.9999623258993057,0.9313946695848794
0.9999965464231702,0.9315171660597383
0.999999267622595,0.9316392462705553
0.9999994850937013,0.9316306535990413
0.9999950155044064,0.9316219286134505
0.999993321580488,0.9316131745537436
0.9999925990546269,0.931604390189225
0.999992533956415,0.9315955759491221
0.9999930894081093,0.9315867321520743
0.9999944055527767,0.9315778576323405
0.9999932311248817,0.9315689427108069
0.9998974049985558,0.9315599893316967
0.9998534860572159,0.9315510074566229
0.9998210853385564,0.9315419962874459
0.9997937395363532,0.9315329563571686
0.9997704535902386,0.9315238874508294
0.9997505952445788,0.9315147889816716
0.9997315364476452,0.9315056616012596
0.999712876907173,0.9314965042875798
0.9996945686176922,0.9314873177509188
0.9996976735679606,0.9314781053595673
0.9997008318220031,0.9314688400282817
0.9997040155923566,0.9314595161408603
0.9997062060900649,0.9314501303078488
0.9997091674757447,0.9314406847529857
0.9997121457162216,0.9314311820533683
0.9997151650106965,0.9314216274577579
0.9997182634657611,0.9314120280274253
0.9997217444387165,0.9314023926244013
0.9997253159291657,0.9313927261438661
0.9997289144461615,0.9313830305965979
0.9997324059570176,0.9313733070755453
0.9997357165665817,0.9313635563073037
0.9997391523414463,0.9313537775994314
0.9997424803570112,0.9313439715644279
0.9997457478971365,0.9313341359777698
0.9997488510453603,0.9313242713364406
0.9997511879453528,0.9313143772042922
0.9997540134520719,0.9313044513123783
0.9997576063372583,0.9312944876226612
0.9997617476592446,0.9312844811131444
0.999762043780144,0.9312744240864115
0.9997630021410775,0.9312643288623276
0.9997622005536079,0.9312541856790526
0.9997612946191181,0.9312439961509451
0.987089444039255,0.9312337399373898
0.9607876538592509,0.9312234154951392
0.9261516988416292,0.9312130308029939
0.9236028233742947,0.9312025908111143
0.9102586877615108,0.9311920965067118
0.8717015360666394,0.9311815534385331
0.8043462385628121,0.93117096306179
0.6556751100228085,0.9311603269061911
0.488356145658146,0.9311496381191527
0.3702932837614531,0.9311388764659656
0.23251247461225458,0.9311280577428082
0.08888741944151321,0.9311171998329606
0.0027648181552908523,0.9311063091490283
4.560462989317044e-06,0.9310953872818523
1.7030228907326647e-06,0.9310844415049555
1.2378626428363286e-06,0.9310734842600848
3.0907284686902804e-06,0.9310625471241769
7.978237332538253e-06,0.9310516284408318
9.435283536587672e-06,0.931040678763494
7.736180819555079e-06,0.9310296775974948
2.278333557392544e-06,0.9310186460662891
3.1606091967644178e-06,0.9310089142723309
0.03547601250787602,0.9311287498628829
0.22157834413661195,0.9312485514231826
0.31024409363880645,0.9313683191792254
0.4275791998249512,0.9314880540647649
0.5749911242420184,0.931607747790562
0.7244311484707339,0.9317274074578091
0.9034446433000655,0.9318470193342441
0.9997660392000991,0.931966546503908
0.9997650902915273,0.9320855508899321
0.9997645051727765,0.9322044466286952
0.9997642871097897,0.9323232397082619
0.9997637887313083,0.9324419256231933
0.9997632726100434,0.932560503745932
0.9997628494341955,0.9326789634317676
0.9997625795438101,0.9327972729386089
0.9997623751591458,0.9329155060567182
0.9997622105645451,0.9330336718190791
0.9997621039791437,0.9331517548410128
0.999764646378094,0.9332699601573102
0.9997726929981591,0.9333881992787997
0.9997751382639014,0.9335062183363033
0.9997771842869638,0.9336240942027575
0.9997798003756789,0.9337418346011399
0.9997833068795956,0.9338594911737147
0.9997840679827156,0.9339768528913809
0.999785035379418,0.9340941440032244
0.9997861814732142,0.9342113789661587
0.9997874895317026,0.9343285799668071
0.9997892101904212,0.9344457715923578
0.9997911674526783,0.9345629504966552
0.9997930788222841,0.9346801118548729
0.999798209096893,0.9347974328489884
0.9999157699574135,0.9349148798717192
0.9999223703113541,0.9350321581810078
0.9999232316412505,0.9351489352429309
0.9999252255270483,0.9352658826116002
0.9999304121879822,0.9353829688895702
0.9999365871882636,0.9355000359264476
0.9999431163015984,0.9356170764807418
0.9999529795658207,0.935734150196805
0.9999685408875204,0.9358512369814592
0.9999649338485634,0.9358384489282008
0.9999510776418545,0.935825241479286
0.9999418990668227,0.9358120271297704
0.9999345821384462,0.9357988051201912
0.9999283971040669,0.9357855685203122
0.9999231214189855,0.9357723040004916
0.9999184827071654,0.9357590281735549
0.9999165153267895,0.9357458729282798
0.9999148267580918,0.9357327411298172
0.9999134801382558,0.9357196427955845
0.9999106809741171,0.9357064704615728
0.9999098744536105,0.9356934587927415
0.999909268437036,0.9356805019438243
0.999908875360818,0.9356675974478619
0.9999130055731162,0.9356556177048055
0.999913421484941,0.9356428683976878
0.9999113160267828,0.9356300177873056
0.9999094967602874,0.9356172400113265
0.9999079165542846,0.9356045478321849
0.9999065535832364,0.9355919034166446
0.9999053814929716,0.9355793031235059
0.9999044234761587,0.9355667464893019
0.9999036450176699,0.9355542297889794
0.9999030631429587,0.9355417359815121
0.9999026786817401,0.9355292461505069
0.9999025052529267,0.9355167439407247
0.9999025275550784,0.9355042176711481
0.999902740980389,0.9354916642730161
0.9999052388326748,0.9354791836056551
0.9999058875634734,0.9354665706322062
0.9999071044773858,0.935453946438915
0.9999589601037776,0.9354418479792197
0.9999615312419463,0.9354292664468113
0.9999672958653305,0.9354166806325478
0.9999753089803111,0.9354040921521433
0.9999897806571848,0.9353915011918443
0.9999999788388555,0.9353787819551121
0.9659894411172582,0.9353657651053634
0.8892057886450552,0.935352740038777
0.7847648658335995,0.9353397038535876
0.5203032835774497,0.9353266468719691
0.40439345212862493,0.9353135652059725
0.31216737675290757,0.9353004589054155
0.22283101445782313,0.9352873348466141
0.13079058891252526,0.9352742066411978
0.049783076018375,0.9352610759129527
0.025608850341898356,0.9352479287263158
1.8256382736221795e-06,0.9352347551185726
1.520124730882524e-05,0.9352215947573516
1.8957785593788994e-05,0.935208413335026
2.7812943915074972e-05,0.9351952221889763
3.000247962372029e-05,0.9351820139204798
3.169538328225879e-05,0.9351687963216749
3.340138216061761e-05,0.9351555694926939
3.433922984477415e-05,0.9351423442994038
6.767203554132662e-05,0.9351291307316102
8.821621141065673e-05,0.9351159200964066
0.00010476826264210975,0.9351027162779137
0.00011867125366582297,0.9350895260168482
0.0001308111826920022,0.9350763626422453
0.00014167414250835315,0.9350632356183481
0.00015158632952406127,0.9350501318442265
0.00016087068544340562,0.9350370626846634
0.0001634680281871043,0.935024042162407
0.0001660870667371254,0.9350110968238455
0.00016912188051558863,0.9349981303395575
0.0001715474251687776,0.9349851746297427
0.00017383017194403692,0.9349722273373249
0.00017604967415045717,0.9349592778410822
0.0001781661644321388,0.9349463170488025
0.0001801970462790232,0.9349333475638083
0.00018216758732869973,0.9349203681652488
0.007430713700263318,0.9349073929806053
0.04564560768955079,0.9348944188124306
0.14807772076927309,0.9348814580513012
0.2676425698520543,0.9348685329710695
0.31847736375994545,0.9348556858238322
0.32012319303788694,0.9348429209752845
0.34450150744457225,0.9348302269102364
0.47379003842966416,0.9348176141635669
0.5881607143671422,0.9348050929755106
0.6755274389370363,0.9347926419103636
0.7655602594562011,0.934780270088983
0.8613249223786282,0.9347679596587797
0.9534728308414546,0.9347557511351728
0.9999996667091701,0.9347436535081257
0.9999891270347796,0.9347315738343105
0.9999834501628673,0.9347195589708754
0.9999798844868392,0.9347075565741915
0.9647073303289626,0.9346955332797019
0.9255417255788855,0.9346834851680306
0.8603810900174736,0.9346714107247465
0.7897852514146001,0.9346593100249979
0.7213131824227245,0.934647181100411
0.6810108924663755,0.93463502303743
0.6419893598354353,0.934622835949502
0.5835351302481199,0.9346106193374276
0.5107417752747389,0.9345983730841938
0.4610666286167766,0.9345860976009253
0.40996982003676224,0.9345737917672023
0.3446623994569206,0.9345614559326084
0.08022959369700051,0.9345490896986349
7.15849347380771e-05,0.9345366930822305
6.846868807223508e-05,0.9345242683217985
6.510864502512183e-05,0.9345118130471639
6.199612385082438e-05,0.9344993297313314
5.815416702610617e-05,0.9344868212262833
5.400690705005587e-05,0.9344742956162422
4.9392888844298874e-05,0.9344617557850888
4.4155824731489766e-05,0.9344491998794567
3.8056760708542195e-05,0.9344366262356462
3.074527819106394e-05,0.9344240303203092
2.0972629973944997e-05,0.9344114064795468
3.6724136543413623e-07,0.9343987530890034
5.857951696692798e-06,0.9343870185947495
4.7908624495393616e-06,0.9343749590892455
2.6371214528881145e-06,0.9344842891425936
2.0147079160300865e-05,0.9346026543614068
2.4070215857115993e-05,0.9347209811428956
2.509379361477176e-05,0.9348392753603814
0.025086551813450292,0.9349575910635404
0.055934310148752046,0.9350758764685189
0.05757950441523199,0.9351941318118118
0.05759360588936148,0.935312346854544
0.060809614654554804,0.9354305424590192
0.08488269433655068,0.9355487088304965
0.09737159660318342,0.9356668455556446
0.20976125276422064,0.9357849522432934
0.28331226218501326,0.9359030282529244
0.3678254874605438,0.9360210776673541
0.5531972206730604,0.9361391061902049
0.751574613628016,0.936257189051131
0.9125331031548161,0.9363751822895034
0.9998287220913161,0.936493147651401
0.9998321246177583,0.9366110534778417
0.9998380652283634,0.9367289326278325
0.9998482326159289,0.9368467895139488
0.999858780726812,0.9369646154788881
0.9998720480683854,0.9370824149379774
0.9998874091381251,0.9372001915891324
0.9998981701172468,0.9373179476845191
0.999915254648382,0.9374356840012702
0.9999382733847617,0.9375534009582716
0.9999891909295079,0.9376711148539951
0.9999279672677296,0.9377884490490832
0.9998985122849566,0.9379057653974373
0.9998781510056444,0.9380230561952949
0.999863230025901,0.9381403280124686
0.9998502103389062,0.9382575747929905
0.9998378786890273,0.9383747919882371
0.9998256437191264,0.9384919871362496
0.9998130265863288,0.9386091581732083
0.9997993924496668,0.9387263064691064
0.9997864553995547,0.9388434491572232
0.999774993301067,0.9389605773222066
0.9997643782339928,0.9390776773883949
0.9997542065600478,0.9391947332999473
0.9997446843342745,0.9393117474784889
0.9997355230107848,0.9394287210058021
0.999727226442383,0.9395456661521892
0.999705860785327,0.9396623736307349
0.9996869703483965,0.9397790557289292
0.9996715604820451,0.939895744473257
0.9996652255127553,0.9400125895858168
0.9996591115589994,0.940129405932486
0.9996432109962443,0.940245949756078
0.9996372018500465,0.9403626639600903
0.999631398996785,0.940479323066506
0.9996257522253484,0.9405959208212273
0.9996201608906164,0.940712460858255
0.9996147053276284,0.9408289431686211
0.9996095228947652,0.940945373028993
0.9996046312518293,0.9410617536255727
0.9995999366469623,0.9411780833845002
0.9995954792784277,0.9412943383186987
0.9995908847920421,0.9414104993425872
0.99958648985613,0.9415265700520218
0.9995819187925973,0.9416425233395272
0.9995777245590343,0.9417583828628395
0.999573891477095,0.9418741426139275
0.9995701236355994,0.9419897864351932
0.9995665747009226,0.9421053230747256
0.9995630773504952,0.9422207457836601
0.9995595014779843,0.9423360284166433
0.9995517444899121,0.9424509440838813
0.9995441938168589,0.9425657324467294
0.9995410888646266,0.9426806146348348
0.9995380429411264,0.9427953952441628
0.9995350866907936,0.942910077333274
0.9995254382200452,0.9430242882466896
0.9995159957885934,0.9431384047277322
0.9995067642226483,0.9432524434201285
0.9994977937004204,0.9433664236973888
0.9994890766890671,0.9434803614619919
0.9994806228394312,0.9435942681855228
0.9994724508985643,0.9437081466446441
0.9994645889684625,0.9438219984393059
0.9994570867626674,0.9439358234417347
0.9994509311753572,0.9440497192486247
0.9994477972939124,0.9441637942466707
0.9994447504573606,0.9442778300951049
0.9994414043997256,0.9443917865920858
0.9994382546858557,0.9445057029054319
0.9994351554162156,0.9446195716290745
0.9994321703516829,0.944733395141844
0.9994294630162192,0.9448471845445907
0.9994268590662153,0.9449609321870022
0.9753710755349159,0.9450697502043913
0.9428588263320195,0.9451785326981861
0.914459704786802,0.9452872871524941
0.8919416449642489,0.9453960118049313
0.8725444098202515,0.9455047003674475
0.8497803682275427,0.9456133362560876
0.7573082878237185,0.9457219132833848
0.7343706783628143,0.9458304579375661
0.7159298393366236,0.9459389753901045
0.6983596265943125,0.9460474610234165
0.6815666029648528,0.9461559087796693
0.6815478068365011,0.9462678292551278
0.6815296725885649,0.946379753041477
0.6694372340743858,0.9464880713421833
0.6582784478026978,0.9465963453727698
0.6582754822688142,0.9467093933833092
0.6582749610362453,0.9468226065298135
0.8565999027843699,0.9469359740378333
0.856596781770224,0.9470488542225394
0.8565929741100292,0.9471616662793941
0.856589325784031,0.9472743966665448
0.8565855051931923,0.9473870360712426
0.9999837927785121,0.9475000157801919
0.9999928127012986,0.9476128124839576
0.9647472589462474,0.9475949869224034
0.8631646327869092,0.9475770369912068
0.7042294090972379,0.9475590582463863
0.6396248868874649,0.9475410136014495
0.5946739286103999,0.9475229059269005
0.5550899087264182,0.9475047457250785
0.515792351807722,0.9474865416916624
0.4822244126384855,0.9474682922243081
0.4551499878509537,0.9474499982508257
0.45513921705408694,0.9474318883307751
0.45512853808387793,0.9474137213738878
0.4551178797841276,0.947395485182024
0.4551046266192832,0.9473770995203423
0.43458092896380146,0.9473584091597916
0.41112500915861383,0.9473395800686486
0.4062700787782698,0.9473206201234965
0.40627114202537734,0.9474306984531159
0.6046395762092462,0.9475419702202403
0.8030074481699638,0.9476531490379836
0.9999762285570007,0.9477640811531187
0.9999788341791389,0.9478737643800531
0.9999834050262251,0.9479831691881679
0.9999940703700134,0.948092398891724
0.9999983789684503,0.9480727178954533
0.9999810708822984,0.9480521261182223
0.9999732933782435,0.9480314687838786
0.9999675243413879,0.9480107745421514
0.9999633628945347,0.9479900527754741
0.9999597886661912,0.9479693030621431
0.9999569734149623,0.9479485270602027
0.9999547708034345,0.9479277257384388
0.9999541180842397,0.94790690763846
0.999953711797911,0.9478860637768263
0.9999535375164273,0.9478651948272837
0.9999535954044428,0.9478443017514364
0.9999530170426595,0.9478233762877829
0.9999527275050082,0.9478024271670589
0.9999522238876086,0.9477814498539111
0.9999519638294055,0.9477604483666268
0.9999519005218444,0.947739422357067
0.999953482072821,0.9477183830358568
0.9999552916746552,0.9476973201247207
0.9999574733551194,0.9476762336562561
0.999960095669735,0.9476551234636027
0.9999633565087193,0.9476339835631503
0.9999673885614541,0.9476128135322284
0.999972627361361,0.9475916198487954
0.9999801612227008,0.947570398951951
0.9999965297832534,0.9475491538360934
0.9999948173950296,0.9475278446536002
0.9999883077049517,0.947506504089655
0.9999848260209092,0.9474851392692595
0.9999838369259322,0.9474637535525515
0.9999822365802419,0.9474423394858812
0.9999810156373484,0.947420900588863
0.9999805385788124,0.9473994376526859
0.9999808501340637,0.9473779524640931
0.9999814758454797,0.9473564434373842
0.9999824567500999,0.9473349100316607
0.9999838769369791,0.9473133528408877
0.999983705271115,0.9472917648648084
0.999983809870724,0.9472701526827831
0.9999842259168762,0.9472485157511348
0.9999850714795158,0.9472268537740748
0.9999884507738808,0.9472051703135732
0.9999945804624196,0.9471834622901828
0.9288207971630864,0.9471617058845501
0.8544731749371471,0.9471399126032732
0.773716438269536,0.9471180746547943
0.7009366199520483,0.9470961900695899
0.6282576868396703,0.9470742595454769
0.5637492124315606,0.9470522865002954
0.4940750192448054,0.9470302803165395
0.4278584242619752,0.947008244647732
0.36022535359353647,0.9469861836305045
0.3065477586721132,0.9469640957466522
0.2666139578469774,0.9469419759127066
0.21601420645429156,0.9469198168411623
0.17745551970646226,0.9468976253917043
0.13959501195275567,0.9468753988293155
0.09583111142843813,0.9468531202330664
0.06584960296384629,0.9468308037987828
0.008583496023248252,0.9468084514956876
0.00010668358092483758,0.9467860724865055
