index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-03-12 02:00:00+0000,693.0,182.0,133.0,0.0,1024.0
2022-03-12 02:15:00+0000,545.0,,,,1024.0
2022-03-12 02:30:00+0000,603.0,,,,1024.0
2022-03-12 02:45:00+0000,621.0,,,,1024.0
2022-03-12 03:00:00+0000,622.0,0.0,87.0,0.0,1024.0
2022-03-12 03:15:00+0000,723.0,,,,1024.0
2022-03-12 03:30:00+0000,692.0,,,,1024.0
2022-03-12 03:45:00+0000,742.0,,,,1017.0
2022-03-12 04:00:00+0000,575.0,0.0,333.0,0.0,983.0
2022-03-12 04:15:00+0000,469.0,,,,983.0
2022-03-12 04:30:00+0000,351.0,,,,982.0
2022-03-12 04:45:00+0000,389.0,,,,970.0
2022-03-12 05:00:00+0000,246.0,0.0,1020.0,0.0,906.0
2022-03-12 05:15:00+0000,183.0,,,,906.0
2022-03-12 05:30:00+0000,157.0,,,,906.0
2022-03-12 05:45:00+0000,197.0,,,,914.0
2022-03-12 06:00:00+0000,99.0,0.0,1158.0,0.0,958.0
2022-03-12 06:15:00+0000,184.0,,,,958.0
2022-03-12 06:30:00+0000,275.0,,,,958.0
2022-03-12 06:45:00+0000,245.0,,,,970.0
2022-03-12 07:00:00+0000,58.0,0.0,1502.0,0.0,1024.0
2022-03-12 07:15:00+0000,0.0,,,,1024.0
2022-03-12 07:30:00+0000,60.0,,,,1025.0
2022-03-12 07:45:00+0000,89.0,,,,1025.0
2022-03-12 08:00:00+0000,0.0,0.0,2094.0,0.0,1024.0
2022-03-12 08:15:00+0000,0.0,,,,1024.0
2022-03-12 08:30:00+0000,0.0,,,,1024.0
2022-03-12 08:45:00+0000,0.0,,,,1025.0
2022-03-12 09:00:00+0000,0.0,0.0,2274.0,0.0,1024.0
2022-03-12 09:15:00+0000,0.0,,,,1024.0
2022-03-12 09:30:00+0000,0.0,,,,1024.0
2022-03-12 09:45:00+0000,0.0,,,,1025.0
2022-03-12 10:00:00+0000,0.0,0.0,2014.0,0.0,1025.0
2022-03-12 10:15:00+0000,29.0,,,,1025.0
2022-03-12 10:30:00+0000,0.0,,,,1024.0
2022-03-12 10:45:00+0000,0.0,,,,1025.0
2022-03-12 11:00:00+0000,0.0,0.0,2547.0,0.0,1024.0
2022-03-12 11:15:00+0000,0.0,,,,1025.0
2022-03-12 11:30:00+0000,0.0,,,,1025.0
2022-03-12 11:45:00+0000,0.0,,,,1025.0
2022-03-12 12:00:00+0000,0.0,0.0,2083.0,0.0,1025.0
2022-03-12 12:15:00+0000,0.0,,,,1025.0
2022-03-12 12:30:00+0000,0.0,,,,1026.0
2022-03-12 12:45:00+0000,0.0,,,,1025.0
2022-03-12 13:00:00+0000,54.0,0.0,1437.0,0.0,1025.0
2022-03-12 13:15:00+0000,20.0,,,,1025.0
2022-03-12 13:30:00+0000,65.0,,,,1024.0
2022-03-12 13:45:00+0000,165.0,,,,988.0
2022-03-12 14:00:00+0000,0.0,0.0,1279.0,0.0,816.0
2022-03-12 14:15:00+0000,0.0,,,,816.0
2022-03-12 14:30:00+0000,0.0,,,,816.0
2022-03-12 14:45:00+0000,0.0,,,,825.0
2022-03-12 15:00:00+0000,0.0,0.0,965.0,0.0,868.0
2022-03-12 15:15:00+0000,0.0,,,,868.0
2022-03-12 15:30:00+0000,25.0,,,,868.0
2022-03-12 15:45:00+0000,69.0,,,,852.0
2022-03-12 16:00:00+0000,88.0,0.0,38.0,0.0,772.0
2022-03-12 16:15:00+0000,86.0,,,,771.0
2022-03-12 16:30:00+0000,161.0,,,,772.0
2022-03-12 16:45:00+0000,117.0,,,,727.0
2022-03-12 17:00:00+0000,68.0,0.0,75.0,0.0,504.0
2022-03-12 17:15:00+0000,6.0,,,,503.0
2022-03-12 17:30:00+0000,0.0,,,,503.0
2022-03-12 17:45:00+0000,0.0,,,,584.0
2022-03-12 18:00:00+0000,0.0,0.0,827.0,0.0,983.0
2022-03-12 18:15:00+0000,0.0,,,,983.0
2022-03-12 18:30:00+0000,0.0,,,,984.0
2022-03-12 18:45:00+0000,0.0,,,,933.0
2022-03-12 19:00:00+0000,0.0,0.0,1556.0,0.0,698.0
2022-03-12 19:15:00+0000,0.0,,,,697.0
2022-03-12 19:30:00+0000,0.0,,,,697.0
2022-03-12 19:45:00+0000,14.0,,,,736.0
2022-03-12 20:00:00+0000,0.0,0.0,1239.0,0.0,922.0
2022-03-12 20:15:00+0000,224.0,,,,922.0
2022-03-12 20:30:00+0000,159.0,,,,922.0
2022-03-12 20:45:00+0000,283.0,,,,927.0
2022-03-12 21:00:00+0000,0.0,0.0,1401.0,0.0,954.0
2022-03-12 21:15:00+0000,0.0,,,,953.0
2022-03-12 21:30:00+0000,0.0,,,,953.0
2022-03-12 21:45:00+0000,0.0,,,,948.0
2022-03-12 22:00:00+0000,0.0,0.0,2160.0,0.0,930.0
2022-03-12 22:15:00+0000,0.0,,,,929.0
2022-03-12 22:30:00+0000,0.0,,,,930.0
2022-03-12 22:45:00+0000,0.0,,,,481.0
2022-03-12 23:00:00+0000,432.0,0.0,1175.0,0.0,0.0
2022-03-12 23:15:00+0000,601.0,,,,0.0
2022-03-12 23:30:00+0000,602.0,,,,0.0
2022-03-12 23:45:00+0000,565.0,,,,0.0
2022-03-13 00:00:00+0000,456.0,249.0,804.0,0.0,0.0
2022-03-13 00:15:00+0000,380.0,,,,0.0
2022-03-13 00:30:00+0000,390.0,,,,0.0
2022-03-13 00:45:00+0000,385.0,,,,0.0
2022-03-13 01:00:00+0000,599.0,720.0,457.0,0.0,0.0
2022-03-13 01:15:00+0000,838.0,,,,0.0
2022-03-13 01:30:00+0000,771.0,,,,0.0
2022-03-13 01:45:00+0000,830.0,,,,0.0
2022-03-13 02:00:00+0000,837.0,648.0,165.0,0.0,0.0
2022-03-13 02:15:00+0000,761.0,,,,0.0
2022-03-13 02:30:00+0000,681.0,,,,0.0
2022-03-13 02:45:00+0000,678.0,,,,0.0
2022-03-13 03:00:00+0000,899.0,339.0,30.0,0.0,0.0
2022-03-13 03:15:00+0000,880.0,,,,0.0
2022-03-13 03:30:00+0000,885.0,,,,0.0
2022-03-13 03:45:00+0000,892.0,,,,0.0
2022-03-13 04:00:00+0000,1038.0,427.0,0.0,0.0,0.0
2022-03-13 04:15:00+0000,1026.0,,,,0.0
2022-03-13 04:30:00+0000,932.0,,,,0.0
2022-03-13 04:45:00+0000,953.0,,,,0.0
2022-03-13 05:00:00+0000,935.0,357.0,6.0,0.0,0.0
2022-03-13 05:15:00+0000,886.0,,,,0.0
2022-03-13 05:30:00+0000,846.0,,,,0.0
2022-03-13 05:45:00+0000,874.0,,,,0.0
2022-03-13 06:00:00+0000,541.0,126.0,497.0,0.0,0.0
2022-03-13 06:15:00+0000,536.0,,,,0.0
2022-03-13 06:30:00+0000,546.0,,,,0.0
2022-03-13 06:45:00+0000,541.0,,,,0.0
2022-03-13 07:00:00+0000,145.0,34.0,986.0,0.0,0.0
2022-03-13 07:15:00+0000,268.0,,,,0.0
2022-03-13 07:30:00+0000,217.0,,,,0.0
2022-03-13 07:45:00+0000,210.0,,,,0.0
2022-03-13 08:00:00+0000,0.0,609.0,1346.0,0.0,1.0
2022-03-13 08:15:00+0000,0.0,,,,1.0
2022-03-13 08:30:00+0000,0.0,,,,1.0
2022-03-13 08:45:00+0000,0.0,,,,0.0
2022-03-13 09:00:00+0000,0.0,635.0,926.0,0.0,716.0
2022-03-13 09:15:00+0000,0.0,,,,822.0
2022-03-13 09:30:00+0000,0.0,,,,822.0
2022-03-13 09:45:00+0000,0.0,,,,856.0
2022-03-13 10:00:00+0000,689.0,623.0,250.0,0.0,1023.0
2022-03-13 10:15:00+0000,1102.0,,,,1023.0
2022-03-13 10:30:00+0000,998.0,,,,1022.0
2022-03-13 10:45:00+0000,1036.0,,,,1023.0
2022-03-13 11:00:00+0000,795.0,623.0,805.0,160.0,1023.0
2022-03-13 11:15:00+0000,966.0,,,,1024.0
2022-03-13 11:30:00+0000,871.0,,,,1024.0
2022-03-13 11:45:00+0000,940.0,,,,1024.0
2022-03-13 12:00:00+0000,1104.0,431.0,674.0,0.0,1024.0
2022-03-13 12:15:00+0000,876.0,,,,1024.0
2022-03-13 12:30:00+0000,1033.0,,,,1023.0
2022-03-13 12:45:00+0000,916.0,,,,1024.0
2022-03-13 13:00:00+0000,718.0,350.0,982.0,0.0,1024.0
2022-03-13 13:15:00+0000,485.0,,,,1024.0
2022-03-13 13:30:00+0000,642.0,,,,1025.0
2022-03-13 13:45:00+0000,513.0,,,,1024.0
2022-03-13 14:00:00+0000,359.0,0.0,836.0,0.0,1024.0
2022-03-13 14:15:00+0000,238.0,,,,1024.0
2022-03-13 14:30:00+0000,136.0,,,,1023.0
2022-03-13 14:45:00+0000,226.0,,,,1024.0
2022-03-13 15:00:00+0000,169.0,0.0,1015.0,0.0,1024.0
2022-03-13 15:15:00+0000,0.0,,,,1024.0
2022-03-13 15:30:00+0000,0.0,,,,1024.0
2022-03-13 15:45:00+0000,0.0,,,,931.0
2022-03-13 16:00:00+0000,84.0,0.0,1054.0,0.0,474.0
2022-03-13 16:15:00+0000,0.0,,,,473.0
2022-03-13 16:30:00+0000,0.0,,,,474.0
2022-03-13 16:45:00+0000,0.0,,,,437.0
2022-03-13 17:00:00+0000,46.0,0.0,1093.0,0.0,263.0
2022-03-13 17:15:00+0000,0.0,,,,263.0
2022-03-13 17:30:00+0000,0.0,,,,263.0
2022-03-13 17:45:00+0000,0.0,,,,323.0
2022-03-13 18:00:00+0000,0.0,0.0,1240.0,0.0,629.0
2022-03-13 18:15:00+0000,0.0,,,,628.0
2022-03-13 18:30:00+0000,0.0,,,,628.0
2022-03-13 18:45:00+0000,0.0,,,,697.0
2022-03-13 19:00:00+0000,0.0,0.0,1365.0,0.0,1024.0
2022-03-13 19:15:00+0000,0.0,,,,1024.0
2022-03-13 19:30:00+0000,0.0,,,,1024.0
2022-03-13 19:45:00+0000,0.0,,,,1024.0
2022-03-13 20:00:00+0000,0.0,0.0,1424.0,0.0,1024.0
2022-03-13 20:15:00+0000,0.0,,,,1024.0
2022-03-13 20:30:00+0000,0.0,,,,1024.0
2022-03-13 20:45:00+0000,19.0,,,,1024.0
2022-03-13 21:00:00+0000,0.0,0.0,1795.0,0.0,1025.0
2022-03-13 21:15:00+0000,119.0,,,,1024.0
2022-03-13 21:30:00+0000,0.0,,,,1024.0
2022-03-13 21:45:00+0000,0.0,,,,1024.0
2022-03-13 22:00:00+0000,0.0,0.0,1885.0,0.0,1024.0
2022-03-13 22:15:00+0000,0.0,,,,1024.0
2022-03-13 22:30:00+0000,0.0,,,,1025.0
2022-03-13 22:45:00+0000,0.0,,,,1024.0
2022-03-13 23:00:00+0000,0.0,0.0,1023.0,0.0,1025.0
2022-03-13 23:15:00+0000,0.0,,,,1025.0
2022-03-13 23:30:00+0000,0.0,,,,1025.0
2022-03-13 23:45:00+0000,0.0,,,,1024.0
2022-03-14 00:00:00+0000,0.0,0.0,1227.0,0.0,1025.0
2022-03-14 00:15:00+0000,0.0,,,,1025.0
2022-03-14 00:30:00+0000,0.0,,,,1025.0
2022-03-14 00:45:00+0000,0.0,,,,1024.0
2022-03-14 01:00:00+0000,0.0,0.0,1793.0,0.0,1023.0
2022-03-14 01:15:00+0000,0.0,,,,1023.0
2022-03-14 01:30:00+0000,0.0,,,,1023.0
2022-03-14 01:45:00+0000,0.0,,,,1023.0
2022-03-14 02:00:00+0000,0.0,0.0,1538.0,0.0,1025.0
2022-03-14 02:15:00+0000,0.0,,,,1024.0
2022-03-14 02:30:00+0000,0.0,,,,1025.0
2022-03-14 02:45:00+0000,0.0,,,,1024.0
2022-03-14 03:00:00+0000,0.0,0.0,1121.0,0.0,1025.0
2022-03-14 03:15:00+0000,0.0,,,,1025.0
2022-03-14 03:30:00+0000,0.0,,,,1024.0
2022-03-14 03:45:00+0000,0.0,,,,1019.0
2022-03-14 04:00:00+0000,0.0,0.0,1476.0,0.0,996.0
2022-03-14 04:15:00+0000,0.0,,,,996.0
2022-03-14 04:30:00+0000,0.0,,,,997.0
2022-03-14 04:45:00+0000,0.0,,,,957.0
2022-03-14 05:00:00+0000,53.0,0.0,2123.0,0.0,768.0
2022-03-14 05:15:00+0000,248.0,,,,768.0
2022-03-14 05:30:00+0000,143.0,,,,769.0
2022-03-14 05:45:00+0000,227.0,,,,427.0
2022-03-14 06:00:00+0000,658.0,0.0,2388.0,0.0,0.0
2022-03-14 06:15:00+0000,587.0,,,,0.0
2022-03-14 06:30:00+0000,434.0,,,,0.0
2022-03-14 06:45:00+0000,440.0,,,,0.0
2022-03-14 07:00:00+0000,0.0,0.0,2520.0,0.0,711.0
2022-03-14 07:15:00+0000,0.0,,,,810.0
2022-03-14 07:30:00+0000,0.0,,,,810.0
2022-03-14 07:45:00+0000,0.0,,,,847.0
2022-03-14 08:00:00+0000,0.0,0.0,2276.0,0.0,1024.0
2022-03-14 08:15:00+0000,0.0,,,,1025.0
2022-03-14 08:30:00+0000,0.0,,,,1025.0
2022-03-14 08:45:00+0000,0.0,,,,1024.0
2022-03-14 09:00:00+0000,0.0,0.0,1712.0,0.0,1025.0
2022-03-14 09:15:00+0000,0.0,,,,1025.0
2022-03-14 09:30:00+0000,0.0,,,,1025.0
2022-03-14 09:45:00+0000,0.0,,,,1025.0
2022-03-14 10:00:00+0000,0.0,0.0,1582.0,0.0,1026.0
2022-03-14 10:15:00+0000,0.0,,,,1025.0
2022-03-14 10:30:00+0000,203.0,,,,1025.0
2022-03-14 10:45:00+0000,43.0,,,,1025.0
2022-03-14 11:00:00+0000,0.0,0.0,1645.0,0.0,1025.0
2022-03-14 11:15:00+0000,0.0,,,,1025.0
2022-03-14 11:30:00+0000,0.0,,,,1025.0
2022-03-14 11:45:00+0000,0.0,,,,1025.0
2022-03-14 12:00:00+0000,31.0,0.0,1340.0,27.0,1025.0
2022-03-14 12:15:00+0000,241.0,,,,1024.0
2022-03-14 12:30:00+0000,373.0,,,,1024.0
2022-03-14 12:45:00+0000,462.0,,,,894.0
2022-03-14 13:00:00+0000,857.0,0.0,1780.0,0.0,244.0
2022-03-14 13:15:00+0000,1099.0,,,,244.0
2022-03-14 13:30:00+0000,1134.0,,,,245.0
2022-03-14 13:45:00+0000,1249.0,,,,164.0
2022-03-14 14:00:00+0000,1978.0,0.0,1331.0,0.0,1.0
2022-03-14 14:15:00+0000,2090.0,,,,1.0
2022-03-14 14:30:00+0000,2083.0,,,,1.0
2022-03-14 14:45:00+0000,2031.0,,,,1.0
2022-03-14 15:00:00+0000,2692.0,0.0,398.0,0.0,0.0
2022-03-14 15:15:00+0000,2786.0,,,,1.0
2022-03-14 15:30:00+0000,2879.0,,,,1.0
2022-03-14 15:45:00+0000,2625.0,,,,1.0
2022-03-14 16:00:00+0000,2405.0,0.0,1008.0,81.0,0.0
2022-03-14 16:15:00+0000,2420.0,,,,0.0
2022-03-14 16:30:00+0000,2320.0,,,,0.0
2022-03-14 16:45:00+0000,2190.0,,,,0.0
2022-03-14 17:00:00+0000,2094.0,0.0,580.0,128.0,0.0
2022-03-14 17:15:00+0000,2048.0,,,,0.0
2022-03-14 17:30:00+0000,2079.0,,,,0.0
2022-03-14 17:45:00+0000,1830.0,,,,0.0
2022-03-14 18:00:00+0000,1622.0,0.0,943.0,0.0,0.0
2022-03-14 18:15:00+0000,1542.0,,,,0.0
2022-03-14 18:30:00+0000,1418.0,,,,0.0
2022-03-14 18:45:00+0000,1403.0,,,,0.0
2022-03-14 19:00:00+0000,926.0,0.0,1054.0,44.0,607.0
2022-03-14 19:15:00+0000,800.0,,,,658.0
2022-03-14 19:30:00+0000,799.0,,,,658.0
2022-03-14 19:45:00+0000,793.0,,,,668.0
2022-03-14 20:00:00+0000,833.0,0.0,1169.0,45.0,712.0
2022-03-14 20:15:00+0000,872.0,,,,712.0
2022-03-14 20:30:00+0000,765.0,,,,713.0
2022-03-14 20:45:00+0000,822.0,,,,724.0
2022-03-14 21:00:00+0000,631.0,0.0,1421.0,5.0,784.0
2022-03-14 21:15:00+0000,574.0,,,,784.0
2022-03-14 21:30:00+0000,418.0,,,,784.0
2022-03-14 21:45:00+0000,335.0,,,,781.0
2022-03-14 22:00:00+0000,241.0,0.0,1341.0,0.0,772.0
2022-03-14 22:15:00+0000,321.0,,,,772.0
2022-03-14 22:30:00+0000,277.0,,,,772.0
2022-03-14 22:45:00+0000,308.0,,,,768.0
2022-03-14 23:00:00+0000,0.0,0.0,1293.0,0.0,746.0
2022-03-14 23:15:00+0000,0.0,,,,746.0
2022-03-14 23:30:00+0000,0.0,,,,746.0
2022-03-14 23:45:00+0000,0.0,,,,748.0
2022-03-15 00:00:00+0000,0.0,0.0,1270.0,0.0,759.0
2022-03-15 00:15:00+0000,0.0,,,,759.0
2022-03-15 00:30:00+0000,0.0,,,,758.0
2022-03-15 00:45:00+0000,0.0,,,,712.0
2022-03-15 01:00:00+0000,141.0,0.0,1102.0,0.0,482.0
2022-03-15 01:15:00+0000,267.0,,,,482.0
2022-03-15 01:30:00+0000,350.0,,,,482.0
2022-03-15 01:45:00+0000,419.0,,,,530.0
2022-03-15 02:00:00+0000,288.0,0.0,618.0,0.0,769.0
2022-03-15 02:15:00+0000,339.0,,,,768.0
2022-03-15 02:30:00+0000,414.0,,,,769.0
2022-03-15 02:45:00+0000,449.0,,,,725.0
2022-03-15 03:00:00+0000,521.0,0.0,448.0,20.0,511.0
2022-03-15 03:15:00+0000,545.0,,,,511.0
2022-03-15 03:30:00+0000,595.0,,,,511.0
2022-03-15 03:45:00+0000,670.0,,,,451.0
2022-03-15 04:00:00+0000,1399.0,0.0,313.0,17.0,146.0
2022-03-15 04:15:00+0000,1511.0,,,,145.0
2022-03-15 04:30:00+0000,1428.0,,,,145.0
2022-03-15 04:45:00+0000,1316.0,,,,97.0
2022-03-15 05:00:00+0000,1177.0,0.0,736.0,164.0,1.0
2022-03-15 05:15:00+0000,1539.0,,,,1.0
2022-03-15 05:30:00+0000,1580.0,,,,0.0
2022-03-15 05:45:00+0000,1637.0,,,,0.0
2022-03-15 06:00:00+0000,1198.0,0.0,597.0,608.0,456.0
2022-03-15 06:15:00+0000,988.0,,,,456.0
2022-03-15 06:30:00+0000,807.0,,,,456.0
2022-03-15 06:45:00+0000,710.0,,,,411.0
2022-03-15 07:00:00+0000,525.0,0.0,1190.0,665.0,182.0
2022-03-15 07:15:00+0000,412.0,,,,182.0
2022-03-15 07:30:00+0000,399.0,,,,182.0
2022-03-15 07:45:00+0000,441.0,,,,236.0
2022-03-15 08:00:00+0000,359.0,0.0,1695.0,416.0,493.0
2022-03-15 08:15:00+0000,348.0,,,,494.0
2022-03-15 08:30:00+0000,344.0,,,,494.0
2022-03-15 08:45:00+0000,311.0,,,,514.0
2022-03-15 09:00:00+0000,415.0,0.0,1522.0,199.0,615.0
2022-03-15 09:15:00+0000,524.0,,,,616.0
2022-03-15 09:30:00+0000,598.0,,,,615.0
2022-03-15 09:45:00+0000,613.0,,,,373.0
2022-03-15 10:00:00+0000,1217.0,0.0,1892.0,106.0,0.0
2022-03-15 10:15:00+0000,1746.0,,,,0.0
2022-03-15 10:30:00+0000,1848.0,,,,0.0
2022-03-15 10:45:00+0000,2068.0,,,,0.0
2022-03-15 11:00:00+0000,3099.0,0.0,1174.0,0.0,1.0
2022-03-15 11:15:00+0000,3467.0,,,,1.0
2022-03-15 11:30:00+0000,3498.0,,,,1.0
2022-03-15 11:45:00+0000,3688.0,,,,1.0
2022-03-15 12:00:00+0000,3974.0,0.0,597.0,0.0,243.0
2022-03-15 12:15:00+0000,4125.0,,,,244.0
2022-03-15 12:30:00+0000,4084.0,,,,243.0
2022-03-15 12:45:00+0000,4074.0,,,,162.0
2022-03-15 13:00:00+0000,3734.0,0.0,418.0,369.0,0.0
2022-03-15 13:15:00+0000,3913.0,,,,0.0
2022-03-15 13:30:00+0000,3961.0,,,,0.0
2022-03-15 13:45:00+0000,3932.0,,,,0.0
2022-03-15 14:00:00+0000,3790.0,0.0,0.0,486.0,106.0
2022-03-15 14:15:00+0000,3845.0,,,,106.0
2022-03-15 14:30:00+0000,4049.0,,,,106.0
2022-03-15 14:45:00+0000,3691.0,,,,70.0
2022-03-15 15:00:00+0000,2822.0,0.0,199.0,0.0,0.0
2022-03-15 15:15:00+0000,2564.0,,,,0.0
2022-03-15 15:30:00+0000,2695.0,,,,0.0
2022-03-15 15:45:00+0000,2496.0,,,,0.0
2022-03-15 16:00:00+0000,1951.0,0.0,0.0,241.0,0.0
2022-03-15 16:15:00+0000,1611.0,,,,0.0
2022-03-15 16:30:00+0000,1369.0,,,,0.0
2022-03-15 16:45:00+0000,1476.0,,,,0.0
2022-03-15 17:00:00+0000,1545.0,0.0,0.0,467.0,0.0
2022-03-15 17:15:00+0000,1499.0,,,,0.0
2022-03-15 17:30:00+0000,1523.0,,,,0.0
2022-03-15 17:45:00+0000,1379.0,,,,0.0
2022-03-15 18:00:00+0000,974.0,0.0,309.0,514.0,127.0
2022-03-15 18:15:00+0000,932.0,,,,127.0
2022-03-15 18:30:00+0000,867.0,,,,127.0
2022-03-15 18:45:00+0000,824.0,,,,279.0
2022-03-15 19:00:00+0000,430.0,0.0,911.0,406.0,564.0
2022-03-15 19:15:00+0000,409.0,,,,565.0
2022-03-15 19:30:00+0000,355.0,,,,564.0
2022-03-15 19:45:00+0000,401.0,,,,506.0
2022-03-15 20:00:00+0000,494.0,0.0,895.0,567.0,392.0
2022-03-15 20:15:00+0000,618.0,,,,392.0
2022-03-15 20:30:00+0000,538.0,,,,392.0
2022-03-15 20:45:00+0000,559.0,,,,312.0
2022-03-15 21:00:00+0000,418.0,0.0,1907.0,469.0,154.0
2022-03-15 21:15:00+0000,397.0,,,,154.0
2022-03-15 21:30:00+0000,186.0,,,,154.0
2022-03-15 21:45:00+0000,474.0,,,,17.0
2022-03-15 22:00:00+0000,1871.0,0.0,1548.0,273.0,0.0
2022-03-15 22:15:00+0000,2151.0,,,,0.0
2022-03-15 22:30:00+0000,2058.0,,,,0.0
2022-03-15 22:45:00+0000,2002.0,,,,0.0
2022-03-15 23:00:00+0000,1018.0,0.0,1239.0,484.0,0.0
2022-03-15 23:15:00+0000,752.0,,,,0.0
2022-03-15 23:30:00+0000,766.0,,,,0.0
2022-03-15 23:45:00+0000,803.0,,,,0.0
2022-03-16 00:00:00+0000,479.0,0.0,895.0,80.0,478.0
2022-03-16 00:15:00+0000,588.0,,,,478.0
2022-03-16 00:30:00+0000,506.0,,,,478.0
2022-03-16 00:45:00+0000,406.0,,,,459.0
2022-03-16 01:00:00+0000,92.0,0.0,1131.0,0.0,422.0
2022-03-16 01:15:00+0000,125.0,,,,422.0
2022-03-16 01:30:00+0000,212.0,,,,422.0
2022-03-16 01:45:00+0000,168.0,,,,348.0
2022-03-16 02:00:00+0000,268.0,0.0,1030.0,0.0,202.0
2022-03-16 02:15:00+0000,278.0,,,,202.0
2022-03-16 02:30:00+0000,343.0,,,,202.0
2022-03-16 02:45:00+0000,350.0,,,,135.0
2022-03-16 03:00:00+0000,579.0,0.0,921.0,0.0,1.0
2022-03-16 03:15:00+0000,607.0,,,,1.0
2022-03-16 03:30:00+0000,672.0,,,,1.0
2022-03-16 03:45:00+0000,717.0,,,,0.0
2022-03-16 04:00:00+0000,795.0,0.0,1174.0,7.0,0.0
2022-03-16 04:15:00+0000,798.0,,,,0.0
2022-03-16 04:30:00+0000,857.0,,,,0.0
2022-03-16 04:45:00+0000,988.0,,,,0.0
2022-03-16 05:00:00+0000,1327.0,0.0,1032.0,122.0,0.0
2022-03-16 05:15:00+0000,1480.0,,,,0.0
2022-03-16 05:30:00+0000,1583.0,,,,0.0
2022-03-16 05:45:00+0000,1747.0,,,,0.0
2022-03-16 06:00:00+0000,1563.0,0.0,1194.0,348.0,0.0
2022-03-16 06:15:00+0000,1369.0,,,,0.0
2022-03-16 06:30:00+0000,1278.0,,,,0.0
2022-03-16 06:45:00+0000,1230.0,,,,0.0
2022-03-16 07:00:00+0000,781.0,0.0,1601.0,101.0,548.0
2022-03-16 07:15:00+0000,817.0,,,,569.0
2022-03-16 07:30:00+0000,694.0,,,,570.0
2022-03-16 07:45:00+0000,558.0,,,,729.0
2022-03-16 08:00:00+0000,159.0,0.0,1896.0,1.0,1024.0
2022-03-16 08:15:00+0000,313.0,,,,1024.0
2022-03-16 08:30:00+0000,298.0,,,,1024.0
2022-03-16 08:45:00+0000,207.0,,,,1024.0
2022-03-16 09:00:00+0000,6.0,0.0,2468.0,4.0,1024.0
2022-03-16 09:15:00+0000,266.0,,,,1024.0
2022-03-16 09:30:00+0000,169.0,,,,1025.0
2022-03-16 09:45:00+0000,39.0,,,,1024.0
2022-03-16 10:00:00+0000,0.0,0.0,2823.0,371.0,1024.0
2022-03-16 10:15:00+0000,0.0,,,,1025.0
2022-03-16 10:30:00+0000,0.0,,,,1024.0
2022-03-16 10:45:00+0000,0.0,,,,1024.0
2022-03-16 11:00:00+0000,0.0,128.0,2415.0,91.0,1025.0
2022-03-16 11:15:00+0000,0.0,,,,1025.0
2022-03-16 11:30:00+0000,0.0,,,,1025.0
2022-03-16 11:45:00+0000,0.0,,,,1025.0
2022-03-16 12:00:00+0000,0.0,0.0,1996.0,0.0,1025.0
2022-03-16 12:15:00+0000,0.0,,,,1025.0
2022-03-16 12:30:00+0000,0.0,,,,1025.0
2022-03-16 12:45:00+0000,0.0,,,,1025.0
2022-03-16 13:00:00+0000,0.0,0.0,1278.0,0.0,1025.0
2022-03-16 13:15:00+0000,0.0,,,,1025.0
2022-03-16 13:30:00+0000,79.0,,,,1025.0
2022-03-16 13:45:00+0000,92.0,,,,1025.0
2022-03-16 14:00:00+0000,176.0,0.0,1317.0,0.0,1025.0
2022-03-16 14:15:00+0000,88.0,,,,1025.0
2022-03-16 14:30:00+0000,54.0,,,,1024.0
2022-03-16 14:45:00+0000,0.0,,,,1026.0
2022-03-16 15:00:00+0000,41.0,0.0,1273.0,0.0,1025.0
2022-03-16 15:15:00+0000,0.0,,,,1025.0
2022-03-16 15:30:00+0000,0.0,,,,1025.0
2022-03-16 15:45:00+0000,0.0,,,,1020.0
2022-03-16 16:00:00+0000,0.0,0.0,1354.0,0.0,1009.0
2022-03-16 16:15:00+0000,0.0,,,,1009.0
2022-03-16 16:30:00+0000,0.0,,,,1009.0
2022-03-16 16:45:00+0000,0.0,,,,1014.0
2022-03-16 17:00:00+0000,0.0,0.0,1526.0,0.0,1025.0
2022-03-16 17:15:00+0000,0.0,,,,1025.0
2022-03-16 17:30:00+0000,0.0,,,,1026.0
2022-03-16 17:45:00+0000,0.0,,,,1024.0
2022-03-16 18:00:00+0000,0.0,0.0,1617.0,0.0,1026.0
2022-03-16 18:15:00+0000,0.0,,,,1025.0
2022-03-16 18:30:00+0000,0.0,,,,1025.0
2022-03-16 18:45:00+0000,0.0,,,,1025.0
2022-03-16 19:00:00+0000,0.0,0.0,1381.0,0.0,1025.0
2022-03-16 19:15:00+0000,0.0,,,,1025.0
2022-03-16 19:30:00+0000,0.0,,,,1025.0
2022-03-16 19:45:00+0000,0.0,,,,1025.0
2022-03-16 20:00:00+0000,0.0,0.0,1058.0,0.0,1025.0
2022-03-16 20:15:00+0000,0.0,,,,1025.0
2022-03-16 20:30:00+0000,0.0,,,,1025.0
2022-03-16 20:45:00+0000,0.0,,,,1004.0
2022-03-16 21:00:00+0000,0.0,0.0,1233.0,0.0,960.0
2022-03-16 21:15:00+0000,24.0,,,,958.0
2022-03-16 21:30:00+0000,0.0,,,,960.0
2022-03-16 21:45:00+0000,0.0,,,,959.0
2022-03-16 22:00:00+0000,0.0,0.0,1256.0,0.0,1024.0
2022-03-16 22:15:00+0000,0.0,,,,1025.0
