electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.28391885857248,59.10086798003675,Hallsberg,Örebro län,2003-09-05,Segås,1881-V-002,
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.73150444982091,58.05369845374071,Falköping,Västra Götalands län,2003-09-10,Badene,1499-V-003,NEG Micon
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.73338258140356,58.05173694693606,Falköping,Västra Götalands län,2003-09-10,Badene,1499-V-003,NEG Micon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,21.24367712705494,64.62464898452515,Skellefteå,Västerbottens län,2003-10-01,Bure 1,2482-V-006,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,21.24361155825055,64.62310235164165,Skellefteå,Västerbottens län,2003-10-01,Bure 2,2482-V-007,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE331,21.2481730383101,64.62332799605117,Skellefteå,Västerbottens län,2003-10-01,Bure 3,2482-V-008,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.8194124293847,58.36160016964248,Vara,Västra Götalands län,2003-10-01,3954 Gallegården,1470-V-003,Vestas
0.95,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.50953582787642,58.09771174577094,Falköping,Västra Götalands län,2003-10-17,Mönarp 2,1499-V-020,NEG Micon
0.95,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.5062656201643,58.09922684271685,Falköping,Västra Götalands län,2003-10-17,Mönarp 1,1499-V-019,NEG Micon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.53643486503998,58.45847997894253,Götene,Västra Götalands län,2003-10-24,Erikstorp II,1471-V-008,
0.05,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE125,16.70625911703171,59.87127313056711,Sala,Västmanlands län,2003-10-27,Folderfors Vindkraft,1981-V-002,
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.94416603701842,58.39369356470389,Vadstena,Östergötlands län,2003-11-01,Hovgården Stavlösa,0563-V-008,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.88846421733741,58.31436913314714,Mjölby,Östergötlands län,2003-11-01,Väderstad Vind,0586-V-029,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.94923194705235,58.39514304043102,Vadstena,Östergötlands län,2003-11-01,Hovgården Stavlösa,0563-V-008,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.95411843923214,58.39648752709587,Vadstena,Östergötlands län,2003-11-01,Hovgården Stavlösa,0563-V-008,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.88676962524665,58.31686076150755,Mjölby,Östergötlands län,2003-11-01,Skeby Vind,0586-V-018,Vestas
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.4729196035159,56.95117863179517,Falkenberg,Hallands län,2003-11-01,Kuling,1382-V-022,NEG Micon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.8348971367785,58.31772307438801,Ödeshög,Östergötlands län,2003-11-01,Glänås Vind,0509-V-006,Vestas
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.4734984037139,56.95295656518205,Falkenberg,Hallands län,2003-11-01,Kuling,1382-V-023,NEG Micon
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.47699357199899,56.94926327097537,Falkenberg,Hallands län,2003-11-01,Kuling,1382-V-024,NEG Micon
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.47742865099316,56.95111638172616,Falkenberg,Hallands län,2003-11-01,Kuling,1382-V-025,NEG Micon
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.48149688933385,56.94920920904629,Falkenberg,Hallands län,2003-11-01,Kuling,1382-V-027,NEG Micon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.16334235912656,58.50579329385564,Motala,Östergötlands län,2003-11-03,"Elvinda, Rocklunda",0583-V-009,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.88505379815331,58.31935243732176,Mjölby,Östergötlands län,2003-11-07,Tungelunda - Skeby 3,0586-V-023,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.79953993728214,58.30100030753923,Ödeshög,Östergötlands län,2003-11-07,Valla Vind,0509-V-023,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,12.79675681920162,62.8133920165913,Berg,Jämtlands län,2003-11-12,"Björnskallen, Kajsa",2326-V-002,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.48407020890024,56.99780022304853,Falkenberg,Hallands län,2003-11-25,Kärrets Gård II,1382-V-021,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.49760696644007,58.37046531716963,Lysekil,Västra Götalands län,2003-12-01,Sture Nolby HA 046,1484-V-009,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.82128103834357,58.35913952053533,Vara,Västra Götalands län,2003-12-01,Sparlösa,1470-V-057,
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,14.67897179608537,56.07195953386479,Sölvesborg,Blekinge län,2003-12-01,Lörby 1 Toke,1083-V-002,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE221,14.67511388349615,56.07266778390548,Sölvesborg,Blekinge län,2003-12-01,Lörby 2 Krok,1083-V-006,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.17833271547933,58.35266996158713,Hjo,Västra Götalands län,2003-12-10,Laggarebolet,1497-V-045,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE214,18.21996199631979,57.0639938217474,Gotland,Gotlands län,2003-12-14,Skåls vindpark,0980-V-007,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.48755697716792,58.42559538597599,Skara,Västra Götalands län,2003-12-15,MÄRENE 1992,1495-V-002,Vestas
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.07619998390932,55.90077064174,Svalöv,Skåne län,2003-12-30,"Almbacka, Felestad",1214-V-023,NEG Micon
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.114683460475,63.4889316685753,Krokom,Jämtlands län,2004-01-01,Råshön,2309-V-004,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.1245268563724,63.48459876198994,Krokom,Jämtlands län,2004-01-01,Råshön,2309-V-004,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.12701326137741,63.48654596078142,Krokom,Jämtlands län,2004-01-01,Råshön,2309-V-004,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.11800817215667,63.49056656659955,Krokom,Jämtlands län,2004-01-01,Råshön,2309-V-004,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.11207287983838,63.48719521137443,Krokom,Jämtlands län,2004-01-01,Råshön,2309-V-004,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.13273400278037,63.49118584174106,Krokom,Jämtlands län,2004-01-01,Råshön,2309-V-004,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,14.12971095220317,63.48934130622645,Krokom,Jämtlands län,2004-01-01,Råshön,2309-V-004,Vestas
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.12833357842872,55.88040286748404,Svalöv,Skåne län,2004-01-08,"Ängalid II, Karlsnäs",1214-V-019,NEG Micon
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.86751636741483,57.0783041111946,Borgholm,Kalmar län,2004-01-11,Stenninge,0885-V-021,NEG Micon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.57512620107213,58.45604598587627,Skara,Västra Götalands län,2004-01-21,ÖLANDA / 4391,1495-V-003,
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.12148765658744,58.48252903959245,Motala,Östergötlands län,2004-01-26,Stenkil,0583-V-019,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.992406274561,56.56600018163201,Halmstad,Hallands län,2004-02-01,Andersfält Mitt,1380-V-017,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.99201289550704,56.56833700085064,Halmstad,Hallands län,2004-02-01,Andersfält Norr,1380-V-016,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE231,12.99279732188431,56.56370025681282,Halmstad,Hallands län,2004-02-01,Andersfält Syd,1380-V-018,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.04793923352209,56.36358495803954,Torsås,Kalmar län,2004-02-18,Susekulla,0834-V-013,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.54506269954768,58.22397179529465,Falköping,Västra Götalands län,2004-03-12,Tunhem 1,1499-V-038,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.71517903027635,58.08001986664875,Falköping,Västra Götalands län,2004-03-18,Tyska gården 5,1499-V-042,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.70937193705234,58.08478231854744,Falköping,Västra Götalands län,2004-03-18,Tyska gården 1,1499-V-041,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.55868226293356,59.15449812017562,Örebro,Örebro län,2004-04-01,Kvismaren 1,1880-V-012,Vestas
0.2,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE121,17.5587315732731,59.97574461081818,Uppsala,Uppsala län,2004-04-20,Högsta,0380-V-001,Vestas
0.22,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.35481895428574,58.27655663734201,Trollhättan,Västra Götalands län,2004-04-25,Hullsjön 2,1488-V-002,
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.00209957888104,58.46255749695281,Motala,Östergötlands län,2004-05-01,Långeryd I,0583-V-007,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.00538151906249,58.46086440714083,Motala,Östergötlands län,2004-05-01,Långeryd II,0583-V-008,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.54330990838564,55.80190719335079,Eslöv,Skåne län,2004-05-12,Västrabygård,1285-V-022,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.54742864807213,55.80013394595696,Eslöv,Skåne län,2004-05-12,Västrabygård,1285-V-022,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.54344121194287,55.79839052028932,Eslöv,Skåne län,2004-05-12,Västrabygård,1285-V-022,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.54720880809035,55.80363825135488,Eslöv,Skåne län,2004-05-12,Västrabygård,1285-V-024,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.50857283255585,55.81538859536202,Höör,Skåne län,2004-06-04,Orup,1267-V-005,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.50937232268851,55.81279881054463,Höör,Skåne län,2004-06-11,Orup,1267-V-005,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE212,14.97853294892893,57.03423620186057,Växjö,Kronobergs län,2004-06-11,Målajord,0780-V-006,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.51024552206371,55.81016480172772,Höör,Skåne län,2004-06-18,Jordboen,1267-V-010,Enercon
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.0750087758402,55.50273392595903,Tomelilla,Skåne län,2004-07-01,Valterslund,1270-V-019,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.37160318189205,58.50140723044785,Götene,Västra Götalands län,2004-07-01,Brunnstorp I,1471-V-003,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.07761306651121,55.50119960214646,Tomelilla,Skåne län,2004-07-01,Valterslund,1270-V-019,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.22570567412406,58.28358133783356,Vara,Västra Götalands län,2004-08-31,Mörkagården 1,1470-V-018,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.1018609925678,58.58889753020486,Töreboda,Västra Götalands län,2004-08-31,Bällefors-Kyrketorp,1473-V-015,NTK
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.58104060915253,58.61508874124263,Mellerud,Västra Götalands län,2004-09-02,Karlsfält,1461-V-023,Vestas
1.79,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.4367549054119,55.83309095050099,Eslöv,Skåne län,2004-10-13,Skarhults nygård,1285-V-019,Enercon
1.79,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.43671423081996,55.83061053983117,Eslöv,Skåne län,2004-10-13,Skarhults nygård,1285-V-019,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.436672882626,55.82813901618441,Eslöv,Skåne län,2004-10-13,Skarhults nygård,1285-V-019,Enercon
1.79,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.43686253343429,55.84050521420212,Eslöv,Skåne län,2004-10-13,Skarhults nygård,1285-V-019,Enercon
1.79,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.43682133656009,55.83803369636977,Eslöv,Skåne län,2004-10-13,Skarhults nygård,1285-V-019,Enercon
1.79,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.43679609864765,55.83556247022496,Eslöv,Skåne län,2004-10-13,Skarhults nygård,1285-V-019,Enercon
0.95,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.46869562866322,58.45663661553329,Götene,Västra Götalands län,2004-11-01,Västermark I,1471-V-033,
0.84,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.48590858297684,58.4685793817783,Götene,Västra Götalands län,2004-11-01,Kollbogården I,1471-V-013,Vestas
0.15,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.72334014154844,58.38402631379549,Grästorp,Västra Götalands län,2004-11-18,Rudberga,1444-V-014,
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.09151903007044,56.44475015514293,Torsås,Kalmar län,2004-11-20,Kroka 1,0834-V-026,Vestas
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.25685546402969,58.77310971898301,Tanum,Västra Götalands län,2004-12-01,Tannam Smeby,1435-V-056,NEG Micon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.63699366148248,58.26517128605454,Ödeshög,Östergötlands län,2004-12-01,Hästholmen,0509-V-016,Vestas
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.25981404760096,58.77395313246836,Tanum,Västra Götalands län,2004-12-01,Tannam,1435-V-057,NEG Micon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.95295685335686,58.33442907674109,Mjölby,Östergötlands län,2004-12-02,Wahlby 1,0586-V-025,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.74154424412298,56.92676454816635,Borgholm,Kalmar län,2004-12-20,Vannborga,0885-V-006,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.74389635371129,56.92402080858055,Borgholm,Kalmar län,2004-12-20,Vannborga,0885-V-006,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,14.0182074220509,60.50550575946217,Vansbro,Dalarnas län,2005-01-01,Äppelbo,2021-V-019,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.28222260426859,58.42379962058528,Mjölby,Östergötlands län,2005-01-01,Isberget I,0586-V-007,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,14.02085520239697,60.5031231707053,Vansbro,Dalarnas län,2005-01-01,Äppelbo,2021-V-020,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.28479268374025,58.42591096699734,Mjölby,Östergötlands län,2005-01-03,Isberget II,0586-V-008,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,15.28702474876524,58.42775150805449,Mjölby,Östergötlands län,2005-01-04,Isberget III,0586-V-009,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.40024586619593,58.48628885006131,Götene,Västra Götalands län,2005-01-10,Nolebo I,1471-V-019,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.89614243574785,58.28829220693056,Vara,Västra Götalands län,2005-01-10,Ryda,1470-V-024,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.25789900684826,58.27435261848847,Vara,Västra Götalands län,2005-02-21,Vånga Hed 1,1470-V-037,Vestas
1.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.08662181986359,58.20702066632286,Vara,Västra Götalands län,2005-03-02,Rosa,1470-V-022,
0.02,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.88736958934418,57.98034588668969,Tranås,Jönköpings län,2005-03-14,Prästatorpet,0687-V-008,
0.05,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.08544192502749,58.71862068062077,Töreboda,Västra Götalands län,2005-03-15,Nolåsen,1473-V-011,NTK
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.13234224439691,55.47738032214801,Ystad,Skåne län,2005-04-01,Örum,1286-V-029,
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.20121364439421,58.38581917724327,Skara,Västra Götalands län,2005-04-22,SKALLMEJA / 5680,1495-V-006,
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.50340045485381,58.42898769176864,Skara,Västra Götalands län,2005-04-22,VIGLUNDA / 4456,1495-V-005,Vestas
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE11,SE110,18.60490538035856,59.51285262693458,Österåker,Stockholms län,2005-05-01,Mats Eriksson vindkraftverk 1,0117-V-001,Vestas
0.1,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.95588973517981,58.14669531130233,Vara,Västra Götalands län,2005-05-12,Sandåker,1470-V-044,
0.9,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.22744937741998,58.18311749699041,Hjo,Västra Götalands län,2005-06-26,Hjällö,1497-V-008,NEG Micon
0.13,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.98669652447827,58.5975006671577,Färgelanda,Västra Götalands län,2005-08-29,Kylsäters Vindkraftverk,1439-V-005,
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,14.92674709918712,58.81714093318627,Askersund,Örebro län,2005-09-09,Almudden,1882-V-004,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.43305747481852,58.62148403953972,Mellerud,Västra Götalands län,2005-09-10,Erikstads-Mossebol 1,1461-V-010,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.81026133670041,58.15948603953449,Tidaholm,Västra Götalands län,2005-09-10,Lammevad,1498-V-008,Enercon
0.75,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,13.24688576909879,55.80939300984372,Eslöv,Skåne län,2005-09-12,Slättäng,1285-V-026,NEG Micon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.09456708201572,58.18140299174609,Tidaholm,Västra Götalands län,2005-09-15,Simona Vindkraft Leringen,1498-V-010,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,12.7035736959243,56.18618755319212,Höganäs,Skåne län,2005-09-16,Gunnestorp,1284-V-005,Vestas
0.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.06971938379952,58.34034952116644,Skövde,Västra Götalands län,2005-09-20, Djursätra 1,1496-V-011,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.07122221950336,58.36497592830597,Skövde,Västra Götalands län,2005-09-20,Klockartorp 1,1496-V-003,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,14.12382237403124,58.37118897785307,Skövde,Västra Götalands län,2005-09-27,Brumstorp 1,1496-V-001,Enercon
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.46103218862601,66.84047312905687,Övertorneå,Norrbottens län,2005-09-28,Aapua Vindpark,2518-V-001,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.46140580744628,66.83284610076102,Övertorneå,Norrbottens län,2005-09-28,Aapua Vindpark,2518-V-001,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.46346492366072,66.83024177623462,Övertorneå,Norrbottens län,2005-09-28,Aapua Vindpark,2518-V-001,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.4562143735755,66.84481253105001,Övertorneå,Norrbottens län,2005-09-28,Aapua Vindpark,2518-V-001,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.4613895446738,66.83818420500664,Övertorneå,Norrbottens län,2005-09-28,Aapua Vindpark,2518-V-001,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.45560197266892,66.84707220664464,Övertorneå,Norrbottens län,2005-09-29,Aapua Vindpark,2518-V-001,Vestas
1.5,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,23.45133152365568,66.84886605815531,Övertorneå,Norrbottens län,2005-10-03,Aapua Vindpark,2518-V-001,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,12.75030737333653,62.39753455220671,Härjedalen,Jämtlands län,2005-10-06,Östest-Kröket,2361-V-002,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,13.28881887541071,62.46274134869648,Härjedalen,Jämtlands län,2005-10-07,Långåvålen,2361-V-027,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.95140731353477,58.19078987595473,Vara,Västra Götalands län,2005-10-11,Fårhaga,1470-V-006,
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.3438573787787,58.46970532295889,Götene,Västra Götalands län,2005-10-14,Hangelösa 1,1471-V-024,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.46211882700782,58.4674464950691,Götene,Västra Götalands län,2005-10-15,Dalaholm I,1471-V-005,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,13.28202928206715,62.46382006033249,Härjedalen,Jämtlands län,2005-10-17,Långåvålen,2361-V-027,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.01284963967194,58.32143347970471,Vara,Västra Götalands län,2005-10-17,Helleberg 1,1470-V-009,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,13.28675007102978,62.46649006658475,Härjedalen,Jämtlands län,2005-10-24,Långåvålen,2361-V-027,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.3764316751896,58.49363613751787,Götene,Västra Götalands län,2005-10-28,Källstorp I,1471-V-017,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,13.27961166652611,62.46656977033525,Härjedalen,Jämtlands län,2005-10-31,Långåvålen,2361-V-027,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.6412661397429,57.98239900518831,Vårgårda,Västra Götalands län,2005-11-07,Hol 1,1442-V-004,Enercon
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE32,SE322,13.27788931130932,62.46938063623799,Härjedalen,Jämtlands län,2005-11-08,Långåvålen,2361-V-027,Enercon
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.83417978973261,58.31343970830669,Ödeshög,Östergötlands län,2005-11-10,Kyleberg,0509-V-005,Vestas
0.85,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE123,14.83453111369188,58.31557895768533,Ödeshög,Östergötlands län,2005-11-11,Kyleberg,0509-V-005,Vestas
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,13.19402932910294,58.39714626196381,Skara,Västra Götalands län,2005-11-20,SKALLMEJA / 3815,1495-V-009,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.34766142817961,56.81880326997255,Kalmar,Kalmar län,2005-11-21,Rockneby,0880-V-016,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE22,SE224,14.10117091568733,56.17813870255728,Östra Göinge,Skåne län,2005-11-24,Beateberg 1,1256-V-001,Enercon
0.8,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,12.461073966901,58.57525285837017,Mellerud,Västra Götalands län,2005-11-30,Ållerud,1461-V-008,Enercon
