,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,GARGNANO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN  QUIRICO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROSONE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PORTO VIRO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VERZUOLO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VALPELLINE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CEDEGOLO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVISE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO DI ULASSAI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTRACQUE ROVINA,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TENARIS DALMINE S.P.A.,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUSSI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARDANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RIVA DEL GARDA - NUOVO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTE TAMARETE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAPRIATI,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SESTO SAN GIOVANNI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DUINO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TORBOLE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTORIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POMIGLIANO D'ARCO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SELED GLORENZA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PORCARI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MUCONE 1S,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE GRIGHINE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LANA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGOLO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOSSA DEL LUPO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NOVEL,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PE LE CANNELLA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOAZZO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERNI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONTE MORASCO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impianto eolico di Portoscuso,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRESSANONE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOFFALORA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTELBELLO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C.LE HERA CASALEGNO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rocca Rossa,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTROCUCCO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASCHI,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GUADALAMI C.LE,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AES OTTANA ENERGIA S.R.L,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN SOSTENE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTEMARTINI,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAVIGNANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISOLA SERAFINI,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAGISANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RETE 2,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bonorva,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRANCOFONTE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACERRA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gravina NE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.ANTONIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EOLO TEMPIO PAUSANIA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOIANO2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CADARESE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TORRITE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTEFERRANTE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENIPOWER TARANTO,,1.0,IT,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deliceto Eolico 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO DI MAZARA DEL VALLO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRAPANI-SALEMI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NOVE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LITTIGHEDDU,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.ANNA_012,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LASA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE TERMOELETTRICA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASCOLI SATRIANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPSUD,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impianto di Bolgiano,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUSSENTO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO DI PRIZZI E CORLEONE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VILLA S.MARIA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VINADIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eolico Tursi e Colobraro,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PEPIZZA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wind Farm Melfi2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHIAVENNA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN MARTINO IN PENSILIS,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNIGRÀ CONSELICE,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco Eolico Morcone,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAIDA CORTALE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NERA MONTORO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONASTERO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARDENNO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTELLANETA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAL NOANA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALTO GARDA POWER SRL,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANDONNO C.,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO SERRA PELATA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ferranti,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,San Giorgio La Molara,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VERAMPIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVPC FOIANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTELMASSA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,La Toppa 1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MUCONE 2S,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tricarico C&C,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GTG101/GTG501,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIANELLE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO EOLICO ASCOLI SATRIANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TULA 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVEZZANO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIEVE VERGONTE II,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAMARMORA,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELISSA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTJOVET,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALBAPOWER SPA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACTV,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE COGENERAZIONE - ROQUETTE ITALIA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO REGALBUTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORSARA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Breathe energia in movimento,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVPC ANZANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BISACCIA 48MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GREENPATTI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUSSOLENGO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRONGOLI,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASSINO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO EOLICO PIETRAMONTECORVINO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARONA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONTE GARDENA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BORDOGNA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco San Lupo,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LECCE3,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACQUORIA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vallata,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CREVOLA D.,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIARRATANA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PITAGORA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PALAZZO 2,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QUARTNUS,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impianto eolico di Cutro - localitá Rosito,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAFFARO 2,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERRA MARROCCO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONT ST. MARTIN,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO MARCO AURELIO SEVERINO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO MONTE CUTE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S. ANGELO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.VALBURGA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,San Marco in Lamis,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALISEA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO PIANO DI CORDA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERMICA COLLEFERRO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAGO ARANCIO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROVESCA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLOAGHE NULVI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VALCIMARRA FIASTRONE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO MINEO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGENERAZIONE ELYO PRESSO MICHELIN CUNEO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOSSI,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROIA SAN VINCENZO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROTELLO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SORA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MATISSE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERRACAPRIOLA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EDIS ESTERLE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIGNAYES,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vento a Piansano,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COVALOU,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASSINO-META,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PALLANZENO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DELL'ALVANO E AQUILEA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHPP-Augusta,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTECALVELLO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MORASCO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUCCHINADORZA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RIPACANDIDA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAMPEYRE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVPC4 LACEDONIA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORENTUM,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRUNICO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORENZA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROCCHETTA 3,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLUMENDOSA 2,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COTILIA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOSPIROLO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMM Castel Fraiano IR1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VILLA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASOCORONA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ginestra degli Schiavoni,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN GREGORIO MAGNO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CANDELA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOSCOLEPIANE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAORIA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CREGO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cancellara,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AGRI,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAMPO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MARLENGO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE EOLICA VICARI UNO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GARGANO 1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVA ACQUASPRUZZA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eurowindordona,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Monteverde,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIVIDATE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CONTRADA CORVO - COZZO MITURRO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGOLEDO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ascoli Satriano-Località Lagnano, Pozzo Zingaro",,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SANT'ANDREA ENERGIA PULITA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFLOR,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UP_BRNSFIR_1,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVPC ALBERONA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GROTTOLE 36MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALLARI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIOPOWER SARDEGNA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CANEVA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RICIGLIANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco eolico Andali,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CONZA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,San Giorgio Ampliamento,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CONTRASTO C.LE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TELESSIO,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRACOMUNE,,1.0,IT,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BROSSASCO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTAGUTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTE PETRASI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.PANCRAZIO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Palazzo San Gervasio,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SATRIANO 2S,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MERCURE,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO CAMAS DI MAIDA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORDONA VALLE SCODELLA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUCITO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
