links,UK0 0,methanolisation,0.139787645079174,2151.84988937819,2152.07109307467
links,UK0 0,naphtha for industry,8876.71227397574,8244.29214461862,7610.73053289732
links,UK0 0,nuclear,10650.0400431253,5284.06867338211,5284.08491678377
links,UK0 0,process emissions,1084.46489256515,0.0188981063145826,0.000594076911763098
links,UK0 0,process emissions CC,0.0265578505537685,1021.6869172152,1021.69623513565
links,UK0 0,residential rural air heat pump,0.0774450889377799,0.11564717247377,0.0473178943738566
links,UK0 0,residential rural biomass boiler,0.905405127944856,1.43256793571743,1.44709371974304
links,UK0 0,residential rural gas boiler,10096.8508790648,5067.40094504332,5067.41572702666
links,UK0 0,residential rural ground heat pump,700.265026586599,1922.31096723228,1922.31976603018
links,UK0 0,residential rural oil boiler,456.694789345095,,
links,UK0 0,residential rural resistive heater,729.521343291168,722.362305361728,722.389623745649
links,UK0 0,residential rural water tanks charger,472.337463002648,726.998841808799,724.666827905766
links,UK0 0,residential rural water tanks discharger,380.438461225241,594.494105414328,594.545025553378
links,UK0 0,residential urban decentral air heat pump,2204.81360313094,10561.7542461272,8429.69948659866
links,UK0 0,residential urban decentral biomass boiler,158.161360156125,2140.73356410747,2140.74935333064
links,UK0 0,residential urban decentral gas boiler,60652.7880536941,29771.337040424,29771.3533875872
links,UK0 0,residential urban decentral oil boiler,2648.76409576191,,
links,UK0 0,residential urban decentral resistive heater,4229.50617831814,6238.30323665726,6238.36626741982
links,UK0 0,residential urban decentral water tanks charger,2386.70122692461,2399.30284609644,2395.81649681775
links,UK0 0,residential urban decentral water tanks discharger,1972.60150131412,1974.84274660884,1974.80724576631
links,UK0 0,services rural air heat pump,0.0839101099236493,0.123157568435751,0.0488146404233213
links,UK0 0,services rural biomass boiler,0.914315793619645,1.33412349561951,1.34976473736236
links,UK0 0,services rural gas boiler,3995.82860004477,1776.05081360667,1776.06715628501
links,UK0 0,services rural ground heat pump,508.970891881966,965.351394574171,965.361189201321
links,UK0 0,services rural oil boiler,161.813205236635,,
links,UK0 0,services rural resistive heater,353.594656108341,762.260447139115,762.288834449177
links,UK0 0,services rural water tanks charger,176.859647649222,179.411907654541,176.029049652058
links,UK0 0,services rural water tanks discharger,135.478221680481,141.770893137548,141.833492165676
links,UK0 0,services urban decentral air heat pump,662.956946050358,3543.24082428756,2906.06667464416
links,UK0 0,services urban decentral biomass boiler,8.2607440782563,214.753721309932,214.768989596891
links,UK0 0,services urban decentral gas boiler,21520.7724774477,11097.1857323332,11097.2014217782
links,UK0 0,services urban decentral oil boiler,938.493318186477,,
links,UK0 0,services urban decentral resistive heater,3723.41979338171,4148.6015169822,4148.63718499591
links,UK0 0,services urban decentral water tanks charger,271.486270878477,733.044455306784,732.061632979812
links,UK0 0,services urban decentral water tanks discharger,214.201610034679,601.766256995396,601.803139064252
links,UK0 0,shipping methanol,73.4775175462517,587.821535364342,734.776968393935
links,UK0 0,shipping oil,1520.98839055315,675.99477656291,
links,UK0 0,solid biomass for industry,2474.87424788807,2054.75247661186,0.00339277767418674
links,UK0 0,solid biomass for industry CC,0.0572912261003879,941.238544987764,3697.39222967328
links,UK0 0,urban central air heat pump,0.0441828724077832,698.898038950171,2607.32468607875
links,UK0 0,urban central gas CHP,10865.7252833153,10865.8930033288,10865.9360423009
links,UK0 0,urban central gas CHP CC,0.11501866121092,0.152693186258556,0.176336412567577
links,UK0 0,urban central gas boiler,1775.53251414282,1775.9671638485,1776.08712175278
links,UK0 0,urban central resistive heater,9304.24730040766,28999.20079812,31343.0132199156
links,UK0 0,urban central solid biomass CHP,2439.74825465563,2439.81048553833,2439.82657319782
links,UK0 0,urban central solid biomass CHP CC,0.0644382631357894,0.096036875827311,0.148544741640394
links,UK0 0,urban central water tanks charger,7554.15215487279,29240.1678774417,33843.3908911009
links,UK0 0,urban central water tanks discharger,7009.8661497059,13822.4997424064,23105.3008342521
links,UK2 0,BioSNG,0.101818668024992,0.154838604300952,0.20779779236058
links,UK2 0,CCGT,1193.19141516936,1193.23560848925,0.25569640870403
links,UK2 0,DAC,0.00506135019610092,0.00798055597204379,1631.0854144645
links,UK2 0,EV charger,2752.07867117083,5504.15734234167,7797.55623498403
links,UK2 0,Fischer-Tropsch,0.069058009741146,0.524536796864652,1048.73672932893
links,UK2 0,H2 Electrolysis,5730.0560286551,16301.1217071817,27736.9402247824
links,UK2 0,H2 Fuel Cell,0.0660541184435239,0.0965133448648569,0.0492202069852686
links,UK2 0,H2 turbine,0.187908302138474,0.253240942920601,0.286424175726222
links,UK2 0,Haber-Bosch,1393.62292483727,1393.70526239171,1393.74002662201
links,UK2 0,OCGT,0.455745057520231,0.56393837273616,0.61327309955866
links,UK2 0,SMR,6328.60195527133,6328.63796846212,6328.65538762501
links,UK2 0,SMR CC,0.207235491886584,0.241185235152713,0.260004602107716
links,UK2 0,Sabatier,0.0725268126736883,0.125352464127738,0.15058157609348
links,UK2 0,V2G,2752.07867117083,5504.15734234167,7797.55623498403
links,UK2 0,agriculture machinery oil,15.2426316655826,15.2427550016947,15.2427657011882
links,UK2 0,ammonia cracker,0.057206197183494,0.0873192167008474,0.110689730925196
links,UK2 0,battery charger,1.33316592669187,2.24083485915187,1.80992233228379
links,UK2 0,battery discharger,1.36065677619195,2.28704250115209,1.84724424506857
links,UK2 0,biogas to gas,0.0354608778169489,0.0351029139305721,0.021142828620441
links,UK2 0,biogas to gas CC,0.0320290824568933,0.0334743328079508,585.025145387749
links,UK2 0,biomass to liquid,0.0481983781745301,0.0732687047101822,0.0889871155794909
links,UK2 0,co2 sequestered,0.220004811518661,43.3091927156825,3929.78986134478
links,UK2 0,coal for industry,56.1368797923438,,
links,UK2 0,electricity distribution grid,1527.77710803508,1907.97890450154,3670.59928680967
links,UK2 0,gas for industry,167.762210208269,152.898532763097,0.00667095437019404
links,UK2 0,gas for industry CC,0.133786524940051,0.205320857510166,153.534991381881
links,UK2 0,kerosene for aviation,477.374321567056,477.374298152885,477.374325549288
links,UK2 0,land transport oil,2051.76990716487,879.329902947572,
links,UK2 0,methanolisation,0.173135753748451,280.526534492966,2123.49860786188
links,UK2 0,naphtha for industry,224.885793114944,208.904040700963,191.780782696976
links,UK2 0,nuclear,0.037360716173732,0.0632852955379191,0.0787188970304254
links,UK2 0,process emissions,35.3805243279029,0.0198754507006474,0.000697222318715595
links,UK2 0,process emissions CC,0.0241482584975386,35.3842226254952,35.4032603224644
links,UK2 0,residential rural air heat pump,0.125547388674583,0.178700090466241,0.0628913210309282
links,UK2 0,residential rural biomass boiler,0.790644075224698,1.54766906734412,1.5631691443463
links,UK2 0,residential rural gas boiler,871.278105387484,441.426564144842,441.442370240241
links,UK2 0,residential rural ground heat pump,121.047234717972,216.948400676913,216.95744934735
links,UK2 0,residential rural oil boiler,51.0251113014004,,
links,UK2 0,residential rural resistive heater,152.983677020489,173.124787809617,173.151154611498
links,UK2 0,residential rural water tanks charger,106.799442214755,91.0270619427749,89.2304789288093
links,UK2 0,residential rural water tanks discharger,64.3002008298366,69.2883758817664,69.3114549621094
links,UK2 0,residential urban decentral air heat pump,65.4264466352554,155.859319547822,110.100198921199
links,UK2 0,residential urban decentral biomass boiler,5.70637338535643,19.3814026868931,19.3983551810084
links,UK2 0,residential urban decentral gas boiler,635.117705343331,306.808867838784,306.826085919671
links,UK2 0,residential urban decentral oil boiler,37.0154914248608,,
links,UK2 0,residential urban decentral resistive heater,166.928622529344,155.750180616505,155.799225849895
links,UK2 0,residential urban decentral water tanks charger,71.3804282366964,60.9798645374542,59.0762592558764
links,UK2 0,residential urban decentral water tanks discharger,44.3928223284423,44.8482145129287,44.8018270162591
links,UK2 0,services rural air heat pump,0.120446908196408,0.173562551090015,0.0620490271067458
links,UK2 0,services rural biomass boiler,0.888914612818341,1.51164279912972,1.5261495070332
links,UK2 0,services rural gas boiler,311.21963735025,171.019518226578,171.03414077309
links,UK2 0,services rural ground heat pump,51.9456507443453,85.4844581934533,85.4926071409824
links,UK2 0,services rural oil boiler,10.0438301463576,,
links,UK2 0,services rural resistive heater,99.843810727662,81.609970611829,81.6329020707385
links,UK2 0,services rural water tanks charger,56.9147528425166,26.6242368754307,22.4445017410617
links,UK2 0,services rural water tanks discharger,45.8442907925145,14.2421114241631,14.2939704818451
links,UK2 0,services urban decentral air heat pump,20.2415984371929,52.8929994615706,34.8292603543464
links,UK2 0,services urban decentral biomass boiler,6.85873717005296,8.16598633992041,8.18306637303542
links,UK2 0,services urban decentral gas boiler,232.607530159406,109.633578907793,109.651154410692
links,UK2 0,services urban decentral resistive heater,93.9421422841169,82.6796491440394,82.7173504004891
links,UK2 0,services urban decentral water tanks charger,53.3721318795088,17.7110232733479,11.0612561923883
links,UK2 0,services urban decentral water tanks discharger,44.6244618154687,13.7527625625542,6.3976231246727
links,UK2 0,shipping methanol,1.10876770461625,8.87149377799835,11.0893894776471
links,UK2 0,shipping oil,22.9549594240311,10.2022267098785,
links,UK2 0,solid biomass for industry,62.7528660989475,0.761708672861572,0.00328489432602441
links,UK2 0,solid biomass for industry CC,0.0812692678305482,79.1095429670413,90.087300165913
links,UK2 0,urban central air heat pump,0.0957214722662539,13.6452127967021,1598.20530176299
links,UK2 0,urban central gas CHP,0.57798385338932,0.670901134788341,0.709676722337588
links,UK2 0,urban central gas CHP CC,0.0949357472012892,0.127917806856161,0.14869878350015
links,UK2 0,urban central gas boiler,61.9486860357908,62.2010449246,62.3203050649618
links,UK2 0,urban central resistive heater,274.769140085366,701.236443731025,979.941182656171
links,UK2 0,urban central solid biomass CHP,24.0546836273363,24.1028822504289,24.1184996916882
links,UK2 0,urban central solid biomass CHP CC,0.0646946623752432,0.0933858793801064,0.139643063257456
links,UK2 0,urban central water tanks charger,239.160054735741,697.410428027966,3988.49581113352
links,UK2 0,urban central water tanks discharger,131.800275132598,248.71324252291,5022.12586432974
links,H2 pipeline,H2 pipeline,9.82044708818278,21.5905533019357,13365.7479221814
links,H2 pipeline,H2 pipeline retrofitted,12660.8915005005,63776.4149479293,131967.060269266
links,NL1 0,BioSNG,0.0897909750306113,0.121702270067288,0.137917823953975
links,NL1 0,CCGT,9979.27133401404,6588.84486191666,5575.87234415838
links,NL1 0,DAC,1090.18375420434,2719.13714809073,3392.36168110248
links,NL1 0,EV charger,26330.9739,52661.9478,74604.42605
links,NL1 0,Fischer-Tropsch,0.0276155585596725,8260.68776784381,11533.8187755462
links,NL1 0,H2 Electrolysis,0.489676739232856,36860.9891028238,48169.8529954506
links,NL1 0,H2 Fuel Cell,0.367793502473608,0.424683482693897,0.0876683298034926
links,NL1 0,H2 turbine,0.510008229605979,0.638593935389867,0.675547420228647
links,NL1 0,Haber-Bosch,0.0376625502790296,0.0625430520630231,0.0719960284175716
links,NL1 0,OCGT,33.2720389438405,33.6516037214015,33.711286561803
links,NL1 0,SMR,0.0863554108409753,0.117692952196115,0.135239822133082
links,NL1 0,SMR CC,0.127782371316871,0.160908914352576,0.18038409682408
links,NL1 0,Sabatier,0.0746987886878005,0.129842225255756,0.149635848875919
links,NL1 0,V2G,26330.9739,52661.9478,74604.42605
links,NL1 0,agriculture machinery oil,872.837267155317,872.837230006851,872.837270958988
links,NL1 0,ammonia cracker,0.0572175465650621,0.0873558116360544,0.110792774393099
links,NL1 0,battery charger,4949.98369879709,9362.26524926818,10939.5348778029
links,NL1 0,battery discharger,5052.05595714615,9555.32195721006,11165.1160308352
links,NL1 0,biogas to gas,0.0585167911412826,0.0357219971897692,0.0188045098852935
links,NL1 0,biogas to gas CC,0.130842568692042,1546.90719238279,1548.72997022266
links,NL1 0,biomass to liquid,0.0457507969902157,0.0656493665196146,0.0785670431018273
links,NL1 0,co2 sequestered,6341.87101142118,8165.05771482258,8854.39867620294
links,NL1 0,coal,485,,
links,NL1 0,coal for industry,2275.44971578528,,
links,NL1 0,electricity distribution grid,23017.6671694822,31402.1216719627,32723.6500901951
links,NL1 0,gas for industry,0.00879588673545433,0.00806389528599637,0.00447025441946886
links,NL1 0,gas for industry CC,8807.78297061226,8807.86446077615,8807.92296720556
links,NL1 0,kerosene for aviation,5321.12035083113,5321.12030859135,5321.12034273126
links,NL1 0,land transport oil,22834.4773096119,9786.20449674121,
links,NL1 0,methanolisation,0.133070668315125,0.321615870005858,0.364300129591822
links,NL1 0,naphtha for industry,16658.675738663,16422.3743351477,16186.0729981909
links,NL1 0,nuclear,0.0603814382866094,0.0990031822314606,0.119214358036558
links,NL1 0,process emissions,0.00306286699543749,0.00156378118275908,0.000533630934241431
links,NL1 0,process emissions CC,337.912610025989,337.93168777517,337.942044998834
links,NL1 0,residential rural air heat pump,0.07812287730327,0.104542546647169,0.0331010896427823
links,NL1 0,residential rural biomass boiler,0.0592910613417629,0.135539642564077,0.147359964600101
links,NL1 0,residential rural gas boiler,1905.62217412866,877.94736829208,877.961904809848
links,NL1 0,residential rural ground heat pump,166.600730156214,280.969407328421,280.975519803797
links,NL1 0,residential rural resistive heater,0.224701861658166,120.019396645172,120.040319588821
links,NL1 0,residential rural water tanks charger,49.8913258650024,67.6591594239351,62.2153954724264
links,NL1 0,residential rural water tanks discharger,41.6789634139608,47.8176043604183,47.8761944350936
links,NL1 0,residential urban decentral air heat pump,1959.52405009857,3058.92333065692,1790.07863724943
links,NL1 0,residential urban decentral biomass boiler,0.0618048994609061,0.130043737199674,0.142741759124774
links,NL1 0,residential urban decentral gas boiler,23031.2206206912,11839.420759731,11839.4395778094
links,NL1 0,residential urban decentral oil boiler,30.8049908135556,,
links,NL1 0,residential urban decentral resistive heater,31.3698391778047,2309.40793631914,2309.44634037301
links,NL1 0,residential urban decentral water tanks charger,47.5180354547442,16.6856362477036,8.57646415201164
links,NL1 0,residential urban decentral water tanks discharger,39.751422121098,13.3119649808761,6.74607990446994
links,NL1 0,services rural air heat pump,0.0958358625770492,0.130975350112708,0.0434993462727314
links,NL1 0,services rural biomass boiler,0.110422206157388,0.179051873432223,0.191757645650714
links,NL1 0,services rural gas boiler,951.272339068007,426.49867522522,426.515163780372
links,NL1 0,services rural ground heat pump,1202.77122232133,1301.15890961561,1301.16729512709
links,NL1 0,services rural resistive heater,155.75135142315,259.485851412968,259.510167025715
links,NL1 0,services rural water tanks charger,47.6602485536765,20.1737175256813,10.7898936012383
links,NL1 0,services rural water tanks discharger,39.1893890716323,14.6943413016888,6.39797174158051
links,NL1 0,services urban decentral air heat pump,1030.09256167957,1452.18460354336,826.856663507113
links,NL1 0,services urban decentral biomass boiler,0.0711349261729389,0.14133765273168,0.154458241653192
links,NL1 0,services urban decentral gas boiler,11494.5594174743,6163.54140399005,6163.56075941803
links,NL1 0,services urban decentral resistive heater,160.202425832307,1835.09168263588,1835.12682200724
links,NL1 0,services urban decentral water tanks charger,47.0863061523783,16.088837149797,8.32494707997878
links,NL1 0,services urban decentral water tanks discharger,39.3889374417561,13.1053885423,6.66261285967608
links,NL1 0,shipping methanol,36.1404364736466,289.12492001597,361.406199426073
links,NL1 0,shipping oil,748.110883767856,332.493668763027,
links,NL1 0,solid biomass for industry,0.00589163479760136,0.00492847974345522,0.00312136154454955
links,NL1 0,solid biomass for industry CC,1041.38684868427,1310.28202678043,1577.91421244683
links,NL1 0,urban central air heat pump,0.0616545654313807,2563.71228446116,3716.07583473017
links,NL1 0,urban central gas CHP,190.03109280276,190.211498609461,190.270679111665
links,NL1 0,urban central gas CHP CC,0.845868878986703,0.899301567542569,0.933610592669594
links,NL1 0,urban central gas boiler,0.889294672625701,1.11648196351313,1.23528731627326
links,NL1 0,urban central resistive heater,6393.75048477016,10822.6902926027,10823.3373892157
links,NL1 0,urban central solid biomass CHP,0.0754971420329822,0.0992392958139986,0.111439151116094
links,NL1 0,urban central solid biomass CHP CC,6487.83273805366,6487.85379763616,6487.86255789317
links,NL1 0,urban central water tanks charger,6058.01622347815,12917.9345673998,16131.2114988355
links,NL1 0,urban central water tanks discharger,6661.28228409032,11332.9684785391,13198.2582020498
links,biomass,solid biomass transport,1000000,1000000,1000000
links,gas pipeline,gas pipeline,864443.870624641,736261.764134623,679344.691221482
links,gas pipeline,gas pipeline new,6156.82011165812,6157.75935910177,6158.18813315452
storage_units,BE1 0,PHS,1308,1308,1308
storage_units,BE1 0,hydro,12.7356687898089,12.7356687898089,12.7356687898089
storage_units,DE1 0,PHS,7526.22,7526.22,7526.22
storage_units,DE1 0,hydro,289.5,289.5,289.5
storage_units,FR1 0,PHS,5236.3,5236.3,5236.3
storage_units,FR1 0,hydro,8573.49299363057,8573.49299363057,8573.49299363057
storage_units,UK0 0,PHS,440,440,440
storage_units,UK0 0,hydro,221.5,221.5,221.5
stores,,co2,1159889548.23325,437921554.322261,43839898.6624775
stores,BE1 0,H2,2.92009579891371,1.28913886862163,0.80160295550912
stores,BE1 0,battery,26624.263402645,82145.9388939483,90725.5536171144
stores,BE1 0,biogas,13382903.6675482,14258339.3463527,15494552.6490224
stores,BE1 0,co2 sequestered,1999999.89711452,6999994.90422109,7688410.5927827
stores,BE1 0,co2 stored,15.0716090978373,12.3399302507308,5.05559941513819
stores,BE1 0,gas,7595808.39241038,7595013.47953198,7595009.35025386
stores,BE1 0,oil,6268842010.61493,4313487296.37335,4432189688.6618
stores,BE1 0,residential rural water tanks,0.616084275155236,37.283020271287,37.3530260532889
stores,BE1 0,residential urban decentral water tanks,0.620639625874326,1.2650344157112,1.33618081502392
stores,BE1 0,services rural water tanks,1.00436547503266,2.1528944546081,2.22024985595655
stores,BE1 0,services urban decentral water tanks,0.680430055032749,1.29578831900398,1.3624982007605
stores,BE1 0,solid biomass,20944781.4561726,23383533.5493994,26476318.3275694
stores,BE1 0,urban central water tanks,714893.437595446,715572.896494182,1339837.11088709
stores,DE1 0,H2,48.8733329734865,1511172.38892512,3436443.60046283
stores,DE1 0,battery,3558.5172621655,473843.606702536,641808.973471824
stores,DE1 0,biogas,30854461.1715897,31683585.3348779,32309766.1764827
stores,DE1 0,co2 sequestered,673.962870080834,41999351.3848182,61885498.7403526
stores,DE1 0,co2 stored,15.1604787174379,12.0126547327579,4.99528538097273
stores,DE1 0,gas,172476484.555437,172409940.138423,172418374.219785
stores,DE1 0,oil,6543029181.2659,4313504058.38857,4432336897.34232
stores,DE1 0,residential rural water tanks,1455.89325906583,1764.84949083217,1764.91329357339
stores,DE1 0,residential urban decentral water tanks,2790.10881179192,2790.71981525353,2790.7775945352
stores,DE1 0,services rural water tanks,62.0221969926029,199.177454864369,199.238461466785
stores,DE1 0,services urban decentral water tanks,208.157294660855,794.159468546051,794.215829220888
stores,DE1 0,solid biomass,196742083.742071,185196798.522735,192110868.568942
stores,DE1 0,urban central water tanks,462710.527114046,1793995.85519534,2182971.86776231
stores,EU NH3,NH3,486692.958035922,2635604.72135565,2635746.64054896
stores,EU coal,coal,6268502496.00969,4313419544.07247,4432099127.87002
stores,EU lignite,lignite,6268498712.2006,4313361821.44958,4432018137.07525
stores,EU methanol,methanol,2531194166.06259,1744486552.39024,1792972881.95585
stores,EU uranium,uranium,6461035747.68157,4371990197.08,4540954355.30642
stores,FR1 0,H2,39.7587197968986,980202.055233171,1991969.74275823
stores,FR1 0,battery,29975.1108232271,284643.115891736,411082.797892014
stores,FR1 0,biogas,71460713.286787,71501551.7715814,71498636.0441741
stores,FR1 0,co2 sequestered,24480956.6532764,46695772.4573504,46697759.3648902
stores,FR1 0,co2 stored,15.0363848626895,12.0854402678996,5.02582695418466
stores,FR1 0,gas,108128859.878152,108092560.295879,108092636.15294
stores,FR1 0,oil,7524648650.51576,4316697571.56449,4434253606.96874
stores,FR1 0,residential rural water tanks,0.97328279818551,4.02461032083605,4.13003443738083
stores,FR1 0,residential urban decentral water tanks,0.932774055398461,1.82527724376587,1.89662467154524
stores,FR1 0,services rural water tanks,0.697548639467289,2.02154350207438,2.09242681857815
stores,FR1 0,services urban decentral water tanks,0.683025953363251,1.12387620216646,1.18302698182494
stores,FR1 0,solid biomass,148316437.547034,148121982.051379,152193495.632415
stores,FR1 0,urban central water tanks,233981.709568228,2169968.73391588,3067332.60579078
stores,UK0 0,H2,64.9027516631046,12643079.8436004,28021451.5969143
stores,UK0 0,battery,807.499345625363,23518.6314613414,23519.5601889415
stores,UK0 0,biogas,37991947.7047171,38446775.8533722,38709609.0348789
stores,UK0 0,co2 sequestered,686.71689617801,1666014.90953611,8818154.5866859
stores,UK0 0,co2 stored,15.1875775327911,22.3115680764719,38323.4898965717
stores,UK0 0,gas,43955703.9605029,43927309.1104221,43927642.1574806
stores,UK0 0,oil,6853566206.32125,4313539792.56639,4432297923.17851
stores,UK0 0,residential rural water tanks,385.757439054945,602.808212935233,602.875923353711
stores,UK0 0,residential urban decentral water tanks,2000.18871298986,2002.46210583362,2002.52587773219
stores,UK0 0,services rural water tanks,137.372284630729,143.754273876176,143.829360858109
stores,UK0 0,services urban decentral water tanks,217.198203009872,610.182102565227,610.243246542693
stores,UK0 0,solid biomass,39426103.7506543,40179607.2234632,40117958.2805713
stores,UK0 0,urban central water tanks,173888.492881209,2230797.19027676,2786810.96556585
stores,UK2 0,H2,140468.872526846,670812.823499575,1465437.99284791
stores,UK2 0,battery,3.39362197711897,7.4802977264446,8.33772115558656
stores,UK2 0,biogas,5014040.93615941,5069431.27625134,5124900.53782561
stores,UK2 0,co2 sequestered,665.116763549758,218145.215588146,22489275.0503595
stores,UK2 0,co2 stored,15.2369732369261,21.2408889148823,2250.97985412725
stores,UK2 0,gas,3184591.53413597,3184327.82551313,3184333.32491152
stores,UK2 0,oil,6888512677.32971,4313555194.47324,4432250315.11527
stores,UK2 0,residential rural water tanks,65.1475540887871,70.2604163798875,70.3401526864932
stores,UK2 0,residential urban decentral water tanks,36.7244176919269,45.4757341533741,45.5432637562491
stores,UK2 0,services rural water tanks,10.8167861692207,14.4426177299002,14.513661443286
stores,UK2 0,services urban decentral water tanks,2.35288338545912,4.44850382403488,4.51654746340023
stores,UK2 0,solid biomass,805463.530024112,840337.132143841,877564.46481216
stores,UK2 0,urban central water tanks,9143.4191958418,44622.7024701638,166430.097205157
stores,NL1 0,H2,61.9614650045518,3273544.62186594,4139742.94422999
stores,NL1 0,battery,21156.6020938094,73385.5059711507,73389.5429466955
stores,NL1 0,biogas,13489951.853616,13551050.5778962,13566934.231776
stores,NL1 0,co2 sequestered,52420153.7032579,52420752.6061297,52420902.1555041
stores,NL1 0,co2 stored,15.0449299982333,12.1696164707294,5.08322346818816
stores,NL1 0,gas,96366349.6370758,96227372.2107648,96294732.9536328
stores,NL1 0,oil,6951524087.25548,4313577658.92033,4432298361.52994
stores,NL1 0,residential rural water tanks,0.330836102778298,48.4869564304464,48.550468676828
stores,NL1 0,residential urban decentral water tanks,0.343476644057879,1.37948036679268,1.4466688695137
stores,NL1 0,services rural water tanks,1.7106336080301,4.92764035982957,4.9974419298418
stores,NL1 0,services urban decentral water tanks,0.409615202103847,0.786612903715892,0.852507027902251
stores,NL1 0,solid biomass,17227013.3536155,19944981.651406,22871222.6749819
stores,NL1 0,urban central water tanks,436948.571493,733900.862478905,738054.088038608
