index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-03-17 13:00:00+0000,1154.0,27.0,1275.0,405.0
2016-03-17 14:00:00+0000,1273.0,32.0,1130.0,506.0
2016-03-17 15:00:00+0000,1588.0,42.0,1066.0,701.0
2016-03-17 16:00:00+0000,2064.0,41.0,1187.0,706.0
2016-03-17 17:00:00+0000,1990.0,27.0,1199.0,706.0
2016-03-17 18:00:00+0000,2094.0,27.0,1198.0,705.0
2016-03-17 19:00:00+0000,1630.0,24.0,1170.0,705.0
2016-03-17 20:00:00+0000,1154.0,34.0,953.0,705.0
2016-03-17 21:00:00+0000,643.0,32.0,788.0,705.0
2016-03-17 22:00:00+0000,228.0,29.0,736.0,705.0
2016-03-17 23:00:00+0000,165.0,31.0,212.0,705.0
2016-03-18 00:00:00+0000,0.0,21.0,5.0,704.0
2016-03-18 01:00:00+0000,5.0,22.0,0.0,704.0
2016-03-18 02:00:00+0000,151.0,36.0,4.0,704.0
2016-03-18 03:00:00+0000,219.0,41.0,107.0,704.0
2016-03-18 04:00:00+0000,1034.0,44.0,685.0,704.0
2016-03-18 05:00:00+0000,1210.0,39.0,1222.0,705.0
2016-03-18 06:00:00+0000,1965.0,25.0,1164.0,704.0
2016-03-18 07:00:00+0000,2372.0,21.0,1198.0,704.0
2016-03-18 08:00:00+0000,2096.0,17.0,1335.0,677.0
2016-03-18 09:00:00+0000,1730.0,23.0,1312.0,704.0
2016-03-18 10:00:00+0000,1807.0,27.0,1305.0,705.0
2016-03-18 11:00:00+0000,1712.0,31.0,1116.0,705.0
2016-03-18 12:00:00+0000,1271.0,29.0,1109.0,705.0
2016-03-18 13:00:00+0000,1302.0,22.0,1109.0,705.0
2016-03-18 14:00:00+0000,1611.0,27.0,1110.0,705.0
2016-03-18 15:00:00+0000,1945.0,28.0,1145.0,705.0
2016-03-18 16:00:00+0000,2355.0,0.0,1501.0,705.0
2016-03-18 17:00:00+0000,2593.0,0.0,1530.0,705.0
2016-03-18 18:00:00+0000,2323.0,0.0,1530.0,705.0
2016-03-18 19:00:00+0000,1685.0,0.0,1523.0,705.0
2016-03-18 20:00:00+0000,1336.0,0.0,1521.0,705.0
2016-03-18 21:00:00+0000,1168.0,0.0,1504.0,705.0
2016-03-18 22:00:00+0000,785.0,0.0,1502.0,706.0
2016-03-18 23:00:00+0000,672.0,0.0,1452.0,706.0
2016-03-19 00:00:00+0000,0.0,0.0,1433.0,705.0
2016-03-19 01:00:00+0000,734.0,0.0,1527.0,706.0
2016-03-19 02:00:00+0000,935.0,0.0,1529.0,706.0
2016-03-19 03:00:00+0000,1219.0,0.0,1529.0,706.0
2016-03-19 04:00:00+0000,1244.0,0.0,1531.0,697.0
2016-03-19 05:00:00+0000,1132.0,0.0,1528.0,704.0
2016-03-19 06:00:00+0000,1335.0,0.0,1529.0,704.0
2016-03-19 07:00:00+0000,1301.0,2.0,1529.0,704.0
2016-03-19 08:00:00+0000,1589.0,2.0,1530.0,704.0
2016-03-19 09:00:00+0000,1290.0,2.0,1478.0,704.0
2016-03-19 10:00:00+0000,1021.0,2.0,1325.0,704.0
2016-03-19 11:00:00+0000,780.0,2.0,1125.0,704.0
2016-03-19 12:00:00+0000,747.0,2.0,838.0,704.0
2016-03-19 13:00:00+0000,408.0,2.0,415.0,704.0
2016-03-19 14:00:00+0000,506.0,2.0,7.0,704.0
2016-03-19 15:00:00+0000,1139.0,2.0,2.0,687.0
2016-03-19 16:00:00+0000,1654.0,2.0,312.0,704.0
2016-03-19 17:00:00+0000,1840.0,2.0,456.0,705.0
2016-03-19 18:00:00+0000,1519.0,2.0,401.0,705.0
2016-03-19 19:00:00+0000,1262.0,2.0,121.0,705.0
2016-03-19 20:00:00+0000,1215.0,2.0,3.0,706.0
2016-03-19 21:00:00+0000,1260.0,2.0,0.0,706.0
2016-03-19 22:00:00+0000,913.0,2.0,0.0,705.0
2016-03-19 23:00:00+0000,284.0,2.0,0.0,696.0
2016-03-20 00:00:00+0000,77.0,2.0,0.0,661.0
2016-03-20 01:00:00+0000,214.0,2.0,0.0,655.0
2016-03-20 02:00:00+0000,266.0,2.0,0.0,651.0
2016-03-20 03:00:00+0000,518.0,2.0,0.0,440.0
2016-03-20 04:00:00+0000,438.0,2.0,0.0,451.0
2016-03-20 05:00:00+0000,231.0,2.0,0.0,539.0
2016-03-20 06:00:00+0000,520.0,2.0,1.0,0.0
2016-03-20 07:00:00+0000,427.0,2.0,1.0,366.0
2016-03-20 08:00:00+0000,888.0,2.0,1.0,697.0
2016-03-20 09:00:00+0000,1048.0,2.0,1.0,706.0
2016-03-20 10:00:00+0000,1276.0,2.0,1.0,706.0
2016-03-20 11:00:00+0000,1031.0,2.0,1.0,706.0
2016-03-20 12:00:00+0000,715.0,2.0,1.0,706.0
2016-03-20 13:00:00+0000,324.0,2.0,1.0,706.0
2016-03-20 14:00:00+0000,254.0,2.0,1.0,706.0
2016-03-20 15:00:00+0000,261.0,2.0,1.0,692.0
2016-03-20 16:00:00+0000,953.0,2.0,33.0,277.0
2016-03-20 17:00:00+0000,2252.0,2.0,318.0,690.0
2016-03-20 18:00:00+0000,2129.0,2.0,558.0,705.0
2016-03-20 19:00:00+0000,1640.0,2.0,168.0,705.0
2016-03-20 20:00:00+0000,1339.0,2.0,11.0,706.0
2016-03-20 21:00:00+0000,1117.0,2.0,1.0,706.0
2016-03-20 22:00:00+0000,587.0,2.0,1.0,706.0
2016-03-20 23:00:00+0000,395.0,2.0,1.0,706.0
2016-03-21 00:00:00+0000,159.0,2.0,1.0,706.0
2016-03-21 01:00:00+0000,102.0,2.0,1.0,706.0
2016-03-21 02:00:00+0000,467.0,2.0,1.0,706.0
2016-03-21 03:00:00+0000,1088.0,2.0,1.0,706.0
2016-03-21 04:00:00+0000,1432.0,2.0,1.0,706.0
2016-03-21 05:00:00+0000,1722.0,2.0,14.0,706.0
2016-03-21 06:00:00+0000,2101.0,2.0,197.0,706.0
2016-03-21 07:00:00+0000,2247.0,2.0,388.0,706.0
2016-03-21 08:00:00+0000,2239.0,2.0,251.0,705.0
2016-03-21 09:00:00+0000,2156.0,2.0,176.0,705.0
2016-03-21 10:00:00+0000,2223.0,2.0,83.0,172.0
2016-03-21 11:00:00+0000,1865.0,2.0,9.0,705.0
2016-03-21 12:00:00+0000,1870.0,2.0,26.0,705.0
2016-03-21 13:00:00+0000,1738.0,2.0,19.0,705.0
2016-03-21 14:00:00+0000,1764.0,2.0,44.0,705.0
2016-03-21 15:00:00+0000,1706.0,2.0,179.0,705.0
2016-03-21 16:00:00+0000,2116.0,2.0,498.0,705.0
2016-03-21 17:00:00+0000,2592.0,2.0,647.0,705.0
2016-03-21 18:00:00+0000,2550.0,2.0,843.0,705.0
2016-03-21 19:00:00+0000,2354.0,2.0,305.0,705.0
2016-03-21 20:00:00+0000,2108.0,2.0,237.0,704.0
2016-03-21 21:00:00+0000,2048.0,2.0,140.0,705.0
2016-03-21 22:00:00+0000,1450.0,2.0,20.0,705.0
2016-03-21 23:00:00+0000,892.0,2.0,1.0,681.0
2016-03-22 00:00:00+0000,332.0,2.0,19.0,626.0
2016-03-22 01:00:00+0000,347.0,2.0,6.0,661.0
2016-03-22 02:00:00+0000,1167.0,2.0,49.0,586.0
2016-03-22 03:00:00+0000,1787.0,2.0,44.0,683.0
2016-03-22 04:00:00+0000,1930.0,2.0,348.0,704.0
2016-03-22 05:00:00+0000,1536.0,2.0,893.0,667.0
2016-03-22 06:00:00+0000,1725.0,2.0,1133.0,704.0
2016-03-22 07:00:00+0000,1790.0,2.0,1154.0,705.0
2016-03-22 08:00:00+0000,1130.0,2.0,1513.0,705.0
2016-03-22 09:00:00+0000,815.0,2.0,1532.0,705.0
2016-03-22 10:00:00+0000,1061.0,2.0,1531.0,705.0
2016-03-22 11:00:00+0000,1451.0,2.0,1532.0,705.0
2016-03-22 12:00:00+0000,1439.0,2.0,1531.0,705.0
2016-03-22 13:00:00+0000,1133.0,2.0,1532.0,705.0
2016-03-22 14:00:00+0000,1272.0,2.0,1524.0,705.0
2016-03-22 15:00:00+0000,1767.0,2.0,1415.0,705.0
2016-03-22 16:00:00+0000,2389.0,2.0,1260.0,705.0
2016-03-22 17:00:00+0000,2723.0,4.0,1311.0,705.0
2016-03-22 18:00:00+0000,2459.0,4.0,1311.0,705.0
2016-03-22 19:00:00+0000,2424.0,4.0,1043.0,706.0
2016-03-22 20:00:00+0000,2027.0,4.0,805.0,705.0
2016-03-22 21:00:00+0000,1463.0,4.0,546.0,705.0
2016-03-22 22:00:00+0000,1103.0,4.0,311.0,705.0
2016-03-22 23:00:00+0000,1270.0,4.0,314.0,705.0
2016-03-23 00:00:00+0000,1156.0,4.0,293.0,702.0
2016-03-23 01:00:00+0000,802.0,4.0,193.0,573.0
2016-03-23 02:00:00+0000,1387.0,4.0,93.0,678.0
2016-03-23 03:00:00+0000,2078.0,4.0,21.0,133.0
2016-03-23 04:00:00+0000,2097.0,4.0,115.0,300.0
2016-03-23 05:00:00+0000,2142.0,4.0,434.0,692.0
2016-03-23 06:00:00+0000,2610.0,4.0,846.0,704.0
2016-03-23 07:00:00+0000,2694.0,4.0,1089.0,705.0
2016-03-23 08:00:00+0000,2504.0,4.0,1095.0,705.0
2016-03-23 09:00:00+0000,2502.0,4.0,1161.0,705.0
2016-03-23 10:00:00+0000,2347.0,4.0,1116.0,704.0
2016-03-23 11:00:00+0000,2234.0,4.0,936.0,704.0
2016-03-23 12:00:00+0000,2324.0,4.0,827.0,704.0
2016-03-23 13:00:00+0000,2217.0,4.0,757.0,705.0
2016-03-23 14:00:00+0000,2277.0,4.0,769.0,704.0
2016-03-23 15:00:00+0000,2259.0,4.0,1033.0,704.0
2016-03-23 16:00:00+0000,2510.0,4.0,1446.0,704.0
2016-03-23 17:00:00+0000,2801.0,4.0,1527.0,705.0
2016-03-23 18:00:00+0000,2627.0,4.0,1531.0,704.0
2016-03-23 19:00:00+0000,2376.0,4.0,1531.0,704.0
2016-03-23 20:00:00+0000,2209.0,4.0,1532.0,704.0
2016-03-23 21:00:00+0000,1772.0,4.0,1533.0,704.0
2016-03-23 22:00:00+0000,1192.0,4.0,1526.0,704.0
2016-03-23 23:00:00+0000,1201.0,4.0,1443.0,704.0
2016-03-24 00:00:00+0000,933.0,4.0,1390.0,704.0
2016-03-24 01:00:00+0000,964.0,4.0,1526.0,130.0
2016-03-24 02:00:00+0000,1059.0,4.0,1501.0,41.0
2016-03-24 03:00:00+0000,1601.0,4.0,1529.0,102.0
2016-03-24 04:00:00+0000,2150.0,4.0,1532.0,679.0
2016-03-24 05:00:00+0000,2040.0,4.0,1532.0,705.0
2016-03-24 06:00:00+0000,2355.0,4.0,1532.0,705.0
2016-03-24 07:00:00+0000,2629.0,4.0,1531.0,705.0
2016-03-24 08:00:00+0000,2414.0,4.0,1525.0,705.0
2016-03-24 09:00:00+0000,2041.0,4.0,1262.0,705.0
2016-03-24 10:00:00+0000,1635.0,4.0,1158.0,704.0
2016-03-24 11:00:00+0000,1277.0,4.0,941.0,704.0
2016-03-24 12:00:00+0000,975.0,1.0,776.0,704.0
2016-03-24 13:00:00+0000,959.0,1.0,512.0,704.0
2016-03-24 14:00:00+0000,907.0,1.0,460.0,705.0
2016-03-24 15:00:00+0000,724.0,1.0,588.0,705.0
2016-03-24 16:00:00+0000,708.0,1.0,889.0,705.0
2016-03-24 17:00:00+0000,866.0,1.0,1044.0,705.0
2016-03-24 18:00:00+0000,662.0,1.0,986.0,705.0
2016-03-24 19:00:00+0000,584.0,1.0,828.0,705.0
2016-03-24 20:00:00+0000,593.0,1.0,616.0,705.0
2016-03-24 21:00:00+0000,527.0,1.0,454.0,705.0
2016-03-24 22:00:00+0000,303.0,1.0,366.0,705.0
2016-03-24 23:00:00+0000,797.0,1.0,278.0,695.0
2016-03-25 00:00:00+0000,949.0,1.0,114.0,323.0
2016-03-25 01:00:00+0000,782.0,1.0,77.0,505.0
2016-03-25 02:00:00+0000,714.0,1.0,0.0,478.0
2016-03-25 03:00:00+0000,983.0,1.0,0.0,183.0
2016-03-25 04:00:00+0000,946.0,1.0,67.0,307.0
2016-03-25 05:00:00+0000,433.0,1.0,218.0,692.0
2016-03-25 06:00:00+0000,528.0,1.0,516.0,704.0
2016-03-25 07:00:00+0000,645.0,1.0,791.0,704.0
2016-03-25 08:00:00+0000,676.0,1.0,891.0,704.0
2016-03-25 09:00:00+0000,673.0,1.0,902.0,704.0
2016-03-25 10:00:00+0000,548.0,1.0,835.0,704.0
2016-03-25 11:00:00+0000,732.0,1.0,705.0,704.0
2016-03-25 12:00:00+0000,877.0,1.0,399.0,704.0
2016-03-25 13:00:00+0000,746.0,1.0,178.0,704.0
2016-03-25 14:00:00+0000,819.0,1.0,124.0,704.0
2016-03-25 15:00:00+0000,984.0,1.0,238.0,704.0
2016-03-25 16:00:00+0000,1157.0,1.0,452.0,704.0
2016-03-25 17:00:00+0000,1085.0,1.0,641.0,704.0
2016-03-25 18:00:00+0000,639.0,1.0,642.0,704.0
2016-03-25 19:00:00+0000,346.0,1.0,661.0,705.0
2016-03-25 20:00:00+0000,547.0,1.0,420.0,705.0
2016-03-25 21:00:00+0000,297.0,1.0,352.0,705.0
2016-03-25 22:00:00+0000,372.0,1.0,221.0,704.0
2016-03-25 23:00:00+0000,514.0,1.0,428.0,704.0
2016-03-26 00:00:00+0000,519.0,1.0,347.0,697.0
2016-03-26 01:00:00+0000,434.0,1.0,552.0,370.0
2016-03-26 02:00:00+0000,311.0,1.0,341.0,10.0
2016-03-26 03:00:00+0000,323.0,1.0,142.0,0.0
2016-03-26 04:00:00+0000,0.0,1.0,9.0,0.0
2016-03-26 05:00:00+0000,227.0,1.0,199.0,24.0
2016-03-26 06:00:00+0000,326.0,1.0,219.0,579.0
2016-03-26 07:00:00+0000,488.0,1.0,385.0,703.0
2016-03-26 08:00:00+0000,681.0,1.0,257.0,686.0
2016-03-26 09:00:00+0000,727.0,1.0,19.0,186.0
2016-03-26 10:00:00+0000,216.0,1.0,0.0,0.0
2016-03-26 11:00:00+0000,113.0,1.0,0.0,0.0
2016-03-26 12:00:00+0000,0.0,0.0,0.0,0.0
2016-03-26 13:00:00+0000,0.0,0.0,0.0,0.0
2016-03-26 14:00:00+0000,0.0,0.0,0.0,0.0
2016-03-26 15:00:00+0000,0.0,0.0,0.0,0.0
2016-03-26 16:00:00+0000,0.0,0.0,1.0,110.0
2016-03-26 17:00:00+0000,37.0,17.0,1.0,668.0
2016-03-26 18:00:00+0000,3.0,19.0,1.0,703.0
2016-03-26 19:00:00+0000,0.0,9.0,1.0,636.0
2016-03-26 20:00:00+0000,0.0,1.0,0.0,257.0
2016-03-26 21:00:00+0000,0.0,0.0,0.0,262.0
2016-03-26 22:00:00+0000,0.0,2.0,0.0,345.0
2016-03-26 23:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 00:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 01:00:00+0000,0.0,0.0,0.0,83.0
2016-03-27 02:00:00+0000,0.0,0.0,0.0,76.0
2016-03-27 03:00:00+0000,0.0,0.0,0.0,69.0
2016-03-27 04:00:00+0000,0.0,0.0,0.0,610.0
2016-03-27 05:00:00+0000,0.0,0.0,0.0,241.0
2016-03-27 06:00:00+0000,0.0,2.0,0.0,0.0
2016-03-27 07:00:00+0000,0.0,2.0,0.0,0.0
2016-03-27 08:00:00+0000,0.0,1.0,0.0,0.0
2016-03-27 09:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 10:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 11:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 12:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 13:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 14:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 15:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 16:00:00+0000,0.0,0.0,1.0,0.0
2016-03-27 17:00:00+0000,0.0,0.0,2.0,110.0
2016-03-27 18:00:00+0000,98.0,3.0,2.0,654.0
2016-03-27 19:00:00+0000,0.0,0.0,2.0,126.0
2016-03-27 20:00:00+0000,0.0,0.0,2.0,1.0
2016-03-27 21:00:00+0000,0.0,0.0,1.0,0.0
2016-03-27 22:00:00+0000,0.0,0.0,0.0,0.0
2016-03-27 23:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 00:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 01:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 02:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 03:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 04:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 05:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 06:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 07:00:00+0000,0.0,0.0,0.0,0.0
2016-03-28 08:00:00+0000,0.0,0.0,0.0,478.0
2016-03-28 09:00:00+0000,0.0,0.0,0.0,696.0
2016-03-28 10:00:00+0000,0.0,3.0,0.0,705.0
2016-03-28 11:00:00+0000,0.0,2.0,0.0,703.0
2016-03-28 12:00:00+0000,0.0,2.0,0.0,703.0
2016-03-28 13:00:00+0000,0.0,0.0,0.0,621.0
2016-03-28 14:00:00+0000,0.0,2.0,0.0,509.0
2016-03-28 15:00:00+0000,0.0,0.0,0.0,94.0
2016-03-28 16:00:00+0000,0.0,0.0,0.0,622.0
2016-03-28 17:00:00+0000,0.0,0.0,0.0,670.0
2016-03-28 18:00:00+0000,0.0,0.0,0.0,624.0
2016-03-28 19:00:00+0000,0.0,0.0,0.0,703.0
2016-03-28 20:00:00+0000,0.0,0.0,0.0,657.0
2016-03-28 21:00:00+0000,0.0,0.0,0.0,177.0
2016-03-28 22:00:00+0000,0.0,0.0,0.0,360.0
2016-03-28 23:00:00+0000,0.0,0.0,0.0,445.0
2016-03-29 00:00:00+0000,0.0,0.0,0.0,0.0
2016-03-29 01:00:00+0000,0.0,0.0,0.0,0.0
2016-03-29 02:00:00+0000,0.0,0.0,0.0,0.0
2016-03-29 03:00:00+0000,489.0,0.0,0.0,0.0
2016-03-29 04:00:00+0000,830.0,0.0,1.0,330.0
2016-03-29 05:00:00+0000,706.0,3.0,1.0,695.0
2016-03-29 06:00:00+0000,975.0,0.0,3.0,704.0
2016-03-29 07:00:00+0000,1137.0,0.0,4.0,704.0
2016-03-29 08:00:00+0000,862.0,0.0,25.0,704.0
2016-03-29 09:00:00+0000,275.0,0.0,28.0,704.0
2016-03-29 10:00:00+0000,46.0,0.0,3.0,704.0
2016-03-29 11:00:00+0000,68.0,0.0,1.0,704.0
2016-03-29 12:00:00+0000,48.0,0.0,0.0,705.0
2016-03-29 13:00:00+0000,0.0,0.0,1.0,705.0
2016-03-29 14:00:00+0000,0.0,0.0,2.0,705.0
2016-03-29 15:00:00+0000,565.0,0.0,29.0,704.0
2016-03-29 16:00:00+0000,1151.0,0.0,188.0,704.0
2016-03-29 17:00:00+0000,1106.0,0.0,633.0,704.0
2016-03-29 18:00:00+0000,825.0,0.0,743.0,705.0
2016-03-29 19:00:00+0000,460.0,0.0,650.0,705.0
2016-03-29 20:00:00+0000,307.0,0.0,394.0,705.0
2016-03-29 21:00:00+0000,234.0,0.0,168.0,704.0
2016-03-29 22:00:00+0000,208.0,0.0,180.0,704.0
2016-03-29 23:00:00+0000,250.0,0.0,231.0,702.0
2016-03-30 00:00:00+0000,350.0,0.0,473.0,549.0
2016-03-30 01:00:00+0000,194.0,0.0,705.0,25.0
2016-03-30 02:00:00+0000,610.0,0.0,811.0,0.0
2016-03-30 03:00:00+0000,1571.0,0.0,790.0,125.0
2016-03-30 04:00:00+0000,1543.0,0.0,1175.0,679.0
2016-03-30 05:00:00+0000,1927.0,0.0,1469.0,704.0
2016-03-30 06:00:00+0000,2001.0,0.0,1526.0,704.0
2016-03-30 07:00:00+0000,1992.0,0.0,1476.0,704.0
2016-03-30 08:00:00+0000,1944.0,0.0,1485.0,704.0
2016-03-30 09:00:00+0000,1594.0,0.0,1488.0,705.0
2016-03-30 10:00:00+0000,1277.0,0.0,1395.0,670.0
2016-03-30 11:00:00+0000,897.0,0.0,1335.0,704.0
2016-03-30 12:00:00+0000,1017.0,0.0,1249.0,704.0
2016-03-30 13:00:00+0000,1163.0,0.0,1024.0,704.0
2016-03-30 14:00:00+0000,1053.0,0.0,827.0,678.0
2016-03-30 15:00:00+0000,1558.0,0.0,1019.0,704.0
2016-03-30 16:00:00+0000,2072.0,0.0,1005.0,704.0
2016-03-30 17:00:00+0000,2716.0,0.0,1128.0,704.0
2016-03-30 18:00:00+0000,2273.0,0.0,1215.0,704.0
2016-03-30 19:00:00+0000,1607.0,0.0,1230.0,704.0
2016-03-30 20:00:00+0000,990.0,0.0,990.0,704.0
2016-03-30 21:00:00+0000,847.0,0.0,807.0,704.0
2016-03-30 22:00:00+0000,870.0,0.0,988.0,704.0
2016-03-30 23:00:00+0000,684.0,0.0,1117.0,704.0
2016-03-31 00:00:00+0000,762.0,0.0,1111.0,704.0
2016-03-31 01:00:00+0000,877.0,0.0,1052.0,694.0
2016-03-31 02:00:00+0000,1474.0,0.0,1016.0,336.0
2016-03-31 03:00:00+0000,1860.0,0.0,1503.0,693.0
2016-03-31 04:00:00+0000,2628.0,0.0,1532.0,705.0
2016-03-31 05:00:00+0000,2517.0,0.0,1531.0,705.0
2016-03-31 06:00:00+0000,2429.0,0.0,1531.0,705.0
2016-03-31 07:00:00+0000,2945.0,0.0,1532.0,705.0
2016-03-31 08:00:00+0000,2913.0,0.0,1532.0,705.0
2016-03-31 09:00:00+0000,2499.0,0.0,1532.0,705.0
2016-03-31 10:00:00+0000,2113.0,0.0,1531.0,705.0
2016-03-31 11:00:00+0000,2006.0,0.0,1437.0,705.0
2016-03-31 12:00:00+0000,2071.0,0.0,933.0,705.0
2016-03-31 13:00:00+0000,2222.0,0.0,436.0,705.0
2016-03-31 14:00:00+0000,2365.0,0.0,92.0,705.0
2016-03-31 15:00:00+0000,2341.0,0.0,266.0,705.0
2016-03-31 16:00:00+0000,2399.0,0.0,466.0,705.0
2016-03-31 17:00:00+0000,2607.0,0.0,643.0,705.0
2016-03-31 18:00:00+0000,2313.0,0.0,957.0,705.0
2016-03-31 19:00:00+0000,2331.0,0.0,517.0,705.0
2016-03-31 20:00:00+0000,1925.0,0.0,78.0,705.0
2016-03-31 21:00:00+0000,1358.0,0.0,32.0,705.0
2016-03-31 22:00:00+0000,762.0,0.0,424.0,703.0
2016-03-31 23:00:00+0000,549.0,0.0,582.0,596.0
2016-04-01 00:00:00+0000,522.0,0.0,691.0,600.0
2016-04-01 01:00:00+0000,656.0,0.0,601.0,239.0
2016-04-01 02:00:00+0000,1103.0,0.0,709.0,227.0
2016-04-01 03:00:00+0000,1587.0,0.0,1059.0,482.0
2016-04-01 04:00:00+0000,2166.0,0.0,1499.0,700.0
2016-04-01 05:00:00+0000,2396.0,0.0,1532.0,704.0
2016-04-01 06:00:00+0000,2279.0,0.0,1532.0,704.0
2016-04-01 07:00:00+0000,2388.0,0.0,1531.0,705.0
2016-04-01 08:00:00+0000,2564.0,0.0,1531.0,705.0
2016-04-01 09:00:00+0000,2469.0,0.0,1531.0,705.0
2016-04-01 10:00:00+0000,2232.0,0.0,1532.0,705.0
2016-04-01 11:00:00+0000,2433.0,0.0,1531.0,705.0
2016-04-01 12:00:00+0000,1912.0,0.0,1532.0,705.0
2016-04-01 13:00:00+0000,1681.0,0.0,1531.0,705.0
2016-04-01 14:00:00+0000,1778.0,0.0,1531.0,705.0
2016-04-01 15:00:00+0000,2248.0,0.0,1532.0,705.0
2016-04-01 16:00:00+0000,2301.0,0.0,1532.0,705.0
2016-04-01 17:00:00+0000,2346.0,0.0,1532.0,705.0
2016-04-01 18:00:00+0000,2313.0,0.0,1530.0,705.0
2016-04-01 19:00:00+0000,1731.0,0.0,1492.0,705.0
2016-04-01 20:00:00+0000,1538.0,0.0,1283.0,705.0
2016-04-01 21:00:00+0000,1490.0,0.0,1026.0,690.0
2016-04-01 22:00:00+0000,2165.0,0.0,651.0,246.0
2016-04-01 23:00:00+0000,2138.0,0.0,71.0,170.0
2016-04-02 00:00:00+0000,1946.0,0.0,1.0,282.0
2016-04-02 01:00:00+0000,1150.0,0.0,0.0,64.0
2016-04-02 02:00:00+0000,1070.0,0.0,0.0,54.0
2016-04-02 03:00:00+0000,1255.0,0.0,0.0,99.0
2016-04-02 04:00:00+0000,711.0,0.0,3.0,676.0
2016-04-02 05:00:00+0000,1526.0,0.0,111.0,704.0
2016-04-02 06:00:00+0000,2031.0,0.0,143.0,704.0
2016-04-02 07:00:00+0000,2095.0,0.0,216.0,704.0
2016-04-02 08:00:00+0000,1510.0,0.0,2.0,704.0
2016-04-02 09:00:00+0000,867.0,0.0,0.0,705.0
2016-04-02 10:00:00+0000,654.0,0.0,0.0,198.0
2016-04-02 11:00:00+0000,46.0,0.0,0.0,685.0
2016-04-02 12:00:00+0000,134.0,0.0,0.0,217.0
2016-04-02 13:00:00+0000,0.0,0.0,0.0,104.0
2016-04-02 14:00:00+0000,485.0,0.0,7.0,0.0
2016-04-02 15:00:00+0000,1595.0,0.0,454.0,109.0
2016-04-02 16:00:00+0000,2183.0,0.0,887.0,679.0
2016-04-02 17:00:00+0000,2096.0,0.0,1426.0,704.0
2016-04-02 18:00:00+0000,1939.0,0.0,1334.0,704.0
2016-04-02 19:00:00+0000,1929.0,0.0,1214.0,705.0
2016-04-02 20:00:00+0000,1685.0,0.0,1079.0,705.0
2016-04-02 21:00:00+0000,1398.0,0.0,927.0,681.0
2016-04-02 22:00:00+0000,828.0,0.0,380.0,107.0
2016-04-02 23:00:00+0000,363.0,0.0,13.0,0.0
2016-04-03 00:00:00+0000,317.0,0.0,0.0,0.0
2016-04-03 01:00:00+0000,331.0,0.0,0.0,0.0
2016-04-03 02:00:00+0000,38.0,0.0,0.0,0.0
2016-04-03 03:00:00+0000,154.0,0.0,0.0,0.0
2016-04-03 04:00:00+0000,0.0,0.0,0.0,0.0
2016-04-03 05:00:00+0000,117.0,0.0,0.0,0.0
2016-04-03 06:00:00+0000,692.0,0.0,0.0,0.0
2016-04-03 07:00:00+0000,884.0,0.0,0.0,0.0
2016-04-03 08:00:00+0000,1152.0,0.0,0.0,0.0
2016-04-03 09:00:00+0000,987.0,0.0,0.0,0.0
2016-04-03 10:00:00+0000,531.0,0.0,0.0,0.0
2016-04-03 11:00:00+0000,417.0,0.0,0.0,0.0
2016-04-03 12:00:00+0000,301.0,0.0,0.0,0.0
2016-04-03 13:00:00+0000,376.0,0.0,0.0,0.0
2016-04-03 14:00:00+0000,520.0,0.0,19.0,528.0
2016-04-03 15:00:00+0000,636.0,0.0,341.0,702.0
2016-04-03 16:00:00+0000,1504.0,0.0,930.0,705.0
2016-04-03 17:00:00+0000,2329.0,0.0,1497.0,705.0
2016-04-03 18:00:00+0000,2373.0,0.0,1529.0,705.0
2016-04-03 19:00:00+0000,2035.0,0.0,1418.0,705.0
2016-04-03 20:00:00+0000,1668.0,0.0,1334.0,699.0
2016-04-03 21:00:00+0000,1098.0,0.0,878.0,389.0
2016-04-03 22:00:00+0000,1149.0,0.0,966.0,11.0
2016-04-03 23:00:00+0000,775.0,0.0,423.0,51.0
2016-04-04 00:00:00+0000,556.0,0.0,11.0,52.0
2016-04-04 01:00:00+0000,403.0,0.0,0.0,0.0
2016-04-04 02:00:00+0000,576.0,0.0,24.0,1.0
2016-04-04 03:00:00+0000,1102.0,0.0,507.0,125.0
2016-04-04 04:00:00+0000,2511.0,0.0,1064.0,679.0
2016-04-04 05:00:00+0000,2787.0,0.0,1054.0,704.0
