HPHS,HDAM
0.5677653523052546,0.7743195625393037
0.5800215137051838,0.7745535791714452
0.6344464823701972,0.7747874493119836
0.6888715553543038,0.7750211660969506
0.7432966787188287,0.7752547214389574
0.7977217961495083,0.7754881057388898
0.8521468906579314,0.7757213093520632
0.9065719658828977,0.7759543377682817
0.9609970902428504,0.7761871938169633
0.9999998070341768,0.7764198966568198
0.999985110548038,0.7766524128030835
0.9999561258817773,0.776884797851998
0.999941619400339,0.7771170617192735
0.999930241602435,0.7773492098661605
0.9999299989453078,0.7775812504394137
0.9999224874319416,0.7778131707981487
0.9999160393180413,0.7780449767876951
0.9999107402488632,0.7782766691817726
0.9390667268057107,0.7785082411220567
0.8789826585320955,0.7787397003945886
0.8186015817443416,0.7789710475879164
0.8185969958218131,0.77920229038223
0.818588018674492,0.7794334195042486
0.7460218758641233,0.7796644291766246
0.6734557206928828,0.7798953244779919
0.6734513312473628,0.7801261178302278
0.7278566369327643,0.7803568071079637
0.7822883393888391,0.7805873808439268
0.8367200400256902,0.7808178196248301
0.8911517404653834,0.781048114650316
0.945583452047895,0.7812782565614553
0.9999839868277611,0.7815082373352232
0.9999936620083119,0.7817380573245178
0.9999779055128999,0.7819676633883945
0.9773246153346963,0.782197059572965
0.9560032373648693,0.7824263181004707
0.910503516292954,0.782655451010509
0.9019376779633419,0.7828844608843514
0.894112717715961,0.7831133518155763
0.8867983233923434,0.7833421265355458
0.8799219833267459,0.7835707876246442
0.8733932861318771,0.7837993362428392
0.8672425625560293,0.7840277732713523
0.8616846149845967,0.7842560985469345
0.856713607538714,0.7844843123163251
0.8523969152319353,0.7847124147702016
0.8472599974166177,0.784940405808809
0.8416893295131066,0.7851682856441022
0.8365350057142661,0.785396053045848
0.8365265522520811,0.7856237174057243
0.8365780562431246,0.785851289923355
0.8910047278429611,0.786078748179762
0.9454318533953071,0.7863060863362232
0.9998588473912935,0.7865332998683587
0.9999844188761179,0.786760386672428
0.99999097634168,0.7869873473667919
0.9999927548407003,0.7872141828478241
0.9999930955956307,0.7874408853321936
0.9999931129987598,0.7876674455126299
0.9286335946732379,0.7878934493971839
0.8572431281331525,0.7881193881438637
0.857229408561769,0.7883453403555671
0.8572299951823892,0.78857143917879
0.8572304668381281,0.7887974327735697
0.8582334035725863,0.7890233623664977
0.8592712056676658,0.7892491869380674
0.8603134123332967,0.7894749066764246
0.8613596247917376,0.7897005213781673
0.8624179337508702,0.7899260309796202
0.8634926275069609,0.7901514355446092
0.8645694487880528,0.7903767346849436
0.864570532261355,0.7906018914032342
0.865692407787101,0.7908269750355658
0.8668004251852712,0.7910519453475188
0.9060884484460714,0.791276803598832
0.9605214196787737,0.7915015830665476
0.9874046811593215,0.7917262247758386
0.9887074790166296,0.7919507636259462
0.9901495505108131,0.7921752031796306
0.9918139718438493,0.7923995505163215
0.9939481101640135,0.7926237987426462
0.9939498914136302,0.7928479151935901
0.9213785263400744,0.7917142175476504
0.8488017591665967,0.7902435654470252
0.7762250558765235,0.7887728032854381
0.7036536970837947,0.7875769763605169
0.6310822887766292,0.7864344730545324
0.5811102329650204,0.7866569750495253
0.5811108197525251,0.7868796574863797
0.5811116327060907,0.7871021461953912
0.5811130301494867,0.7873244009499278
0.5811148779187942,0.7875464806325264
0.5811172725433639,0.787768379940744
0.5811251005992749,0.7879900825666525
0.5811197918429396,0.7882114305688713
0.524301144151713,0.7884323712537076
0.5242972316371548,0.7886533739302382
0.5429492909401473,0.788874178719924
0.5691365312799396,0.7890947967258162
0.5977031321993785,0.7893152676241751
0.6260149580485702,0.789535575114973
0.6537986465364692,0.7897557414213325
0.6819074429017282,0.7899757525184415
0.7075853770076642,0.7901956158766021
0.7280561209805646,0.7904153388284478
0.7280593096734809,0.7906348989817866
0.6683628130638488,0.7908538704986668
0.5957918971907755,0.7897148400794615
0.5263700533723575,0.7899335249684277
0.4572539495031312,0.7901520533253535
0.3882396435997142,0.7903704297253972
0.3189950418256392,0.7905886724157574
0.2500421999082163,0.7908067706451174
0.20917190782745923,0.7910247341523581
0.17158050993301782,0.791242568317501
0.17157018515857164,0.7914604806725523
0.17156591542877303,0.7916783554944637
0.17156498078769034,0.7918961833833646
0.17156412597077958,0.792113893902154
0.1715615765898924,0.7923314490816376
0.18417120346268648,0.7925490038078514
0.19886044144713,0.7927664545900632
0.21647801217202406,0.7929838012171705
0.2323015421185695,0.7932010450370766
0.2457894024233766,0.7934181895709141
0.2590056915307657,0.7936352387204578
0.27026601505785985,0.7938521983326933
0.28066977824914885,0.7940690699986744
0.2903791246000893,0.7942858565946399
0.2903824299333247,0.7945025344030459
0.21781035645286267,0.7933660122952979
0.1452389536014078,0.7921815186853755
0.07266754853946066,0.791010790940648
9.580267409280878e-05,0.7898602084633652
8.855088530352397e-05,0.7900762131418725
8.044629250186029e-05,0.7902921156770866
7.091193353946307e-05,0.7905079160384255
5.9212242163432314e-05,0.7907236140800374
4.3415978951570324e-05,0.7909392096045537
3.2413955611676585e-05,0.791154745845764
2.900885269256271e-05,0.7913702565163377
2.7213560556719364e-05,0.7915856936092501
2.0903698804877146e-05,0.7918010038345127
8.400022867801246e-06,0.792016213122633
7.175348661665314e-06,0.7922313864231297
1.1797000573262802e-05,0.7924464825940225
0.054436071907247294,0.7926614900151884
0.10886107905912915,0.792876397395179
0.16328599531113486,0.7930912074231925
0.2177108585048438,0.7933059258116121
0.2721357077947352,0.7935205552469651
0.326561059778139,0.7937350985340544
0.32657904494252343,0.7939495464951248
0.314275408897949,0.7941638675064892
0.2834277928289176,0.7943780893702213
0.22225880474281978,0.7945922111666345
0.18859602945138462,0.7948062304817587
0.16098831214399933,0.795020148460129
0.13994771961484137,0.7952339651987063
0.1324251701439368,0.7954476812868077
0.1324136259853313,0.7956613030254778
0.13239941762715823,0.795874821856588
0.1323850701443062,0.7960882394294819
0.13237366852329588,0.7963015567874605
0.1323649287530506,0.7965147744872019
0.13235586355506546,0.7967278901533043
0.13233586444296883,0.7969408995963106
0.08908691773472972,0.7971538035186341
0.08909044132256999,0.7973666331185942
0.14351877081309183,0.797579371146226
0.19794979681167502,0.7977920113433369
0.2523810435448462,0.7980045539640113
0.306812278377836,0.7982170019151953
0.36124351168513724,0.7984293600367376
0.4156747447549828,0.7986416368639577
0.4701059817729988,0.7988538325940943
0.524537267474482,0.7990659448017711
0.5789614894899625,0.7992779613397355
0.5789468022990254,0.7994898517899403
0.5789328813634239,0.7997016431315601
0.5789216334899658,0.7999133342571765
0.5789123415197738,0.800124925223914
0.5789064942030437,0.8003364180332029
0.5789014673994994,0.8005478098448713
0.578896517038073,0.8007590998508302
0.578887911438728,0.8009702835925034
0.5788768782332212,0.8011813634499396
0.578862894957126,0.8013923403687945
0.5788489354197662,0.8016032157437405
0.5788352866059552,0.8018139888829996
0.5186242846336773,0.8020246545608332
0.45719156372437103,0.8022352187011103
0.4570958100807485,0.8024456830468163
0.4571163776417479,0.8026560766353591
0.5115433794391797,0.8028663751581283
0.5659714252435326,0.8030765811263266
0.6204010719360511,0.8032867027572941
0.6748307617072345,0.8034967493697847
0.729258745581022,0.8037067230244415
0.7836867996082945,0.8039166219065237
0.7885200713499246,0.804126434787138
0.7398497908213713,0.8043361278629159
0.6777974699489403,0.8045457284888765
0.6155167887678801,0.8047552288507391
0.5535207270329364,0.8049646281839838
0.4934951741058472,0.8051739257095653
0.44238959031405556,0.8053831216589279
0.44237332875166946,0.8055922208357615
0.4423571946907093,0.805801218185058
0.44234132890922395,0.8060101132109009
0.44227402232558094,0.8062189012567311
0.44221299947081744,0.8064275864628486
0.4246392832838268,0.8066361672665298
0.38063171396642803,0.8068446452967657
0.32155543543337445,0.8070530208399642
0.2593422562410501,0.8072612942784212
0.2046954410613278,0.8074694650035503
0.20475320328393992,0.807677565485191
0.2591813053118807,0.8078855701010851
0.3136094439205727,0.8080934848787031
0.3680375486739622,0.8083013141299702
0.42246591590595695,0.8085090628213667
0.4768942215588656,0.8087167262956636
0.5313223232495419,0.8089243040969691
0.585750479167921,0.8091317929820621
0.5858292081229143,0.8093391870794815
0.5858156376821021,0.8095464610810655
0.5628868320144126,0.8097536301897074
0.5628733588587653,0.8099607023819608
0.5628595516750524,0.8101676722671876
0.5628484867494951,0.8103745411055021
0.5628459513512056,0.8105813169362134
0.562843418096513,0.8107879900100922
0.5628392512840712,0.8109945569358441
0.5628350529476424,0.81120102086771
0.5628308233208117,0.8114073817196867
0.562829860927127,0.8116136462961716
0.5628295338188873,0.8118198086809639
0.562828170844555,0.8120258650338009
0.5628210239501095,0.812231808434087
0.5628176090677124,0.8124376540100946
0.6172373722686718,0.8126434185774437
0.6716686434052553,0.8128490896851457
0.7260999014550791,0.8130546636642488
0.7805311607769653,0.8132601405579006
0.8349624056645658,0.8134655254189289
0.8893936717949932,0.8136708154061945
0.9438249451054392,0.8138760068066511
0.9982543966864793,0.8140810999664485
0.9982526364572945,0.8142860819891258
0.9982490025751777,0.8144909676322228
0.9982354863262868,0.8146957464103682
0.9982220581991739,0.8149004236953172
0.9982108290453108,0.8151049997743743
0.9982038730497329,0.815309475852469
0.9982022457935626,0.8155138576966398
0.9982006384185783,0.815718137642689
0.9981964087482854,0.8159223102034949
0.9981922299665938,0.8161263805023807
0.9981892741632404,0.8163303502279787
0.9981896721245137,0.8165342252007267
0.9981881308174749,0.8167379922423441
0.9981866459478644,0.8169416565447912
0.998178473296801,0.8171452069352282
0.9981709202056749,0.8173486538086743
0.9981731734376473,0.817552017179272
0.998405318488731,0.817755290401946
0.9986997002828115,0.8179584727757837
0.9990970716787949,0.8181615714731983
0.9999759878245202,0.818364590324759
0.9999819810748876,0.8185675184902378
0.9999894165900852,0.8187703577998312
0.9999886300046508,0.818973087778327
0.9999884794818861,0.8191757221270866
0.9999752316464743,0.8193781957256425
0.9946984069310202,0.8195805232573269
0.9261525636480797,0.8197827457598198
0.9260002849889263,0.8199848678844937
0.9259884149473671,0.8201869117267053
0.925981268923861,0.820388864625346
0.925976111504654,0.8205907229712949
0.9259719440811963,0.8207924834766416
0.925967638165551,0.8209941386701433
0.9259654857184284,0.8211957068635446
0.9259645813992408,0.8213971819075045
0.9259661097875481,0.8215985689571169
0.9259639612961745,0.8217998207017564
0.9259587246433226,0.8220009424627579
0.9259548718691,0.8222019674733593
0.9259572870301528,0.8224029332356216
0.9259597124119872,0.8226037939944332
0.925962146485332,0.8228045620165938
0.9259645711934522,0.8230052359613366
0.9259669894860201,0.8232058086252173
0.9259693991540408,0.8234062710113056
0.9259717956649389,0.8236066202892907
0.9259741659149392,0.8238068556510502
0.9259628462684815,0.8240069061383104
0.8533862975105087,0.8242058970064751
0.7808092855393683,0.8230065126874883
0.7082322933534848,0.82180828084404
0.6356553845957217,0.8206275973899058
0.5630784309385716,0.8194622740152333
0.490501413964947,0.8183094552066004
0.41792437141041033,0.8171826176189529
0.34534729096606925,0.8161293432920445
0.2727706097972024,0.8163269022157351
0.20021125443020127,0.8165258459635919
0.20012583900754055,0.8167247162119353
0.20004092945038587,0.816923479253711
0.1274789171979812,0.8171221008647203
0.054919922192760026,0.8173206159548462
0.05491513199237448,0.8175191129187162
0.05491748708553212,0.8177175561597982
0.054924004841534604,0.817915902677415
0.054931252157902316,0.8181141511434633
0.1093631874854943,0.8183123244065592
0.16379591243393388,0.8185103982023453
0.21822787182968895,0.8187083624718905
0.21823444531742986,0.818906196632458
0.2182368302748211,0.8191039197911923
0.21823726299988597,0.8193015346610147
0.14566342312831945,0.8194987432844948
0.07309205206104778,0.8196959507376236
0.0005356109779749306,0.8198931326910707
4.018560743429005e-05,0.8200902351083769
4.2151472244495174e-05,0.8202873429862048
4.3576520410944485e-05,0.8204843431904374
4.4537654155991966e-05,0.8206812353804784
4.507431413716079e-05,0.8208780202144165
4.520153690374253e-05,0.8210746972203915
4.492074498374089e-05,0.8212712668803269
4.42168745091149e-05,0.821467729504767
4.306169171756684e-05,0.8216640850281736
4.140761217375354e-05,0.8218603337756795
3.9164850469898336e-05,0.822056474814635
3.6141205000182145e-05,0.822252508371688
3.422330987871593e-05,0.8224484417022189
3.8473165901741464e-05,0.8226442854255442
0.054467053684386355,0.8228400333600561
0.10889567950377446,0.8230356719172777
0.16332431102393288,0.8232312016309208
0.21775274707168102,0.8234266165087781
0.2177560866063297,0.8236219055556228
0.21775656594478152,0.8238170765460074
0.21775294976137488,0.8240121288728197
0.21774546935323932,0.824207072001478
0.21773784126882972,0.8244019078710364
0.2177344975887985,0.8245966435805506
0.21773087567976496,0.8247912703145002
0.2177296428859157,0.8249857952462857
0.2721526749758207,0.8251802314975643
0.3265754030516404,0.8253745595044725
0.3809982940964378,0.8255687796199461
0.43542137261581926,0.8257628926296797
0.48984455182229436,0.8259568999954273
0.5442676649805003,0.8261508049677768
0.5986911085092466,0.8263446107902387
0.5986925343041514,0.8265383056131674
0.5986931644678157,0.8267319002553566
0.6185082989210334,0.8269254072730841
0.6729393252946082,0.8271188208489589
0.727371472771966,0.8273121331116491
0.7818035928004254,0.827505336202256
0.8362357337528941,0.8276984244951218
0.890667865348711,0.8278913911432851
0.9450989274883437,0.8280842336997812
0.9995294502968756,0.8282769534686487
0.9995281502363468,0.8284695337732804
0.9995206554179509,0.8286619897164795
0.9995133516143431,0.8288543382772048
0.9995046382383718,0.8290465803043089
0.9994959285261997,0.8292387153794655
0.9994873942122668,0.8294307437048425
0.9994806872301664,0.829622668437816
0.9994740524974545,0.8298144889044655
0.9994674828189165,0.8300062046916256
0.9994609749436981,0.830197815075559
0.9994545487900497,0.8303893192122159
0.9994481947323088,0.8305807164729505
0.9994405603470079,0.8307720044678251
0.9268662742077796,0.8309631455627986
0.8542888207786102,0.8311540788568383
0.7817100461595756,0.8298875056167531
0.7091327484054819,0.830078244017591
0.7091165314449935,0.8302689892606547
0.7091102865536807,0.830459642084098
0.7091040385012105,0.8306501917549026
0.7090977860256739,0.8308406389668896
0.7090915364212994,0.8310309833144757
0.7090852920349326,0.8312212344765806
0.7090790627789301,0.8314113905536897
0.7090568270694836,0.8316014541826208
0.6364792737554115,0.8317913095734392
0.563900810749563,0.8319802459231606
0.49132257316169187,0.832169702281087
0.4913008179073653,0.8323594439602142
0.4912948721593327,0.8325491149169805
0.49128892642670363,0.8327387046792426
0.49128563263179337,0.8329282096623624
0.49128232002302874,0.8331176243085182
0.4912790038269508,0.8333069503104741
0.4912756972763121,0.833496186711937
0.49127240745321366,0.833685328415551
0.4912663026314872,0.833874365801997
0.49126036269253504,0.8340633015172367
0.4912544336198382,0.8342521334738854
0.49124848913305563,0.8344408617955942
0.4912425129104772,0.8346294894852796
0.4912365311612442,0.8348180194251051
0.4912305467221164,0.8350064541566736
0.4912245542138853,0.8351947930639443
0.49121855645998375,0.8353830322606282
0.4912125515317633,0.8355711688881847
0.491206540404808,0.8357592069847123
0.49120054707678074,0.835947146558401
0.418626591438492,0.8361349804767368
0.3460480203887282,0.836322341095787
0.2734695976794997,0.8365095128829806
0.2008912589029028,0.8366967352523408
0.12831277104649655,0.8368839249785897
0.05573475795960453,0.8370712222901834
0.0557288535864393,0.8372586021108057
0.055722962673399594,0.8374459029628784
0.05571707293453512,0.8376331215331395
0.05571381056892573,0.8378202587524468
0.05570787141590722,0.8380072987704994
0.055702031874291943,0.8381942504730213
0.05569621391303967,0.838381118097161
0.05569039037897552,0.8385679088293881
0.05568453719625938,0.838754629328608
0.05567659441364919,0.8389412789702563
0.0556706464841663,0.8391278591115897
0.055664655893928966,0.8393143589292026
0.055658634216612275,0.8395007740458427
0.055652595522753576,0.8396871030906781
0.05564654636592776,0.8398733446977493
0.05564049705557497,0.8400594952092932
0.05563444808415059,0.8402455540179878
0.0556284109405763,0.840431537357123
0.05562238843892654,0.8406174554503215
0.055616373040069784,0.8408032896630484
0.05561044005682677,0.8409890488278857
0.033109585761141855,0.8411747073362043
0.012879573054726994,0.8413602797536698
0.00015925909313481727,0.841545757200249
0.00015310143794146667,0.8417311505424991
0.00014621893050858546,0.8419164404951328
0.0001387627654013969,0.8421016258649127
0.00013065138705315054,0.8422867064193014
0.00012174930950671225,0.8424716830074347
0.00011185246320483316,0.8426565559214136
0.00010064538071898685,0.8428413247775532
8.759179983671056e-05,0.8430259902032385
7.162457584436746e-05,0.8432105527434255
4.9927695981636247e-05,0.8433950119435494
4.1468619497869385e-06,0.8435793680094718
2.5683284283629577e-06,0.8437636542658947
7.109583388813113e-06,0.8439478573899943
3.83702857733755e-06,0.8441319560915561
4.058198868921562e-06,0.8443159614191225
0.05443380157362192,0.8444998899916591
0.10886281613478675,0.8446837516056706
0.145145847120904,0.8448675829390196
0.14514968780664156,0.8450513648515667
0.07257367422536841,0.8452350761620603
3.526642319349177e-06,0.8454187153098491
4.4970548550569725e-05,0.8456022846043286
4.279068456584207e-05,0.8457858224484397
1.792611620147351e-05,0.8459693105909777
1.5608490383461364e-05,0.8461527615793604
0.003937378042250089,0.8463361977566446
0.03325561261746991,0.8465197174239384
0.06924546547172414,0.8467033780210166
0.10654292460995424,0.8468871865798886
0.1440985376237948,0.8470710647300322
0.18036165423060888,0.8472550319782507
0.21260162680724215,0.84743910673907
0.22809189271925462,0.8476233070646243
0.22696423237431915,0.8478076655665973
0.25703953475542624,0.8479921525338187
0.2957191533794696,0.8481768310410509
0.33419511810279046,0.8483617629149993
0.37252423061815354,0.8485469943925111
0.41071335419280725,0.8487324161397902
0.4488207002162571,0.8489178169383786
0.48688804736698327,0.8491032034519946
0.5249363233701668,0.8492885874630228
0.5629982877240185,0.8494739416553315
0.5959578648807761,0.8496592368343614
0.6275580889118151,0.8498445283602263
0.6578676063636354,0.8500297384040042
0.6886222269091392,0.8502149107961893
0.7201151893465474,0.8504000230949483
0.753396611049358,0.850585062465494
0.7886312295464594,0.8507700357086858
0.8260057986707228,0.8509549531559665
0.8648279786603789,0.8511398443505239
0.9030202727974526,0.8513247460023008
0.9400434092197915,0.8515096917505772
0.9795015299695488,0.8516946987093139
0.9999802659808459,0.8518796761809628
0.986833365166204,0.8520645835076605
0.9626036072476676,0.8522494282454901
0.9466733346238199,0.8524342111963156
0.9437966501721989,0.8526189324694637
0.9981993658899591,0.8528035820440432
0.9979882711826081,0.8529881515345026
0.9978018348335586,0.8531726379239662
0.9696971542423706,0.8533570358821723
0.897138276694813,0.8535413335597394
0.8245761669022903,0.8537255326630896
0.7520129382632409,0.8539096402612057
0.6794355850346494,0.85409365711155
0.6068564786236932,0.8542775995932032
0.5342773616395564,0.8544614611966951
0.4616982672789811,0.8546452529137458
0.3891191564890617,0.8548289969945054
0.31654181935525244,0.8550127013592639
0.24396794903061472,0.8551963522361924
0.17140505197355474,0.8553799597435924
0.09884212081693323,0.8555635806538517
0.1295220116803058,0.8557473383008545
0.18392615321546874,0.8559313049010876
0.23833030917501039,0.8561152948581104
0.292734551154106,0.8562993106238526
0.34713887051209524,0.8564833697599352
0.40154321356150874,0.8566675522273561
0.45594727173381644,0.8568519072837363
0.5103512619126641,0.8570364230015385
0.5647551557054385,0.857221148736499
0.6191590336186996,0.8574062346454184
0.6735629117344436,0.8575916136164514
0.7279667864042926,0.8577771788315711
0.7823706738740256,0.8579628496909429
0.8367745878076823,0.8581486168207382
0.8911785017146621,0.8583344344548207
0.9455824684063292,0.8585203319702055
0.9999874853866404,0.8587062414347221
0.9688436042544734,0.8588921563614128
0.896267480086672,0.859078002096302
0.8236896264384234,0.8592637692122114
0.7511117980797637,0.8594494630897974
0.6785341110337143,0.8596350831828188
0.605956413042506,0.8598206363485333
0.5333778477650937,0.8600061070727563
0.46079916854875314,0.8601914927391997
0.3882201633906919,0.8603767864873781
0.3156411710086142,0.8605619902777677
0.24306219946146912,0.8607471106266027
0.1704823813544358,0.860932165524128
0.0979035073551953,0.8611172413945118
0.025324975713546704,0.861302340604105
8.262482256170388e-06,0.8614876338286213
0.04696633837463303,0.8616731847491849
0.09541349911172062,0.8618591060289611
0.14389976899921159,0.8620453326534183
0.19228609621749881,0.862231915742301
0.24056207913730196,0.8624189134463646
0.2887630967194721,0.8626061215920652
0.3360773829749726,0.8627933874667995
0.3365610271696006,0.8629807149389174
0.33717742097814085,0.8631680740589293
0.3667663121112993,0.8633555161668236
0.40700049908473995,0.8635430248310435
0.451612797165745,0.86373078900556
0.49356836343307176,0.8639185868342358
0.4938813523388835,0.8641064498160893
0.4941893869841307,0.8642943633275944
0.49440158541535434,0.8644823528459419
0.4944106504490939,0.8646704134058466
0.49451185339610726,0.8648585699802843
0.4948355187052735,0.8650468438492942
0.4949783137223848,0.8652352232609108
0.4950848093531742,0.8654236914113911
0.5412808571459186,0.8656121942422919
0.5887268376130788,0.8658006878726617
0.6368444673979899,0.865989169679567
0.684989327968697,0.8661776426140806
0.7331820365531401,0.8663661172965414
0.7814262356107942,0.8665546055160501
0.8297563313498625,0.8667431160919085
0.8782013494402758,0.8669316732268892
0.9268094056335751,0.8671202951168001
0.9757073041360333,0.8673089708236729
0.9972952851305615,0.8674976808070618
0.9999944197546945,0.8676864442480389
0.9999976576452327,0.8678751925344012
0.9999936828832968,0.8680638660506359
0.9999775887503107,0.8682524462307347
0.9999738036440884,0.868440928496592
0.9999776335941675,0.8686293169292404
0.9999942085049448,0.8688176112067321
0.9999861078088307,0.8690058101448972
0.9999834931580779,0.8691939137631057
0.999985296565136,0.8693819175735903
0.999995658904198,0.8695698142500162
0.9999964989110451,0.8697575903923256
0.9999913670951547,0.8699452280388607
0.9999838152894232,0.8701327309500936
0.9997412607027555,0.8703201062452657
0.9997401300704786,0.8705073878465751
0.9995835473910165,0.8706945410874851
0.9273347753250146,0.8708815838414061
0.8551021075107473,0.8710685077270222
0.7828514491463913,0.8712553094901757
0.7633648182445498,0.8714419848312597
0.723191143984579,0.8716285201386789
0.6509353088494997,0.871814909699862
0.5786790690708907,0.8720011829726372
0.5064209486948679,0.8721873383547806
0.43418050796072216,0.8723733989813149
0.3619319633324843,0.8725593573727904
0.28968256062190023,0.8727452213076053
0.2174304669147989,0.8729309962841024
0.14517601135250807,0.8731166851083502
0.07292302981735978,0.8733022895315484
0.0006733081942965849,0.8734878097190176
0.0006080788906783167,0.8736732466202198
0.0005133306790164481,0.8738585979596696
0.0005002652395208788,0.8740438697070664
0.0004901800283219853,0.87422905832781
0.0004811726870827876,0.8744141625363769
6.852998402789538e-06,0.8745991745377956
9.171943157633106e-06,0.8747841353050513
0.02626103560182741,0.8749690206460053
0.08068293763446999,0.8751538205265976
0.13511434377478415,0.8753385307940436
0.1895477237108555,0.8755231477195409
0.243981100873528,0.8757076455827714
0.2984148472018439,0.8758920127239869
0.35284821905984814,0.8760762056190232
0.40728159751961074,0.8762602521618383
0.4617130326517521,0.876444165384655
0.4617167679324234,0.8766279626712481
0.3891442676846173,0.8768116470122089
0.31657163585291953,0.8769951945263267
0.24399960467971385,0.8771786182585756
0.17142702167499052,0.8773619116276037
0.22585851381420344,0.8775450973126774
0.2802900056967057,0.877728057660381
0.3347215032062185,0.8779107586375039
0.38915300358744653,0.8780932307256843
0.4435845059137066,0.8782755986768175
0.49801600915429345,0.8784578805462073
0.5524475111516538,0.8786400779876655
0.6068790120476663,0.8788221846467489
0.6613105061902449,0.8790041592063036
0.7157419643197943,0.8791859735042105
0.7701734069142311,0.8793675414396412
0.8246048411861643,0.8795487843885056
0.8790362782563631,0.8797296367474415
0.9206952461709019,0.8799102044496346
0.9606257013725663,0.8800906965304395
0.9999745359046883,0.8802711326529193
0.999979911809602,0.8804515047975064
0.9999945643912123,0.8806318265098508
0.9999240816179032,0.8808120951594518
0.9335587815968066,0.8809922625414618
0.8661700745527737,0.8811723885335675
0.7988996742175889,0.8813524141367522
0.7263213196877328,0.8815321770154319
0.655753324714585,0.8817120006499041
0.5898020063366084,0.8818917361664131
0.5240492846424861,0.8820713776924696
0.4583505242182816,0.8822509006584941
0.3927806200197054,0.8824302619751585
0.32724105070614373,0.8826094231386131
0.26197954255189754,0.8827883656543267
0.1965898004304432,0.8829671836842717
0.13047428817707118,0.8831459206206115
0.06406937907660562,0.8833245784907832
1.407916299686972e-06,0.883503153969985
2.3762414217049525e-06,0.8836816984920163
0.04915462384276489,0.8838601883692746
0.10358739798797822,0.8840386452562496
0.15802018077110888,0.8842170727536756
0.21245297085555176,0.884395457942628
0.2668857577272505,0.8845738000332398
0.3213185456982676,0.8847521001184738
0.3757513472242781,0.8849303559402708
0.4301841807254565,0.8851085656803801
0.48461607206342816,0.885286704213865
0.5390479717668591,0.8854648012637953
0.5934798652553013,0.8856428597454975
0.6479117443527521,0.8858208452707592
0.7023435920414884,0.8859987708335717
0.7236031344008009,0.8861766461902871
0.7638912655031903,0.886354454539882
0.7978602232024331,0.8865321329178909
0.8255027482350942,0.8867095587510743
0.8542918876736008,0.8868866488018321
0.8736451056862158,0.8870635825087135
0.8736481804603069,0.887240341385782
0.801110000427458,0.8874169086712445
0.7285339708725903,0.8875932028761279
0.6559607585784131,0.8877691876481699
0.6850013806498929,0.8879448912151473
0.7394329842778075,0.8881202485941877
0.7937563774660654,0.8882950985343864
0.8481879876960202,0.8884695106462606
0.9026196055759336,0.8886435733978229
0.9570512319870598,0.8888173576050604
0.9999913447973257,0.8889908677787187
0.9999975777033708,0.8891641520607326
0.9999991575524633,0.8893371817671466
0.9999478183551779,0.8895099915583141
0.9480780685700946,0.889682633506527
0.8992550397984416,0.8898551839733823
0.8266904546057137,0.8900276470433505
0.7541256696080862,0.8902000277443739
0.6815597101008976,0.8903723311101435
0.6393873956335702,0.8905445874039889
0.6035044919372896,0.890716869318208
0.5719003663505994,0.8908892332181104
0.5506765941159124,0.8910618155699508
0.5385137840691913,0.8912345643961367
0.5384921904043967,0.8914074381700009
0.5259587541462197,0.8915803194574896
0.5101073102361396,0.8917531788653023
0.5645204555095265,0.8919259719735586
0.6189550456811601,0.8920985169668258
0.6733897523878825,0.8922706906393941
0.7278244560771855,0.8924423442496551
0.7822591670704548,0.8926135192404926
0.8366938780738076,0.8927841483589054
0.8911285822602796,0.8929541602838778
0.9455632754683473,0.893123760251526
0.9999967935858285,0.8932930830444412
0.9999966167194304,0.8934620861279409
0.9999902118049201,0.8936307179391844
0.9274133570092381,0.8921046850582003
0.8548364385289644,0.8905784042232983
0.7822584523117712,0.8890516112935076
0.709681276585241,0.8875246665582786
0.6371043545020161,0.8859975290924436
0.5645273940649871,0.8844702051090784
0.491952679409313,0.8829427844756733
0.41937793878112417,0.8814151197131592
0.3468031870215994,0.8798872072447592
0.2742284416501351,0.8783590510523239
0.20165366599169893,0.8768307615429736
0.12907657552772328,0.8753020089123842
0.05649943096951668,0.8737731395051408
5.963369071427872e-06,0.8739377565993769
1.0330225962773243e-05,0.8741033240350461
1.2397750755138338e-05,0.8742688195112771
2.3950005310519178e-05,0.8744342560112108
0.05445781106493033,0.8745996353542594
0.10889169608730517,0.8747648997677343
0.163325575352127,0.8749300174692147
0.21775613351213943,0.8750949504922613
0.24450629930533965,0.8752596853414922
0.24450500557248053,0.875424243464288
0.2445037577578386,0.8755886058694556
0.17193149660731197,0.8757527793595201
0.0993640065592299,0.8759169003226718
0.026796435855971,0.8760809575433955
0.00025630821006643117,0.876244974657225
0.0001949035788476726,0.8764089319666075
0.00019110475533869046,0.8765728639068093
0.00018958516399969968,0.8767367623710681
0.0001879645032556428,0.8769006351667846
0.00018619796333687263,0.8770644833202891
0.00018543489842080078,0.8772283096748559
0.00018458591360063505,0.877392102694059
0.00018250385148890704,0.8775558588613251
0.00018028617974894927,0.8777195800940282
0.00017784815928560872,0.8778832703386323
0.0001771102615785698,0.8780469456688503
0.00017621899332011248,0.8782106075560919
0.00017526939930119506,0.8783742625110914
0.00017352566989345378,0.8785379163429614
0.00017235115626551014,0.8787015774032115
0.00017106589851592733,0.8788652495496665
0.00016894252669820802,0.8790289363317243
