Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company,Clustered
,Kraftwerk Wilhelmshaven,731.0,1.0,DE,,,STUR,HRD,0.4625,8.0,6.0,0.0068399453,0.0068399453,117242.17,,,,,,,,,,,,,,,,,,,,,ENGIE Deutschland AG,no
,RADAG,103.5,2.0,DE,,,HROR,WAT,0.8,0.0,0.0,2.1153846154,2.1153846154,0.0,,,,,,,,,,0.0,,,,,,,,,,,Rheinkraftwerk Albbruck-Dogern AG,yes
,Werkskraftwerk Sappi Alfeld,0.1,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.15,1.0,27.98,,,,,,,,,,,,,,,,,,,,,Sappi Alfeld GmbH,no
,Egglfing,516.9,7.0,DE,,,HROR,WAT,0.7999999999999999,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Innwerk AG,yes
,Rheinkraftwerk Säckingen,36.8,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Säckingen,1740.0,5.0,DE,,,HPHS,WAT,0.75,0.0,0.0,0.0666666666666667,0.0666666666666667,,,,,,,,,,,0.0,,,,,,,,,,,Schluchseewerk Aktiengesellschaft,yes
,Bergheim,23.7,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.022916667,0.022916667,128.7,,,,,,,,,,,,,,,,,,,,,Donau-Wasserkraft AG,no
,Alzwerke,45.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Alzwerke GmbH,no
,Waldeck1/Bringhausen,145.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,2.0833333333,2.0833333333,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Waldeck 2,480.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,0.625,0.625,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Hemfurth,20.0,1.0,DE,,,HROR,WAT,1.0,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Pumpspeicherwerk Rönkhausen,138.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,2.1428571429,2.1428571429,0.0,,,,,,,,,,,,,,,,,,,,,Mark-E AG,no
,Rudolf-Fettweis-Werk     ,22.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.021363636,0.021363636,147.4,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Rudolf-Fettweis-Werk     ,43.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Gars,301.4,9.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.7457627119,0.7457627119,0.0,,,,,,,,,,0.0,,,,,,,,,,,VERBUND-Innkraftwerke GmbH,yes
,Geesthacht,2793.2,29.0,DE,,,HPHS,WAT,0.75,0.0,0.0,0.066666667,0.066666667,,,,,,,,,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH,yes
,PSW Langenprozelten,164.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.9607843137,1.9607843137,0.0,,,,,,,,,,,,,,,,,,,,,Donau-Wasserkraft AG,no
,KW Wyhlen,84.6,2.0,DE,,,HROR,WAT,0.8,0.0,0.0,2.2,2.2,0.0,,,,,,,,,,0.0,,,,,,,,,,,Energiedienst AG,yes
,Happurg,160.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.9607843137,1.9607843137,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Koepchenwerk,165.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.9607843137,1.9607843137,0.0,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,Rheinkraftwerk Iffezheim,148.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.4864864865,1.4864864865,0.0,,,,,,,,,,,,,,,,,,,,,Rheinkraftwerk Iffezheim GmbH,no
,Walchensee,124.0,1.0,DE,,,HDAM,WAT,0.8,0.0,0.0,0.7317073171,0.7317073171,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Erzhausen,220.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.3157894737,1.3157894737,0.0,,,,,,,,,,,,,,,,,,,,,Statkraft Markets GmbH,no
,Pumpspeicherkraftwerk Glems,90.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Bittenbrunn,20.2,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.02,0.02,203.03,,,,,,,,,,,,,,,,,,,,,Donau-Wasserkraft AG,no
,Lehmen,20.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Kachlet,100.2,3.0,DE,,,HROR,WAT,0.8000000000000002,0.0,0.0,2.2,2.2,0.0,,,,,,,,,,0.0,,,,,,,,,,,Rhein-Main-Donau GmbH,yes
,Rheinkraftwerk Reckingen,19.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Roßhaupten,45.5,1.0,DE,,,HROR,WAT,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Rheinkraftwerk Ryburg-Schwörstadt ,30.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Detzem,24.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.022916667,0.022916667,128.7,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Kraftwerksgruppe Pfreimd,28.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,ENGIE Deutschland AG,no
,Kraftwerksgruppe Pfreimd,3.3,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.15,1.0,27.98,,,,,,,,,,,,,,,,,,,,,ENGIE Deutschland AG,no
,Kraftwerksgruppe Pfreimd,1.8,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.15,1.0,27.98,,,,,,,,,,,,,,,,,,,,,ENGIE Deutschland AG,no
,Kraftwerksgruppe Pfreimd,99.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,2.7777777778,2.7777777778,0.0,,,,,,,,,,,,,,,,,,,,,ENGIE Deutschland AG,no
,Leitzach 1,48.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Stadtwerke München GmbH,no
,Leitzach 2,44.0,1.0,DE,,,HPHS,WAT,0.75,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Stadtwerke München GmbH,no
,Vohburg,23.3,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.022916667,0.022916667,128.7,,,,,,,,,,,,,,,,,,,,,Donau-Wasserkraft AG,no
,Uppenborn 1,25.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Stadtwerke München GmbH,no
,Wintrich,20.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Weserkraftwerk Bremen,9.9,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.5,1.0,67.27,,,,,,,,,,,,,,,,,,,,,Weserkraftwerk Bremen GmbH & Co. KG,no
,Bigge,15.0,1.0,DE,,,HROR,WAT,1.0,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,Bigge Energie GmbH & Co. KG,no
,Dessau,10.3,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Dettingen,11.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Kernkraftwerk Obrigheim GmbH,no
,Dingolfing,15.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Eitting,26.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Fankel,16.4,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Ellgau,53.8,5.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,Bayerische Elektrizitätswerke GmbH,yes
,Enkirch,18.4,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Altheim,17.8,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Serrig,12.1,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Schwammenauel,14.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Heimbach,16.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Ingolstadt,19.8,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,Donau-Wasserkraft AG,no
,Kaufering,16.7,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Unteropfingen,14.5,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Koblenz,16.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Faimingen,10.1,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.5,1.0,67.27,,,,,,,,,,,,,,,,,,,,,Obere Donau Kraftwerke AG,no
,Urspring,10.1,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.5,1.0,67.27,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Prem,19.2,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Merching,12.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Pfrombach,22.3,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.444444444,1.0,143.85,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Müden,16.4,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Neef,16.4,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Niederaichbach,16.2,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Gummering,14.8,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Aufkirchen,27.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Landau,12.6,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Pielweichs,12.6,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Prittriching,12.1,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Bertoldsheim,18.9,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,Donau-Wasserkraft AG,no
,Schwabstadl,12.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Scheuring,12.2,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Unterbergen,12.3,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,UPM Schongau,10.5,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,UPM GmbH,no
,Dornau,16.6,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Mühltal,11.2,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Tannheim,12.3,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Uppenborn 2,18.0,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,Stadtwerke München GmbH,no
,Trier,18.8,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Obernach,12.8,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Ettling,12.6,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Zeltingen,13.6,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.16,1.0,117.1,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,Kraftwerk 3,18.95,1.0,DE,,,HROR,WAT,0.8,0.0,0.0,0.017368421,0.017368421,146.23,,,,,,,,,,,,,,,,,,,,,Alzkraftwerke Heider GmbH,no
,Lippendorf,875.0,1.0,DE,,,STUR,LIG,0.4,8.0,6.0,0.0055555556,0.0055555556,136849.915,,,,,,,,,,230.0,,,,,,,,,,,Lausitz Energie Kraftwerke AG,no
,Braunkohlekraftwerk Lippendorf,875.0,1.0,DE,,,STUR,LIG,0.3976,8.0,6.0,0.0055555556,0.0055555556,136849.915,,,,,,,,,,230.0,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Boxberg,2427.0,4.0,DE,,,STUR,LIG,0.3994,8.0,6.0,0.0020610058,0.0020610058,136849.915,,,,,,,,,,125.0,,,,,,,,,,,Lausitz Energie Kraftwerke AG,yes
,HKW Chemnitz  Nord II,56.8,1.0,DE,,,STUR,LIG,0.3712,8.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,eins - energie in sachsen GmbH & Co. KG,no
,HKW Chemnitz  Nord II,90.8,1.0,DE,,,STUR,LIG,0.376,4.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,eins - energie in sachsen GmbH & Co. KG,no
,HKW Cottbus,74.0,1.0,DE,,,STUR,LIG,0.3976,4.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Stadtwerke Cottbus mbH,no
,Deuben,158.0,3.0,DE,,,STUR,LIG,0.3184,4.0,6.0,0.0304878049,0.0304878049,136849.915,,,,,,,,,,0.0,,,,,,,,,,,Mitteldeutsche Braunkohlengesellschaft mbH,yes
,Frechen/Wachtberg,176.0,1.0,DE,,,STUR,LIG,0.3712,4.0,6.0,0.0304878049,0.0304878049,136849.915,,,,,,,,,,251.0,,,,,,,,,,,RWE Power AG,no
,Frimmersdorf,2008.0,13.0,DE,,,STUR,LIG,0.3163692307692308,8.0,6.0,0.0028058361,0.0028058361,136849.915,,,,,,,,,,30.0,,,,,,,,,,,RWE Power AG,yes
,Buschhaus,352.0,1.0,DE,,,STUR,LIG,0.364,8.0,6.0,0.0142045455,0.0142045455,136849.915,,,,,,,,,,,,,,,,,,,,,Helmstedter Revier GmbH,no
,Goldenberg,85.0,3.0,DE,,,STUR,LIG,0.3824,8.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,0.0,,,,,,,,,,,RWE Power AG,yes
,Ville/Berrenrath,98.0,1.0,DE,,,STUR,LIG,0.2008,0.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,FKK,33.5,1.0,DE,,,STUR,LIG,0.3736,0.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Städtische Werke Energie + Wärme GmbH,no
,HKW Merkenich,75.3,1.0,DE,,,STUR,LIG,0.424,4.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,139.3215859030837,,,,,,,,,,,RheinEnergie AG,no
,Neurath,2091.0,5.0,DE,,,STUR,LIG,0.33664,8.0,6.0,0.0028058361,0.0028058361,136849.915,,,,,,,,,,9.0,,,,,,,,,,,RWE Power AG,yes
,Niederaußem,3656.0,9.0,DE,,,STUR,LIG,0.3517333333333333,8.0,6.0,0.0014854427,0.0014854427,136849.915,,,,,,,,,,245.0,,,,,,,,,,,RWE Power AG,yes
,Fortuna Nord,15.0,1.0,DE,,,STUR,LIG,0.2536,0.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,KW Jänschwalde,2790.0,6.0,DE,,,STUR,LIG,0.384,8.0,6.0,0.0016666667,0.0016666667,136849.915,,,,,,,,,,305.2,,,,,,,,,,,Lausitz Energie Kraftwerke AG,yes
,Schkopau,900.0,2.0,DE,,,STUR,LIG,0.3904,8.0,6.0,0.0055555556,0.0055555556,136849.915,,,,,,,,,,200.0,,,,,,,,,,,Uniper Kraftwerke GmbH ,yes
,Schwarze Pumpe,1500.0,2.0,DE,,,STUR,LIG,0.394,24.0,6.0,0.0032808399,0.0032808399,136849.915,,,,,,,,,,120.0,,,,,,,,,,,Lausitz Energie Kraftwerke AG,yes
,Weisweiler,123.0,1.0,DE,,,STUR,LIG,0.292,8.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,Weisweiler,135.0,1.0,DE,,,STUR,LIG,0.3016,8.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,Weisweiler,321.0,1.0,DE,,,STUR,LIG,0.316,8.0,6.0,0.00877193,0.011695906,60000.0,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,Weisweiler,321.0,1.0,DE,,,STUR,LIG,0.3208,8.0,6.0,0.00877193,0.011695906,60000.0,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,Weisweiler,663.0,1.0,DE,,,STUR,LIG,0.3376,8.0,8.0,0.0152097902097901,0.0174825174825174,,,,,,,,,,,91.5,,,,,,,,,,,RWE Power AG,no
,Weisweiler,656.0,1.0,DE,,,STUR,LIG,0.34,8.0,8.0,0.0152097902097901,0.0174825174825174,117242.17,,,,,,,,,,91.5,,,,,,,,,,,RWE Power AG,no
,Kohlekraftwerk,19.5,1.0,DE,,,STUR,LIG,0.424,0.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Smurfit Kappa Zülpich Papier GmbH,no
,P&L Werk Euskirchen,14.5,1.0,DE,,,STUR,LIG,0.3496,1.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG,no
,P&L Werk Jülich,23.22,1.0,DE,,,STUR,LIG,0.4096,0.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG,no
,P&L Werk Könnern,20.3,1.0,DE,,,STUR,LIG,0.4336,0.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG,no
,Kraftwerk,10.0,1.0,DE,,,STUR,LIG,0.388,1.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Martinswerk GmbH,no
,Kraftwerk,10.0,1.0,DE,,,STUR,LIG,0.388,1.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Martinswerk GmbH,no
,EZ1,23.3,1.0,DE,,,STUR,LIG,0.3832,0.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,"Südzucker AG, Werk Zeitz",no
,BoA 2,1060.0,1.0,DE,,,STUR,LIG,0.4288,8.0,6.0,0.0043668122,0.0043668122,136849.915,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,BoA 3,1060.0,1.0,DE,,,STUR,LIG,0.4288,8.0,6.0,0.0043668122,0.0043668122,136849.915,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,HKW Sachtleben,27.5,1.0,DE,,,STUR,LIG,0.3136,4.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Venator Germany GmbH,no
,Grubenheizkraftwerk,45.0,1.0,DE,,,STUR,LIG,0.3496,0.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,ROMONTA GmbH,no
,Kessel 4,9.3,1.0,DE,,,STUR,LIG,0.3592,1.0,6.0,0.0442477876,0.0442477876,136849.915,,,,,,,,,,,,,,,,,,,,,Papierfabrik Schoellershammer H. A. Schoeller Söhne GmbH & Co KG,no
,Ahrensfelde,150.0,4.0,DE,,,GTUR,GAS,0.354,5.0,1.0,0.085923077,0.085923077,112542.12,,,,,,,,,,0.0,,,,,,,,,,,Lausitz Energie Kraftwerke AG,yes
,Werkskraftwerk Sappi Alfeld,11.0,1.0,DE,,,STUR,GAS,0.3267,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Sappi Alfeld GmbH,no
,Heizkraftwerk Altbach/Deizisau,65.0,1.0,DE,,,GTUR,GAS,0.3722,0.0,0.0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Heizkraftwerk Altbach/Deizisau,50.0,1.0,DE,,,GTUR,GAS,0.3046,1.0,1.0,0.06122449,0.163265306,4000.0,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Heizkraftwerk Altbach/Deizisau,57.0,1.0,DE,,,GTUR,GAS,0.3098,0.0,0.0,0.166666667,0.166666667,5493.054945,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Heizkraftwerk Altbach/Deizisau,81.0,1.0,DE,,,GTUR,GAS,0.315,4.0,4.0,0.072289157,0.072289157,6255.604112,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Kesselhaus Zuckerfabrik,15.1,1.0,DE,,,STUR,GAS,0.3773,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Suiker Unie GmbH & Co. KG,no
,Gasturbine,82.6,2.0,DE,,,GTUR,GAS,0.38,4.0,4.0,0.072289157,0.072289157,6255.604112,,,,,,,,,,0.0,,,,,,,,,,,Stadtwerke Augsburg Energie GmbH,yes
,KWK-Anlage Barby,17.8,1.0,DE,,,STUR,GAS,0.3784,4.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Cargill Deutschland GmbH,no
,HKW Kassel,12.2,1.0,DE,,,STUR,GAS,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Volkswagen AG,no
,"GuD Baunatal, VW Werksgelände",78.0,1.0,DE,,,COMC,GAS,0.5895,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,,,,,,,,,,,,Volkswagen AG,no
,Mitte,444.0,1.0,DE,,,COMC,GAS,0.522,5.0,1.0,0.0251576577,0.0251576577,112542.12,,,,,,,,,,1210.0,,,,,,,,,,,Vattenfall Wärme Berlin AG,no
,Charlottenburg,144.0,1.0,DE,,,STUR,GAS,0.3575,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG,no
,Lichterfelde,721.0,4.0,DE,,,STUR,GAS,0.3721666666666667,8.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,0.0,,,,,,,,,,,Vattenfall Wärme Berlin AG,yes
,Klingenberg,164.0,1.0,DE,,,STUR,GAS,0.4037,8.0,0.0,0.011647059,0.056882353,32975.0175,,,,,,,,,,590.0,,,,,,,,,,,Vattenfall Wärme Berlin AG,no
,Industriekraftwerk Bernburg (IKB),140.5,1.0,DE,,,COMC,GAS,0.63,5.0,1.0,0.0797857143,0.0797857143,112542.12,,,,,,,,,,185.7321937321937,,,,,,,,,,,Solvay Chemicals GmbH,no
,HKW Schildescher Straße,64.0,2.0,DE,,,STUR,GAS,0.35365,4.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Stadtwerke Bielefeld GmbH,yes
,Gasturbinenkraftwerk Bielefeld Ummeln,55.0,1.0,DE,,,GTUR,GAS,0.315,0.0,0.0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,GuD Kraftwerk Hillegossen,37.5,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Stadtwerke Bielefeld GmbH,no
