Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company
,Markersbach,1045.2,6.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH
,Pumpspeicherkraftwerk Glems,90.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Bittenbrunn,20.2,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Donau-Wasserkraft AG
,Neuötting,26.1,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Lehmen,20.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Niederwartha,39.8,2.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH
,Nußdorf,48.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Innwerk AG
,Oberaudorf-Ebbs,60.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Innwerk AG
,Kachlet,53.7,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Rhein-Main-Donau GmbH
,Passau-Ingling,86.4,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Innwerk AG
,Perach,19.4,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Geisling,25.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Rhein-Main-Donau GmbH
,Rheinkraftwerk Reckingen,19.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,KW Rheinfelden,46.7,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Energiedienst AG
,Rosenheim,35.1,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Roßhaupten,45.5,1.0,DE,,,HROR,WAT,,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Feldkirchen,38.2,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Rheinkraftwerk Ryburg-Schwörstadt ,30.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Detzem,24.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Bleiloch,79.8,2.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH
,Teufelsbruck,25.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Stammham,23.2,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Straubing,21.5,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Rhein-Main-Donau GmbH
,Kraftwerksgruppe Pfreimd,28.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,ENGIE Deutschland AG
,Kraftwerksgruppe Pfreimd,3.3,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,ENGIE Deutschland AG
,Kraftwerksgruppe Pfreimd,1.8,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,ENGIE Deutschland AG
,Töging,85.3,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Kraftwerksgruppe Pfreimd,99.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,ENGIE Deutschland AG
,Leitzach 1,48.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Stadtwerke München GmbH
,Leitzach 2,44.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Stadtwerke München GmbH
,Vohburg,23.3,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Donau-Wasserkraft AG
,Kraftwerk Waldshut,150.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Schluchseewerk Aktiengesellschaft
,Uppenborn 1,25.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Stadtwerke München GmbH
,Wasserburg,24.1,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,VERBUND-Innkraftwerke GmbH
,Wehr,910.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Schluchseewerk Aktiengesellschaft
,Wendefurth,79.7,2.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Vattenfall Wasserkraft GmbH
,Wintrich,20.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Witznau,220.0,1.0,DE,,,HPHS,WAT,0.75,,,,,,,,,,,,no,,,,,,,,,,,,,,Schluchseewerk Aktiengesellschaft
,Weserkraftwerk Bremen,9.9,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Weserkraftwerk Bremen GmbH & Co. KG
,Bigge,15.0,1.0,DE,,,HROR,WAT,,,,,,,,,,,,,no,,,,,,,,,,,,,,Bigge Energie GmbH & Co. KG
,Dessau,10.3,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Dettingen,11.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Kernkraftwerk Obrigheim GmbH
,Dingolfing,15.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Eitting,26.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Fankel,16.4,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Ellgau,9.7,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Bayerische Elektrizitätswerke GmbH
,Enkirch,18.4,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Altheim,17.8,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Serrig,12.1,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Schwammenauel,14.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Heimbach,16.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Höchstädt,10.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Bayerische Elektrizitätswerke GmbH
,Ingolstadt,19.8,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Donau-Wasserkraft AG
,Kaufering,16.7,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Unteropfingen,14.5,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Koblenz,16.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Faimingen,10.1,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Obere Donau Kraftwerke AG
,Urspring,10.1,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Prem,19.2,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Meitingen,11.3,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Bayerische Elektrizitätswerke GmbH
,Merching,12.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Pfrombach,22.3,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Müden,16.4,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Neef,16.4,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Niederaichbach,16.2,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Gummering,14.8,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Aufkirchen,27.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Oberpeiching,11.9,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Bayerische Elektrizitätswerke GmbH
,Landau,12.6,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Pielweichs,12.6,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Prittriching,12.1,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Rain,10.9,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Bayerische Elektrizitätswerke GmbH
,Bertoldsheim,18.9,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Donau-Wasserkraft AG
,Schwabstadl,12.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Scheuring,12.2,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Unterbergen,12.3,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,UPM Schongau,10.5,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,UPM GmbH
,Dornau,16.6,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Mühltal,11.2,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Tannheim,12.3,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Uppenborn 2,18.0,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Stadtwerke München GmbH
,Trier,18.8,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Obernach,12.8,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Ettling,12.6,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Zeltingen,13.6,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,innogy SE
,Kraftwerk 3,18.95,1.0,DE,,,HROR,WAT,0.8,,,,,,,,,,,,no,,,,,,,,,,,,,,Alzkraftwerke Heider GmbH
,Lippendorf,875.0,1.0,DE,,,STUR,LIG,0.4,,,,,,,,,,,,yes,,,230,,,,,,,,,,,Lausitz Energie Kraftwerke AG
,Braunkohlekraftwerk Lippendorf,875.0,1.0,DE,,,STUR,LIG,0.3976,,,,,,,,,,,,yes,,,230,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Boxberg,2427.0,4.0,DE,,,STUR,LIG,0.3994,,,,,,,,,,,,yes,,,125.0,,,,,,,,,,,Lausitz Energie Kraftwerke AG
,HKW Chemnitz  Nord II,56.8,1.0,DE,,,STUR,LIG,0.3712,,,,,,,,,,,,yes,,,,,,,,,,,,,,eins - energie in sachsen GmbH & Co. KG
,HKW Chemnitz  Nord II,90.8,1.0,DE,,,STUR,LIG,0.376,,,,,,,,,,,,yes,,,,,,,,,,,,,,eins - energie in sachsen GmbH & Co. KG
,HKW Cottbus,74.0,1.0,DE,,,STUR,LIG,0.3976,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Cottbus mbH
,Deuben,67.0,1.0,DE,,,STUR,LIG,0.2464,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mitteldeutsche Braunkohlengesellschaft mbH
,Frechen/Wachtberg,176.0,1.0,DE,,,STUR,LIG,0.3712,,,,,,,,,,,,yes,,,251,,,,,,,,,,,RWE Power AG
,Frimmersdorf,2008.0,13.0,DE,,,STUR,LIG,0.3163692307692308,,,,,,,,,,,,no,,,30.0,,,,,,,,,,,RWE Power AG
,Buschhaus,352.0,1.0,DE,,,STUR,LIG,0.364,,,,,,,,,,,,no,,,,,,,,,,,,,,Helmstedter Revier GmbH
,Goldenberg,85.0,3.0,DE,,,STUR,LIG,0.3824,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,RWE Power AG
,Ville/Berrenrath,98.0,1.0,DE,,,STUR,LIG,0.2008,,,,,,,,,,,,yes,,,,,,,,,,,,,,RWE Power AG
,FKK,33.5,1.0,DE,,,STUR,LIG,0.3736,,,,,,,,,,,,yes,,,,,,,,,,,,,,Städtische Werke Energie + Wärme GmbH
,HKW Merkenich,75.3,1.0,DE,,,STUR,LIG,0.424,,,,,,,,,,,,yes,,,139.3215859030837,,,,,,,,,,,RheinEnergie AG
,Mumsdorf,60.0,1.0,DE,,,STUR,LIG,0.3232,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mitteldeutsche Braunkohlengesellschaft mbH
,Neurath,2091.0,5.0,DE,,,STUR,LIG,0.33664,,,,,,,,,,,,no,,,9.0,,,,,,,,,,,RWE Power AG
,Niederaußem,3656.0,9.0,DE,,,STUR,LIG,0.3517333333333333,,,,,,,,,,,,yes,,,245.0,,,,,,,,,,,RWE Power AG
,Fortuna Nord,15.0,1.0,DE,,,STUR,LIG,0.2536,,,,,,,,,,,,yes,,,,,,,,,,,,,,RWE Power AG
,KW Jänschwalde,2790.0,6.0,DE,,,STUR,LIG,0.384,,,,,,,,,,,,yes,,,305.2,,,,,,,,,,,Lausitz Energie Kraftwerke AG
,Schkopau,900.0,2.0,DE,,,STUR,LIG,0.3904,,,,,,,,,,,,yes,,,200,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Schwarze Pumpe,1500.0,2.0,DE,,,STUR,LIG,0.394,,,,,,,,,,,,yes,,,120,,,,,,,,,,,Lausitz Energie Kraftwerke AG
,Wählitz,31.0,1.0,DE,,,STUR,LIG,0.3856,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mitteldeutsche Braunkohlengesellschaft mbH
,Weisweiler,123.0,1.0,DE,,,STUR,LIG,0.292,,,,,,,,,,,,yes,,,,,,,,,,,,,,RWE Power AG
,Weisweiler,135.0,1.0,DE,,,STUR,LIG,0.3016,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,Weisweiler,321.0,1.0,DE,,,STUR,LIG,0.316,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,Weisweiler,321.0,1.0,DE,,,STUR,LIG,0.3208,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,Weisweiler,663.0,1.0,DE,,,STUR,LIG,0.3376,,,,,,,,,,,,yes,,,91.5,,,,,,,,,,,RWE Power AG
,Weisweiler,656.0,1.0,DE,,,STUR,LIG,0.34,,,,,,,,,,,,yes,,,91.5,,,,,,,,,,,RWE Power AG
,Kohlekraftwerk,19.5,1.0,DE,,,STUR,LIG,0.424,,,,,,,,,,,,yes,,,,,,,,,,,,,,Smurfit Kappa Zülpich Papier GmbH
,P&L Werk Euskirchen,14.5,1.0,DE,,,STUR,LIG,0.3496,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG
,P&L Werk Jülich,23.22,1.0,DE,,,STUR,LIG,0.4096,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG
,P&L Werk Könnern,20.3,1.0,DE,,,STUR,LIG,0.4336,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG
,Kraftwerk,10.0,1.0,DE,,,STUR,LIG,0.388,,,,,,,,,,,,yes,,,,,,,,,,,,,,Martinswerk GmbH
,Kraftwerk,10.0,1.0,DE,,,STUR,LIG,0.388,,,,,,,,,,,,yes,,,,,,,,,,,,,,Martinswerk GmbH
,EZ1,23.3,1.0,DE,,,STUR,LIG,0.3832,,,,,,,,,,,,yes,,,,,,,,,,,,,,"Südzucker AG, Werk Zeitz"
,BoA 2,1060.0,1.0,DE,,,STUR,LIG,0.4288,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,BoA 3,1060.0,1.0,DE,,,STUR,LIG,0.4288,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,HKW Sachtleben,27.5,1.0,DE,,,STUR,LIG,0.3136,,,,,,,,,,,,yes,,,,,,,,,,,,,,Venator Germany GmbH
,Grubenheizkraftwerk,45.0,1.0,DE,,,STUR,LIG,0.3496,,,,,,,,,,,,yes,,,,,,,,,,,,,,ROMONTA GmbH
,Kessel 4,9.3,1.0,DE,,,STUR,LIG,0.3592,,,,,,,,,,,,yes,,,,,,,,,,,,,,Papierfabrik Schoellershammer H. A. Schoeller Söhne GmbH & Co KG
,Ahrensfelde,150.0,4.0,DE,,,GTUR,GAS,0.354,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Lausitz Energie Kraftwerke AG
,Werkskraftwerk Sappi Alfeld,11.0,1.0,DE,,,STUR,GAS,0.3267,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sappi Alfeld GmbH
,Heizkraftwerk Altbach/Deizisau,65.0,1.0,DE,,,GTUR,GAS,0.3722,,,,,,,,,,,,yes,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Heizkraftwerk Altbach/Deizisau,50.0,1.0,DE,,,GTUR,GAS,0.3046,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Heizkraftwerk Altbach/Deizisau,57.0,1.0,DE,,,GTUR,GAS,0.3098,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Heizkraftwerk Altbach/Deizisau,81.0,1.0,DE,,,GTUR,GAS,0.315,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Kesselhaus Zuckerfabrik,15.1,1.0,DE,,,STUR,GAS,0.3773,,,,,,,,,,,,yes,,,,,,,,,,,,,,Suiker Unie GmbH & Co. KG
,Gasturbine,82.6,2.0,DE,,,GTUR,GAS,0.38,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Stadtwerke Augsburg Energie GmbH
,KWK-Anlage Barby,17.8,1.0,DE,,,STUR,GAS,0.3784,,,,,,,,,,,,yes,,,,,,,,,,,,,,Cargill Deutschland GmbH
,HKW Kassel,12.2,1.0,DE,,,STUR,GAS,,,,,,,,,,,,,yes,,,,,,,,,,,,,,Volkswagen AG
,"GuD Baunatal, VW Werksgelände",78.0,1.0,DE,,,COMC,GAS,0.5895,,,,,,,,,,,,yes,,,,,,,,,,,,,,Volkswagen AG
,Mitte,444.0,1.0,DE,,,COMC,GAS,0.522,,,,,,,,,,,,yes,,,1210.0,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Charlottenburg,144.0,1.0,DE,,,STUR,GAS,0.3575,,,,,,,,,,,,yes,,,,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Lichterfelde,721.0,4.0,DE,,,STUR,GAS,0.3721666666666667,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Klingenberg,164.0,1.0,DE,,,STUR,GAS,0.4037,,,,,,,,,,,,yes,,,590,,,,,,,,,,,Vattenfall Wärme Berlin AG
,Industriekraftwerk Bernburg (IKB),140.5,1.0,DE,,,COMC,GAS,0.63,,,,,,,,,,,,yes,,,185.73219373219374,,,,,,,,,,,Solvay Chemicals GmbH
,HKW Schildescher Straße,64.0,2.0,DE,,,STUR,GAS,0.35365,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Stadtwerke Bielefeld GmbH
,Gasturbinenkraftwerk Bielefeld Ummeln,55.0,1.0,DE,,,GTUR,GAS,0.315,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,GuD Kraftwerk Hillegossen,37.5,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Bielefeld GmbH
,GuD Bitterfeld,106.0,1.0,DE,,,COMC,GAS,0.54,,,,,,,,,,,,yes,,,110,,,,,,,,,,,envia THERM GmbH
,Bochum,20.7,1.0,DE,,,STUR,GAS,0.3894,,,,,,,,,,,,yes,,,,,,,,,,,,,,RWE Generation SE
,HKW Hiltrop,44.0,1.0,DE,,,STUR,GAS,0.3993,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Bochum Holding GmbH
,Heizkraftwerk Karlstraße,95.0,1.0,DE,,,STUR,GAS,0.3993,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH
,Heizkraftwerk Süd,14.4,1.0,DE,,,STUR,GAS,,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH
,HKW,63.0,2.0,DE,,,STUR,GAS,0.3839,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,StWB Stadtwerke Brandenburg an der Havel GmbH & Co. KG
,Kirchmöser,160.0,1.0,DE,,,COMC,GAS,0.513,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,Uniper Kraftwerke GmbH 
,HKW-Mitte,20.0,1.0,DE,,,COMC,GAS,0.4095,,,,,,,,,,,,yes,,,56.1835396941005,,,,,,,,,,,Braunschweiger Versorgungs-AG & Co. KG
,HKW-Mitte,74.0,1.0,DE,,,COMC,GAS,0.585,,,,,,,,,,,,yes,,,207.87909686817187,,,,,,,,,,,Braunschweiger Versorgungs-AG & Co. KG
,HKW-Nord,25.0,1.0,DE,,,GTUR,GAS,0.289,,,,,,,,,,,,yes,,,,,,,,,,,,,,Braunschweiger Versorgungs-AG & Co. KG
,KW Hastedt,155.0,1.0,DE,,,STUR,GAS,,,,,,,,,,,,,yes,,,,,,,,,,,,,,swb Erzeugung GmbH & Co. KG
,Egger Kraftwerk Brilon,13.5,1.0,DE,,,GTUR,GAS,0.3696,,,,,,,,,,,,yes,,,,,,,,,,,,,,Egger Holzwerkstoffe Brilon GmbH & Co. KG
,Burghausen 01 - GT,120.0,1.0,DE,,,COMC,GAS,0.5445,,,,,,,,,,,,yes,,,350,,,,,,,,,,,Wacker Chemie AG
,Burghausen 01 - DT,50.0,1.0,DE,,,STUR,GAS,0.3619,,,,,,,,,,,,yes,,,,,,,,,,,,,,Wacker Chemie AG
,Industriepark Werk Gendorf,73.1,1.0,DE,,,STUR,GAS,0.3872,,,,,,,,,,,,yes,,,,,,,,,,,,,,InfraServ GmbH & Co. Gendorf KG
,HKW Chemnitz  Nord II,57.2,1.0,DE,,,STUR,GAS,0.3696,,,,,,,,,,,,yes,,,,,,,,,,,,,,eins - energie in sachsen GmbH & Co. KG
,Kraftwerk Dessau,39.0,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,Fernwärmeversorgungs-GmbH Dessau
,Dormagen,586.0,1.0,DE,,,COMC,GAS,0.54,,,,,,,,,,,,yes,,,480,,,,,,,,,,,RWE Generation SE
,Dortmund,26.0,1.0,DE,,,STUR,GAS,0.3894,,,,,,,,,,,,yes,,,,,,,,,,,,,,RWE Generation SE
,HKW Dresden-Nossener Brücke,260.0,1.0,DE,,,COMC,GAS,0.5175,,,,,,,,,,,,yes,,,455,,,,,,,,,,,DREWAG Stadtwerke Dresden GmbH
,HKW III/A,40.0,1.0,DE,,,STUR,GAS,0.3872,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Duisburg AG
,HKW III/B,234.0,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,167,,,,,,,,,,,Stadtwerke Duisburg AG
,GuD,695.0,2.0,DE,,,COMC,GAS,0.5760000000000001,,,,,,,,,,,,yes,,,75.0,,,,,,,,,,,Stadtwerke Düsseldorf AG
,GT,64.7,1.0,DE,,,GTUR,GAS,0.315,,,,,,,,,,,,no,,,,,,,,,,,,,,Stadtwerke Düsseldorf AG
,GT,66.7,1.0,DE,,,GTUR,GAS,0.3124,,,,,,,,,,,,no,,,,,,,,,,,,,,Stadtwerke Düsseldorf AG
,Gasblock,293.0,1.0,DE,,,STUR,GAS,0.3597,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Düsseldorf AG
,Werkskraftwerk Sappi Ehingen,4.0,1.0,DE,,,STUR,GAS,0.3597,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sappi Ehingen GmbH
,Kombikraftwerk,46.6,1.0,DE,,,STUR,GAS,0.3773,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stora Enso Sachsen GmbH
,Huntorf,321.0,1.0,DE,,,GTUR,GAS,0.3956,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,HKW Eltmann,57.0,1.0,DE,,,STUR,GAS,0.3927,,,,,,,,,,,,yes,,,,,,,,,,,,,,Palm Power GmbH & Co. KG
