Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,Luzzone,20.0,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Olivone,102.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Biasca,324.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Spina (Isola),20.9,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Spina (Valbella),4.2,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Mesocco (Nan Ros),0.35,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Soazza,83.0,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Lostallo,25.0,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Tecnicama,0.3,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Grono,37.5,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Calancasca,20.8,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Morobbia,15.5,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Verzasca (Gordola),132.5,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Verzasca (Tenero),4.25,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Sambuco-Peccia,54.0,,CH,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Corgello-Peccia,0.98,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Robiei,192.0,,CH,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Bavona,140.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Kraftwerk Tomè,2.12,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Cavergno,114.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Verbano 1,119.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Verbano 2,62.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Cerentino,1.38,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Giumaglio,8.94,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Galleria Cavergno-Palagnedra,2.85,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Ponte Brolla,3.1,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Cassarate - Franscinone,5.0,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Sigirino (Monteceneri),0.84,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Valmara,0.95,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Gabi,11.33,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Gondo,61.0,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Tannuwald,5.2,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Palü,9.5,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Palü,0.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Cavaglia,7.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Robbia,27.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Pedecosta,0.51,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Campocologno 1,50.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Campocologno 2,1.62,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Lizun,6.6,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Albignawerk Löbbia,86.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Plancanin,0.5,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Fornowerk Löbbia,9.0,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Albignawerk Löbbia,0.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Albignawerk Löbbia,0.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Molino,0.51,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Castasegna,100.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Silvaplana,1.47,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Pradella - Dotierzentrale,0.96,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Islas,4.4,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,"Roseg, Samedan",0.31,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Morteratsch,1.6,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Champagna 1,0.36,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Madulain,1.56,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Susasca,5.86,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Ouvra Electrica Lavinuoz Lavin,3.07,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Guarda (Ara),0.35,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Tasnan,6.6,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Tarasp (Ischla),0.92,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Clemgia,1.9,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Chasura,0.3,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,"Alp Trida-Laret, Samnaun",0.46,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Schergenbach,0.96,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Punt dal Gall-Dotieranlage,2.8,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Ova Spin,54.0,,CH,,,Pumped storage,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Ova Spin-Dotieranlage,0.47,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Pradella,300.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Pradella-Martina,84.0,,CH,,,Reservoir,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Muranzina,2.0,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Chasseras,1.07,,CH,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.bfe.admin.ch/bfe/de/home/versorgung/statistik-und-geodaten/geoinformation/geodaten/wasser/statistik-der-wasserkraftanlagen.html
,Mühleberg,390.0,,CH,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schweizerische Eidgenossenschaft
,Gösgen,1035.0,,CH,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schweizerische Eidgenossenschaft
,Beznau 1,380.0,,CH,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schweizerische Eidgenossenschaft
,Beznau 2,380.0,,CH,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schweizerische Eidgenossenschaft
,Leibstadt,1245.0,,CH,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schweizerische Eidgenossenschaft
,TORINO NORD,395.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CCGT APRILIA,787.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ILVA TARANTO CET3,400.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ENTRACQUE ROVINA,125.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ALESSANDRIA,174.6,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,VERZUOLO,140.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CHIVASSO,1123.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,E.ON C.TE LIVORNO FERRARIS ,804.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ENTRACQUE_CHRO,1064.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,U.O. MIRAFIORI,122.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,LEINI,379.5,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,MONCALIERI,780.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,PONT VENTOUX,150.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ROSONE,135.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TRINO,710.2,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,VENAUS,230.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,AVISE,126.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,VALPELLINE,130.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CASSANO,969.07,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CTE DEL MINCIO,400.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CENTRALE DI TURANO LODIGIANO - BERTONICO (LO),800.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,LAMARMORA,116.7,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TENARIS DALMINE S.P.A.,121.7,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,EDOLO,950.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ENIPOWER MANTOVA,800.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,ENIPOWER FERRERA ERBOGNONE,950.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,GARGNANO,137.20000000000002,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,LANZADA,188.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,OSTIGLIA,1457.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,RONCOVALGRANDE,1000.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,S.FIORANO,568.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SONDRIO,144.0,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SERMIDE,1102.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,SESTO SAN GIOVANNI,110.6,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TURBIGO,1569.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,TAVAZZANO,1450.0,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,VOGHERA,380.5,,IT,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,MESE,164.34,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
,CIMEGO,229.9,,IT,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www2018.terna.it/it-it/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx
