Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,BNA0443,165.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0465,59.8,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0466,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0467,317.8,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0468,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0469,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0470,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0471,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0472,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0473,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0474,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0494,148.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0529,100.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0540,124.0,1.0,DE,,,HDAM,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0558,220.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0652,1045.2,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0653,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0654,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0655,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0656,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0657,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0669,90.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0689,20.2,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0695,26.1,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0715,20.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0721,39.8,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0722,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0747,48.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0748,60.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0782,53.7,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0784,86.4,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0792,19.4,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0795,25.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0825,19.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0835,46.7,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0839,35.1,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0847,45.5,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0854,38.2,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0859,30.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0880,24.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0882,79.8,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0883,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0912,25.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0921,23.2,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0929,21.5,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0946a,28.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0946b,3.3,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0946c,1.8,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0950,85.3,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0953,99.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0972,48.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0973,44.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0996,23.3,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1003,150.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1008,25.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1013,24.1,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1019,910.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1031,79.7,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1032,,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1066,20.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1071,220.0,1.0,DE,,,HPHS,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1098,9.9,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1102,15.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1118,10.3,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1126,11.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1129,15.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1134,26.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1135,16.4,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1136,9.7,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1137,18.4,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1140,17.8,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1143,12.1,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1152,14.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1153,16.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1157,10.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1160,19.8,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1169,16.7,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1175,14.5,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1181,16.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1189,10.1,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1191,10.1,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1192,19.2,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1209,11.3,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1210,12.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1213,22.3,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1214,16.4,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1216,16.4,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1217,16.2,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1219,14.8,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1220,27.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1221,11.9,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1228,12.6,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1230,12.6,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1234,12.1,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1235,10.9,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1239,18.9,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1245,12.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1246,12.2,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1247,12.3,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1250,10.5,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1251,16.6,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1263,11.2,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1265,12.3,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1267,18.0,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1269,18.8,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1273,12.8,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1274,12.6,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1287,13.6,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1466,18.95,1.0,DE,,,HROR,Hydro,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0115,875.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0116,875.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0122,465.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0123,465.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0124,857.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0177,56.8,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0179,90.8,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0183,74.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0196,67.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0292,176.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0302,129.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0303,130.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0304,124.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0305,130.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0306,132.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0307,128.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0308,136.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0309,135.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0310,138.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0311,131.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0312,133.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0313,284.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0314,278.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0439,352.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0489,40.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0490a,0.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0490b,45.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0491,98.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0523,33.5,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0543,75.3,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0680,60.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0696,294.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0697,294.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0698,292.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0699,607.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0700,604.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0705,297.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0706,299.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0707,648.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0708,628.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0709,944.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0710,125.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0711,125.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0712,295.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0713,295.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0714,15.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0785,465.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0786,465.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0787,465.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0788,465.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0789,465.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0790,465.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0878,450.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0879,450.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0914,750.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0915,750.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1002,31.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1021,123.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1022,135.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1025,321.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1026,321.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1027,663.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1028,656.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1097,19.5,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1141,14.5,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1164,23.22,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1185,20.3,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1293a,10.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1293b,10.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1400a,23.3,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1401a,1060.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1401b,1060.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1404,640.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1451,27.5,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1486,45.0,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1511a,9.3,1.0,DE,,,STUR,Lignite,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0005,37.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0006,37.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0007,37.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0008,37.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0012b,11.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0015,65.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0016,50.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0017,57.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0018,81.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0025,15.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0033,30.7,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0051,17.8,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0059a,12.2,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0059b,78.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0073,444.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0074,144.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0075,144.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0076,144.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
