links,UK0 0,residential rural water tanks discharger,382.585401214048,474.467368925565,474.478614752449
links,UK0 0,residential urban decentral air heat pump,1650.22606069851,3916.57847633676,10403.882049224
links,UK0 0,residential urban decentral biomass boiler,1193.45678996186,2077.41445231896,2077.41605821097
links,UK0 0,residential urban decentral gas boiler,58743.3978137673,44150.7026093086,44150.7050229979
links,UK0 0,residential urban decentral oil boiler,2794.09649552195,,
links,UK0 0,residential urban decentral resistive heater,4461.3038644421,3646.95417967029,6150.61460529838
links,UK0 0,residential urban decentral water tanks charger,2149.97961556296,2222.31958202528,2218.50688739903
links,UK0 0,residential urban decentral water tanks discharger,1774.58423296759,1829.96002380387,1829.97084314318
links,UK0 0,services rural air heat pump,0.0423888779776902,0.0698322881928062,0.0311116095035797
links,UK0 0,services rural biomass boiler,0.813925086082853,1.1374517788095,1.13904946621706
links,UK0 0,services rural gas boiler,3066.46568735922,2247.53230995035,2247.53460398466
links,UK0 0,services rural ground heat pump,274.536934069805,407.566569327206,703.531924872185
links,UK0 0,services rural oil boiler,136.755273577252,,
links,UK0 0,services rural resistive heater,335.933532266435,535.037994356904,535.046622087368
links,UK0 0,services rural water tanks charger,122.400411586325,126.599217434247,122.535515861139
links,UK0 0,services rural water tanks discharger,98.8364500304231,100.319504337388,100.328367613107
links,UK0 0,services urban decentral air heat pump,333.887392726615,949.300347892939,2773.43040338097
links,UK0 0,services urban decentral biomass boiler,207.866405001404,222.228962252887,222.230567141662
links,UK0 0,services urban decentral gas boiler,16666.6957921625,12466.3274242647,12466.3297751531
links,UK0 0,services urban decentral oil boiler,793.160918426435,,
links,UK0 0,services urban decentral resistive heater,3449.93988736189,3207.74087352769,3207.75470164593
links,UK0 0,services urban decentral water tanks charger,320.445721494383,389.377433892187,386.127688677934
links,UK0 0,services urban decentral water tanks discharger,263.394799042331,317.903651596897,317.912999432207
links,UK0 0,shipping methanol,20.2282759207031,146.779317074742,172.150435256887
links,UK0 0,shipping oil,418.727230084966,168.796209210332,
links,UK0 0,solid biomass for industry,1678.08216774756,1670.0912974723,1665.52510500846
links,UK0 0,solid biomass for industry CC,0,0,0
links,UK0 0,urban central air heat pump,0.0165510136052659,0.0345652046531243,1358.9700285038
links,UK0 0,urban central gas CHP,7379.88020423264,14471.5560373578,14471.5625724499
links,UK0 0,urban central gas CHP CC,0,0,0
links,UK0 0,urban central gas boiler,2185.25622740324,5001.15901942539,5001.1767354521
links,UK0 0,urban central resistive heater,8239.47025144957,15940.9902327866,30511.301819814
links,UK0 0,urban central solid biomass CHP,2109.59097004237,2109.78989594382,2109.79150906117
links,UK0 0,urban central solid biomass CHP CC,0,0,0
links,UK0 0,urban central water tanks charger,7124.74124622253,14811.3878387985,33670.5842449631
links,UK0 0,urban central water tanks discharger,5989.76540704271,10708.0519050547,26123.7702790247
links,UK2 0,BioSNG,0.0118122142016077,0.0210911459870463,0.0221797643499842
links,UK2 0,CCGT,1193.05553624023,1193.09511706887,0.0985136685561929
links,UK2 0,EV charger,550.415734234167,2018.19102552528,5045.4775638132
links,UK2 0,Fischer-Tropsch,0.0410554310751389,0.0554188778837231,238.220869035625
links,UK2 0,H2 Electrolysis,5908.38297373435,9900.24120364542,21125.0226241449
links,UK2 0,H2 Fuel Cell,0.023894420184615,0.0388078287774802,0.0204441014684235
links,UK2 0,H2 turbine,0.0582060380995246,0.0902745782897381,0.103418507913751
links,UK2 0,Haber-Bosch,121.94719533476,121.951303268055,121.951908038449
links,UK2 0,OCGT,0.14057302874736,0.243886171915969,0.251136972891371
links,UK2 0,SMR,0.700902687470627,1.30279872803611,1.3052051032837
links,UK2 0,Sabatier,0.0125796514746356,0.0336352774289893,0.0368530698799473
links,UK2 0,V2G,550.415734234167,2018.19102552528,5045.4775638132
links,UK2 0,agriculture machinery oil,21.284661181546,10.6423502002807,0
links,UK2 0,ammonia cracker,0.0183292918601976,0.0341006447913048,0.0555221212832728
links,UK2 0,battery charger,0.423550239514129,1.27752108632927,891.570408965796
links,UK2 0,battery discharger,0.432284153018127,1.30386449881402,909.955238221385
links,UK2 0,biogas to gas,0.0123949666255111,0.0115111125932132,0.00139221377393461
links,UK2 0,biogas to gas CC,0.00968260369326486,0.0107675126498856,617.07618354799
links,UK2 0,biomass to liquid,0.00709937930419968,0.0127305835503416,0.0134234185704231
links,UK2 0,co2 sequestered,0,0,0
links,UK2 0,coal for industry,0,,
links,UK2 0,electricity distribution grid,1804.28456125479,1912.6257873536,2319.67959896075
links,UK2 0,gas for industry,47.9451194999275,42.2374180780671,36.5296755677148
links,UK2 0,gas for industry CC,0,0,0
links,UK2 0,kerosene for aviation,383.230778525618,240.161606420779,96.2444308549729
links,UK2 0,land transport oil,1397.60509561671,564.401661543298,101.556517380389
links,UK2 0,methanolisation,0.108738146110327,0.130993843988512,96.1913240218698
links,UK2 0,naphtha for industry,86.7578993645414,65.0684664886302,43.3789899631396
links,UK2 0,nuclear,0.0210331768946364,0.0355883836907142,0.0376709103470912
links,UK2 0,process emissions,22.8146127433653,22.8096444833033,4.80549010729527E-05
links,UK2 0,process emissions CC,0.0336364974498119,0.0468396919243478,22.8648990440279
links,UK2 0,residential rural air heat pump,0.089376893178687,0.121000277595416,0.038676995253233
links,UK2 0,residential rural biomass boiler,0.0448657749910891,0.0892109280355215,0.0907576182125631
links,UK2 0,residential rural gas boiler,917.292736222854,745.382419169196,745.384749973262
links,UK2 0,residential rural ground heat pump,94.9493187246633,129.166410641227,210.323071362199
links,UK2 0,residential rural oil boiler,53.824757327002,,
links,UK2 0,residential rural resistive heater,167.404211566663,105.857619394386,105.898769596002
links,UK2 0,residential rural water tanks charger,76.8261727634257,85.96403844485,81.9636911644919
links,UK2 0,residential rural water tanks discharger,45.7783690599917,66.9814313311098,66.9915886727368
links,UK2 0,residential urban decentral air heat pump,48.0843340102648,74.8006078263765,143.327976160821
links,UK2 0,residential urban decentral biomass boiler,0.0448564168560834,0.0853944356219252,0.0869433441571929
links,UK2 0,residential urban decentral gas boiler,665.505774472131,518.872170217757,518.874491609409
links,UK2 0,residential urban decentral oil boiler,39.0464575670249,,
links,UK2 0,residential urban decentral resistive heater,165.348156167209,106.220903346854,106.309470059117
links,UK2 0,residential urban decentral water tanks charger,45.4914500543753,45.7565352369447,41.5025474595796
links,UK2 0,residential urban decentral water tanks discharger,32.3708140164097,33.4996100703534,33.5105059408986
links,UK2 0,services rural air heat pump,0.0874104391040235,0.119009359948655,0.0371302582264622
links,UK2 0,services rural biomass boiler,0.0505734658205291,0.0899504882063743,0.0914965129399671
links,UK2 0,services rural gas boiler,260.589241673806,200.407378683814,200.40964081822
links,UK2 0,services rural ground heat pump,30.482790828621,40.5160705707424,60.3062182282208
links,UK2 0,services rural resistive heater,100.16790534845,78.5957807655102,78.6036749623314
links,UK2 0,services rural water tanks charger,47.4633824276101,13.9388201804574,5.73013679253202
links,UK2 0,services rural water tanks discharger,39.5421794579706,9.88149678702495,3.89351046908226
links,UK2 0,services urban decentral air heat pump,12.193574744668,18.832627177786,30.2807794659227
links,UK2 0,services urban decentral biomass boiler,0.0493638488532503,0.0821204567427115,0.0836679821435578
links,UK2 0,services urban decentral gas boiler,189.129434217654,123.955363796532,123.957580390563
links,UK2 0,services urban decentral resistive heater,84.2432831875071,84.3265456712365,84.3328081408134
links,UK2 0,services urban decentral water tanks charger,41.1781983402628,13.3554966700422,2.85588646500912
links,UK2 0,services urban decentral water tanks discharger,34.4479787168795,11.1382281466884,2.08349807851847
links,UK2 0,shipping methanol,0.305177037034963,2.21520222964127,2.59813214162235
links,UK2 0,shipping oil,6.31944589495203,2.54748760512859,
links,UK2 0,solid biomass for industry,124.429134592874,124.429197039401,124.429217693091
links,UK2 0,solid biomass for industry CC,0,0,0
links,UK2 0,urban central air heat pump,0.0414260524394747,4.10029083185328,5.94173194754028
links,UK2 0,urban central gas CHP,0.157167933100087,0.325396778081846,0.331218330607948
links,UK2 0,urban central gas CHP CC,0,0,0
links,UK2 0,urban central gas boiler,57.1456198428088,113.418349262144,113.436055791243
links,UK2 0,urban central resistive heater,318.88772701929,400.374917980531,753.742966533381
links,UK2 0,urban central solid biomass CHP,0.0189129357311879,0.0312540122936798,0.0328129705608406
links,UK2 0,urban central solid biomass CHP CC,0,0,0
links,UK2 0,urban central water tanks charger,295.113939048625,385.859331594473,771.245900359358
links,UK2 0,urban central water tanks discharger,134.642913190531,201.741655250899,287.819976775625
links,H2 pipeline,H2 pipeline,2815.07777668602,2819.93107340983,52789.8676660293
links,H2 pipeline,H2 pipeline retrofitted,5722.04137876036,43494.9971278909,128531.9568956
links,NL1 0,BioSNG,4890.35526222481,11262.8397075196,11262.8438200603
links,NL1 0,CCGT,9979.04077222444,6588.56546698168,5575.5681166157
links,NL1 0,EV charger,5266.19478,19309.38086,48273.45215
links,NL1 0,Fischer-Tropsch,1332.3746144518,1332.43481456861,1332.45200920625
links,NL1 0,H2 Electrolysis,0.118760850308473,30959.8405764411,43943.0711696485
links,NL1 0,H2 Fuel Cell,1047.63639197091,1047.67945017348,7157.26786439142
links,NL1 0,H2 turbine,0.394028252970793,0.511196939480154,0.535014805454212
links,NL1 0,Haber-Bosch,0.0106725007523714,0.0143819218886227,0.0149380137670375
links,NL1 0,OCGT,0.169087408213477,0.268507100513441,0.275314054343155
links,NL1 0,SMR,0.024451697299943,0.0397712482414845,0.0420688329543966
links,NL1 0,Sabatier,0.0232570699399157,0.050976432213376,0.0530610986018618
links,NL1 0,V2G,5266.19478,19309.38086,48273.45215
links,NL1 0,agriculture machinery oil,515.690902494314,257.84543577583,0
links,NL1 0,ammonia cracker,0.0184051037453858,0.03426540950151,22.4727027390736
links,NL1 0,battery charger,6896.2481175339,10836.8146273315,12421.1886112614
links,NL1 0,battery discharger,7038.45376149657,11060.2776142077,12677.3225401952
links,NL1 0,biogas to gas,0.01222348585903,0.00933136518882361,0.001148290821666
links,NL1 0,biogas to gas CC,1541.15525165942,1546.92633909707,1548.73954497643
links,NL1 0,biomass to liquid,0.0118019392786353,0.020937147630242,4367.39719771661
links,NL1 0,co2 sequestered,0,0,0
links,NL1 0,coal,485,,
links,NL1 0,coal for industry,1208.9040779835,,
links,NL1 0,electricity distribution grid,29764.5392534033,35395.1748948239,35395.1926621484
links,NL1 0,gas for industry,5471.46116415837,3165.52507049193,2183.78994395766
links,NL1 0,gas for industry CC,0,0,0
links,NL1 0,kerosene for aviation,4480.980660386,2695.76391104372,962.00632021996
links,NL1 0,land transport oil,12788.4153171933,5347.6252547222,1024.10043070955
links,NL1 0,methanolisation,98.1656019103569,267.470307216262,267.471875011372
links,NL1 0,naphtha for industry,8937.21458459202,4118.72142083116,1442.92236555285
links,NL1 0,nuclear,0.0402256734083739,0.0633927232961757,0.0663003762746298
links,NL1 0,process emissions,0.00333792877347423,0.000351432721939334,3.28267161987929E-05
links,NL1 0,process emissions CC,194.068466271412,359.579704346553,359.580980420377
links,NL1 0,residential rural air heat pump,0.0422712388796492,0.0592571635751172,0.0179060994488898
links,NL1 0,residential rural biomass boiler,0.184200416934572,303.536339641536,303.538276491327
links,NL1 0,residential rural gas boiler,1901.13151035109,350.598402506087,350.600193634469
links,NL1 0,residential rural ground heat pump,317.918536753566,376.080912826206,376.081830034689
links,NL1 0,residential rural resistive heater,0.597096148796564,212.007433470131,212.010712810507
links,NL1 0,residential rural water tanks charger,48.7690875285334,78.4639404828122,75.2866468643059
links,NL1 0,residential rural water tanks discharger,40.8065096167519,61.42757726502,61.436808965884
links,NL1 0,residential urban decentral air heat pump,4188.68403637984,4037.36190330523,2800.88010646372
links,NL1 0,residential urban decentral biomass boiler,588.741606953457,6589.30185720982,6589.30440404054
links,NL1 0,residential urban decentral gas boiler,22977.617111989,4853.74744438326,4853.74939580951
links,NL1 0,residential urban decentral oil boiler,30.7333843751858,,
links,NL1 0,residential urban decentral resistive heater,1322.1923263248,3357.60863365694,3357.62044335236
links,NL1 0,residential urban decentral water tanks charger,40.1474113386319,9.50380968923058,3.04617019210544
links,NL1 0,residential urban decentral water tanks discharger,33.5926666910449,7.68038367678128,1.9607658926211
links,NL1 0,services rural air heat pump,0.0444340542289282,0.0527788276568114,0.0089640839199565
links,NL1 0,services rural biomass boiler,0.311972836678447,0.406758404267049,0.408392318196892
links,NL1 0,services rural gas boiler,955.474198908938,10.6525989266031,10.6543062918878
links,NL1 0,services rural ground heat pump,972.69411601453,939.936088184621,939.936560932281
links,NL1 0,services rural resistive heater,1.26235245715607,34.8999914568236,34.9025855298891
links,NL1 0,services rural water tanks charger,44.6654393758998,21.0813387159172,17.1189627646788
links,NL1 0,services rural water tanks discharger,37.3695823097537,13.381097653125,13.3869276728876
links,NL1 0,services urban decentral air heat pump,2187.06230152362,2110.99868236207,1311.65891885675
links,NL1 0,services urban decentral biomass boiler,241.64397516844,2404.31131722518,2404.31404977862
links,NL1 0,services urban decentral gas boiler,11548.0071530799,2508.26534801733,2508.26739422364
links,NL1 0,services urban decentral resistive heater,804.264780272178,1915.19412097461,1915.20380622243
links,NL1 0,services urban decentral water tanks charger,39.2242189692231,10.076858863862,2.66551234404376
links,NL1 0,services urban decentral water tanks discharger,32.817039922984,8.38692644450975,2.00162744654696
links,NL1 0,shipping methanol,36.9540213251432,268.598375379454,315.026162415354
links,NL1 0,shipping oil,764.950278857225,308.888133856397,
links,NL1 0,solid biomass for industry,253.424578883202,264.840157460524,269.406386769653
links,NL1 0,solid biomass for industry CC,0,0,0
links,NL1 0,urban central air heat pump,347.248079979934,347.269713764866,347.272649087499
links,NL1 0,urban central gas CHP,0.105711542048358,0.164261753445229,0.169097112907653
links,NL1 0,urban central gas CHP CC,0,0,0
links,NL1 0,urban central gas boiler,0.151257914553996,0.26654264717652,0.284118870713981
links,NL1 0,urban central resistive heater,9296.08422468599,11799.2303992086,11799.3259175858
links,NL1 0,urban central solid biomass CHP,0.0630044810291853,0.0779020956540851,0.0797481481392258
links,NL1 0,urban central solid biomass CHP CC,0,0,0
links,NL1 0,urban central water tanks charger,9569.22004101395,12597.9348445016,12837.2271695085
links,NL1 0,urban central water tanks discharger,6429.34305490006,8112.73970144279,8929.82661380334
links,biomass,solid biomass transport,1000000,1000000,1000000
links,gas pipeline,gas pipeline,887573.371030487,780736.989795707,623190.309733463
links,gas pipeline,gas pipeline new,819.048659037215,819.565263141857,819.637685879956
storage_units,BE1 0,PHS,1308,1308,1308
storage_units,BE1 0,hydro,12.7356687898089,12.7356687898089,12.7356687898089
storage_units,DE1 0,PHS,7526.22,7526.22,7526.22
storage_units,DE1 0,hydro,289.5,289.5,289.5
storage_units,FR1 0,PHS,5236.3,5236.3,5236.3
storage_units,FR1 0,hydro,8573.49299363057,8573.49299363057,8573.49299363057
storage_units,UK0 0,PHS,440,440,440
storage_units,UK0 0,hydro,221.5,221.5,221.5
stores,,co2,925855169.174818,429668425.706065,32909773.8138375
stores,BE1 0,H2,0.420413504770747,0.721100711457551,0.154386114223555
stores,BE1 0,battery,18060.4767305922,82601.6404093046,82602.2789776644
stores,BE1 0,biogas,13382903.6675482,14258339.3463527,15494552.6490224
stores,BE1 0,co2 sequestered,0,0,0
stores,BE1 0,co2 stored,0,0,0
stores,BE1 0,gas,7595069.45911725,7595006.09408413,7595007.03718107
stores,BE1 0,oil,6907420245.93009,2343826485.35093,1571977779.11651
stores,BE1 0,residential rural water tanks,0.156831736748571,22.0458020532942,22.0555252556757
stores,BE1 0,residential urban decentral water tanks,0.13821148995616,11.6868875792251,11.6974255894107
stores,BE1 0,services rural water tanks,0.424501751137112,1.59740121289481,1.60640247321067
stores,BE1 0,services urban decentral water tanks,0.186223418188692,0.499024041295665,0.510240342997563
stores,BE1 0,solid biomass,20944781.4561726,23383533.5493994,26476318.3275694
stores,BE1 0,urban central water tanks,270970.205277107,1008101.1369908,1020676.49216552
stores,DE1 0,H2,59.3338409198124,614627.862760745,44028538.173363
stores,DE1 0,battery,213.648474584884,409056.712374807,485418.566253988
stores,DE1 0,biogas,30854461.1715897,31683585.3348779,32309766.1764827
stores,DE1 0,co2 sequestered,0,0,0
stores,DE1 0,co2 stored,0,0,0
stores,DE1 0,gas,172410416.85098,172409833.051978,172409831.872355
stores,DE1 0,oil,6910549047.22449,2340650091.30349,1569784737.75855
stores,DE1 0,residential rural water tanks,1179.04647080373,1572.25377372427,1572.26493565468
stores,DE1 0,residential urban decentral water tanks,1146.97900200086,2052.96412330427,2052.9744601283
stores,DE1 0,services rural water tanks,42.9248153281166,157.428782508686,157.439614269859
stores,DE1 0,services urban decentral water tanks,163.432263442217,165.552469941377,165.56234412877
stores,DE1 0,solid biomass,196742083.742071,185196798.522735,192110868.568942
stores,DE1 0,urban central water tanks,424591.418090606,1078065.67729958,5528765.8055116
stores,EU NH3,NH3,165485.295210591,369044.072953928,1715862.61806733
stores,EU coal,coal,6899955949.8342,2340650728.88925,1569895808.08045
stores,EU lignite,lignite,5763085550.68139,2340666194.29032,1569912270.35892
stores,EU methanol,methanol,2323907766.17762,801275836.144038,548019753.473706
stores,EU uranium,uranium,3057082798.16539,2005515073.67611,1335738316.85911
stores,FR1 0,H2,73.6981861912421,109851.486058652,4227231.04988088
stores,FR1 0,battery,5913.99909106674,105443.089626145,235473.831714802
stores,FR1 0,biogas,71460713.286787,71501551.7715814,71498636.0441741
stores,FR1 0,co2 sequestered,0,0,0
stores,FR1 0,co2 stored,0,0,0
stores,FR1 0,gas,108174192.482188,108092477.862721,108092478.633026
stores,FR1 0,oil,6912615486.35559,2404464398.78834,1553811658.42501
stores,FR1 0,residential rural water tanks,0.319091518477822,0.582215815391353,0.59282452524045
stores,FR1 0,residential urban decentral water tanks,0.314726587709173,0.561799585461623,0.570634165651504
stores,FR1 0,services rural water tanks,0.275294920337509,0.439756938867228,0.44943354708984
stores,FR1 0,services urban decentral water tanks,0.273318601834225,0.422742556341661,0.431221301223959
stores,FR1 0,solid biomass,148316437.547034,148121982.051379,152193495.632415
stores,FR1 0,urban central water tanks,138910.784370932,309889.135986904,3573412.9924988
stores,UK0 0,H2,3827.3910019065,4539846.88918264,28702716.6427744
stores,UK0 0,battery,1966.06847461586,31808.2244521976,101403.376565119
stores,UK0 0,biogas,37991947.7047171,38446775.8533722,38709609.0348789
stores,UK0 0,co2 sequestered,0,0,0
stores,UK0 0,co2 stored,0,0,0
stores,UK0 0,gas,43960425.3045381,43927234.2847205,43927235.4678241
stores,UK0 0,oil,6910034879.50529,2340632286.90781,1569849056.84483
stores,UK0 0,residential rural water tanks,387.935172949615,481.102892072301,481.115260039336
stores,UK0 0,residential urban decentral water tanks,1799.40245486272,1855.55314638267,1855.56503996075
stores,UK0 0,services rural water tanks,100.218160693113,101.722251142437,101.732688519009
stores,UK0 0,services urban decentral water tanks,267.077792632972,322.349384673869,322.359729883711
stores,UK0 0,solid biomass,39426103.7506543,40179607.2234632,40117958.2805713
stores,UK0 0,urban central water tanks,170779.170789929,641236.741314358,7612615.01055864
stores,UK2 0,H2,286980.323400236,755404.126889974,2231365.08655346
stores,UK2 0,battery,0.949577014880937,5.16047303008806,5240.78774320317
stores,UK2 0,biogas,5014040.93615941,5069431.27625134,5124900.53782561
stores,UK2 0,co2 sequestered,0,0,0
stores,UK2 0,co2 stored,0,0,0
stores,UK2 0,gas,3186434.69134355,3184326.71142699,3184323.11264719
stores,UK2 0,oil,6902232714.77505,2340626083.0406,1569868284.34786
stores,UK2 0,residential rural water tanks,46.1544537357873,67.9177204662783,67.9303914028706
stores,UK2 0,residential urban decentral water tanks,19.4830366828148,33.9678647560825,33.9796717793308
stores,UK2 0,services rural water tanks,2.48263188648211,3.93718159407148,3.9485487692675
stores,UK2 0,services urban decentral water tanks,0.875589120728158,1.329603188314,1.33951335882056
stores,UK2 0,solid biomass,805463.530024112,840337.132143841,877564.46481216
stores,UK2 0,urban central water tanks,14945.6778835766,15107.6568270673,82582.745398505
stores,NL1 0,H2,6187.10553685529,3002351.29163615,20299233.3843071
stores,NL1 0,battery,32280.4017526687,94811.0483947164,106324.998596175
stores,NL1 0,biogas,13489951.853616,13551050.5778962,13566934.231776
stores,NL1 0,co2 sequestered,0,0,0
stores,NL1 0,co2 stored,0,0,0
stores,NL1 0,gas,96228439.9556915,96227371.679594,96227371.3554728
stores,NL1 0,oil,6902601302.68484,2352932432.18752,1590965361.98774
stores,NL1 0,residential rural water tanks,0.173429081106834,62.2864305453716,62.2974145400651
stores,NL1 0,residential urban decentral water tanks,0.156695346235491,1.17037965080265,1.1816026156188
stores,NL1 0,services rural water tanks,0.11535139556355,13.5686324384463,13.5767623902048
stores,NL1 0,services urban decentral water tanks,0.130930364237064,0.451523589032377,0.462479169363367
stores,NL1 0,solid biomass,17227013.3536155,19944981.651406,22871222.6749819
stores,NL1 0,urban central water tanks,1528037.40689067,2221612.50145567,2393605.75631875
