HPHS,HDAM
0.8900246228554648,0.08354363273572177
0.9999866525193966,0.08331059850891687
0.9999867462015762,0.08307888067549833
0.9999867763568672,0.08284846013602304
0.9999868028986536,0.08261930030577887
0.9999868604741651,0.08239083164429853
0.999986927109173,0.08216260506759263
0.9999870042733491,0.08193469623480203
0.9999870976528004,0.08170715633500084
0.9999872098031509,0.08148014140418783
0.9999873447151271,0.08125345468716949
0.9999875653036758,0.08102718360685118
0.9999877975252819,0.08080134970902064
0.9999880090820984,0.08057619997745002
0.9999882527789641,0.08035174824094359
0.9999885352637272,0.08012801210622582
0.9999888673963847,0.0799049016559545
0.9999892537099241,0.07968233497916742
0.9999896810590263,0.0794602204957696
0.9999901502772914,0.07923864515712743
0.9999906723341129,0.0790175913795094
0.9999912729206015,0.078797256027329
0.9999919772589251,0.07857800144316066
0.9999928139475966,0.07836004180613212
0.9999938402556681,0.07814379247668712
0.9999951973471873,0.07792994823110862
0.9999974520353266,0.07771808222741054
0.999999194035748,0.07750787458552084
0.902483943955278,0.077299195594511
0.7512630101535575,0.0770909309877986
0.624730383757919,0.07688265076373543
0.5167029428852155,0.0766743141649156
0.42232170412622466,0.07646583706737312
0.35278525914900005,0.0762571730357128
0.3205978364613902,0.07604832455797021
0.2917311536254086,0.07583932628973136
0.2877385664022169,0.0756302298022615
0.2863875570198234,0.0754211593906539
0.2851553084816558,0.07521227228990841
0.27778360543381414,0.07500394054614298
0.19842590534396526,0.07479709215134776
0.09727188017556067,0.0745920970787443
0.09727153471130658,0.07438987491824041
0.09727156492931766,0.07419045939295404
0.13944956551142934,0.0739947337370592
0.2940752834861062,0.07380154037150928
0.4487035691866646,0.07361175980007058
0.6033334075384347,0.07342452651008785
0.7579631563270184,0.0732404235106584
0.9000878580119538,0.07305914136330548
0.9426060547079422,0.07288051796444595
0.9426060845607436,0.07270441502564191
0.9243820986089266,0.0725324092376966
0.8149687285690215,0.07236184732205488
0.7275208067082022,0.07219226807747615
0.6537952021250104,0.07202420245874523
0.593733860135229,0.07185895396355632
0.5421275875849875,0.07170161828814271
0.5057611240420337,0.07155384649244056
0.4617245096285041,0.07141971631388933
0.4108203590582711,0.07129694672162626
0.3577442264894534,0.07118160452087764
0.3121144173892005,0.07107169518260412
0.2673689293911663,0.07096569499639935
0.18519257578956022,0.07086222235168194
0.06409257796633804,0.07076117368998741
1.6459981044842874e-06,0.07066208386271451
1.5150961883858507e-06,0.0705654181503998
9.408806949606748e-06,0.07047135571944896
1.336154597325932e-05,0.07037977230190513
1.630617164962283e-05,0.07029011381935966
1.8565129418048736e-05,0.07020249046494915
2.0369942709493405e-05,0.07011673775888135
2.2046689912244157e-05,0.07003307822976973
2.3638015796864772e-05,0.06995222531231728
2.518952404549652e-05,0.06987442632403695
2.4842024661605993e-05,0.06979897105136577
2.0795212211909978e-05,0.0697253094766332
1.5597456441062586e-05,0.06965192184850293
3.543699417539348e-06,0.0695791019293363
3.003987760112641e-06,0.06950656765597166
2.905884711044638e-06,0.06943431486399271
3.251593301224874e-06,0.06936223465642044
3.4661612770858756e-06,0.06929042023605733
3.59157690863201e-06,0.0692188738755601
3.6441850749271145e-06,0.06914748471191294
3.6245085790394646e-06,0.06907628018512985
3.5228271674856797e-06,0.069005248675697
3.3306725492559153e-06,0.06893444929723376
3.033763453725108e-06,0.0688638788448427
2.5090859781860686e-06,0.06879359110009271
2.0261728330801757e-06,0.0687240112139231
0.11379039671035801,0.06865540509004225
0.2452403175978063,0.06858801173465062
0.2708838671300027,0.06852237606741395
0.3421935674956109,0.06845905547604496
0.49682397086968416,0.06839839675449387
0.6514545890266125,0.06834030744334209
0.7882312274496979,0.06828461191594432
0.7882309977330495,0.0682320923035927
0.7882287777223241,0.06818145674307154
0.6125426014580678,0.06813157536699835
0.4063702100453305,0.06808184235218667
0.20019891933076875,0.06803217609532716
4.2161506588869024e-05,0.06798257310881495
4.013464758781235e-05,0.06793303469235107
3.723143342051252e-05,0.06788356949205362
3.37346782028803e-05,0.06783418987488067
2.9671512954227794e-05,0.06778491755898847
2.68753210196784e-05,0.06773576968371202
2.3616197468095778e-05,0.06768675267708636
1.9345000605933345e-05,0.06763786926611395
1.3129679401067464e-05,0.06758912104762754
1.1730086242943262e-07,0.06754052877733205
2.478930786088437e-07,0.06842581010530617
6.690915632092657e-07,0.0694498278532183
0.07179183528894822,0.0704743296104717
0.22642240460030275,0.07149950660266303
0.38105294533390166,0.07252582642141282
0.5356834831020688,0.07355468156112326
0.6903140214968045,0.07458705292065605
0.8449445573289,0.07562371193000537
0.9995751004644479,0.07666426120469322
0.9999996056316658,0.0777082946934109
0.7940026170926515,0.0787545900202162
0.5878281688139566,0.07872990785180094
0.3816537163722175,0.07870559148093356
0.17547997643269322,0.07966239581178693
0.08746699510977532,0.08071076677548855
0.09358367019561864,0.0817595673801706
0.21534861424332943,0.08280872116383105
0.366381731773472,0.08385823882255128
0.4482474669070803,0.0849081287751959
0.5168374309580402,0.08595840360888914
0.5290623215140088,0.08700907131870668
0.529062441679937,0.08806011860807406
0.34406371982397016,0.08911149823222614
0.13788924002069874,0.08909123303015201
3.6790494918927847e-07,0.09014350057202733
0.12472581513992147,0.09119661275617992
0.2793561679952196,0.09225094462451659
0.4339867185227351,0.09330782738338718
0.5886172690163786,0.09436927184279935
0.7432478202877226,0.09543627745290549
0.8978781895274591,0.09650917108703758
0.9999993925373312,0.09758780664512118
0.9999999249893597,0.09867171930715458
0.99468192194003,0.09868832216356027
0.985227971908119,0.09870817265767778
0.7868850923969859,0.09872955753985958
0.580904327124117,0.09875177041936768
0.39820425266276643,0.09877469766420692
0.31300511164605926,0.09879839744761482
0.30312855347119033,0.09882283767145743
0.2957117098182684,0.09884804869061632
0.2889995090561601,0.09887409131149098
0.2830269498260456,0.09890093753768354
0.27711117416549713,0.09892867631064019
0.27106512630323265,0.09895729917543154
0.2633475790642704,0.09898682622180877
0.1872915862278185,0.09901724115873188
0.013260994186227244,0.09904858924102837
0.0016190060777404912,0.09908088681821012
1.4831912249237036e-07,0.0991143294508886
0.0832593281583494,0.09995728980911572
0.23788949991022354,0.10106668980710154
0.3925196548291055,0.10217934431773461
0.5471501754524962,0.10329493033002676
0.7017808651958891,0.10441400162549555
0.8564113875144301,0.10553617502805782
0.9999998656415903,0.1064185479025044
0.9999802451051495,0.1064773772290037
0.9781382372418278,0.1065383566707784
0.8769865633411918,0.10660043742428885
0.7919617738616941,0.10666324315299595
0.7474324488085972,0.10672680410411062
0.732885602834809,0.10679085650971108
0.7268251454054857,0.10685513253813637
0.7261263610096481,0.10691981516050889
0.7261173576659204,0.10698480276194591
0.72610836167119,0.10705009886368667
0.7243790443128943,0.10711547860947035
0.7106320822563733,0.1071810452444662
0.6522286104473892,0.10724684044946806
0.4527829813879122,0.10731301122989066
0.24660867355745117,0.1073795191951201
0.045634137329776094,0.10744660748955082
0.0052171459143654925,0.1075146642295634
0.005207185680239454,0.10758476223763433
0.15983784456446695,0.10837913038057502
0.314468536223484,0.10952691729480285
0.4690993012979952,0.11067825791735324
0.6237300960333685,0.11183274809692473
0.7783608624652483,0.11298987215455676
0.9329023032907281,0.11307788118912424
0.9324252450580723,0.11316869468186795
0.7304304429518288,0.11326089315291483
0.5273214923531521,0.11335430107125541
0.32426574691400323,0.11344850274008617
0.12224232446822914,0.11354345880839131
1.8801732610265684e-05,0.11363925984291819
1.1754019606328128e-07,0.11373594693114747
3.4516678926457737e-07,0.1149053921333838
6.381325807296294e-07,0.11607595257949484
7.222787254787299e-06,0.11724733497308033
0.003084493144074499,0.11841939294141647
0.008073398758508462,0.11959196502417123
0.008145677560831791,0.12076467879070946
0.008170537269416524,0.12193660417141476
2.442508570116256e-07,0.12310735965123369
8.030715090152055e-07,0.12427607211274247
0.04555057103870896,0.12544284562560049
0.1842672482860717,0.12660760112362837
0.3321892061332619,0.1277729370602426
0.4795983278033089,0.12893849943024202
0.627709255776191,0.13010537849694326
0.7756168066360645,0.1312741903530615
0.9177132808007485,0.13244527279366847
0.9799713188627143,0.133618297004519
0.9999997465250012,0.13479209449091148
0.9999998611934867,0.13596445782041316
0.9999995414101035,0.1368705574414703
0.911872424480151,0.13697096252302782
0.8341151068148263,0.13707053798202593
0.7737277173275485,0.1371680108102412
0.7544218860416211,0.1372583442856316
0.754300203915169,0.1373401044364984
0.7736221218576851,0.1374110838580155
0.8447456048703097,0.13747239593069732
0.9411788921603694,0.13752823720881735
0.9999738235299294,0.1375806134610494
0.9999998882158003,0.1376305205561913
0.9806275097274008,0.13767866629550496
0.7775532640562696,0.13772595075371027
0.715560805287658,0.13777292154606727
0.7155612532265746,0.13781953854272513
0.8453317837558213,0.13786589045603087
0.9999606013614704,0.13791220133987317
0.9999587303040263,0.1379589174580312
0.9999569137423269,0.13800624824320396
0.9999552784725667,0.1380543201838739
0.9999447286277061,0.13810305045945984
0.9999354242227636,0.13815166394452338
0.9998627962084848,0.13819997415450297
0.9998193488486097,0.1382482261418983
0.9997843957377649,0.13829702772782493
0.999752116922976,0.13834799509438717
0.9997264399980809,0.1384008611764679
0.9997036299251806,0.13845569441527555
0.9996824077433579,0.13851241939151762
0.999662472223581,0.1385711432594814
0.9996434775716029,0.13863174146244833
0.999625438639875,0.13869415412374894
0.9996084450785995,0.13875837447468742
0.9995924542027632,0.13882427608531503
0.9995772682959672,0.13889174407458474
0.9995627612689872,0.1389607655289135
0.9040828457863871,0.13903124799683284
0.9040681447547344,0.13910311138160647
0.9040533709139168,0.1391760734022967
0.9040394668320197,0.1392499313157017
0.9040338927657775,0.13932436517173802
0.9040311139498445,0.13939905921796572
0.9573093129380044,0.13947350931247113
0.9999994416084352,0.13954739756504164
0.9999989198623472,0.13962079190075602
0.9999987372317986,0.13969352874707097
0.9999987857995087,0.1397651157733977
0.9999989260411122,0.1398368965478767
0.880864384661272,0.13990952993842137
0.734850717965651,0.1399831386255069
0.7121057397500877,0.1400576023176699
0.711111661042425,0.140132837616944
0.710414161756388,0.14020880668157124
0.7102836882407094,0.14028549845635474
0.7098972954527188,0.14036288021962767
0.7095323891706303,0.14044092424673896
0.7092368037078212,0.14051961248704406
0.7092364330894927,0.1405989403480896
0.7092368546818388,0.1406789100004416
0.7092363988713506,0.14075950862411934
0.7092359390653187,0.14084072584438562
0.709236656218014,0.14092254649997749
0.7092373612959795,0.1410049943342578
0.7092380317510145,0.14108834530723413
0.7092398430473182,0.1411727981540624
0.8065597656768938,0.14125865114627126
0.9440196257722183,0.14134478962271382
0.9999946307198558,0.141430453168353
0.9999954931689282,0.14151534531473828
0.9999967310073891,0.14159992292888715
0.9999991304016296,0.14168439117572787
0.9999981660522282,0.14176952840142223
0.8732547267855639,0.1418554585861048
0.7039390728075111,0.14194242491924755
0.5524658427350656,0.14203007185098712
0.5061997794165516,0.14211864427408058
0.506163524511123,0.1422081691795895
0.5061630080989594,0.14229855026350816
0.5061624761165427,0.14238971173814163
0.5061619408598546,0.14248164651737985
0.5061614128050752,0.14257435735460455
0.5061608990003337,0.1426678736396002
0.5005327205382794,0.14276227532421126
0.3462789778392061,0.1428575595475225
0.16737369478069378,0.14295373893127972
1.5405035089033165e-06,0.14305082230486102
4.193582649838916e-07,0.14314876197470763
8.326769665786094e-07,0.1432472946703816
8.309977656579314e-07,0.14334521519773716
4.665866671439024e-07,0.14344060928721833
0.0313131967831397,0.14353257639948888
0.11833610773754424,0.14362070519839423
0.16450578266410096,0.14370515399016895
0.16449602882457662,0.14378676865106016
0.16336964114174699,0.14386594232713387
0.16177896141568576,0.14394349500157957
0.11826965723400804,0.14402074745226898
0.013490193417110717,0.1440982497837862
0.008565992796933071,0.14417590082157317
0.006155413189830995,0.14425372067352824
0.0026142447069373975,0.14433178304096572
1.98195854830276e-05,0.14441010624043327
9.86065656979141e-07,0.14448867055091685
9.794796265667274e-07,0.1445674265754146
0.03662939981781224,0.1446463198686725
0.07996403179736525,0.14472530993692978
0.12528347332167136,0.1448043871581348
0.11144923252842437,0.14488354820959218
2.508990605290729e-07,0.14496288307861263
5.929805804978172e-07,0.14504272070524588
2.2320804318125565e-07,0.14618844850408103
0.1543330711697019,0.14734092312360994
0.30896345355884264,0.14849242486480918
0.4631876067073564,0.14964196689641143
0.6178180919605899,0.1507897196762464
0.772448565196692,0.15193502661138172
0.925629446791376,0.15307846896606894
0.9999972243322902,0.15421907661341785
0.9999999202031142,0.15535608647409313
0.9999985373334478,0.15541984216380356
0.9595623451074944,0.15548333595365046
0.8548533204126376,0.1555468470161032
0.7700373062226292,0.15561005637127304
0.724249523801767,0.15567318956548845
0.701446962878426,0.15573636966195042
0.6799747932778228,0.15579962071308026
0.6621085305959193,0.15586296466715738
0.6447251907560686,0.1559263792687449
0.6263736360597539,0.15598984137034824
0.5981491873843239,0.15605323391176035
0.47580707384551973,0.15611649753824378
0.2696919960821075,0.1561795744472687
0.06352066182424418,0.15624257377701412
1.5521674420283004e-07,0.1563053597782074
1.3442888748742752e-07,0.15636768137242144
0.07221673231040221,0.15750065265005203
0.226847170425494,0.15863259970529062
0.3814775911873027,0.1597630371051422
0.536107997855081,0.16089185786700544
0.6907384009465629,0.16201908543236657
0.8453688215707318,0.16314466136535524
0.9999992720943885,0.1642691027472327
0.9999999370256094,0.1653925388379572
0.9999990383286218,0.16544392206233854
0.9999988195267233,0.16549528655331855
0.9999988204206718,0.16554676104603103
0.999998896709774,0.16559833162591475
0.9999992766669997,0.16564999620365553
0.9999968810512091,0.16570175238314921
0.9999956467747011,0.16575361065456287
0.999993484726442,0.16580556952899875
0.999987367586095,0.1658576258204572
0.9533648668780885,0.16590977547123914
0.8246857413151186,0.16596201997892865
0.6185160901311227,0.16601435708172022
0.4123468060247997,0.16606678828823487
0.20617316475742228,0.16611931013133502
3.3126755131136007e-06,0.16617191859966524
2.3124995236854203e-06,0.16622457029769183
0.018418371959589282,0.16627763422666322
0.12213561506293096,0.16633025349459582
0.2755002116302588,0.16638218871524227
0.43013098186551624,0.16643336861681568
0.5847617833052512,0.16661082453824724
0.7393925804835327,0.16665987502724955
0.8940160573023679,0.16670755013123892
0.9528387986886678,0.16675550189499205
0.9564610080989849,0.16680371737649882
0.9564592391374559,0.16685186445362796
0.9564574752060625,0.16690006436613872
0.9564573660532587,0.16694835609756928
0.9564595796083479,0.16699672875875565
0.9565821036046492,0.16704513497956364
0.9732418843136327,0.16709336519301232
0.9766255911428807,0.16714083353285913
0.9841666437989539,0.16718741398361087
0.99877844260606,0.16723285239620225
0.9999971374744161,0.16727715089087927
0.9999959747099896,0.1673204049220799
0.9386588326231098,0.167362823881423
0.7324865321953504,0.16740449990632425
0.732485700859788,0.16744535193325175
0.7324848002621871,0.16748548583465528
0.778429983963624,0.16752547439785906
0.8929433581126829,0.16756610109617745
0.9633732270402169,0.1676080343703493
0.9997583573380757,0.16765149143025657
0.9999945472337398,0.16769730345605305
0.9999938163981227,0.16774498471534754
0.9999932298992745,0.16779486277068692
0.986307032758531,0.16784653966004373
0.8731574154148483,0.1678995220008402
0.6788553684795076,0.16795567275706402
0.4825308630988184,0.16801535805423137
0.2960778026383571,0.16807841194522694
0.12183307011435844,0.16814460177880974
0.044442555192225335,0.16821383752717348
1.2388879092032498e-05,0.16828411576257263
1.1875817150187392e-05,0.16835517198586186
1.129143467115861e-05,0.16842698961122554
1.0645891526927268e-05,0.16849965651729254
9.928830773619122e-06,0.168573027781238
9.118359729429719e-06,0.16864684343794256
8.199134703727668e-06,0.16872178775887464
6.938833539210031e-06,0.16879717011102757
5.540187161083597e-06,0.16887329428252598
5.18929926989228e-06,0.16895134746295962
6.5983082516754516e-06,0.1690318186229915
1.0270361007393961e-05,0.16911425535184754
1.2879204100813632e-05,0.1691986026164689
1.4923561554732503e-05,0.16928528907417095
1.660598805068145e-05,0.16937477955465383
1.806418898244974e-05,0.16946647304234216
1.9380327014036232e-05,0.16955983164745184
2.0598588372937118e-05,0.1696561324583571
2.1785696799719618e-05,0.16975380864810585
2.2536373636952408e-05,0.16985269702500516
2.2847181131335537e-05,0.16995267881920734
2.314255583542905e-05,0.17005455454242643
2.3620419994356375e-05,0.17015824839669902
2.4077019677286513e-05,0.17026369590863072
2.2706813275569508e-05,0.1703707177940566
2.1465720496187453e-05,0.17047909956295906
1.998906593308551e-05,0.17058856416654106
1.7855376110787762e-05,0.17069889861248613
1.5107528093822006e-05,0.17080995390888776
1.1825611921871267e-05,0.17092150731528652
7.93148095648363e-06,0.17103343275310162
1.458993649031245e-06,0.1711455815365389
1.5125756754625961e-06,0.17125798248739568
1.4943683702177053e-06,0.1713705685053346
1.23059804782014e-06,0.17148290307125416
6.21745495511071e-07,0.17159457958771382
0.056051592708068566,0.1717048974482325
0.21068195979979762,0.17181354432448295
0.3653126346332118,0.17192050237096965
0.4982010987580549,0.1720248244513189
0.49819112473020055,0.1721266751275522
0.4931701695083572,0.1722262299010454
0.4796652529508485,0.1723239224972683
0.3785810387261034,0.1724208310081591
0.212328613676441,0.1725173128274225
0.1031163166963066,0.1726138214566288
0.07367453544695786,0.17271049251705942
0.058098772957121236,0.1728070306917844
0.05237956049231641,0.17290341580876073
0.05237036794284577,0.1729994614006476
0.05236096799614325,0.1730951855690643
0.05235244365251092,0.1731905198026385
0.05234319475222183,0.1732854475723027
0.05233408700713939,0.17337986479632883
0.04470099395758902,0.1734737884351171
0.005608532905072241,0.1735672386791616
4.772250321802527e-07,0.1736601164045065
2.494723677960333e-07,0.17375234743871576
0.0386446705599874,0.17491385256206618
0.1932720570337511,0.17607633516181848
0.3080754218493768,0.17723630375667748
0.4627060271639752,0.17839760623562784
0.6173366198223177,0.17955789706589226
0.7719672165006228,0.18071720894660612
0.9265978285915023,0.18187533811616002
0.999997668203488,0.1830298385824456
0.9999998548431526,0.18311490437150854
0.9999973038893718,0.18320070816323739
0.9999963313885091,0.18328711273535173
0.9999956820840126,0.18337470652357848
0.9999951857162402,0.1834633063334917
0.9999947825873176,0.1835516259915861
0.9999944554354495,0.18363958588679535
0.999994250286918,0.18372812238887395
0.999994097571783,0.18381635561663232
0.9999940008766857,0.1839048463253848
0.9999939091791226,0.183993186823608
0.9999938777588402,0.18408144572700505
0.9999939039740791,0.18416944871434535
0.999993993713338,0.18425746866622997
0.9999941160372857,0.18434529809033673
0.999994277529708,0.18443292206491743
0.999994465026288,0.1845198410228194
0.9999947011266296,0.18460587138573561
0.9999950239795733,0.18469090447986752
0.999995443009685,0.1847751139782419
0.9999960088398064,0.18485837906960859
0.9999968054724494,0.18494052030269462
0.9999980654576753,0.18502188652481374
0.9999992098714431,0.1851027128942102
0.9864923432381073,0.18518238101835746
0.7816107718915966,0.1852616052505826
0.5770747806720824,0.18534075530651442
0.3733721449263329,0.18542008359271925
0.17218754142426215,0.18549944795261245
0.02461146240882664,0.1855787251884481
0.016307800590648725,0.18565784569919547
0.012410513839288493,0.18573672561106783
0.009758812394983617,0.1858152796672967
0.00765212760069346,0.1858934537848731
0.00582091376326003,0.18597120959181299
0.004133740900465802,0.1860485217723659
0.0023972687400492703,0.1861254045693623
2.959762783769915e-06,0.18620189768422765
2.4850402334516406e-06,0.18627815018646576
0.01336271326205156,0.18635434320661645
0.1475327953790103,0.18643012629069022
0.3021567061595648,0.18650441707695914
0.45678004991336657,0.18657704166784597
0.6114034177265534,0.18664779527018951
0.7660271602621447,0.18671657340023667
0.9109777793754961,0.1867833364431168
0.9875204823915189,0.1868476611643295
0.9999987024086467,0.18691018405538337
0.944529433056709,0.18697070473463442
0.7393439925706815,0.18703114699457038
0.5345335543787623,0.1870931044183155
0.3376751712849572,0.18715492277533147
0.19274591039464703,0.18721663905228242
0.07475765548431568,0.18727827064028843
0.05432774908115738,0.18733967186858735
0.04951177497651787,0.1874008685079811
0.04683120241109829,0.18746181510510934
0.045008597146370004,0.18752263384450316
0.04362936189676393,0.1875834608983086
0.04250757215537968,0.18764482141641659
0.031500542240153216,0.18770681870011863
0.0012760830741191703,0.1877689633927433
2.2601222963519415e-06,0.1878311639033373
3.718078373085869e-06,0.18789337802679526
0.041993027986741795,0.18795452714583585
0.1448259326030827,0.18801398795777982
0.14482787233215744,0.18807122012634764
0.2921284837825186,0.18812625980057074
0.4391609218662042,0.18817923383069834
0.5766779562046994,0.18822989854654942
0.6971320617116448,0.18828061470275706
0.7667861235361152,0.18832941289536612
0.7799538154558464,0.18837771676350504
0.779954051345552,0.18842600745554142
0.7799542350020009,0.18847545756648254
0.7799562422610014,0.18852732142482073
0.7800948529492586,0.18858053538033356
0.7939836546132859,0.18863580320880527
0.8517275126759647,0.18869327998878543
0.9025831676701868,0.1887527296626872
0.9189154046956067,0.18881314309547578
0.9202182184565121,0.18887450543392148
0.9202205095614957,0.18893670313128247
0.9202228029999475,0.1889996170684885
0.8166412774655879,0.18906310420235115
0.6104684494401775,0.18912697160993477
0.47914890491647494,0.1891911174102083
0.47914920289034346,0.1892549740851649
0.5293766329376799,0.18931779293676712
0.6569393454656051,0.18937865375030916
0.7894007819391899,0.18943697884097224
0.9158891856205021,0.18949231091950106
0.9900650744940988,0.1895445006772927
0.9999948025929141,0.18959410835223206
0.9999981998009178,0.18964086123236912
0.87385171394321,0.18968696456057685
0.7479480699658898,0.1897345388119629
0.541776329758902,0.1897838041467218
0.3356047306127632,0.1898353161877391
0.1294329259616627,0.18988702604106023
0.003726586085538277,0.18993865055318795
0.0020989893330391244,0.18999029684613405
4.242758164635755e-06,0.19004218815838145
6.642672621511342e-07,0.19009424478588835
1.2256166011220227e-06,0.1901458262405967
1.646005104487678e-06,0.19019628653808687
1.8217059328992305e-06,0.19024561603348997
1.8320689425114184e-06,0.19029411808281727
1.6910910041980378e-06,0.19034092616060555
1.3532196413924992e-06,0.19038676028497298
4.78873050040542e-07,0.19043139646888832
1.806665787844678e-07,0.19047334779651337
0.038262140672485,0.1911922513683887
0.1740339600980609,0.19194698818618913
0.3286646799062566,0.19305314535177637
0.48329539253483944,0.19415663215556445
0.6379261018201015,0.19525709736416005
0.792556813738603,0.19635622103764258
0.9471875122560787,0.19745451734563751
0.9999998511070536,0.1981653627334498
0.9999805564120839,0.19819266716733228
0.9407072227652524,0.19822006310843793
0.8306618390348951,0.19824757236506557
0.783708716488765,0.1982734769197815
0.7444364676233639,0.19829757261827866
0.7253081164351471,0.198319854089385
0.7056485737286398,0.1983403958854211
0.6847424818012519,0.19835935473819846
0.6616758287890795,0.19837693507425158
0.6184176433474203,0.19839331950847003
0.5229147106736525,0.19840866149510752
0.36068571813032163,0.19842318454208033
0.18253090366960412,0.19843700497710132
0.009097272457858992,0.1984502569649197
1.57630280466036e-07,0.19846293641983023
8.310563304374906e-06,0.19847641846422964
0.15463899374270693,0.19956040843083064
0.3092697372431742,0.2006440820462997
0.4639004525288725,0.20172735442286618
0.6185312139637554,0.20281026347056116
0.7731619593734801,0.20389283380417939
0.9277926350300267,0.20497489036511127
0.9999998924341118,0.2057342688482855
0.9999995366809583,0.20574337055184566
0.9999997508656444,0.2057520279453024
0.9271175674137052,0.20576022845298328
0.7313866285488055,0.2057678708680862
0.5362017455869187,0.20577486729179695
0.3625784369545025,0.20578080546054403
0.304275339622029,0.20578594316081025
0.2990705749347449,0.20579038895138324
0.29906795964792576,0.20579439544691622
0.29906530849421525,0.2057979444638476
0.29906264112006187,0.20580109503652033
0.29905998498241837,0.20580387166325687
0.29905737886784123,0.20580631447833614
0.17768044157525967,0.20580839052863814
5.430825917278692e-06,0.20581005257579246
8.410921581758658e-07,0.20581133336285354
0.03396557149652706,0.20581225059030417
0.18218307796076597,0.20581289607284994
0.334730968742649,0.20581342884992143
0.48890685789311256,0.20581356710152113
0.6408752217040113,0.20581337614711204
0.7899926553584667,0.20581279676555456
0.935288432901865,0.2058119806423246
0.999999014338657,0.20581090167809968
0.9999940044820963,0.20581285069920377
0.9111837692071328,0.20581507910601513
0.7553811638592661,0.2058157851014102
0.6087208884885719,0.20581549194212376
0.5287761335157323,0.20581632749567244
0.5283390798652094,0.2058186666734179
0.5283363959131175,0.20582311320820001
0.5283336502582177,0.2058281286211983
0.5283310175600863,0.20583228395300454
0.5203493362694195,0.2058362236360792
0.4854629569697012,0.20583950590362488
0.43796728032371596,0.2058426011239127
0.3640928991149777,0.2058452934849383
0.23486503484934648,0.20584786378635625
0.09286994551294772,0.20585005354142902
6.293236062720035e-06,0.20585196160815813
1.569120012825939e-06,0.2058534567276755
5.116395658895449e-06,0.20585480298994865
0.010233525715149731,0.20585597006387593
0.017553081359096268,0.20585696079972315
0.025966842493131363,0.20585841823415954
0.040935421585339034,0.2058602329752666
0.049457349319320665,0.20586178990403317
0.05466367240795696,0.2058644362101692
0.05810654752199698,0.20586899243795875
0.060627714285782716,0.20587625111772248
0.06181229385779409,0.20588430639544028
0.0638129663712226,0.20589234041190102
0.06631731143854115,0.20589972684954688
0.06902905109967405,0.2059065525060352
0.07202813920047624,0.20591293031582703
0.07769218463072562,0.205918822727799
0.08377562691252576,0.2059242235785876
0.08761583403562108,0.2059291800484489
0.09052126905448864,0.20593373015375854
0.0929134250545112,0.20593790284133306
0.09490483442141177,0.2059417212516744
0.09490510807011915,0.2059451691167975
3.7357486155897126e-07,0.20594820492524032
6.278922055168671e-07,0.2059507070340519
4.5113999548614756e-07,0.205952718304842
0.03875143839441451,0.20595432125340773
0.1933821800056874,0.2070275828378718
0.3480129345570826,0.2081004122942142
0.5026437363054905,0.20917272001664847
0.6572745397773577,0.21024441000684332
0.8119052281190272,0.21131484509218093
0.8187639262844293,0.21131327802853866
0.8156889523871794,0.21131052856818505
0.8072433770718124,0.2113073622989443
0.6242084065846492,0.21130297159161757
0.4180365988527072,0.21129640765719698
0.21248021515519186,0.21128929733861498
0.08327691488577994,0.2112820049437729
0.07394302335008592,0.21127420554667878
0.06442772565351279,0.21126636056687043
0.0554168068139774,0.21125817265813307
0.0498814950700314,0.21124971038587223
0.04428929058080252,0.2112409333811577
0.03746751008783595,0.21123179007051449
0.028426659357849635,0.21122167576786222
0.01504448852827671,0.21121033818733473
1.953825834032533e-05,0.2111981809222377
1.6851741694796073e-07,0.21118529279501683
1.7029440811888102e-06,0.2111720616601051
0.1544224676421544,0.2119466589449904
0.30905318859238246,0.21300408227339382
0.4636072161742627,0.2140297382608466
0.6182378920729856,0.21508564464150673
0.772868568840686,0.21614008529697243
0.9274979545886153,0.21719306260768453
0.999999860525792,0.21723208955911366
0.999980775753613,0.21720739891220195
0.9796441418089985,0.21718074646922542
0.8864273713564158,0.21715279729652784
0.6841087871543208,0.2171234587983143
0.47793776149873435,0.21709108668109053
0.27517708670397806,0.21705674380291706
0.14980139661041963,0.21701980178931102
0.1198785038199017,0.21698017933383637
0.10251143977785883,0.2169382365237762
0.08802018871135076,0.2168954926954455
0.07875937250855299,0.21685266645560788
0.07116313695288022,0.2168108275083465
0.0625652488497457,0.21677293113593096
0.04565597941677155,0.21674213036360107
0.014721792953193685,0.21671976959933326
1.127830670154401e-06,0.21670514194527746
1.7524282430443952e-07,0.21669376637141127
0.15102508243842105,0.21725863191696446
0.30565465667624003,0.21832683349744064
0.4576860214164363,0.21896854549464473
0.6123163603044874,0.2200410796616513
0.7669463363561573,0.22111402613101985
0.9187052716323032,0.22173539924091495
0.9999992847537404,0.22213905207294787
0.9999998040745148,0.22213707476901726
0.9999807465737971,0.22213127618124956
0.9642628118098789,0.22211978922663828
0.8590235469294006,0.22210169640627683
0.7595009403119725,0.22207899744896623
0.6806291464355442,0.22205243409563857
0.6504132584009616,0.22202198882602106
0.6317870419408398,0.22198926104059616
0.618580849842812,0.22195453167279885
0.6083706316856694,0.22191846343483304
0.5987001814297342,0.22188170444981986
0.5872859475844795,0.22184447440933763
0.5750599188695931,0.22180677169576507
0.5614688329568871,0.2217686496494966
0.548763406597862,0.22173016830253708
0.5414202614401072,0.22169121977904813
